Club,Position,Probability,Cumulative
Náutico / PE,20,1.0,1.0
Ponte Preta / SP,19,1.0,1.0
Vasco da Gama / RJ,18,0.352361,0.352361
Fluminense / RJ,18,0.612807,0.612807
Coritiba / PR,18,0.034832,0.034832
Vasco da Gama / RJ,17,0.462825,0.815186
Fluminense / RJ,17,0.247298,0.860105
Criciúma / SC,17,0.02329,0.02329
Coritiba / PR,17,0.264166,0.298998
Internacional / RS,17,0.002421,0.002421
Coritiba / PR,16,0.507415,0.8064129999999999
Bahia / BA,16,0.002945,0.002945
Fluminense / RJ,16,0.139895,1.0
Flamengo / RJ,16,0.005553,0.005553
Criciúma / SC,16,0.22261,0.2459
Portuguesa / SP,16,0.015507,0.015507
Internacional / RS,16,0.029235,0.031656000000000004
Vasco da Gama / RJ,16,0.07684,0.892026
Bahia / BA,15,0.036616,0.039561000000000006
Vasco da Gama / RJ,15,0.090695,0.982721
Internacional / RS,15,0.127495,0.159151
Portuguesa / SP,15,0.106136,0.121643
Criciúma / SC,15,0.533913,0.779813
Flamengo / RJ,15,0.063727,0.06928000000000001
Coritiba / PR,15,0.041418,0.8478309999999999
Portuguesa / SP,14,0.21422,0.33586299999999997
Vasco da Gama / RJ,14,0.017279,1.0
Criciúma / SC,14,0.088935,0.868748
Coritiba / PR,14,0.076392,0.9242229999999999
Flamengo / RJ,14,0.228632,0.297912
Corinthians / SP,14,0.007662,0.007662
Internacional / RS,14,0.225867,0.385018
Bahia / BA,14,0.141013,0.180574
Bahia / BA,13,0.183144,0.363718
Portuguesa / SP,13,0.195043,0.530906
Corinthians / SP,13,0.044819,0.052481
Flamengo / RJ,13,0.270348,0.56826
Internacional / RS,13,0.181035,0.566053
Criciúma / SC,13,0.069178,0.937926
Coritiba / PR,13,0.056433,0.980656
Flamengo / RJ,12,0.142603,0.710863
São Paulo / SP,12,0.019956,0.019956
Coritiba / PR,12,0.017358,0.998014
Internacional / RS,12,0.245396,0.8114490000000001
Criciúma / SC,12,0.048763,0.9866889999999999
Portuguesa / SP,12,0.247641,0.778547
Bahia / BA,12,0.152907,0.516625
Corinthians / SP,12,0.125376,0.177857
São Paulo / SP,11,0.082227,0.102183
Portuguesa / SP,11,0.18446,0.963007
Internacional / RS,11,0.159229,0.970678
Flamengo / RJ,11,0.114324,0.825187
Coritiba / PR,11,0.001986,0.9999999999999999
Criciúma / SC,11,0.013311,1.0
Bahia / BA,11,0.219542,0.736167
Corinthians / SP,11,0.224921,0.40277799999999997
São Paulo / SP,10,0.198652,0.30083499999999996
Bahia / BA,10,0.220462,0.956629
Portuguesa / SP,10,0.036993,1.0
Flamengo / RJ,10,0.144113,0.9693
Internacional / RS,10,0.029322,1.0
Corinthians / SP,10,0.370458,0.773236
Corinthians / SP,9,0.226764,1.0
São Paulo / SP,9,0.699165,1.0
Bahia / BA,9,0.043371,1.0
Flamengo / RJ,9,0.0307,1.0
Santos / SP,8,0.874627,0.874627
Atlético / MG,8,0.125373,0.125373
Santos / SP,7,0.125373,1.0
Vitória / BA,7,0.504198,0.504198
Atlético / MG,7,0.370408,0.495781
Botafogo / RJ,7,2.1e-05,2.1e-05
Botafogo / RJ,6,0.268971,0.268992
Goiás / GO,6,0.258303,0.258303
Athletico Paranaense / PR,6,0.000274,0.000274
Vitória / BA,6,0.231154,0.735352
Atlético / MG,6,0.241298,0.737079
Botafogo / RJ,5,0.31688,0.585872
Atlético / MG,5,0.216635,0.9537140000000001
Athletico Paranaense / PR,5,0.054252,0.054526000000000005
Vitória / BA,5,0.207361,0.942713
Goiás / GO,5,0.204872,0.463175
Athletico Paranaense / PR,4,0.093263,0.147789
Botafogo / RJ,4,0.350536,0.936408
Vitória / BA,4,0.057103,0.999816
Goiás / GO,4,0.452812,0.915987
Atlético / MG,4,0.046286,1.0
Vitória / BA,3,0.000184,1.0
Grêmio / RS,3,0.272471,0.272471
Botafogo / RJ,3,0.063592,1.0
Athletico Paranaense / PR,3,0.57974,0.7275290000000001
Goiás / GO,3,0.084013,1.0
Grêmio / RS,2,0.727529,1.0
Athletico Paranaense / PR,2,0.272471,1.0
Cruzeiro / MG,1,1.0,1.0
