Club,Position,Probability,Cumulative
Flamengo / RJ,20,0.493,0.493
Bahia / BA,20,0.018,0.018
Palmeiras / SP,20,0.002,0.002
Figueirense / SC,20,0.403,0.403
Criciúma / SC,20,0.026,0.026
Coritiba / PR,20,0.009,0.009
Chapecoense / SC,20,0.028,0.028
Vitória / BA,20,0.021,0.021
Figueirense / SC,19,0.318,0.7210000000000001
Palmeiras / SP,19,0.012,0.014
Flamengo / RJ,19,0.317,0.81
Bahia / BA,19,0.062,0.08
Chapecoense / SC,19,0.091,0.119
Coritiba / PR,19,0.048,0.057
Goiás / GO,19,0.001,0.001
Vitória / BA,19,0.064,0.085
Criciúma / SC,19,0.087,0.11299999999999999
Vitória / BA,18,0.132,0.21700000000000003
Coritiba / PR,18,0.097,0.154
Goiás / GO,18,0.006,0.007
Criciúma / SC,18,0.139,0.252
Botafogo / RJ,18,0.001,0.001
Figueirense / SC,18,0.129,0.8500000000000001
Bahia / BA,18,0.15,0.22999999999999998
Palmeiras / SP,18,0.049,0.063
Chapecoense / SC,18,0.17,0.28900000000000003
Flamengo / RJ,18,0.127,0.937
Vitória / BA,17,0.164,0.381
Flamengo / RJ,17,0.036,0.973
Criciúma / SC,17,0.162,0.41400000000000003
Bahia / BA,17,0.171,0.401
Chapecoense / SC,17,0.168,0.457
Palmeiras / SP,17,0.073,0.136
Goiás / GO,17,0.01,0.017
Figueirense / SC,17,0.079,0.929
Coritiba / PR,17,0.136,0.29000000000000004
Botafogo / RJ,17,0.001,0.002
Flamengo / RJ,16,0.018,0.991
Chapecoense / SC,16,0.168,0.625
Palmeiras / SP,16,0.111,0.247
Figueirense / SC,16,0.042,0.9710000000000001
Botafogo / RJ,16,0.005,0.007
Coritiba / PR,16,0.144,0.434
Criciúma / SC,16,0.154,0.5680000000000001
Vitória / BA,16,0.164,0.545
Bahia / BA,16,0.169,0.5700000000000001
Goiás / GO,16,0.025,0.042
Goiás / GO,15,0.048,0.09
Palmeiras / SP,15,0.14,0.387
Grêmio / RS,15,0.003,0.003
Atlético / MG,15,0.001,0.001
Figueirense / SC,15,0.017,0.988
Flamengo / RJ,15,0.008,0.999
Fluminense / RJ,15,0.003,0.003
Coritiba / PR,15,0.161,0.595
Chapecoense / SC,15,0.127,0.752
Santos / SP,15,0.002,0.002
Bahia / BA,15,0.156,0.726
Internacional / RS,15,0.001,0.001
Vitória / BA,15,0.146,0.6910000000000001
Sport / PE,15,0.001,0.001
Botafogo / RJ,15,0.006,0.013000000000000001
Athletico Paranaense / PR,15,0.001,0.001
Criciúma / SC,15,0.179,0.747
Internacional / RS,14,0.002,0.003
Coritiba / PR,14,0.17,0.765
Sport / PE,14,0.003,0.004
Figueirense / SC,14,0.009,0.997
Goiás / GO,14,0.085,0.17500000000000002
Palmeiras / SP,14,0.176,0.563
Grêmio / RS,14,0.013,0.016
Criciúma / SC,14,0.117,0.864
Chapecoense / SC,14,0.124,0.876
Santos / SP,14,0.003,0.005
Botafogo / RJ,14,0.024,0.037000000000000005
Fluminense / RJ,14,0.005,0.008
Vitória / BA,14,0.14,0.8310000000000001
Bahia / BA,14,0.129,0.855
Chapecoense / SC,13,0.08,0.9560000000000001
Vitória / BA,13,0.098,0.929
Criciúma / SC,13,0.087,0.951
Athletico Paranaense / PR,13,0.001,0.002
Botafogo / RJ,13,0.041,0.078
Internacional / RS,13,0.009,0.012
Atlético / MG,13,0.006,0.007
Grêmio / RS,13,0.031,0.047
Bahia / BA,13,0.082,0.937
Fluminense / RJ,13,0.007,0.015
Coritiba / PR,13,0.135,0.9
Sport / PE,13,0.016,0.02
Figueirense / SC,13,0.003,1.0
Flamengo / RJ,13,0.001,1.0
Goiás / GO,13,0.173,0.348
Santos / SP,13,0.01,0.015
Palmeiras / SP,13,0.22,0.783
Fluminense / RJ,12,0.051,0.066
Sport / PE,12,0.042,0.062
Goiás / GO,12,0.281,0.629
Vitória / BA,12,0.043,0.9720000000000001
Criciúma / SC,12,0.033,0.984
Santos / SP,12,0.026,0.041
Atlético / MG,12,0.015,0.022
Botafogo / RJ,12,0.132,0.21000000000000002
Grêmio / RS,12,0.092,0.139
Internacional / RS,12,0.036,0.048
Coritiba / PR,12,0.056,0.9560000000000001
Palmeiras / SP,12,0.119,0.902
Bahia / BA,12,0.039,0.9760000000000001
Chapecoense / SC,12,0.035,0.991
Santos / SP,11,0.038,0.079
Internacional / RS,11,0.078,0.126
Chapecoense / SC,11,0.007,0.998
Botafogo / RJ,11,0.192,0.402
Bahia / BA,11,0.02,0.996
Sport / PE,11,0.076,0.138
Palmeiras / SP,11,0.049,0.951
Corinthians / SP,11,0.001,0.001
Fluminense / RJ,11,0.078,0.144
Vitória / BA,11,0.023,0.995
Atlético / MG,11,0.034,0.056
Grêmio / RS,11,0.18,0.319
Athletico Paranaense / PR,11,0.01,0.012
Coritiba / PR,11,0.029,0.985
Goiás / GO,11,0.172,0.8009999999999999
Criciúma / SC,11,0.013,0.997
Atlético / MG,10,0.067,0.123
Bahia / BA,10,0.003,0.999
Goiás / GO,10,0.071,0.872
Internacional / RS,10,0.103,0.22899999999999998
Palmeiras / SP,10,0.03,0.981
Fluminense / RJ,10,0.126,0.27
Santos / SP,10,0.074,0.153
Athletico Paranaense / PR,10,0.022,0.034
Botafogo / RJ,10,0.146,0.548
Chapecoense / SC,10,0.002,1.0
Vitória / BA,10,0.005,1.0
Corinthians / SP,10,0.004,0.005
Grêmio / RS,10,0.215,0.534
Coritiba / PR,10,0.011,0.996
Criciúma / SC,10,0.002,0.999
Sport / PE,10,0.119,0.257
Internacional / RS,9,0.134,0.363
Grêmio / RS,9,0.164,0.698
Athletico Paranaense / PR,9,0.029,0.063
Goiás / GO,9,0.067,0.939
Sport / PE,9,0.139,0.396
Atlético / MG,9,0.079,0.202
Botafogo / RJ,9,0.134,0.682
Santos / SP,9,0.096,0.249
Corinthians / SP,9,0.007,0.012
Coritiba / PR,9,0.003,0.999
Palmeiras / SP,9,0.009,0.99
Fluminense / RJ,9,0.139,0.40900000000000003
Sport / PE,8,0.128,0.524
São Paulo / SP,8,0.001,0.001
Palmeiras / SP,8,0.006,0.996
Atlético / MG,8,0.126,0.328
Bahia / BA,8,0.001,1.0
Athletico Paranaense / PR,8,0.051,0.11399999999999999
Santos / SP,8,0.134,0.383
Internacional / RS,8,0.141,0.504
Criciúma / SC,8,0.001,1.0
Botafogo / RJ,8,0.115,0.797
Goiás / GO,8,0.029,0.968
Corinthians / SP,8,0.007,0.019
Grêmio / RS,8,0.12,0.8180000000000001
Fluminense / RJ,8,0.139,0.548
Coritiba / PR,8,0.001,1.0
Internacional / RS,7,0.164,0.6679999999999999
Botafogo / RJ,7,0.08,0.877
Corinthians / SP,7,0.014,0.033
Athletico Paranaense / PR,7,0.092,0.206
Fluminense / RJ,7,0.144,0.692
Goiás / GO,7,0.016,0.984
Sport / PE,7,0.14,0.664
Atlético / MG,7,0.13,0.458
Santos / SP,7,0.139,0.522
Palmeiras / SP,7,0.004,1.0
Grêmio / RS,7,0.076,0.894
São Paulo / SP,7,0.001,0.002
Santos / SP,6,0.16,0.682
