Club,Position,Probability,Cumulative
Paraná / PR,20,5.5e-05,5.5e-05
Paysandu / PA,20,3.1e-05,3.1e-05
Red Bull Bragantino / SP,20,0.02408,0.02408
Joinville / SC,20,0.07127,0.07127
Sampaio Corrêa / MA,20,0.88266,0.88266
Goiás / GO,20,8.9e-05,8.9e-05
Tupi / MG,20,0.021658,0.021658
Oeste / SP,20,0.000157,0.000157
Vila Nova / GO,19,6e-06,6e-06
Náutico / PE,19,1e-05,1e-05
Red Bull Bragantino / SP,19,0.275043,0.29912299999999997
Criciúma / SC,19,1.4e-05,1.4e-05
Goiás / GO,19,0.004904,0.004993
Luverdense / MT,19,5e-06,5e-06
Paraná / PR,19,0.006467,0.006522
Oeste / SP,19,0.006085,0.006242
Tupi / MG,19,0.194837,0.21649500000000002
Sampaio Corrêa / MA,19,0.091392,0.974052
Ceará / CE,19,1e-06,1e-06
Joinville / SC,19,0.419215,0.490485
Paysandu / PA,19,0.002021,0.002052
Luverdense / MT,18,8.9e-05,9.4e-05
Sampaio Corrêa / MA,18,0.020451,0.994503
CRB / AL,18,1.6e-05,1.6e-05
Goiás / GO,18,0.024885,0.029878000000000002
Náutico / PE,18,0.000194,0.000204
Joinville / SC,18,0.264376,0.754861
Oeste / SP,18,0.02321,0.029452000000000002
Brasil / RS,18,2e-06,2e-06
Criciúma / SC,18,0.000456,0.00047000000000000004
Paysandu / PA,18,0.009566,0.011618
Ceará / CE,18,1.2e-05,1.3000000000000001e-05
Tupi / MG,18,0.312623,0.529118
Paraná / PR,18,0.028841,0.035363
Vila Nova / GO,18,0.000134,0.00014000000000000001
Red Bull Bragantino / SP,18,0.315145,0.614268
Tupi / MG,17,0.313402,0.8425199999999999
Brasil / RS,17,2.7e-05,2.9e-05
Luverdense / MT,17,0.000871,0.000965
Sampaio Corrêa / MA,17,0.004941,0.999444
Red Bull Bragantino / SP,17,0.246567,0.860835
Goiás / GO,17,0.080987,0.110865
Vila Nova / GO,17,0.001185,0.001325
Londrina / PR,17,1e-05,1e-05
CRB / AL,17,0.000139,0.000155
Paysandu / PA,17,0.033886,0.045504
Ceará / CE,17,0.000151,0.000164
Paraná / PR,17,0.082052,0.11741499999999999
Joinville / SC,17,0.165221,0.9200820000000001
Náutico / PE,17,0.001611,0.001815
Oeste / SP,17,0.065153,0.09460500000000001
Criciúma / SC,17,0.003787,0.004257
Avaí / SC,17,1e-05,1e-05
Sampaio Corrêa / MA,16,0.000476,0.99992
Vila Nova / GO,16,0.007012,0.008337
Paysandu / PA,16,0.111295,0.15679900000000002
Criciúma / SC,16,0.022866,0.027123
Red Bull Bragantino / SP,16,0.082017,0.942852
Londrina / PR,16,0.000321,0.000331
Oeste / SP,16,0.171823,0.266428
CRB / AL,16,0.001375,0.00153
Goiás / GO,16,0.227044,0.337909
Avaí / SC,16,0.00016,0.00017
Ceará / CE,16,0.00131,0.001474
Brasil / RS,16,0.000445,0.000474
Luverdense / MT,16,0.007297,0.008262
Bahia / BA,16,2e-06,2e-06
Náutico / PE,16,0.009795,0.01161
Paraná / PR,16,0.20866,0.326075
Tupi / MG,16,0.098028,0.9405479999999999
Joinville / SC,16,0.050074,0.970156
Goiás / GO,15,0.220983,0.5588919999999999
Joinville / SC,15,0.019042,0.989198
Red Bull Bragantino / SP,15,0.03405,0.9769019999999999
Ceará / CE,15,0.005177,0.006651000000000001
Sampaio Corrêa / MA,15,6.3e-05,0.999983
CRB / AL,15,0.00464,0.00617
Náutico / PE,15,0.02366,0.03527
Paysandu / PA,15,0.151191,0.30799
Paraná / PR,15,0.212773,0.538848
Avaí / SC,15,0.000685,0.000855
Vila Nova / GO,15,0.019068,0.027405000000000002
Oeste / SP,15,0.189682,0.45611
Bahia / BA,15,1.8e-05,2e-05
Tupi / MG,15,0.037421,0.977969
Luverdense / MT,15,0.021001,0.029262999999999997
Brasil / RS,15,0.002069,0.002543
Londrina / PR,15,0.00169,0.0020210000000000002
Criciúma / SC,15,0.056787,0.08391
Sampaio Corrêa / MA,14,1.3e-05,0.999996
