Club,Position,Probability,Cumulative
Bahia / BA,20,1.7e-05,1.7e-05
Vasco da Gama / RJ,20,0.000676,0.000676
Goiás / GO,20,3e-06,3e-06
Fluminense / RJ,20,3e-06,3e-06
Ponte Preta / SP,20,0.041657,0.041657
Flamengo / RJ,20,2e-06,2e-06
Náutico / PE,20,0.951072,0.951072
Criciúma / SC,20,0.006265,0.006265
Coritiba / PR,20,0.000153,0.000153
São Paulo / SP,20,0.000152,0.000152
Criciúma / SC,19,0.191074,0.197339
Flamengo / RJ,19,0.001637,0.001639
Coritiba / PR,19,0.026191,0.026344
Atlético / MG,19,1e-06,1e-06
Fluminense / RJ,19,0.00087,0.000873
Corinthians / SP,19,3.6e-05,3.6e-05
Bahia / BA,19,0.004453,0.00447
Internacional / RS,19,3.8e-05,3.8e-05
Náutico / PE,19,0.044634,0.995706
Vitória / BA,19,0.000135,0.000135
Portuguesa / SP,19,0.000454,0.000454
Ponte Preta / SP,19,0.667046,0.7087030000000001
Vasco da Gama / RJ,19,0.043226,0.043902000000000004
São Paulo / SP,19,0.018839,0.018991
Santos / SP,19,4.1e-05,4.1e-05
Goiás / GO,19,0.001325,0.001328
Vitória / BA,18,0.001403,0.0015379999999999999
Vasco da Gama / RJ,18,0.144244,0.188146
Criciúma / SC,18,0.374991,0.57233
Internacional / RS,18,0.000546,0.0005840000000000001
Santos / SP,18,0.00063,0.000671
Coritiba / PR,18,0.109912,0.136256
Flamengo / RJ,18,0.01748,0.019119
Náutico / PE,18,0.003714,0.99942
Ponte Preta / SP,18,0.18636,0.895063
Portuguesa / SP,18,0.004039,0.0044930000000000005
Atlético / MG,18,2.4e-05,2.5e-05
Fluminense / RJ,18,0.008311,0.009184000000000001
Corinthians / SP,18,0.000897,0.000933
Bahia / BA,18,0.037065,0.041535
Goiás / GO,18,0.011664,0.012992
São Paulo / SP,18,0.09872,0.11771100000000001
São Paulo / SP,17,0.160998,0.278709
Coritiba / PR,17,0.169887,0.306143
Náutico / PE,17,0.000474,0.9998940000000001
Flamengo / RJ,17,0.052013,0.071132
Criciúma / SC,17,0.180757,0.7530870000000001
Corinthians / SP,17,0.004139,0.005072
Santos / SP,17,0.002963,0.003634
Fluminense / RJ,17,0.026171,0.035355
Portuguesa / SP,17,0.012527,0.01702
Internacional / RS,17,0.003213,0.003797
Goiás / GO,17,0.03592,0.048912
Ponte Preta / SP,17,0.059933,0.9549960000000001
Vasco da Gama / RJ,17,0.19242,0.380566
Atlético / MG,17,0.000241,0.000266
Bahia / BA,17,0.092364,0.133899
Vitória / BA,17,0.00598,0.007518
Criciúma / SC,16,0.103335,0.856422
Goiás / GO,16,0.060652,0.109564
Coritiba / PR,16,0.162588,0.468731
Santos / SP,16,0.007631,0.011265
Athletico Paranaense / PR,16,1e-06,1e-06
Corinthians / SP,16,0.010359,0.015431
Ponte Preta / SP,16,0.024747,0.979743
Atlético / MG,16,0.000952,0.0012180000000000001
Botafogo / RJ,16,3e-06,3e-06
Vitória / BA,16,0.013814,0.021332
Fluminense / RJ,16,0.046975,0.08233
Portuguesa / SP,16,0.023809,0.040829000000000004
São Paulo / SP,16,0.163407,0.442116
Náutico / PE,16,8.2e-05,0.999976
Bahia / BA,16,0.124363,0.258262
Flamengo / RJ,16,0.082111,0.153243
Vasco da Gama / RJ,16,0.16694,0.547506
Internacional / RS,16,0.008231,0.012028
Portuguesa / SP,15,0.037141,0.07797
Criciúma / SC,15,0.061533,0.917955
Náutico / PE,15,2.1e-05,0.999997
Athletico Paranaense / PR,15,6e-06,7e-06
Ponte Preta / SP,15,0.011042,0.990785
Flamengo / RJ,15,0.104627,0.25787
Bahia / BA,15,0.135774,0.394036
Vitória / BA,15,0.025017,0.046349
Coritiba / PR,15,0.143057,0.611788
Corinthians / SP,15,0.019458,0.034889
São Paulo / SP,15,0.143995,0.586111
Vasco da Gama / RJ,15,0.133561,0.6810670000000001
Fluminense / RJ,15,0.068001,0.150331
Goiás / GO,15,0.083443,0.193007
Santos / SP,15,0.014592,0.025857
Internacional / RS,15,0.016085,0.028113
Atlético / MG,15,0.00261,0.003828
Botafogo / RJ,15,3.7e-05,3.9999999999999996e-05
Bahia / BA,14,0.132825,0.526861
Fluminense / RJ,14,0.087631,0.237962
Goiás / GO,14,0.10202,0.29502700000000004
Náutico / PE,14,2e-06,0.9999990000000001
Atlético / MG,14,0.005969,0.009797
Criciúma / SC,14,0.036563,0.954518
Internacional / RS,14,0.026989,0.055102
Vitória / BA,14,0.038932,0.085281
Flamengo / RJ,14,0.11792,0.37578999999999996
Coritiba / PR,14,0.115816,0.727604
São Paulo / SP,14,0.119378,0.705489
Santos / SP,14,0.024753,0.05061
Athletico Paranaense / PR,14,3.6e-05,4.3e-05
Botafogo / RJ,14,9.9e-05,0.000139
Portuguesa / SP,14,0.052408,0.130378
Corinthians / SP,14,0.031975,0.066864
Ponte Preta / SP,14,0.005042,0.9958270000000001
Vasco da Gama / RJ,14,0.101642,0.782709
Vasco da Gama / RJ,13,0.074155,0.8568640000000001
Fluminense / RJ,13,0.104671,0.342633
Coritiba / PR,13,0.08723,0.8148340000000001
São Paulo / SP,13,0.092972,0.798461
Botafogo / RJ,13,0.000308,0.000447
Vitória / BA,13,0.055727,0.141008
Goiás / GO,13,0.114859,0.40988600000000003
Flamengo / RJ,13,0.121081,0.49687099999999995
Santos / SP,13,0.038069,0.08867900000000001
Atlético / MG,13,0.011561,0.021358000000000002
Internacional / RS,13,0.041432,0.096534
Grêmio / RS,13,1e-06,1e-06
Bahia / BA,13,0.118345,0.645206
Portuguesa / SP,13,0.068904,0.19928200000000001
Náutico / PE,13,1e-06,1.0
Corinthians / SP,13,0.047356,0.11422000000000002
Ponte Preta / SP,13,0.00231,0.998137
Criciúma / SC,13,0.020895,0.975413
Athletico Paranaense / PR,13,0.000123,0.00016600000000000002
Goiás / GO,12,0.116831,0.526717
Internacional / RS,12,0.058473,0.155007
Santos / SP,12,0.05434,0.143019
São Paulo / SP,12,0.068635,0.867096
Vasco da Gama / RJ,12,0.052132,0.908996
Portuguesa / SP,12,0.084707,0.28398900000000005
Fluminense / RJ,12,0.115186,0.457819
Ponte Preta / SP,12,0.001045,0.9991820000000001
Athletico Paranaense / PR,12,0.000375,0.000541
Grêmio / RS,12,3e-06,4e-06
Atlético / MG,12,0.019649,0.041007
Flamengo / RJ,12,0.114044,0.610915
Botafogo / RJ,12,0.000729,0.001176
Criciúma / SC,12,0.011581,0.986994
Bahia / BA,12,0.098723,0.7439290000000001
Coritiba / PR,12,0.062971,0.877805
Vitória / BA,12,0.07372,0.214728
Corinthians / SP,12,0.066856,0.18107600000000001
Corinthians / SP,11,0.085978,0.267054
Vitória / BA,11,0.090292,0.30502
Grêmio / RS,11,2.7e-05,3.1e-05
Bahia / BA,11,0.079307,0.823236
Goiás / GO,11,0.110786,0.637503
