Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.401134,0.401134
Joinville / SC,20,0.468126,0.468126
Avaí / SC,20,0.028327,0.028327
Coritiba / PR,20,0.078279,0.078279
Goiás / GO,20,0.022509,0.022509
Figueirense / SC,20,0.001625,0.001625
Coritiba / PR,19,0.167583,0.24586200000000002
Figueirense / SC,19,0.026116,0.027741000000000002
Vasco da Gama / RJ,19,0.30364,0.704774
Avaí / SC,19,0.120533,0.14886
Goiás / GO,19,0.096434,0.11894300000000001
Joinville / SC,19,0.285694,0.7538199999999999
Vasco da Gama / RJ,18,0.147109,0.851883
Avaí / SC,18,0.208632,0.35749200000000003
Figueirense / SC,18,0.09353,0.121271
Joinville / SC,18,0.123341,0.877161
Coritiba / PR,18,0.245911,0.491773
Goiás / GO,18,0.181477,0.30042
Coritiba / PR,17,0.207065,0.698838
Fluminense / RJ,17,1.6e-05,1.6e-05
Avaí / SC,17,0.267657,0.625149
Goiás / GO,17,0.20949,0.5099100000000001
Joinville / SC,17,0.071482,0.948643
Figueirense / SC,17,0.164466,0.285737
Vasco da Gama / RJ,17,0.079782,0.931665
Chapecoense / SC,17,4.2e-05,4.2e-05
Chapecoense / SC,16,0.001382,0.001424
Figueirense / SC,16,0.269496,0.5552330000000001
Avaí / SC,16,0.223342,0.848491
Fluminense / RJ,16,0.000377,0.000393
Goiás / GO,16,0.246872,0.7567820000000001
Joinville / SC,16,0.036478,0.985121
Vasco da Gama / RJ,16,0.047386,0.979051
Coritiba / PR,16,0.174667,0.873505
Flamengo / RJ,15,1.5e-05,1.5e-05
Fluminense / RJ,15,0.008366,0.008759
Coritiba / PR,15,0.125271,0.998776
Figueirense / SC,15,0.424837,0.98007
Joinville / SC,15,0.014873,0.999994
Vasco da Gama / RJ,15,0.020823,0.999874
Goiás / GO,15,0.23522,0.992002
Avaí / SC,15,0.148096,0.996587
Chapecoense / SC,15,0.022313,0.023737
Athletico Paranaense / PR,15,0.000186,0.000186
Avaí / SC,14,0.003183,0.99977
