Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.999893,0.999893
Boa / MG,20,0.000102,0.000102
Red Bull Bragantino / SP,20,4e-06,4e-06
Icasa / CE,20,1e-06,1e-06
Avaí / SC,19,0.068995,0.068995
Portuguesa / SP,19,0.011165,0.011165
Oeste / SP,19,0.000522,0.000522
América / RN,19,0.042583,0.042583
Paraná / PR,19,0.005869,0.005869
Ponte Preta / SP,19,0.000125,0.000125
Boa / MG,19,0.5693,0.5694020000000001
Red Bull Bragantino / SP,19,0.178077,0.17808100000000002
Icasa / CE,19,0.122391,0.122392
América / MG,19,1e-06,1e-06
Náutico / PE,19,0.000792,0.000792
Atlético / GO,19,6.4e-05,6.4e-05
Vila Nova / GO,19,0.000107,1.0
Luverdense / MT,19,7e-06,7e-06
Joinville / SC,19,2e-06,2e-06
Red Bull Bragantino / SP,18,0.268257,0.446338
América / MG,18,1e-06,2e-06
Atlético / GO,18,0.000668,0.000732
Portuguesa / SP,18,0.035589,0.046754000000000004
Oeste / SP,18,0.002995,0.0035169999999999997
Paraná / PR,18,0.020841,0.026709999999999998
América / RN,18,0.096651,0.139234
Ponte Preta / SP,18,0.00089,0.0010149999999999998
ABC / RN,18,2e-06,2e-06
Luverdense / MT,18,0.00016,0.00016700000000000002
Icasa / CE,18,0.200961,0.323353
Joinville / SC,18,1.7e-05,1.9e-05
Boa / MG,18,0.217962,0.7873640000000001
Náutico / PE,18,0.003757,0.004549
Santa Cruz / PE,18,3e-06,3e-06
Avaí / SC,18,0.151246,0.220241
Boa / MG,17,0.111806,0.89917
Red Bull Bragantino / SP,17,0.219582,0.6659200000000001
Joinville / SC,17,0.0001,0.000119
Atlético / GO,17,0.003211,0.003943
Paraná / PR,17,0.042057,0.068767
Portuguesa / SP,17,0.065709,0.11246300000000001
Santa Cruz / PE,17,1.5e-05,1.8e-05
Ceará / CE,17,4e-06,4e-06
Vasco da Gama / RJ,17,4e-06,4e-06
Oeste / SP,17,0.008518,0.012034999999999999
América / RN,17,0.137757,0.276991
Avaí / SC,17,0.191145,0.41138600000000003
Icasa / CE,17,0.206088,0.529441
América / MG,17,8e-06,9.999999999999999e-06
Ponte Preta / SP,17,0.002984,0.003999
Náutico / PE,17,0.010139,0.014688
ABC / RN,17,2.8e-05,3e-05
Luverdense / MT,17,0.000845,0.001012
América / RN,16,0.171833,0.448824
Boa / MG,16,0.057103,0.956273
Ponte Preta / SP,16,0.008217,0.012216000000000001
Atlético / GO,16,0.010212,0.014155000000000001
Paraná / PR,16,0.072021,0.140788
Portuguesa / SP,16,0.10347,0.215933
Ceará / CE,16,1.3e-05,1.7e-05
Náutico / PE,16,0.022849,0.037537
América / MG,16,3.1e-05,4.1e-05
Santa Cruz / PE,16,9.8e-05,0.000116
Icasa / CE,16,0.176192,0.705633
Luverdense / MT,16,0.003004,0.0040160000000000005
Avaí / SC,16,0.199705,0.611091
Oeste / SP,16,0.019587,0.031622
ABC / RN,16,0.000134,0.000164
Red Bull Bragantino / SP,16,0.155154,0.8210740000000001
Vasco da Gama / RJ,16,7e-06,1.1e-05
Joinville / SC,16,0.00037,0.000489
Ponte Preta / SP,15,0.019313,0.031529
Paraná / PR,15,0.113296,0.254084
Portuguesa / SP,15,0.145958,0.361891
Avaí / SC,15,0.160489,0.7715799999999999
Boa / MG,15,0.026982,0.9832550000000001
Atlético / GO,15,0.027773,0.041928
Icasa / CE,15,0.12852,0.8341529999999999
Vasco da Gama / RJ,15,2.3e-05,3.4e-05
Luverdense / MT,15,0.008834,0.01285
ABC / RN,15,0.000578,0.0007419999999999999
Santa Cruz / PE,15,0.00037,0.000486
Joinville / SC,15,0.001465,0.001954
Náutico / PE,15,0.044936,0.08247299999999999
Sampaio Corrêa / MA,15,1e-06,1e-06
América / MG,15,0.000134,0.000175
Oeste / SP,15,0.040558,0.07218
América / RN,15,0.186137,0.634961
Red Bull Bragantino / SP,15,0.094545,0.9156190000000001
Ceará / CE,15,8.8e-05,0.000105
Icasa / CE,14,0.079885,0.914038
Paraná / PR,14,0.152521,0.406605
Boa / MG,14,0.010908,0.994163
Náutico / PE,14,0.077823,0.160296
Joinville / SC,14,0.004424,0.006378
Luverdense / MT,14,0.022514,0.035364
Ceará / CE,14,0.000394,0.000499
Oeste / SP,14,0.073255,0.14543499999999998
Avaí / SC,14,0.105563,0.877143
Sampaio Corrêa / MA,14,1e-05,1.1000000000000001e-05
Vasco da Gama / RJ,14,0.000104,0.000138
Atlético / GO,14,0.062914,0.10484199999999999
Ponte Preta / SP,14,0.038142,0.069671
Portuguesa / SP,14,0.174644,0.536535
América / RN,14,0.144722,0.779683
Red Bull Bragantino / SP,14,0.048454,0.9640730000000001
Santa Cruz / PE,14,0.001289,0.001775
ABC / RN,14,0.001959,0.002701
América / MG,14,0.000475,0.00065
América / MG,13,0.001359,0.002009
Joinville / SC,13,0.010674,0.017051999999999998
Santa Cruz / PE,13,0.003433,0.005207999999999999
Oeste / SP,13,0.108186,0.253621
Ceará / CE,13,0.001239,0.001738
Red Bull Bragantino / SP,13,0.021528,0.9856010000000001
América / RN,13,0.095109,0.874792
Sampaio Corrêa / MA,13,3.7e-05,4.8e-05
Atlético / GO,13,0.110977,0.21581899999999998
Icasa / CE,13,0.043415,0.957453
Vasco da Gama / RJ,13,0.000345,0.000483
Paraná / PR,13,0.162372,0.568977
Portuguesa / SP,13,0.150225,0.68676
Ponte Preta / SP,13,0.06442,0.13409100000000002
ABC / RN,13,0.005313,0.008014
Náutico / PE,13,0.113302,0.273598
Luverdense / MT,13,0.044661,0.080025
Boa / MG,13,0.00393,0.9980930000000001
Avaí / SC,13,0.059475,0.936618
Santa Cruz / PE,12,0.007927,0.013134999999999999
Sampaio Corrêa / MA,12,0.000134,0.000182
Náutico / PE,12,0.133934,0.407532
Vasco da Gama / RJ,12,0.001022,0.0015049999999999998
ABC / RN,12,0.01166,0.019674
Oeste / SP,12,0.133393,0.387014
América / MG,12,0.003265,0.005274
Joinville / SC,12,0.02161,0.038662
Boa / MG,12,0.001276,0.9993690000000001
América / RN,12,0.056502,0.9312940000000001
Atlético / GO,12,0.151675,0.367494
Paraná / PR,12,0.135695,0.704672
Avaí / SC,12,0.03158,0.968198
Ponte Preta / SP,12,0.091939,0.22603
Portuguesa / SP,12,0.11057,0.79733
Ceará / CE,12,0.003448,0.005186
Luverdense / MT,12,0.073073,0.153098
Red Bull Bragantino / SP,12,0.008823,0.9944240000000001
Icasa / CE,12,0.022474,0.979927
América / RN,11,0.032945,0.9642390000000001
Avaí / SC,11,0.016612,0.98481
Ponte Preta / SP,11,0.11576,0.34179000000000004
ABC / RN,11,0.022486,0.04216
Vasco da Gama / RJ,11,0.002522,0.004026999999999999
Portuguesa / SP,11,0.077704,0.875034
Oeste / SP,11,0.140686,0.5277000000000001
Icasa / CE,11,0.010996,0.990923
Ceará / CE,11,0.008048,0.013234
Atlético / GO,11,0.168687,0.536181
Joinville / SC,11,0.036882,0.075544
Santa Cruz / PE,11,0.015666,0.028801
Sampaio Corrêa / MA,11,0.000354,0.000536
América / MG,11,0.006833,0.012107
Boa / MG,11,0.00044,0.9998090000000001
Red Bull Bragantino / SP,11,0.003536,0.9979600000000001
Paraná / PR,11,0.103555,0.808227
Luverdense / MT,11,0.100884,0.253982
Náutico / PE,11,0.135404,0.542936
Paraná / PR,10,0.075024,0.883251
Náutico / PE,10,0.127116,0.670052
Ponte Preta / SP,10,0.13252,0.47431
Portuguesa / SP,10,0.052441,0.927475
Sampaio Corrêa / MA,10,0.001086,0.001622
Santa Cruz / PE,10,0.027703,0.056504
Red Bull Bragantino / SP,10,0.001323,0.999283
Oeste / SP,10,0.132628,0.660328
Vasco da Gama / RJ,10,0.005593,0.00962
Luverdense / MT,10,0.128174,0.382156
Ceará / CE,10,0.016505,0.029738999999999998
Icasa / CE,10,0.00524,0.996163
Boa / MG,10,0.000139,0.9999480000000001
América / RN,10,0.018225,0.982464
Atlético / GO,10,0.157985,0.694166
ABC / RN,10,0.03886,0.08102
Joinville / SC,10,0.057756,0.1333
Avaí / SC,10,0.008406,0.993216
América / MG,10,0.013276,0.025383
Icasa / CE,9,0.002381,0.998544
Avaí / SC,9,0.004038,0.997254
Joinville / SC,9,0.084903,0.218203
Luverdense / MT,9,0.147302,0.529458
Oeste / SP,9,0.114577,0.7749050000000001
Portuguesa / SP,9,0.033559,0.961034
Ceará / CE,9,0.031057,0.060796
Ponte Preta / SP,9,0.137155,0.611465
Atlético / GO,9,0.125862,0.820028
Vasco da Gama / RJ,9,0.011751,0.021371
ABC / RN,9,0.063092,0.144112
Boa / MG,9,3.6e-05,0.9999840000000001
Red Bull Bragantino / SP,9,0.000498,0.999781
Paraná / PR,9,0.051239,0.9344899999999999
América / RN,9,0.009681,0.992145
Náutico / PE,9,0.109311,0.779363
Santa Cruz / PE,9,0.046636,0.10314
América / MG,9,0.02416,0.049543000000000004
Sampaio Corrêa / MA,9,0.002762,0.004384
Joinville / SC,8,0.114744,0.332947
Ceará / CE,8,0.055692,0.116488
Boa / MG,8,1.2e-05,0.9999960000000001
Vasco da Gama / RJ,8,0.023037,0.044407999999999996
Luverdense / MT,8,0.146334,0.675792
América / MG,8,0.041716,0.091259
Icasa / CE,8,0.00094,0.9994839999999999
Sampaio Corrêa / MA,8,0.006846,0.01123
Ponte Preta / SP,8,0.124809,0.736274
Santa Cruz / PE,8,0.074154,0.177294
Red Bull Bragantino / SP,8,0.000159,0.99994
América / RN,8,0.004608,0.996753
Oeste / SP,8,0.08826,0.8631650000000001
Portuguesa / SP,8,0.019632,0.980666
Náutico / PE,8,0.084903,0.864266
Avaí / SC,8,0.001704,0.998958
ABC / RN,8,0.09501,0.239122
Paraná / PR,8,0.031739,0.966229
Atlético / GO,8,0.085701,0.905729
Ceará / CE,7,0.088077,0.204565
Ponte Preta / SP,7,0.097061,0.833335
Boa / MG,7,3e-06,0.9999990000000001
Portuguesa / SP,7,0.010559,0.991225
Red Bull Bragantino / SP,7,4.7e-05,0.9999870000000001
Atlético / GO,7,0.049338,0.955067
América / RN,7,0.002028,0.998781
América / MG,7,0.066575,0.157834
Sampaio Corrêa / MA,7,0.015261,0.026491
Avaí / SC,7,0.00067,0.999628
Santa Cruz / PE,7,0.107724,0.285018
Vasco da Gama / RJ,7,0.041291,0.085699
Oeste / SP,7,0.059504,0.9226690000000001
Joinville / SC,7,0.139278,0.472225
ABC / RN,7,0.128358,0.36748
Luverdense / MT,7,0.118692,0.794484
Icasa / CE,7,0.000345,0.999829
Náutico / PE,7,0.057706,0.921972
Paraná / PR,7,0.017483,0.983712
Luverdense / MT,6,0.085311,0.879795
Icasa / CE,6,0.000117,0.999946
Boa / MG,6,1e-06,1.0
ABC / RN,6,0.146143,0.5136229999999999
Portuguesa / SP,6,0.005117,0.9963420000000001
Atlético / GO,6,0.025437,0.9805039999999999
Avaí / SC,6,0.000254,0.9998819999999999
América / RN,6,0.000774,0.999555
Red Bull Bragantino / SP,6,1.2e-05,0.9999990000000001
Paraná / PR,6,0.009032,0.992744
Ponte Preta / SP,6,0.068111,0.901446
Náutico / PE,6,0.036556,0.958528
América / MG,6,0.095274,0.253108
Santa Cruz / PE,6,0.133712,0.41873
Oeste / SP,6,0.036854,0.959523
Vasco da Gama / RJ,6,0.065651,0.15134999999999998
Sampaio Corrêa / MA,6,0.02908,0.055571
Ceará / CE,6,0.121109,0.325674
Joinville / SC,6,0.141455,0.61368
Joinville / SC,5,0.127135,0.740815
Atlético / GO,5,0.012003,0.992507
ABC / RN,5,0.144163,0.657786
América / RN,5,0.000309,0.999864
América / MG,5,0.123463,0.376571
Náutico / PE,5,0.021305,0.9798330000000001
Sampaio Corrêa / MA,5,0.050422,0.105993
Avaí / SC,5,6.9e-05,0.999951
Oeste / SP,5,0.021238,0.980761
Portuguesa / SP,5,0.002275,0.998617
Luverdense / MT,5,0.056492,0.936287
Ceará / CE,5,0.147505,0.473179
Santa Cruz / PE,5,0.147969,0.566699
Paraná / PR,5,0.004278,0.997022
Vasco da Gama / RJ,5,0.096234,0.247584
Icasa / CE,5,3.9e-05,0.999985
Ponte Preta / SP,5,0.045101,0.946547
Luverdense / MT,4,0.034462,0.970749
Icasa / CE,4,1.1e-05,0.999996
Oeste / SP,4,0.011333,0.992094
América / MG,4,0.150524,0.527095
Ponte Preta / SP,4,0.028021,0.974568
ABC / RN,4,0.128417,0.786203
Sampaio Corrêa / MA,4,0.085219,0.191212
Ceará / CE,4,0.162201,0.6353800000000001
Vasco da Gama / RJ,4,0.132245,0.37982899999999997
Atlético / GO,4,0.004996,0.997503
Santa Cruz / PE,4,0.144293,0.710992
Avaí / SC,4,4e-05,0.999991
Paraná / PR,4,0.001919,0.998941
Portuguesa / SP,4,0.000942,0.999559
Red Bull Bragantino / SP,4,1e-06,1.0
Joinville / SC,4,0.103606,0.844421
América / RN,4,0.00011,0.999974
Náutico / PE,4,0.01166,0.9914930000000001
Santa Cruz / PE,3,0.127743,0.838735
Náutico / PE,3,0.005574,0.997067
América / RN,3,1.9e-05,0.999993
ABC / RN,3,0.103889,0.890092
Oeste / SP,3,0.005275,0.9973690000000001
Sampaio Corrêa / MA,3,0.138652,0.329864
Luverdense / MT,3,0.018563,0.989312
Atlético / GO,3,0.001857,0.99936
