Club,Position,Probability,Cumulative
São Caetano / SP,20,0.137254,0.137254
Atlético / GO,20,0.000303,0.000303
ASA / AL,20,0.862443,0.862443
ASA / AL,19,0.136755,0.9991979999999999
Atlético / GO,19,0.076703,0.07700599999999999
Guaratinguetá / SP,19,0.002347,0.002347
São Caetano / SP,19,0.709248,0.846502
Paysandu / PA,19,0.074947,0.074947
ASA / AL,18,0.000802,1.0
ABC / RN,18,0.000621,0.000621
Atlético / GO,18,0.306665,0.383671
São Caetano / SP,18,0.117623,0.964125
Red Bull Bragantino / SP,18,5.6e-05,5.6e-05
Paysandu / PA,18,0.513059,0.588006
Guaratinguetá / SP,18,0.061174,0.063521
Atlético / GO,17,0.406915,0.790586
Paysandu / PA,17,0.325706,0.9137120000000001
América / RN,17,3.7e-05,3.7e-05
Oeste / SP,17,1.9e-05,1.9e-05
Guaratinguetá / SP,17,0.207346,0.27086699999999997
Red Bull Bragantino / SP,17,0.002972,0.003028
São Caetano / SP,17,0.033512,0.997637
ABC / RN,17,0.023493,0.024114
ABC / RN,16,0.202068,0.226182
Red Bull Bragantino / SP,16,0.054285,0.057313
América / RN,16,0.008194,0.008231
Paysandu / PA,16,0.069763,0.983475
São Caetano / SP,16,0.002363,1.0
Atlético / GO,16,0.140653,0.931239
Guaratinguetá / SP,16,0.516105,0.786972
Oeste / SP,16,0.006569,0.006588
Oeste / SP,15,0.064557,0.071145
Paysandu / PA,15,0.012327,0.9958020000000001
Guaratinguetá / SP,15,0.147351,0.934323
Atlético / GO,15,0.06069,0.9919290000000001
América / RN,15,0.077987,0.086218
ABC / RN,15,0.408875,0.635057
Red Bull Bragantino / SP,15,0.228213,0.285526
Red Bull Bragantino / SP,14,0.296768,0.582294
Paysandu / PA,14,0.003437,0.999239
América / RN,14,0.205963,0.292181
Guaratinguetá / SP,14,0.048171,0.982494
ABC / RN,14,0.246413,0.88147
Oeste / SP,14,0.191177,0.262322
Atlético / GO,14,0.008071,1.0
ABC / RN,13,0.103947,0.985417
Guaratinguetá / SP,13,0.015315,0.9978090000000001
Oeste / SP,13,0.322537,0.584859
Red Bull Bragantino / SP,13,0.29824,0.8805339999999999
América / RN,13,0.2592,0.551381
Paysandu / PA,13,0.000761,1.0
Oeste / SP,12,0.338467,0.9233260000000001
Red Bull Bragantino / SP,12,0.119466,1.0
Guaratinguetá / SP,12,0.002191,1.0
ABC / RN,12,0.014583,1.0
Boa / MG,12,0.11301,0.11301
América / RN,12,0.412283,0.9636640000000001
Avaí / SC,11,0.0456,0.0456
Joinville / SC,11,0.008393,0.008393
Oeste / SP,11,0.076674,1.0
Boa / MG,11,0.747723,0.860733
América / MG,11,6.9e-05,6.9e-05
América / RN,11,0.036336,1.0
Paraná / PR,11,0.085205,0.085205
Boa / MG,10,0.097249,0.9579820000000001
Paraná / PR,10,0.367551,0.45275600000000005
Figueirense / SC,10,0.000369,0.000369
Avaí / SC,10,0.314848,0.360448
América / MG,10,0.009364,0.009433
Joinville / SC,10,0.210619,0.219012
Avaí / SC,9,0.33183,0.692278
Paraná / PR,9,0.266475,0.719231
Boa / MG,9,0.030496,0.9884780000000001
América / MG,9,0.053421,0.06285400000000001
Figueirense / SC,9,0.004575,0.0049440000000000005
Joinville / SC,9,0.313203,0.532215
Avaí / SC,8,0.229088,0.921366
Paraná / PR,8,0.251626,0.9708570000000001
América / MG,8,0.144574,0.207428
Boa / MG,8,0.011522,1.0
Joinville / SC,8,0.310299,0.842514
Figueirense / SC,8,0.041496,0.046439999999999995
Ceará / CE,8,0.011395,0.011395
Joinville / SC,7,0.073397,0.915911
Sport / PE,7,0.001366,0.001366
Icasa / CE,7,0.068567,0.068567
Figueirense / SC,7,0.259717,0.30615699999999996
América / MG,7,0.370584,0.578012
Paraná / PR,7,0.028758,0.999615
Avaí / SC,7,0.06139,0.982756
Ceará / CE,7,0.136221,0.147616
Ceará / CE,6,0.236602,0.384218
América / MG,6,0.238029,0.816041
Sport / PE,6,0.009294,0.01066
Avaí / SC,6,0.016651,0.999407
Icasa / CE,6,0.187492,0.256059
Paraná / PR,6,0.000385,1.0
Joinville / SC,6,0.064063,0.979974
Figueirense / SC,6,0.247484,0.5536409999999999
Ceará / CE,5,0.324516,0.708734
Icasa / CE,5,0.254144,0.510203
Figueirense / SC,5,0.242323,0.795964
Avaí / SC,5,0.000593,1.0
Sport / PE,5,0.035861,0.04652099999999999
América / MG,5,0.122537,0.938578
Joinville / SC,5,0.020026,1.0
América / MG,4,0.056095,0.994673
Figueirense / SC,4,0.18999,0.985954
Ceará / CE,4,0.245371,0.954105
Icasa / CE,4,0.395719,0.9059219999999999
Sport / PE,4,0.112825,0.159346
Icasa / CE,3,0.094078,1.0
América / MG,3,0.005327,1.0
Ceará / CE,3,0.045895,1.0
Figueirense / SC,3,0.014046,1.0
Sport / PE,3,0.840654,1.0
Chapecoense / SC,2,1.0,1.0
Palmeiras / SP,1,1.0,1.0
