Club,Position,Probability,Cumulative
Vitória / BA,20,0.193727,0.193727
Guarani / SP,20,0.030456,0.030456
Cuiabá / MT,20,1.7e-05,1.7e-05
Oeste / SP,20,0.004384,0.004384
Operário / PR,20,2.7e-05,2.7e-05
Londrina / PR,20,0.006541,0.006541
Paraná / PR,20,8.6e-05,8.6e-05
Criciúma / SC,20,0.293558,0.293558
Ponte Preta / SP,20,0.000234,0.000234
Brasil / RS,20,0.010678,0.010678
São Bento / SP,20,0.181054,0.181054
América / MG,20,7e-06,7e-06
Botafogo / SP,20,7e-06,7e-06
Figueirense / SC,20,0.131697,0.131697
Coritiba / PR,20,1e-06,1e-06
Vila Nova / GO,20,0.147526,0.147526
Coritiba / PR,19,1.1e-05,1.2e-05
Cuiabá / MT,19,0.000144,0.000161
Botafogo / SP,19,5.3e-05,6e-05
Vitória / BA,19,0.189037,0.382764
Oeste / SP,19,0.012119,0.016503
Operário / PR,19,0.000149,0.000176
Figueirense / SC,19,0.145954,0.277651
Londrina / PR,19,0.015829,0.02237
Paraná / PR,19,0.000522,0.000608
CRB / AL,19,6e-06,6e-06
Ponte Preta / SP,19,0.001071,0.001305
Criciúma / SC,19,0.205973,0.49953099999999995
Brasil / RS,19,0.026817,0.037495
Vila Nova / GO,19,0.164276,0.311802
Guarani / SP,19,0.064586,0.095042
São Bento / SP,19,0.173345,0.354399
América / MG,19,0.000108,0.00011499999999999999
Oeste / SP,18,0.023593,0.04009599999999999
Botafogo / SP,18,0.000302,0.000362
Guarani / SP,18,0.096241,0.19128299999999998
Vitória / BA,18,0.167538,0.5503020000000001
Cuiabá / MT,18,0.000452,0.000613
América / MG,18,0.000447,0.000562
Operário / PR,18,0.000634,0.00081
Figueirense / SC,18,0.14876,0.426411
Brasil / RS,18,0.048056,0.085551
Criciúma / SC,18,0.159998,0.659529
Paraná / PR,18,0.001699,0.002307
Vila Nova / GO,18,0.161858,0.47365999999999997
Londrina / PR,18,0.028149,0.050518999999999994
São Bento / SP,18,0.1588,0.513199
CRB / AL,18,3.5e-05,4.0999999999999994e-05
Coritiba / PR,18,6e-05,7.2e-05
Ponte Preta / SP,18,0.003378,0.004683
Guarani / SP,17,0.125486,0.31676899999999997
Oeste / SP,17,0.040669,0.08076499999999999
Brasil / RS,17,0.072958,0.158509
Londrina / PR,17,0.045032,0.095551
CRB / AL,17,0.0001,0.000141
Cuiabá / MT,17,0.001412,0.002025
Figueirense / SC,17,0.145094,0.571505
Vila Nova / GO,17,0.148777,0.622437
Botafogo / SP,17,0.001125,0.001487
Criciúma / SC,17,0.122065,0.781594
Ponte Preta / SP,17,0.008076,0.012759
Coritiba / PR,17,0.000181,0.000253
América / MG,17,0.001418,0.00198
Paraná / PR,17,0.004918,0.007225
São Bento / SP,17,0.139601,0.6528
Operário / PR,17,0.001949,0.002759
Vitória / BA,17,0.141139,0.691441
Londrina / PR,16,0.067416,0.162967
Guarani / SP,16,0.147461,0.46423
América / MG,16,0.003734,0.005714
CRB / AL,16,0.000396,0.0005369999999999999
Criciúma / SC,16,0.088393,0.869987
Vitória / BA,16,0.110898,0.802339
Vila Nova / GO,16,0.126601,0.749038
Operário / PR,16,0.004837,0.007596
São Bento / SP,16,0.115407,0.768207
Coritiba / PR,16,0.000568,0.0008210000000000001
Brasil / RS,16,0.102803,0.261312
Ponte Preta / SP,16,0.017096,0.029855
Paraná / PR,16,0.011243,0.018468
Figueirense / SC,16,0.132244,0.703749
Oeste / SP,16,0.063993,0.144758
Cuiabá / MT,16,0.003411,0.005436
Botafogo / SP,16,0.003499,0.004985999999999999
Cuiabá / MT,15,0.007615,0.013051
Figueirense / SC,15,0.106501,0.81025
CRB / AL,15,0.00121,0.0017469999999999999
Coritiba / PR,15,0.001478,0.002299
Criciúma / SC,15,0.058594,0.928581
Guarani / SP,15,0.153611,0.617841
Sport / PE,15,1e-06,1e-06
Atlético / GO,15,2e-06,2e-06
Ponte Preta / SP,15,0.031844,0.061699
São Bento / SP,15,0.08845,0.856657
Paraná / PR,15,0.023682,0.04215
América / MG,15,0.008703,0.014417000000000001
Botafogo / SP,15,0.009456,0.014442
Operário / PR,15,0.011021,0.018617
Vila Nova / GO,15,0.097431,0.846469
Oeste / SP,15,0.093966,0.238724
Vitória / BA,15,0.078897,0.881236
Brasil / RS,15,0.132477,0.393789
Londrina / PR,15,0.095061,0.25802800000000004
Vitória / BA,14,0.051603,0.932839
Vila Nova / GO,14,0.066437,0.912906
São Bento / SP,14,0.060577,0.917234
Cuiabá / MT,14,0.015389,0.02844
Sport / PE,14,2.2e-05,2.3e-05
Londrina / PR,14,0.122575,0.380603
Ponte Preta / SP,14,0.054896,0.116595
Paraná / PR,14,0.045265,0.08741499999999999
Criciúma / SC,14,0.034702,0.963283
Figueirense / SC,14,0.075317,0.885567
Oeste / SP,14,0.126145,0.364869
Operário / PR,14,0.022469,0.041086
Guarani / SP,14,0.129829,0.74767
Coritiba / PR,14,0.003726,0.006025
Botafogo / SP,14,0.020432,0.034874
América / MG,14,0.018571,0.032988
Atlético / GO,14,1.1e-05,1.3e-05
CRB / AL,14,0.003216,0.004963
Brasil / RS,14,0.148818,0.5426070000000001
