Club,Position,Probability,Cumulative
Vitória / BA,20,0.002286,0.002286
Flamengo / RJ,20,0.4254,0.4254
Palmeiras / SP,20,0.002135,0.002135
Coritiba / PR,20,0.024671,0.024671
Criciúma / SC,20,0.035371,0.035371
Sport / PE,20,1e-06,1e-06
Figueirense / SC,20,0.5033,0.5033
Bahia / BA,20,0.006244,0.006244
Chapecoense / SC,20,0.000569,0.000569
Goiás / GO,20,1.9e-05,1.9e-05
Botafogo / RJ,20,4e-06,4e-06
Flamengo / RJ,19,0.382617,0.808017
Botafogo / RJ,19,3.4e-05,3.8e-05
Figueirense / SC,19,0.347304,0.8506039999999999
Bahia / BA,19,0.030827,0.037071
Palmeiras / SP,19,0.013319,0.015453999999999999
Goiás / GO,19,0.000346,0.000365
Santos / SP,19,3e-06,3e-06
Criciúma / SC,19,0.128413,0.16378399999999999
Vitória / BA,19,0.011471,0.013757
Chapecoense / SC,19,0.003895,0.004464
Sport / PE,19,1.9e-05,2e-05
Coritiba / PR,19,0.081752,0.106423
Criciúma / SC,18,0.325775,0.48955899999999997
Santos / SP,18,3.9e-05,4.2e-05
Chapecoense / SC,18,0.020574,0.025037999999999998
Bahia / BA,18,0.112581,0.149652
Goiás / GO,18,0.003976,0.004341
Vitória / BA,18,0.045924,0.059681
São Paulo / SP,18,1e-06,1e-06
Grêmio / RS,18,4e-06,4e-06
Atlético / MG,18,2e-06,2e-06
Flamengo / RJ,18,0.120976,0.928993
Coritiba / PR,18,0.211283,0.317706
Figueirense / SC,18,0.099022,0.949626
Palmeiras / SP,18,0.059151,0.074605
Sport / PE,18,0.000236,0.000256
Botafogo / RJ,18,0.000445,0.000483
Fluminense / RJ,18,1.1e-05,1.1e-05
Flamengo / RJ,17,0.046052,0.9750449999999999
Coritiba / PR,17,0.235912,0.5536179999999999
Figueirense / SC,17,0.033624,0.98325
Corinthians / SP,17,1e-06,1e-06
Criciúma / SC,17,0.240085,0.729644
Fluminense / RJ,17,6.1e-05,7.2e-05
Botafogo / RJ,17,0.001884,0.002367
Bahia / BA,17,0.172068,0.32172
Chapecoense / SC,17,0.050851,0.075889
São Paulo / SP,17,2e-06,3e-06
Grêmio / RS,17,5.4e-05,5.8e-05
Palmeiras / SP,17,0.115114,0.189719
Athletico Paranaense / PR,17,4e-05,4e-05
Internacional / RS,17,1e-05,1e-05
Sport / PE,17,0.001107,0.0013629999999999998
Atlético / MG,17,1.4e-05,1.6e-05
Santos / SP,17,0.000233,0.000275
Vitória / BA,17,0.088012,0.14769300000000002
Goiás / GO,17,0.014876,0.019217
Coritiba / PR,16,0.178291,0.731909
Corinthians / SP,16,1.3e-05,1.4e-05
Goiás / GO,16,0.038761,0.057978
São Paulo / SP,16,1.9e-05,2.2e-05
Vitória / BA,16,0.136673,0.284366
Criciúma / SC,16,0.138254,0.867898
Athletico Paranaense / PR,16,0.000205,0.000245
Chapecoense / SC,16,0.094553,0.17044199999999998
Sport / PE,16,0.003928,0.005291
Bahia / BA,16,0.206019,0.527739
Santos / SP,16,0.000856,0.001131
Botafogo / RJ,16,0.006056,0.008423
Internacional / RS,16,7e-05,7.999999999999999e-05
Grêmio / RS,16,0.000254,0.000312
Fluminense / RJ,16,0.000258,0.00033
Atlético / MG,16,6.4e-05,7.999999999999999e-05
Flamengo / RJ,16,0.01651,0.991555
Palmeiras / SP,16,0.167896,0.357615
Figueirense / SC,16,0.01132,0.99457
Palmeiras / SP,15,0.19179,0.5494049999999999
Criciúma / SC,15,0.073816,0.9417139999999999
São Paulo / SP,15,7.6e-05,9.8e-05
Santos / SP,15,0.003259,0.00439
Internacional / RS,15,0.000283,0.000363
Coritiba / PR,15,0.121237,0.853146
Vitória / BA,15,0.172035,0.456401
Fluminense / RJ,15,0.000946,0.001276
Corinthians / SP,15,7.9e-05,9.3e-05
Figueirense / SC,15,0.003832,0.998402
Sport / PE,15,0.011048,0.016339
Grêmio / RS,15,0.001152,0.001464
Goiás / GO,15,0.077434,0.135412
