Club,Position,Probability,Cumulative
Vila Nova / GO,20,1e-05,1e-05
Tupi / MG,20,0.007091,0.007091
Joinville / SC,20,0.000254,0.000254
Goiás / GO,20,0.000488,0.000488
Londrina / PR,20,1e-06,1e-06
Luverdense / MT,20,7e-06,7e-06
Oeste / SP,20,0.000198,0.000198
CRB / AL,20,1.4e-05,1.4e-05
Brasil / RS,20,4e-06,4e-06
Paysandu / PA,20,2.7e-05,2.7e-05
Red Bull Bragantino / SP,20,0.027335,0.027335
Sampaio Corrêa / MA,20,0.962678,0.962678
Avaí / SC,20,0.001802,0.001802
Paraná / PR,20,9.1e-05,9.1e-05
Luverdense / MT,19,0.002524,0.0025310000000000003
Vila Nova / GO,19,0.002276,0.002286
Paysandu / PA,19,0.004134,0.004161
Ceará / CE,19,3.6e-05,3.6e-05
Brasil / RS,19,0.00166,0.0016640000000000001
Red Bull Bragantino / SP,19,0.572647,0.599982
Oeste / SP,19,0.020547,0.020745
Londrina / PR,19,0.000249,0.00025
Paraná / PR,19,0.017031,0.017122000000000002
Avaí / SC,19,0.084943,0.086745
Goiás / GO,19,0.033026,0.033514
CRB / AL,19,0.002936,0.00295
Sampaio Corrêa / MA,19,0.0335,0.996178
Tupi / MG,19,0.202047,0.209138
Atlético / GO,19,4e-06,4e-06
Joinville / SC,19,0.02244,0.022694000000000002
CRB / AL,18,0.013203,0.016153
Ceará / CE,18,0.000347,0.000383
Paysandu / PA,18,0.016777,0.020938
Atlético / GO,18,1.1e-05,1.4999999999999999e-05
Brasil / RS,18,0.00853,0.010194
Red Bull Bragantino / SP,18,0.221145,0.821127
Luverdense / MT,18,0.012108,0.014639000000000001
Oeste / SP,18,0.059487,0.080232
Sampaio Corrêa / MA,18,0.00333,0.9995080000000001
Joinville / SC,18,0.064665,0.087359
Paraná / PR,18,0.050686,0.06780800000000001
Londrina / PR,18,0.001891,0.002141
Goiás / GO,18,0.086858,0.120372
Vila Nova / GO,18,0.009206,0.011492
Tupi / MG,18,0.287199,0.496337
Avaí / SC,18,0.164557,0.251302
Avaí / SC,17,0.177654,0.428956
Londrina / PR,17,0.005952,0.008093
Atlético / GO,17,6.7e-05,8.2e-05
Brasil / RS,17,0.020501,0.030695
Tupi / MG,17,0.180996,0.677333
Paraná / PR,17,0.084569,0.152377
Paysandu / PA,17,0.035205,0.056143
Red Bull Bragantino / SP,17,0.091503,0.91263
Bahia / BA,17,1e-05,1e-05
Oeste / SP,17,0.095706,0.17593799999999998
CRB / AL,17,0.028473,0.044626
Luverdense / MT,17,0.028799,0.043438000000000004
Vila Nova / GO,17,0.019439,0.030931
Joinville / SC,17,0.104417,0.191776
Sampaio Corrêa / MA,17,0.000387,0.9998950000000001
Goiás / GO,17,0.125182,0.245554
Ceará / CE,17,0.00114,0.001523
Brasil / RS,16,0.034536,0.065231
Paysandu / PA,16,0.052516,0.108659
Oeste / SP,16,0.113622,0.28956
Atlético / GO,16,0.000237,0.000319
Paraná / PR,16,0.104982,0.257359
Joinville / SC,16,0.123558,0.315334
CRB / AL,16,0.044299,0.088925
Goiás / GO,16,0.132059,0.377613
Tupi / MG,16,0.114394,0.791727
Vila Nova / GO,16,0.030276,0.061207000000000004
Criciúma / SC,16,6e-06,6e-06
Red Bull Bragantino / SP,16,0.042832,0.955462
Bahia / BA,16,2.5e-05,3.5000000000000004e-05
Luverdense / MT,16,0.047412,0.09085
Londrina / PR,16,0.013096,0.021189
Ceará / CE,16,0.0026,0.004123
Avaí / SC,16,0.143471,0.572427
Sampaio Corrêa / MA,16,7.9e-05,0.999974
Joinville / SC,15,0.124563,0.439897
Londrina / PR,15,0.022814,0.044003
Ceará / CE,15,0.004991,0.009114
Goiás / GO,15,0.123094,0.500707
Paraná / PR,15,0.114018,0.371377
Luverdense / MT,15,0.065454,0.156304
Criciúma / SC,15,4.1e-05,4.7000000000000004e-05
Náutico / PE,15,1e-06,1e-06
Oeste / SP,15,0.118492,0.40805199999999997
Vila Nova / GO,15,0.041338,0.102545
Atlético / GO,15,0.000618,0.0009369999999999999
CRB / AL,15,0.059542,0.148467
Avaí / SC,15,0.112709,0.685136
Brasil / RS,15,0.048993,0.11422399999999999
Red Bull Bragantino / SP,15,0.021534,0.976996
Bahia / BA,15,5.1e-05,8.6e-05
Paysandu / PA,15,0.067712,0.176371
Sampaio Corrêa / MA,15,1.4e-05,0.999988
Tupi / MG,15,0.074021,0.865748
Avaí / SC,14,0.087307,0.772443
Tupi / MG,14,0.048788,0.914536
Goiás / GO,14,0.109519,0.610226
Oeste / SP,14,0.115069,0.523121
Sampaio Corrêa / MA,14,1.2e-05,1.0
Londrina / PR,14,0.03567,0.079673
Luverdense / MT,14,0.080995,0.23729899999999998
Bahia / BA,14,0.000144,0.00023
Atlético / GO,14,0.001299,0.002236
Joinville / SC,14,0.116459,0.556356
Criciúma / SC,14,0.0001,0.000147
Náutico / PE,14,4e-06,4.9999999999999996e-06
CRB / AL,14,0.073317,0.22178399999999998
Paysandu / PA,14,0.080495,0.256866
Brasil / RS,14,0.063576,0.17779999999999999
Vila Nova / GO,14,0.053222,0.155767
Paraná / PR,14,0.11405,0.485427
Ceará / CE,14,0.008684,0.017798
Red Bull Bragantino / SP,14,0.01129,0.988286
Goiás / GO,13,0.09376,0.703986
Ceará / CE,13,0.01369,0.031488
Brasil / RS,13,0.077737,0.255537
Avaí / SC,13,0.067535,0.839978
Paysandu / PA,13,0.091106,0.347972
Tupi / MG,13,0.032408,0.946944
Paraná / PR,13,0.108676,0.594103
Luverdense / MT,13,0.094147,0.331446
Vila Nova / GO,13,0.065195,0.220962
Oeste / SP,13,0.105946,0.629067
Londrina / PR,13,0.050826,0.130499
Bahia / BA,13,0.000316,0.000546
CRB / AL,13,0.085331,0.30711499999999997
Criciúma / SC,13,0.000301,0.000448
Joinville / SC,13,0.104307,0.660663
Red Bull Bragantino / SP,13,0.005866,0.994152
Náutico / PE,13,7e-06,1.2e-05
Atlético / GO,13,0.002846,0.005082
Londrina / PR,12,0.068519,0.199018
Tupi / MG,12,0.021106,0.96805
CRB / AL,12,0.095749,0.402864
Joinville / SC,12,0.089787,0.75045
Avaí / SC,12,0.050883,0.890861
Brasil / RS,12,0.091251,0.346788
Vasco da Gama / RJ,12,1e-06,1e-06
Paraná / PR,12,0.098076,0.692179
Red Bull Bragantino / SP,12,0.003056,0.997208
Bahia / BA,12,0.000704,0.00125
Luverdense / MT,12,0.104148,0.435594
Náutico / PE,12,2.3e-05,3.5e-05
Criciúma / SC,12,0.000834,0.001282
Oeste / SP,12,0.094029,0.723096
Ceará / CE,12,0.021357,0.052845
Atlético / GO,12,0.005417,0.010499
Vila Nova / GO,12,0.07726,0.298222
Goiás / GO,12,0.079124,0.78311
Paysandu / PA,12,0.098676,0.446648
Vila Nova / GO,11,0.088937,0.38715900000000003
Luverdense / MT,11,0.11026,0.545854
Red Bull Bragantino / SP,11,0.00148,0.998688
Paysandu / PA,11,0.103055,0.549703
Vasco da Gama / RJ,11,1e-05,1.1000000000000001e-05
Oeste / SP,11,0.08015,0.803246
Náutico / PE,11,7.3e-05,0.000108
Paraná / PR,11,0.085689,0.777868
Tupi / MG,11,0.013769,0.981819
Londrina / PR,11,0.087562,0.28658
Joinville / SC,11,0.075617,0.826067
Avaí / SC,11,0.038398,0.9292590000000001
Ceará / CE,11,0.03179,0.084635
CRB / AL,11,0.101723,0.504587
Brasil / RS,11,0.102334,0.44912199999999997
Criciúma / SC,11,0.001898,0.0031799999999999997
Bahia / BA,11,0.001475,0.002725
Goiás / GO,11,0.065732,0.848842
Atlético / GO,11,0.010048,0.020547
Paysandu / PA,10,0.103154,0.652857
Luverdense / MT,10,0.110544,0.656398
Paraná / PR,10,0.071942,0.84981
Atlético / GO,10,0.017813,0.03836
CRB / AL,10,0.106658,0.611245
Joinville / SC,10,0.060374,0.886441
Ceará / CE,10,0.046771,0.131406
Brasil / RS,10,0.110839,0.5599609999999999
Goiás / GO,10,0.052417,0.901259
Vila Nova / GO,10,0.100759,0.487918
Oeste / SP,10,0.065775,0.869021
Red Bull Bragantino / SP,10,0.000769,0.999457
Bahia / BA,10,0.003114,0.0058390000000000004
Criciúma / SC,10,0.004456,0.0076359999999999996
Náutico / PE,10,0.000156,0.000264
Tupi / MG,10,0.008417,0.990236
Londrina / PR,10,0.10826,0.39483999999999997
Vasco da Gama / RJ,10,1.8e-05,2.9e-05
Avaí / SC,10,0.027764,0.9570230000000001
Oeste / SP,9,0.051619,0.92064
Criciúma / SC,9,0.010005,0.017641
Atlético / GO,9,0.031285,0.069645
Ceará / CE,9,0.068401,0.199807
Vasco da Gama / RJ,9,5.9e-05,8.8e-05
Paraná / PR,9,0.05713,0.90694
Paysandu / PA,9,0.099535,0.752392
Avaí / SC,9,0.019314,0.976337
Brasil / RS,9,0.114211,0.674172
Red Bull Bragantino / SP,9,0.000314,0.9997710000000001
Vila Nova / GO,9,0.110779,0.598697
Bahia / BA,9,0.006132,0.011971
Tupi / MG,9,0.005117,0.9953529999999999
Náutico / PE,9,0.000357,0.000621
CRB / AL,9,0.106362,0.717607
Londrina / PR,9,0.127707,0.522547
Goiás / GO,9,0.039955,0.941214
Luverdense / MT,9,0.105349,0.761747
Joinville / SC,9,0.046369,0.93281
Paysandu / PA,8,0.090412,0.842804
CRB / AL,8,0.099944,0.817551
Tupi / MG,8,0.002735,0.998088
Joinville / SC,8,0.032785,0.965595
Londrina / PR,8,0.142464,0.665011
Ceará / CE,8,0.09904,0.29884700000000003
Oeste / SP,8,0.037793,0.958433
Brasil / RS,8,0.111172,0.7853439999999999
Avaí / SC,8,0.012407,0.9887440000000001
Atlético / GO,8,0.055077,0.124722
Goiás / GO,8,0.028209,0.969423
Red Bull Bragantino / SP,8,0.000158,0.9999290000000001
Criciúma / SC,8,0.021443,0.039084
Paraná / PR,8,0.042601,0.949541
Vasco da Gama / RJ,8,0.0002,0.000288
Náutico / PE,8,0.000945,0.0015660000000000001
Luverdense / MT,8,0.092098,0.853845
Vila Nova / GO,8,0.117434,0.716131
Bahia / BA,8,0.013083,0.025054
Goiás / GO,7,0.017668,0.9870909999999999
Luverdense / MT,7,0.072552,0.926397
Paraná / PR,7,0.027836,0.977377
Ceará / CE,7,0.142896,0.441743
Atlético / GO,7,0.097134,0.221856
Bahia / BA,7,0.028071,0.053125
Brasil / RS,7,0.097082,0.8824259999999999
Joinville / SC,7,0.020417,0.986012
Tupi / MG,7,0.001277,0.999365
Paysandu / PA,7,0.073925,0.916729
Vila Nova / GO,7,0.112368,0.828499
Náutico / PE,7,0.002875,0.0044410000000000005
CRB / AL,7,0.08438,0.901931
Vasco da Gama / RJ,7,0.000685,0.0009729999999999999
Red Bull Bragantino / SP,7,5e-05,0.9999790000000001
Criciúma / SC,7,0.047966,0.08705
Avaí / SC,7,0.006985,0.995729
Oeste / SP,7,0.023963,0.982396
Londrina / PR,7,0.14187,0.806881
Luverdense / MT,6,0.044165,0.970562
Joinville / SC,6,0.009704,0.995716
Paysandu / PA,6,0.047721,0.96445
Brasil / RS,6,0.065982,0.9484079999999999
CRB / AL,6,0.055062,0.956993
Red Bull Bragantino / SP,6,1.5e-05,0.999994
Vila Nova / GO,6,0.087248,0.915747
Atlético / GO,6,0.170374,0.39222999999999997
Ceará / CE,6,0.196599,0.638342
Goiás / GO,6,0.008515,0.995606
Náutico / PE,6,0.008931,0.013372
Londrina / PR,6,0.104028,0.910909
Vasco da Gama / RJ,6,0.002546,0.003519
Criciúma / SC,6,0.106419,0.193469
Paraná / PR,6,0.014883,0.99226
Oeste / SP,6,0.011752,0.994148
Avaí / SC,6,0.00308,0.9988090000000001
Tupi / MG,6,0.000507,0.999872
Bahia / BA,6,0.062469,0.115594
Brasil / RS,5,0.033394,0.981802
Avaí / SC,5,0.000943,0.999752
Vasco da Gama / RJ,5,0.008641,0.012159999999999999
Tupi / MG,5,0.000108,0.99998
Bahia / BA,5,0.124308,0.239902
Joinville / SC,5,0.003277,0.998993
Londrina / PR,5,0.057344,0.968253
Vila Nova / GO,5,0.050945,0.966692
Red Bull Bragantino / SP,5,6e-06,1.0
CRB / AL,5,0.028008,0.985001
Atlético / GO,5,0.240039,0.632269
Náutico / PE,5,0.024587,0.037959
Ceará / CE,5,0.170009,0.808351
Paraná / PR,5,0.005732,0.997992
Oeste / SP,5,0.004364,0.998512
Goiás / GO,5,0.003291,0.998897
Criciúma / SC,5,0.201398,0.39486699999999997
Luverdense / MT,5,0.020105,0.990667
Paysandu / PA,5,0.023501,0.987951
Bahia / BA,4,0.216039,0.45594100000000004
Tupi / MG,4,1.8e-05,0.9999979999999999
Criciúma / SC,4,0.289501,0.684368
Goiás / GO,4,0.000919,0.999816
Oeste / SP,4,0.001209,0.999721
Atlético / GO,4,0.199997,0.832266
Avaí / SC,4,0.000214,0.999966
Londrina / PR,4,0.023423,0.991676
Ceará / CE,4,0.112248,0.920599
Paraná / PR,4,0.001628,0.9996200000000001
Vasco da Gama / RJ,4,0.027636,0.039796
Náutico / PE,4,0.062341,0.1003
CRB / AL,4,0.010965,0.995966
Brasil / RS,4,0.013499,0.995301
Luverdense / MT,4,0.007153,0.99782
Joinville / SC,4,0.000864,0.999857
Paysandu / PA,4,0.009169,0.99712
Vila Nova / GO,4,0.023177,0.989869
Criciúma / SC,3,0.221335,0.9057029999999999
Oeste / SP,3,0.000248,0.999969
Luverdense / MT,3,0.001891,0.999711
Joinville / SC,3,0.000131,0.999988
Londrina / PR,3,0.007224,0.9989
Goiás / GO,3,0.00017,0.999986
Atlético / GO,3,0.121639,0.953905
Ceará / CE,3,0.05915,0.979749
Paysandu / PA,3,0.002528,0.999648
Paraná / PR,3,0.000338,0.999958
Vila Nova / GO,3,0.008463,0.998332
Tupi / MG,3,1e-06,0.999999
Avaí / SC,3,3.1e-05,0.999997
Bahia / BA,3,0.327534,0.783475
Vasco da Gama / RJ,3,0.086229,0.126025
Brasil / RS,3,0.004056,0.9993569999999999
Náutico / PE,3,0.155628,0.255928
CRB / AL,3,0.003404,0.99937
Avaí / SC,2,3e-06,1.0
Vila Nova / GO,2,0.001503,0.999835
Goiás / GO,2,1.3e-05,0.999999
CRB / AL,2,0.000562,0.9999319999999999
Vasco da Gama / RJ,2,0.288171,0.414196
Oeste / SP,2,3e-05,0.999999
Bahia / BA,2,0.162409,0.9458840000000001
Atlético / GO,2,0.038447,0.992352
Criciúma / SC,2,0.077661,0.983364
Luverdense / MT,2,0.000266,0.999977
Paraná / PR,2,4e-05,0.999998
Tupi / MG,2,1e-06,1.0
Ceará / CE,2,0.016992,0.996741
Londrina / PR,2,0.001022,0.999922
Brasil / RS,2,0.000588,0.999945
Paysandu / PA,2,0.000325,0.999973
Náutico / PE,2,0.411955,0.667883
Joinville / SC,2,1.2e-05,1.0
Londrina / PR,1,7.8e-05,1.0
Náutico / PE,1,0.332117,1.0
Vila Nova / GO,1,0.000165,1.0
Vasco da Gama / RJ,1,0.585804,1.0
Bahia / BA,1,0.054116,1.0
Brasil / RS,1,5.5e-05,1.0
Luverdense / MT,1,2.3e-05,1.0
CRB / AL,1,6.8e-05,1.0
Paysandu / PA,1,2.7e-05,1.0
Ceará / CE,1,0.003259,1.0
Paraná / PR,1,2e-06,1.0
Criciúma / SC,1,0.016636,1.0
Oeste / SP,1,1e-06,1.0
Goiás / GO,1,1e-06,1.0
Atlético / GO,1,0.007648,1.0
