Club,Position,Probability,Cumulative
Vitória / BA,20,1.8e-05,1.8e-05
Goiás / GO,20,0.001524,0.001524
Vasco da Gama / RJ,20,0.066031,0.066031
Grêmio / RS,20,0.000308,0.000308
Bahia / BA,20,7e-06,7e-06
São Paulo / SP,20,0.03242,0.03242
Athletico Paranaense / PR,20,4e-06,4e-06
Santos / SP,20,0.000299,0.000299
Internacional / RS,20,0.000117,0.000117
Portuguesa / SP,20,0.115858,0.115858
Criciúma / SC,20,0.332632,0.332632
Flamengo / RJ,20,0.003372,0.003372
Fluminense / RJ,20,0.002169,0.002169
Náutico / PE,20,0.373615,0.373615
Atlético / MG,20,0.000882,0.000882
Ponte Preta / SP,20,0.070744,0.070744
Criciúma / SC,19,0.251386,0.5840179999999999
Ponte Preta / SP,19,0.120253,0.190997
Flamengo / RJ,19,0.011887,0.015259
São Paulo / SP,19,0.066569,0.098989
Portuguesa / SP,19,0.168286,0.284144
Fluminense / RJ,19,0.007799,0.009968000000000001
Grêmio / RS,19,0.001627,0.001935
Atlético / MG,19,0.003616,0.004498
Bahia / BA,19,4.1e-05,4.8e-05
Internacional / RS,19,0.000646,0.000763
Náutico / PE,19,0.244677,0.618292
Goiás / GO,19,0.006408,0.007932
Santos / SP,19,0.001484,0.001783
Vitória / BA,19,9.8e-05,0.000116
Vasco da Gama / RJ,19,0.115202,0.181233
Athletico Paranaense / PR,19,2.1e-05,2.4999999999999998e-05
Internacional / RS,18,0.00208,0.002843
Ponte Preta / SP,18,0.151789,0.34278600000000004
São Paulo / SP,18,0.101278,0.20026700000000003
Bahia / BA,18,0.00021,0.000258
Corinthians / SP,18,1.3e-05,1.3e-05
Athletico Paranaense / PR,18,0.000102,0.000127
Santos / SP,18,0.004623,0.006406
Coritiba / PR,18,1e-06,1e-06
Criciúma / SC,18,0.166386,0.750404
Portuguesa / SP,18,0.186243,0.470387
Goiás / GO,18,0.017478,0.025410000000000002
Grêmio / RS,18,0.005252,0.007187
Flamengo / RJ,18,0.02698,0.042239
Náutico / PE,18,0.155108,0.7734
Vasco da Gama / RJ,18,0.152914,0.33414699999999997
Atlético / MG,18,0.009985,0.014483000000000001
Vitória / BA,18,0.000381,0.000497
Fluminense / RJ,18,0.019177,0.029145
Fluminense / RJ,17,0.035957,0.06510200000000001
São Paulo / SP,17,0.130641,0.33090800000000004
Corinthians / SP,17,4.5e-05,5.8e-05
Vitória / BA,17,0.001182,0.0016790000000000002
Flamengo / RJ,17,0.049807,0.092046
Santos / SP,17,0.010784,0.01719
Goiás / GO,17,0.035383,0.060793
Coritiba / PR,17,3e-06,4e-06
Criciúma / SC,17,0.106623,0.857027
Ponte Preta / SP,17,0.162807,0.505593
Portuguesa / SP,17,0.162441,0.632828
Athletico Paranaense / PR,17,0.000297,0.000424
Náutico / PE,17,0.09797,0.87137
Bahia / BA,17,0.000726,0.000984
Atlético / MG,17,0.021195,0.035678
Internacional / RS,17,0.005407,0.00825
Vasco da Gama / RJ,17,0.166203,0.50035
Grêmio / RS,17,0.012529,0.019716
Portuguesa / SP,16,0.128744,0.761572
Bahia / BA,16,0.002129,0.003113
Náutico / PE,16,0.059136,0.9305059999999999
Santos / SP,16,0.021108,0.038298
Criciúma / SC,16,0.0657,0.922727
Athletico Paranaense / PR,16,0.000807,0.0012309999999999999
Internacional / RS,16,0.011311,0.019561000000000002
Goiás / GO,16,0.06081,0.121603
Corinthians / SP,16,0.000149,0.000207
Vasco da Gama / RJ,16,0.151982,0.652332
Ponte Preta / SP,16,0.149558,0.655151
Fluminense / RJ,16,0.05928,0.124382
Atlético / MG,16,0.038352,0.07403
Vitória / BA,16,0.002892,0.004571
Flamengo / RJ,16,0.078331,0.170377
Coritiba / PR,16,1.2e-05,1.6e-05
Grêmio / RS,16,0.024188,0.043904
São Paulo / SP,16,0.145511,0.47641900000000004
Vitória / BA,15,0.00671,0.011281
São Paulo / SP,15,0.140808,0.617227
Grêmio / RS,15,0.042172,0.086076
Ponte Preta / SP,15,0.117371,0.772522
Goiás / GO,15,0.091436,0.213039
Coritiba / PR,15,3.3e-05,4.9e-05
Criciúma / SC,15,0.037729,0.960456
Vasco da Gama / RJ,15,0.119121,0.7714529999999999
Internacional / RS,15,0.021047,0.040608
Flamengo / RJ,15,0.106036,0.276413
Fluminense / RJ,15,0.086196,0.210578
Athletico Paranaense / PR,15,0.001964,0.003195
Santos / SP,15,0.036449,0.07474700000000001
Bahia / BA,15,0.005253,0.008366
Atlético / MG,15,0.061894,0.135924
Náutico / PE,15,0.033586,0.964092
Portuguesa / SP,15,0.0917,0.853272
Corinthians / SP,15,0.000495,0.0007019999999999999
Grêmio / RS,14,0.063971,0.15004699999999999
Athletico Paranaense / PR,14,0.004142,0.007337
Criciúma / SC,14,0.019831,0.980287
Vasco da Gama / RJ,14,0.082479,0.853932
Corinthians / SP,14,0.001348,0.0020499999999999997
Goiás / GO,14,0.118099,0.331138
Náutico / PE,14,0.017774,0.981866
Flamengo / RJ,14,0.125178,0.40159100000000003
Portuguesa / SP,14,0.059161,0.912433
São Paulo / SP,14,0.115272,0.732499
Vitória / BA,14,0.012829,0.02411
Internacional / RS,14,0.034771,0.075379
Atlético / MG,14,0.087113,0.22303699999999999
Bahia / BA,14,0.011074,0.01944
Santos / SP,14,0.055758,0.130505
Fluminense / RJ,14,0.109194,0.319772
Coritiba / PR,14,0.000106,0.000155
Ponte Preta / SP,14,0.0819,0.854422
Goiás / GO,13,0.128985,0.460123
Fluminense / RJ,13,0.120166,0.439938
Ponte Preta / SP,13,0.055045,0.909467
Internacional / RS,13,0.050768,0.126147
São Paulo / SP,13,0.086389,0.8188880000000001
Portuguesa / SP,13,0.036901,0.949334
Vasco da Gama / RJ,13,0.055186,0.909118
Flamengo / RJ,13,0.126654,0.5282450000000001
Atlético / MG,13,0.106962,0.329999
Corinthians / SP,13,0.00296,0.00501
Vitória / BA,13,0.021681,0.045791
Náutico / PE,13,0.009091,0.990957
Coritiba / PR,13,0.000274,0.000429
Santos / SP,13,0.074595,0.2051
Athletico Paranaense / PR,13,0.007793,0.01513
Bahia / BA,13,0.020118,0.039558
Grêmio / RS,13,0.086165,0.236212
Criciúma / SC,13,0.010267,0.9905539999999999
São Paulo / SP,12,0.062796,0.881684
Goiás / GO,12,0.126392,0.586515
Bahia / BA,12,0.033461,0.073019
Ponte Preta / SP,12,0.036095,0.945562
Coritiba / PR,12,0.000719,0.0011480000000000001
Fluminense / RJ,12,0.119965,0.559903
Botafogo / RJ,12,4e-06,4e-06
Grêmio / RS,12,0.104815,0.341027
Vitória / BA,12,0.033622,0.079413
Corinthians / SP,12,0.00616,0.01117
Atlético / MG,12,0.118522,0.448521
Santos / SP,12,0.091492,0.296592
Athletico Paranaense / PR,12,0.013747,0.028877
Internacional / RS,12,0.066888,0.193035
Náutico / PE,12,0.004635,0.995592
Cruzeiro / MG,12,1e-06,1e-06
Portuguesa / SP,12,0.022135,0.971469
Flamengo / RJ,12,0.117092,0.645337
Vasco da Gama / RJ,12,0.036399,0.9455169999999999
Criciúma / SC,12,0.00506,0.995614
Coritiba / PR,11,0.001517,0.002665
Corinthians / SP,11,0.011289,0.022459
Grêmio / RS,11,0.118384,0.459411
Portuguesa / SP,11,0.013186,0.9846550000000001
Vitória / BA,11,0.048956,0.128369
Vasco da Gama / RJ,11,0.023034,0.9685509999999999
São Paulo / SP,11,0.044594,0.926278
Náutico / PE,11,0.002384,0.997976
Santos / SP,11,0.106961,0.403553
Fluminense / RJ,11,0.111832,0.671735
Goiás / GO,11,0.113331,0.699846
Flamengo / RJ,11,0.101058,0.746395
Ponte Preta / SP,11,0.023043,0.968605
Criciúma / SC,11,0.002437,0.998051
Atlético / MG,11,0.120926,0.569447
Internacional / RS,11,0.084558,0.277593
Athletico Paranaense / PR,11,0.022377,0.051254
Botafogo / RJ,11,6e-06,9.999999999999999e-06
Bahia / BA,11,0.050127,0.123146
Náutico / PE,10,0.001132,0.999108
Goiás / GO,10,0.09676,0.796606
Grêmio / RS,10,0.124481,0.583892
Internacional / RS,10,0.100725,0.378318
São Paulo / SP,10,0.030557,0.956835
Bahia / BA,10,0.072868,0.196014
Santos / SP,10,0.115751,0.519304
Vasco da Gama / RJ,10,0.014312,0.982863
Atlético / MG,10,0.114725,0.684172
Criciúma / SC,10,0.001121,0.999172
Cruzeiro / MG,10,7e-06,8e-06
Portuguesa / SP,10,0.00763,0.992285
Coritiba / PR,10,0.00315,0.005815
Vitória / BA,10,0.06811,0.19647900000000001
Athletico Paranaense / PR,10,0.03429,0.08554400000000001
Flamengo / RJ,10,0.08279,0.8291850000000001
Ponte Preta / SP,10,0.014265,0.98287
Corinthians / SP,10,0.019812,0.042271
Fluminense / RJ,10,0.097478,0.769213
Botafogo / RJ,10,3.6e-05,4.6e-05
Vasco da Gama / RJ,9,0.008576,0.991439
Botafogo / RJ,9,8.6e-05,0.000132
Grêmio / RS,9,0.119526,0.703418
Bahia / BA,9,0.099308,0.295322
São Paulo / SP,9,0.019575,0.97641
Vitória / BA,9,0.090834,0.287313
Athletico Paranaense / PR,9,0.052641,0.138185
Internacional / RS,9,0.115402,0.49372
Atlético / MG,9,0.100748,0.78492
Criciúma / SC,9,0.000516,0.999688
Goiás / GO,9,0.076236,0.872842
Ponte Preta / SP,9,0.008582,0.991452
Coritiba / PR,9,0.006423,0.012237999999999999
Fluminense / RJ,9,0.08011,0.849323
Náutico / PE,9,0.000536,0.999644
Santos / SP,9,0.118356,0.63766
Corinthians / SP,9,0.033986,0.076257
Cruzeiro / MG,9,1.6e-05,2.4e-05
Flamengo / RJ,9,0.064371,0.893556
Portuguesa / SP,9,0.004172,0.996457
São Paulo / SP,8,0.011847,0.988257
Portuguesa / SP,8,0.002057,0.998514
Santos / SP,8,0.110375,0.748035
Vitória / BA,8,0.117259,0.404572
Náutico / PE,8,0.000223,0.999867
Vasco da Gama / RJ,8,0.004527,0.995966
Ponte Preta / SP,8,0.004633,0.996085
Goiás / GO,8,0.055329,0.928171
Internacional / RS,8,0.125035,0.6187549999999999
Fluminense / RJ,8,0.060938,0.910261
Athletico Paranaense / PR,8,0.076749,0.21493400000000001
Atlético / MG,8,0.081654,0.866574
Bahia / BA,8,0.129778,0.4251
Botafogo / RJ,8,0.00027,0.000402
Corinthians / SP,8,0.055829,0.132086
Coritiba / PR,8,0.013118,0.025356
Cruzeiro / MG,8,5e-05,7.4e-05
Flamengo / RJ,8,0.046184,0.93974
Criciúma / SC,8,0.000191,0.999879
Grêmio / RS,8,0.103954,0.807372
Coritiba / PR,7,0.025552,0.050907999999999995
Botafogo / RJ,7,0.000926,0.001328
Cruzeiro / MG,7,0.000212,0.000286
Flamengo / RJ,7,0.029687,0.969427
Santos / SP,7,0.093962,0.841997
Internacional / RS,7,0.119768,0.738523
Criciúma / SC,7,7.8e-05,0.999957
Náutico / PE,7,8.3e-05,0.99995
Fluminense / RJ,7,0.042499,0.95276
São Paulo / SP,7,0.006592,0.994849
Ponte Preta / SP,7,0.002389,0.998474
Corinthians / SP,7,0.089483,0.221569
Portuguesa / SP,7,0.000959,0.9994730000000001
Vasco da Gama / RJ,7,0.002426,0.998392
Grêmio / RS,7,0.081729,0.889101
Bahia / BA,7,0.155286,0.580386
Goiás / GO,7,0.036309,0.96448
Athletico Paranaense / PR,7,0.110128,0.325062
Atlético / MG,7,0.060843,0.927417
Vitória / BA,7,0.141089,0.545661
Vasco da Gama / RJ,6,0.001054,0.999446
Atlético / MG,6,0.039638,0.967055
Athletico Paranaense / PR,6,0.149913,0.474975
Cruzeiro / MG,6,0.000769,0.001055
Santos / SP,6,0.073137,0.915134
Internacional / RS,6,0.105169,0.843692
Vitória / BA,6,0.15275,0.698411
Criciúma / SC,6,3.3e-05,0.9999899999999999
Botafogo / RJ,6,0.002749,0.004077
Coritiba / PR,6,0.049472,0.10038
São Paulo / SP,6,0.003236,0.998085
Bahia / BA,6,0.16166,0.742046
Portuguesa / SP,6,0.000355,0.999828
Corinthians / SP,6,0.136838,0.358407
Náutico / PE,6,3.6e-05,0.9999859999999999
Ponte Preta / SP,6,0.001018,0.999492
Fluminense / RJ,6,0.026419,0.979179
Grêmio / RS,6,0.05705,0.946151
Flamengo / RJ,6,0.017632,0.987059
Goiás / GO,6,0.021072,0.985552
Portuguesa / SP,5,0.000137,0.999965
Coritiba / PR,5,0.096576,0.196956
Fluminense / RJ,5,0.013803,0.992982
