Club,Position,Probability,Cumulative
Fluminense / RJ,20,2e-06,2e-06
Athletico Paranaense / PR,20,1e-06,1e-06
Joinville / SC,20,0.450311,0.450311
Goiás / GO,20,0.003995,0.003995
Figueirense / SC,20,0.016403,0.016403
Coritiba / PR,20,0.002642,0.002642
Chapecoense / SC,20,0.000205,0.000205
Avaí / SC,20,0.002558,0.002558
Vasco da Gama / RJ,20,0.523883,0.523883
Goiás / GO,19,0.037514,0.041509
Athletico Paranaense / PR,19,6e-05,6.1e-05
Coritiba / PR,19,0.024824,0.027465999999999997
Avaí / SC,19,0.032895,0.035453
Cruzeiro / MG,19,6.7e-05,6.7e-05
Joinville / SC,19,0.400075,0.8503860000000001
Vasco da Gama / RJ,19,0.391686,0.915569
Fluminense / RJ,19,0.000101,0.000103
Chapecoense / SC,19,0.004109,0.004314
Sport / PE,19,2e-06,2e-06
Figueirense / SC,19,0.108667,0.12507000000000001
Figueirense / SC,18,0.344863,0.469933
Athletico Paranaense / PR,18,0.002554,0.0026149999999999997
Coritiba / PR,18,0.119482,0.146948
Chapecoense / SC,18,0.037008,0.041322
Avaí / SC,18,0.162092,0.19754500000000003
Sport / PE,18,9.9e-05,0.00010099999999999999
Joinville / SC,18,0.095146,0.945532
Ponte Preta / SP,18,5.7e-05,5.7e-05
Fluminense / RJ,18,0.002453,0.0025559999999999997
Goiás / GO,18,0.175079,0.216588
Vasco da Gama / RJ,18,0.059444,0.9750129999999999
Cruzeiro / MG,18,0.001723,0.00179
Joinville / SC,17,0.034441,0.979973
Sport / PE,17,0.00097,0.0010710000000000001
Goiás / GO,17,0.217559,0.434147
Avaí / SC,17,0.223105,0.42065
Internacional / RS,17,1.9e-05,1.9e-05
Fluminense / RJ,17,0.009409,0.011965
Cruzeiro / MG,17,0.008337,0.010127
Ponte Preta / SP,17,0.000454,0.000511
Athletico Paranaense / PR,17,0.012696,0.015311
Vasco da Gama / RJ,17,0.017108,0.9921209999999999
Figueirense / SC,17,0.222461,0.692394
Flamengo / RJ,17,1.1e-05,1.1e-05
Coritiba / PR,17,0.175498,0.322446
Chapecoense / SC,17,0.077932,0.119254
Cruzeiro / MG,16,0.022639,0.032766
Coritiba / PR,16,0.206621,0.529067
Flamengo / RJ,16,0.000165,0.000176
Figueirense / SC,16,0.145472,0.837866
Palmeiras / SP,16,2e-06,2e-06
Fluminense / RJ,16,0.024974,0.036939
Chapecoense / SC,16,0.123395,0.242649
Ponte Preta / SP,16,0.001871,0.002382
Sport / PE,16,0.004444,0.005515
Internacional / RS,16,0.00019,0.000209
Goiás / GO,16,0.199138,0.633285
Joinville / SC,16,0.013645,0.993618
Avaí / SC,16,0.21681,0.63746
Athletico Paranaense / PR,16,0.035118,0.050429
Vasco da Gama / RJ,16,0.005516,0.997637
Figueirense / SC,15,0.087525,0.925391
Internacional / RS,15,0.001391,0.0016
Coritiba / PR,15,0.206345,0.735412
Cruzeiro / MG,15,0.050027,0.082793
Flamengo / RJ,15,0.001207,0.001383
Avaí / SC,15,0.159545,0.797005
Fluminense / RJ,15,0.055467,0.092406
Chapecoense / SC,15,0.174911,0.41756000000000004
São Paulo / SP,15,1.1e-05,1.1e-05
Sport / PE,15,0.014345,0.01986
Athletico Paranaense / PR,15,0.07595,0.12637900000000002
Joinville / SC,15,0.004807,0.998425
Palmeiras / SP,15,7e-06,9e-06
Goiás / GO,15,0.160383,0.793668
Ponte Preta / SP,15,0.006291,0.008673
Vasco da Gama / RJ,15,0.001788,0.999425
São Paulo / SP,14,0.000149,0.00015999999999999999
Cruzeiro / MG,14,0.097016,0.179809
Flamengo / RJ,14,0.0057,0.007083
Internacional / RS,14,0.006465,0.008065000000000001
Vasco da Gama / RJ,14,0.000484,0.9999089999999999
Chapecoense / SC,14,0.210086,0.627646
Figueirense / SC,14,0.044647,0.970038
Athletico Paranaense / PR,14,0.135873,0.262252
Palmeiras / SP,14,4.8e-05,5.7e-05
Ponte Preta / SP,14,0.018022,0.026695
Avaí / SC,14,0.099783,0.896788
Fluminense / RJ,14,0.104235,0.196641
Santos / SP,14,1.1e-05,1.1e-05
Sport / PE,14,0.036755,0.056615
Joinville / SC,14,0.001248,0.999673
Goiás / GO,14,0.105669,0.899337
Coritiba / PR,14,0.133809,0.869221
Fluminense / RJ,13,0.154514,0.351155
Goiás / GO,13,0.055259,0.954596
Athletico Paranaense / PR,13,0.183822,0.44607399999999997
Figueirense / SC,13,0.018549,0.988587
Ponte Preta / SP,13,0.04099,0.067685
Flamengo / RJ,13,0.018762,0.025845
Palmeiras / SP,13,0.000357,0.000414
Vasco da Gama / RJ,13,7.6e-05,0.999985
Coritiba / PR,13,0.070161,0.9393819999999999
Internacional / RS,13,0.019372,0.027437000000000003
Avaí / SC,13,0.053924,0.950712
Joinville / SC,13,0.000264,0.9999370000000001
Chapecoense / SC,13,0.154283,0.781929
São Paulo / SP,13,0.000866,0.001026
Cruzeiro / MG,13,0.152187,0.331996
Santos / SP,13,7.1e-05,8.2e-05
Sport / PE,13,0.076543,0.133158
Fluminense / RJ,12,0.173493,0.524648
Goiás / GO,12,0.026366,0.980962
Ponte Preta / SP,12,0.077294,0.144979
Flamengo / RJ,12,0.043901,0.069746
Joinville / SC,12,5.4e-05,0.9999910000000001
Palmeiras / SP,12,0.001349,0.0017629999999999998
Athletico Paranaense / PR,12,0.17553,0.621604
Figueirense / SC,12,0.007196,0.995783
Avaí / SC,12,0.026948,0.97766
Sport / PE,12,0.120478,0.253636
Cruzeiro / MG,12,0.170369,0.502365
Chapecoense / SC,12,0.099107,0.881036
Santos / SP,12,0.000314,0.000396
São Paulo / SP,12,0.003275,0.004301
Internacional / RS,12,0.040824,0.068261
Vasco da Gama / RJ,12,1.2e-05,0.9999969999999999
Coritiba / PR,12,0.03349,0.972872
Avaí / SC,11,0.013158,0.990818
Grêmio / RS,11,5e-06,5e-06
São Paulo / SP,11,0.009027,0.013328
Joinville / SC,11,6e-06,0.999997
Chapecoense / SC,11,0.058953,0.939989
Vasco da Gama / RJ,11,3e-06,1.0
Athletico Paranaense / PR,11,0.140587,0.762191
Sport / PE,11,0.155402,0.409038
Goiás / GO,11,0.011537,0.992499
Ponte Preta / SP,11,0.117826,0.262805
