Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.822685,0.822685
Red Bull Bragantino / SP,20,0.02794,0.02794
América / RN,20,0.000457,0.000457
Atlético / GO,20,0.00044,0.00044
Icasa / CE,20,0.056181,0.056181
Náutico / PE,20,8.5e-05,8.5e-05
Paraná / PR,20,5.7e-05,5.7e-05
Portuguesa / SP,20,0.080025,0.080025
ABC / RN,20,4.2e-05,4.2e-05
Oeste / SP,20,0.012088,0.012088
Sampaio Corrêa / MA,19,3.7e-05,3.7e-05
Paraná / PR,19,0.001398,0.001455
Atlético / GO,19,0.007306,0.007746
Vila Nova / GO,19,0.1236,0.946285
América / RN,19,0.007121,0.007578
Boa / MG,19,6.7e-05,6.7e-05
Icasa / CE,19,0.275967,0.332148
Joinville / SC,19,1e-06,1e-06
Luverdense / MT,19,7e-05,7e-05
América / MG,19,1e-06,1e-06
Oeste / SP,19,0.095008,0.107096
Náutico / PE,19,0.002242,0.002327
Red Bull Bragantino / SP,19,0.164587,0.192527
Portuguesa / SP,19,0.321096,0.401121
Santa Cruz / PE,19,1.8e-05,1.8e-05
ABC / RN,19,0.001481,0.0015229999999999998
Portuguesa / SP,18,0.244509,0.64563
América / MG,18,2e-06,3e-06
América / RN,18,0.021682,0.02926
Vila Nova / GO,18,0.03712,0.983405
Boa / MG,18,0.000569,0.000636
Red Bull Bragantino / SP,18,0.220413,0.41294
Ceará / CE,18,8e-06,8e-06
Icasa / CE,18,0.268432,0.60058
Joinville / SC,18,2.3e-05,2.4e-05
ABC / RN,18,0.006928,0.008451
Santa Cruz / PE,18,0.000218,0.00023600000000000002
Luverdense / MT,18,0.000558,0.000628
Náutico / PE,18,0.01004,0.012367
Oeste / SP,18,0.160296,0.26739199999999996
Ponte Preta / SP,18,1e-05,1e-05
Paraná / PR,18,0.00603,0.0074849999999999995
Atlético / GO,18,0.022973,0.030719
Vasco da Gama / RJ,18,1e-06,1e-06
Sampaio Corrêa / MA,18,0.000188,0.000225
Oeste / SP,17,0.212506,0.479898
Boa / MG,17,0.002127,0.002763
Sampaio Corrêa / MA,17,0.000948,0.001173
Santa Cruz / PE,17,0.001008,0.001244
Ponte Preta / SP,17,0.000106,0.000116
Vasco da Gama / RJ,17,5e-06,6e-06
Avaí / SC,17,3e-06,3e-06
Portuguesa / SP,17,0.169065,0.814695
Joinville / SC,17,0.000167,0.00019099999999999998
Paraná / PR,17,0.018151,0.025636
Ceará / CE,17,7.9e-05,8.7e-05
Náutico / PE,17,0.028935,0.041302
Icasa / CE,17,0.195565,0.796145
Red Bull Bragantino / SP,17,0.23143,0.64437
Vila Nova / GO,17,0.012109,0.995514
Atlético / GO,17,0.053678,0.084397
Luverdense / MT,17,0.002396,0.003024
América / RN,17,0.05061,0.07987
ABC / RN,17,0.021089,0.02954
América / MG,17,2.3e-05,2.6000000000000002e-05
Vila Nova / GO,16,0.003443,0.998957
Joinville / SC,16,0.000928,0.001119
Paraná / PR,16,0.044361,0.069997
Sampaio Corrêa / MA,16,0.003319,0.0044919999999999995
Luverdense / MT,16,0.008291,0.011315
Santa Cruz / PE,16,0.003825,0.005069
Icasa / CE,16,0.114,0.910145
Portuguesa / SP,16,0.100555,0.91525
Oeste / SP,16,0.219863,0.699761
Ponte Preta / SP,16,0.000589,0.000705
Avaí / SC,16,3.2e-05,3.5e-05
América / RN,16,0.096657,0.17652700000000002
Ceará / CE,16,0.0005,0.0005870000000000001
Red Bull Bragantino / SP,16,0.174214,0.818584
Vasco da Gama / RJ,16,5.7e-05,6.3e-05
ABC / RN,16,0.05152,0.08106000000000001
América / MG,16,0.000135,0.000161
Náutico / PE,16,0.067714,0.109016
Boa / MG,16,0.007334,0.010097
Atlético / GO,16,0.102663,0.18706
Icasa / CE,15,0.049812,0.959957
Boa / MG,15,0.019741,0.029838000000000003
Ceará / CE,15,0.002151,0.002738
Portuguesa / SP,15,0.045276,0.960526
Sampaio Corrêa / MA,15,0.009668,0.014159999999999999
Ponte Preta / SP,15,0.002236,0.002941
Joinville / SC,15,0.003385,0.004504
América / RN,15,0.14996,0.326487
Luverdense / MT,15,0.022158,0.033473
Vasco da Gama / RJ,15,0.000259,0.000322
Avaí / SC,15,0.000172,0.000207
Red Bull Bragantino / SP,15,0.088819,0.907403
América / MG,15,0.000604,0.0007650000000000001
ABC / RN,15,0.098106,0.179166
Santa Cruz / PE,15,0.011111,0.01618
Náutico / PE,15,0.122294,0.23131000000000002
Oeste / SP,15,0.129991,0.829752
Atlético / GO,15,0.158415,0.345475
Paraná / PR,15,0.085052,0.155049
Vila Nova / GO,15,0.00079,0.999747
Portuguesa / SP,14,0.020972,0.981498
Ceará / CE,14,0.005317,0.008055
Náutico / PE,14,0.144092,0.375402
Oeste / SP,14,0.074662,0.904414
Icasa / CE,14,0.022103,0.98206
América / MG,14,0.001793,0.0025580000000000004
Santa Cruz / PE,14,0.022169,0.038349
Ponte Preta / SP,14,0.005725,0.008666
Luverdense / MT,14,0.03976,0.07323299999999999
Vasco da Gama / RJ,14,0.00087,0.001192
Joinville / SC,14,0.008083,0.012587000000000001
Paraná / PR,14,0.113857,0.268906
Sampaio Corrêa / MA,14,0.019776,0.033935999999999994
Vila Nova / GO,14,0.000196,0.999943
ABC / RN,14,0.128282,0.307448
Atlético / GO,14,0.157017,0.5024919999999999
Red Bull Bragantino / SP,14,0.045484,0.952887
Boa / MG,14,0.036309,0.06614700000000001
América / RN,14,0.152961,0.47944800000000004
Avaí / SC,14,0.000572,0.000779
América / RN,13,0.136602,0.61605
Joinville / SC,13,0.015407,0.027994
Luverdense / MT,13,0.059332,0.132565
ABC / RN,13,0.138202,0.44565
Icasa / CE,13,0.010041,0.992101
América / MG,13,0.00412,0.006678000000000001
Red Bull Bragantino / SP,13,0.023297,0.9761839999999999
Santa Cruz / PE,13,0.036682,0.075031
Avaí / SC,13,0.001472,0.002251
Ponte Preta / SP,13,0.011697,0.020363
Vila Nova / GO,13,4.5e-05,0.999988
Paraná / PR,13,0.128828,0.397734
Oeste / SP,13,0.043114,0.947528
Vasco da Gama / RJ,13,0.002128,0.00332
Boa / MG,13,0.056089,0.12223600000000001
Portuguesa / SP,13,0.009825,0.991323
Náutico / PE,13,0.143078,0.51848
Sampaio Corrêa / MA,13,0.032707,0.066643
Atlético / GO,13,0.136428,0.6389199999999999
Ceará / CE,13,0.010906,0.018961
Red Bull Bragantino / SP,12,0.012119,0.988303
Avaí / SC,12,0.003326,0.005577
Portuguesa / SP,12,0.004864,0.996187
Oeste / SP,12,0.02462,0.972148
Luverdense / MT,12,0.079803,0.212368
Joinville / SC,12,0.025635,0.053629
Ceará / CE,12,0.019111,0.038072
América / MG,12,0.008068,0.014746000000000002
ABC / RN,12,0.133156,0.5788059999999999
Náutico / PE,12,0.127304,0.645784
Paraná / PR,12,0.129929,0.527663
América / RN,12,0.113001,0.729051
Atlético / GO,12,0.109644,0.748564
Santa Cruz / PE,12,0.054669,0.1297
Vasco da Gama / RJ,12,0.004318,0.007638
Ponte Preta / SP,12,0.020718,0.041081
Icasa / CE,12,0.004635,0.996736
Vila Nova / GO,12,9e-06,0.999997
Boa / MG,12,0.076216,0.19845200000000002
Sampaio Corrêa / MA,12,0.048855,0.11549799999999999
América / MG,11,0.014349,0.029095000000000003
ABC / RN,11,0.116953,0.695759
Red Bull Bragantino / SP,11,0.006208,0.994511
Luverdense / MT,11,0.096809,0.30917700000000004
Paraná / PR,11,0.11998,0.647643
Náutico / PE,11,0.104349,0.750133
Santa Cruz / PE,11,0.07374,0.20344
Atlético / GO,11,0.083202,0.831766
Vila Nova / GO,11,2e-06,0.999999
Vasco da Gama / RJ,11,0.008368,0.016006
Ponte Preta / SP,11,0.032595,0.07367599999999999
Portuguesa / SP,11,0.002141,0.998328
Ceará / CE,11,0.030354,0.068426
América / RN,11,0.087233,0.816284
Boa / MG,11,0.095298,0.29375
Icasa / CE,11,0.001912,0.998648
Sampaio Corrêa / MA,11,0.067089,0.182587
Oeste / SP,11,0.013501,0.985649
Avaí / SC,11,0.006746,0.012323
Joinville / SC,11,0.039171,0.0928
Joinville / SC,10,0.054812,0.147612
Red Bull Bragantino / SP,10,0.00295,0.997461
Santa Cruz / PE,10,0.091941,0.295381
Portuguesa / SP,10,0.000951,0.999279
Atlético / GO,10,0.059685,0.891451
Ceará / CE,10,0.044098,0.112524
América / MG,10,0.023593,0.052688
Luverdense / MT,10,0.109955,0.419132
Oeste / SP,10,0.007255,0.992904
Icasa / CE,10,0.000806,0.999454
Vila Nova / GO,10,1e-06,1.0
