Club,Position,Probability,Cumulative
Vitória / BA,20,0.002094,0.002094
Santa Cruz / PE,20,0.019441,0.019441
Fluminense / RJ,20,0.00049,0.00049
Figueirense / SC,20,0.01315,0.01315
Internacional / RS,20,2e-06,2e-06
Cruzeiro / MG,20,0.004334,0.004334
Ponte Preta / SP,20,0.000265,0.000265
América / MG,20,0.936498,0.936498
Athletico Paranaense / PR,20,5.2e-05,5.2e-05
Flamengo / RJ,20,7.9e-05,7.9e-05
Coritiba / PR,20,0.005282,0.005282
Chapecoense / SC,20,0.001792,0.001792
Sport / PE,20,0.004025,0.004025
Botafogo / RJ,20,0.012208,0.012208
São Paulo / SP,20,0.000278,0.000278
Atlético / MG,20,1e-05,1e-05
Coritiba / PR,19,0.106024,0.11130599999999999
Athletico Paranaense / PR,19,0.002486,0.002538
Chapecoense / SC,19,0.046117,0.047909
Cruzeiro / MG,19,0.077114,0.081448
Figueirense / SC,19,0.200929,0.214079
Botafogo / RJ,19,0.16956,0.18176799999999999
Flamengo / RJ,19,0.003368,0.003447
Fluminense / RJ,19,0.018439,0.018929
Santa Cruz / PE,19,0.200927,0.220368
Ponte Preta / SP,19,0.010634,0.010898999999999999
Vitória / BA,19,0.046663,0.048757
São Paulo / SP,19,0.010069,0.010347
Sport / PE,19,0.059865,0.06389
América / MG,19,0.047038,0.9835360000000001
Atlético / MG,19,0.000534,0.000544
Internacional / RS,19,0.000233,0.000235
Cruzeiro / MG,18,0.090893,0.17234100000000002
Santa Cruz / PE,18,0.157837,0.378205
Ponte Preta / SP,18,0.020265,0.031163999999999997
Atlético / MG,18,0.001373,0.001917
Sport / PE,18,0.072619,0.136509
Coritiba / PR,18,0.121987,0.23329299999999997
Figueirense / SC,18,0.175221,0.3893
São Paulo / SP,18,0.020568,0.030914999999999998
Chapecoense / SC,18,0.064934,0.112843
Vitória / BA,18,0.063115,0.111872
Botafogo / RJ,18,0.151653,0.33342099999999997
Internacional / RS,18,0.000821,0.001056
Fluminense / RJ,18,0.033836,0.052765
Flamengo / RJ,18,0.008039,0.011486
Athletico Paranaense / PR,18,0.00632,0.008858
América / MG,18,0.010519,0.994055
São Paulo / SP,17,0.031596,0.062511
Sport / PE,17,0.080253,0.216762
Chapecoense / SC,17,0.077926,0.19076900000000002
Cruzeiro / MG,17,0.096981,0.269322
Botafogo / RJ,17,0.131976,0.465397
Figueirense / SC,17,0.142363,0.531663
Ponte Preta / SP,17,0.029752,0.060916
Coritiba / PR,17,0.12359,0.356883
América / MG,17,0.003453,0.9975080000000001
Santa Cruz / PE,17,0.129469,0.507674
Vitória / BA,17,0.074283,0.18615500000000001
Internacional / RS,17,0.001849,0.002905
Fluminense / RJ,17,0.048562,0.101327
Flamengo / RJ,17,0.013816,0.025301999999999998
Atlético / MG,17,0.002773,0.00469
Athletico Paranaense / PR,17,0.011358,0.020215999999999998
Sport / PE,16,0.085869,0.302631
Fluminense / RJ,16,0.062519,0.163846
Coritiba / PR,16,0.117929,0.474812
Figueirense / SC,16,0.115314,0.6469769999999999
Grêmio / RS,16,3e-06,3e-06
Ponte Preta / SP,16,0.039526,0.100442
Athletico Paranaense / PR,16,0.017221,0.037437
São Paulo / SP,16,0.043773,0.10628399999999999
Chapecoense / SC,16,0.086929,0.277698
América / MG,16,0.001388,0.998896
Cruzeiro / MG,16,0.098603,0.367925
Santa Cruz / PE,16,0.10669,0.614364
Atlético / MG,16,0.004873,0.009563
Flamengo / RJ,16,0.021504,0.046806
Botafogo / RJ,16,0.111498,0.576895
Vitória / BA,16,0.082666,0.268821
Internacional / RS,16,0.003695,0.0066
Santa Cruz / PE,15,0.088552,0.702916
Figueirense / SC,15,0.091836,0.7388129999999999
Coritiba / PR,15,0.107176,0.581988
Botafogo / RJ,15,0.094713,0.671608
América / MG,15,0.000602,0.9994980000000001
São Paulo / SP,15,0.056057,0.162341
Internacional / RS,15,0.006418,0.013018
Vitória / BA,15,0.08785,0.356671
Athletico Paranaense / PR,15,0.024978,0.062415
Sport / PE,15,0.089244,0.39187500000000003
Ponte Preta / SP,15,0.050554,0.150996
Fluminense / RJ,15,0.07446,0.23830600000000002
Chapecoense / SC,15,0.092623,0.370321
Flamengo / RJ,15,0.030214,0.07702
Atlético / MG,15,0.007597,0.01716
Cruzeiro / MG,15,0.097124,0.465049
Grêmio / RS,15,2e-06,4.9999999999999996e-06
Sport / PE,14,0.089035,0.48091
