Club,Position,Probability,Cumulative
Vila Nova / GO,20,3e-05,3e-05
Joinville / SC,20,0.04918,0.04918
Paysandu / PA,20,0.004506,0.004506
Bahia / BA,20,2e-06,2e-06
Red Bull Bragantino / SP,20,0.032717,0.032717
Avaí / SC,20,9.3e-05,9.3e-05
Luverdense / MT,20,3.5e-05,3.5e-05
Oeste / SP,20,0.001268,0.001268
Sampaio Corrêa / MA,20,0.840303,0.840303
Goiás / GO,20,0.010876,0.010876
Tupi / MG,20,0.060947,0.060947
Brasil / RS,20,3.7e-05,3.7e-05
Náutico / PE,20,1e-06,1e-06
Paraná / PR,20,5e-06,5e-06
Oeste / SP,19,0.018,0.019268
Goiás / GO,19,0.077055,0.087931
Criciúma / SC,19,8e-06,8e-06
Paraná / PR,19,0.000173,0.00017800000000000002
Náutico / PE,19,1.8e-05,1.9e-05
Bahia / BA,19,3.3e-05,3.5000000000000004e-05
Londrina / PR,19,0.000322,0.000322
Paysandu / PA,19,0.049473,0.053979
Joinville / SC,19,0.26686,0.31604
Red Bull Bragantino / SP,19,0.194554,0.227271
Ceará / CE,19,3e-06,3e-06
Sampaio Corrêa / MA,19,0.110295,0.950598
CRB / AL,19,1e-06,1e-06
Luverdense / MT,19,0.001009,0.001044
Tupi / MG,19,0.278369,0.33931599999999995
Brasil / RS,19,0.001057,0.001094
Vila Nova / GO,19,0.000846,0.0008759999999999999
Avaí / SC,19,0.001924,0.002017
Bahia / BA,18,0.000217,0.000252
Joinville / SC,18,0.23708,0.5531200000000001
Goiás / GO,18,0.123917,0.21184799999999998
Criciúma / SC,18,3.9e-05,4.7e-05
Ceará / CE,18,1.2e-05,1.5e-05
CRB / AL,18,9e-06,1e-05
Londrina / PR,18,0.001967,0.0022890000000000002
Avaí / SC,18,0.006486,0.008503
Paysandu / PA,18,0.096863,0.150842
Paraná / PR,18,0.001072,0.00125
Vila Nova / GO,18,0.003053,0.003929
Tupi / MG,18,0.232014,0.5713299999999999
Sampaio Corrêa / MA,18,0.032396,0.982994
Red Bull Bragantino / SP,18,0.214227,0.441498
Luverdense / MT,18,0.004532,0.005575999999999999
Brasil / RS,18,0.00431,0.005403999999999999
Náutico / PE,18,7.4e-05,9.3e-05
Oeste / SP,18,0.041732,0.06099999999999999
Paraná / PR,17,0.003296,0.004546
Náutico / PE,17,0.000273,0.000366
Vila Nova / GO,17,0.008116,0.012045
CRB / AL,17,5e-05,6e-05
Brasil / RS,17,0.011401,0.016805
Tupi / MG,17,0.170761,0.742091
Ceará / CE,17,8.1e-05,9.6e-05
Sampaio Corrêa / MA,17,0.011208,0.994202
Goiás / GO,17,0.162221,0.374069
Criciúma / SC,17,0.000234,0.000281
Joinville / SC,17,0.179188,0.732308
Red Bull Bragantino / SP,17,0.197492,0.63899
Oeste / SP,17,0.074519,0.135519
Paysandu / PA,17,0.143223,0.294065
Luverdense / MT,17,0.013874,0.01945
Londrina / PR,17,0.007157,0.009446
Bahia / BA,17,0.000928,0.00118
Avaí / SC,17,0.015978,0.024481
Londrina / PR,16,0.020035,0.029481
Bahia / BA,16,0.002662,0.003842
Red Bull Bragantino / SP,16,0.148049,0.787039
Luverdense / MT,16,0.031196,0.050646
Joinville / SC,16,0.120419,0.852727
Ceará / CE,16,0.00033,0.000426
CRB / AL,16,0.000177,0.000237
Paysandu / PA,16,0.176503,0.470568
Paraná / PR,16,0.00876,0.013306
Criciúma / SC,16,0.001015,0.001296
Tupi / MG,16,0.114509,0.8565999999999999
Sampaio Corrêa / MA,16,0.004086,0.9982880000000001
Náutico / PE,16,0.000932,0.0012980000000000001
Avaí / SC,16,0.033112,0.057593000000000005
Oeste / SP,16,0.11415,0.249669
Goiás / GO,16,0.180514,0.554583
Brasil / RS,16,0.025456,0.042261
Vila Nova / GO,16,0.018095,0.03014
Náutico / PE,15,0.00258,0.003878
Goiás / GO,15,0.157965,0.712548
Bahia / BA,15,0.006785,0.010627000000000001
Red Bull Bragantino / SP,15,0.097768,0.884807
Avaí / SC,15,0.058468,0.116061
Joinville / SC,15,0.072547,0.9252739999999999
Atlético / GO,15,2e-06,2e-06
Paysandu / PA,15,0.173828,0.644396
Oeste / SP,15,0.148228,0.397897
Criciúma / SC,15,0.002946,0.004242
Paraná / PR,15,0.01945,0.032756
Ceará / CE,15,0.001049,0.001475
Tupi / MG,15,0.06954,0.92614
Brasil / RS,15,0.04844,0.090701
Sampaio Corrêa / MA,15,0.001233,0.999521
Vila Nova / GO,15,0.034506,0.06464600000000001
Luverdense / MT,15,0.059596,0.110242
Londrina / PR,15,0.044403,0.073884
CRB / AL,15,0.000663,0.0009
Vasco da Gama / RJ,15,3e-06,3e-06
Sampaio Corrêa / MA,14,0.000346,0.9998670000000001
Londrina / PR,14,0.079775,0.153659
Tupi / MG,14,0.036964,0.963104
Vasco da Gama / RJ,14,6e-06,9e-06
Oeste / SP,14,0.160753,0.55865
Avaí / SC,14,0.088469,0.20453000000000002
Paraná / PR,14,0.036559,0.06931499999999999
Vila Nova / GO,14,0.056568,0.121214
Goiás / GO,14,0.111901,0.824449
Brasil / RS,14,0.076917,0.167618
Bahia / BA,14,0.014769,0.025396
Criciúma / SC,14,0.007262,0.011504
Náutico / PE,14,0.00562,0.009498
Red Bull Bragantino / SP,14,0.055028,0.939835
Atlético / GO,14,8e-06,9.999999999999999e-06
Paysandu / PA,14,0.130297,0.774693
Ceará / CE,14,0.002824,0.004299
CRB / AL,14,0.001724,0.002624
Joinville / SC,14,0.038847,0.964121
Luverdense / MT,14,0.095363,0.205605
Luverdense / MT,13,0.124893,0.330498
Brasil / RS,13,0.101494,0.269112
Atlético / GO,13,3.8e-05,4.8e-05
Ceará / CE,13,0.006195,0.010494
Goiás / GO,13,0.069776,0.894225
Oeste / SP,13,0.127928,0.686578
Vila Nova / GO,13,0.079811,0.201025
Londrina / PR,13,0.115114,0.268773
Avaí / SC,13,0.110638,0.315168
Joinville / SC,13,0.018593,0.982714
Red Bull Bragantino / SP,13,0.028899,0.968734
Vasco da Gama / RJ,13,2.3e-05,3.2e-05
Paraná / PR,13,0.05794,0.127255
CRB / AL,13,0.003952,0.006576
Tupi / MG,13,0.018508,0.9816119999999999
Criciúma / SC,13,0.014765,0.026269
Sampaio Corrêa / MA,13,9e-05,0.999957
Paysandu / PA,13,0.084038,0.858731
Náutico / PE,13,0.010761,0.020259
Bahia / BA,13,0.026544,0.05194
Joinville / SC,12,0.009037,0.9917509999999999
Oeste / SP,12,0.096625,0.783203
Náutico / PE,12,0.017908,0.038167
Luverdense / MT,12,0.132456,0.462954
Brasil / RS,12,0.112263,0.381375
Bahia / BA,12,0.040872,0.092812
Paysandu / PA,12,0.054778,0.913509
Vila Nova / GO,12,0.095263,0.296288
Vasco da Gama / RJ,12,7e-05,0.00010199999999999999
CRB / AL,12,0.007464,0.01404
Tupi / MG,12,0.009288,0.9908999999999999
Atlético / GO,12,9.9e-05,0.000147
Sampaio Corrêa / MA,12,3.2e-05,0.999989
Red Bull Bragantino / SP,12,0.015096,0.98383
Ceará / CE,12,0.010998,0.021492
