Club,Position,Probability,Cumulative
Vitória / BA,20,0.107041,0.107041
Athletico Paranaense / PR,20,4.3e-05,4.3e-05
Chapecoense / SC,20,0.016958,0.016958
Bahia / BA,20,0.020166,0.020166
Coritiba / PR,20,0.05249,0.05249
Cruzeiro / MG,20,2e-06,2e-06
Avaí / SC,20,0.100344,0.100344
Fluminense / RJ,20,0.001967,0.001967
Vasco da Gama / RJ,20,0.005828,0.005828
Atlético / GO,20,0.601744,0.601744
Ponte Preta / SP,20,0.036832,0.036832
Atlético / MG,20,0.002555,0.002555
Sport / PE,20,0.009779,0.009779
São Paulo / SP,20,0.044251,0.044251
Vitória / BA,19,0.167703,0.274744
Coritiba / PR,19,0.119357,0.171847
Vasco da Gama / RJ,19,0.019837,0.025665
Avaí / SC,19,0.191434,0.291778
Atlético / GO,19,0.169917,0.7716609999999999
Cruzeiro / MG,19,4e-06,6e-06
Botafogo / RJ,19,2e-06,2e-06
São Paulo / SP,19,0.096509,0.14076
Fluminense / RJ,19,0.008088,0.010055
Atlético / MG,19,0.009471,0.012026
Sport / PE,19,0.027968,0.037747
Athletico Paranaense / PR,19,0.000273,0.00031600000000000004
Bahia / BA,19,0.054435,0.074601
Chapecoense / SC,19,0.043577,0.060535
Ponte Preta / SP,19,0.091425,0.128257
Fluminense / RJ,18,0.01612,0.026174999999999997
Sport / PE,18,0.043097,0.080844
São Paulo / SP,18,0.11613,0.25689
Flamengo / RJ,18,3e-06,3e-06
Avaí / SC,18,0.173064,0.464842
Palmeiras / SP,18,1e-06,1e-06
Cruzeiro / MG,18,1.5e-05,2.1e-05
Coritiba / PR,18,0.126257,0.29810400000000004
Bahia / BA,18,0.068944,0.143545
Chapecoense / SC,18,0.059676,0.120211
Atlético / MG,18,0.018788,0.030814
Botafogo / RJ,18,1.6e-05,1.8e-05
Vitória / BA,18,0.148805,0.42354899999999995
Athletico Paranaense / PR,18,0.00088,0.001196
Atlético / GO,18,0.089553,0.8612139999999999
Ponte Preta / SP,18,0.105117,0.23337400000000003
Vasco da Gama / RJ,18,0.033534,0.059199
Palmeiras / SP,17,3e-06,4e-06
Cruzeiro / MG,17,3.4e-05,5.4999999999999995e-05
São Paulo / SP,17,0.122749,0.379639
Vitória / BA,17,0.127257,0.550806
Flamengo / RJ,17,3e-05,3.3e-05
Coritiba / PR,17,0.12407,0.422174
Sport / PE,17,0.057257,0.138101
Fluminense / RJ,17,0.026255,0.052430000000000004
Atlético / GO,17,0.053398,0.914612
Vasco da Gama / RJ,17,0.04776,0.106959
Botafogo / RJ,17,5.1e-05,6.9e-05
Chapecoense / SC,17,0.073465,0.19367600000000001
Avaí / SC,17,0.142937,0.607779
Atlético / MG,17,0.029995,0.060809
Athletico Paranaense / PR,17,0.002007,0.003203
Ponte Preta / SP,17,0.111263,0.344637
Bahia / BA,17,0.081469,0.225014
Sport / PE,16,0.070592,0.20869300000000002
Santos / SP,16,1e-06,1e-06
Cruzeiro / MG,16,0.000137,0.000192
Coritiba / PR,16,0.116517,0.538691
Vitória / BA,16,0.108247,0.659053
Ponte Preta / SP,16,0.113019,0.457656
Avaí / SC,16,0.113226,0.721005
São Paulo / SP,16,0.120695,0.500334
Botafogo / RJ,16,0.000126,0.000195
Palmeiras / SP,16,2.2e-05,2.6e-05
Chapecoense / SC,16,0.085096,0.278772
Atlético / MG,16,0.042664,0.10347300000000001
Fluminense / RJ,16,0.038311,0.090741
Bahia / BA,16,0.091574,0.316588
Flamengo / RJ,16,7.5e-05,0.000108
Athletico Paranaense / PR,16,0.003899,0.007102000000000001
Vasco da Gama / RJ,16,0.062673,0.169632
Atlético / GO,16,0.033126,0.947738
Vitória / BA,15,0.089387,0.74844
Coritiba / PR,15,0.105204,0.643895
Athletico Paranaense / PR,15,0.007276,0.014378
Chapecoense / SC,15,0.09426,0.37303200000000003
Botafogo / RJ,15,0.000314,0.000509
Fluminense / RJ,15,0.052347,0.143088
Bahia / BA,15,0.099185,0.415773
Atlético / GO,15,0.021065,0.968803
São Paulo / SP,15,0.11214,0.612474
Palmeiras / SP,15,5.7e-05,8.3e-05
Atlético / MG,15,0.058004,0.161477
Flamengo / RJ,15,0.000201,0.00030900000000000003
Sport / PE,15,0.084154,0.292847
Avaí / SC,15,0.087821,0.8088259999999999
Ponte Preta / SP,15,0.110446,0.568102
Santos / SP,15,1e-06,2e-06
Cruzeiro / MG,15,0.000394,0.0005859999999999999
Vasco da Gama / RJ,15,0.077744,0.24737599999999998
Flamengo / RJ,14,0.0005,0.000809
Coritiba / PR,14,0.093026,0.736921
Fluminense / RJ,14,0.069502,0.21259
São Paulo / SP,14,0.099533,0.712007
Cruzeiro / MG,14,0.001053,0.0016389999999999998
Palmeiras / SP,14,0.000181,0.000264
Chapecoense / SC,14,0.100673,0.473705
Vitória / BA,14,0.072772,0.8212119999999999
Sport / PE,14,0.095695,0.388542
Ponte Preta / SP,14,0.10209,0.670192
Santos / SP,14,4e-06,6e-06
Vasco da Gama / RJ,14,0.093087,0.340463
Botafogo / RJ,14,0.000756,0.001265
Atlético / MG,14,0.074977,0.236454
Atlético / GO,14,0.013167,0.98197
Bahia / BA,14,0.104544,0.520317
Athletico Paranaense / PR,14,0.01227,0.026647999999999998
Avaí / SC,14,0.06617,0.874996
Grêmio / RS,13,2e-06,2e-06
Palmeiras / SP,13,0.000491,0.000755
Cruzeiro / MG,13,0.002372,0.004011
Fluminense / RJ,13,0.087967,0.300557
Athletico Paranaense / PR,13,0.020785,0.047433
Bahia / BA,13,0.104954,0.625271
Avaí / SC,13,0.048066,0.9230619999999999
Ponte Preta / SP,13,0.091954,0.762146
Flamengo / RJ,13,0.001203,0.002012
Coritiba / PR,13,0.079152,0.816073
Santos / SP,13,1.7e-05,2.3e-05
Sport / PE,13,0.105288,0.49383
Atlético / MG,13,0.091853,0.328307
Atlético / GO,13,0.00825,0.99022
Botafogo / RJ,13,0.001791,0.003056
Vasco da Gama / RJ,13,0.106521,0.446984
Chapecoense / SC,13,0.104728,0.578433
Vitória / BA,13,0.058847,0.8800589999999999
São Paulo / SP,13,0.085759,0.797766
São Paulo / SP,12,0.069984,0.86775
Chapecoense / SC,12,0.104586,0.683019
Bahia / BA,12,0.101392,0.7266630000000001
Ponte Preta / SP,12,0.078456,0.840602
Atlético / MG,12,0.111057,0.439364
Vitória / BA,12,0.044962,0.925021
Botafogo / RJ,12,0.004028,0.007084
Palmeiras / SP,12,0.001325,0.0020800000000000003
Grêmio / RS,12,4e-06,6e-06
Fluminense / RJ,12,0.110441,0.410998
Avaí / SC,12,0.033172,0.956234
Vasco da Gama / RJ,12,0.117789,0.564773
Cruzeiro / MG,12,0.005236,0.009247
Flamengo / RJ,12,0.002713,0.004725
Santos / SP,12,8.8e-05,0.000111
Coritiba / PR,12,0.064332,0.880405
Atlético / GO,12,0.004898,0.995118
Athletico Paranaense / PR,12,0.033854,0.081287
Sport / PE,12,0.111683,0.605513
Bahia / BA,11,0.093051,0.819714
Grêmio / RS,11,1e-05,1.6e-05
Fluminense / RJ,11,0.132251,0.543249
Avaí / SC,11,0.021833,0.978067
