Club,Position,Probability,Cumulative
Vitória / BA,20,0.000762,0.000762
Confiança / SE,20,0.00316,0.00316
Juventude / RS,20,5e-06,5e-06
Oeste / SP,20,0.776344,0.776344
Botafogo / SP,20,0.0004,0.0004
Guarani / SP,20,0.147543,0.147543
Figueirense / SC,20,0.066507,0.066507
Operário / PR,20,0.000252,0.000252
Paraná / PR,20,7e-06,7e-06
Náutico / PE,20,0.001787,0.001787
América / MG,20,0.000149,0.000149
Brasil / RS,20,0.000141,0.000141
CSA / AL,20,0.001285,0.001285
CRB / AL,20,0.00053,0.00053
Sampaio Corrêa / MA,20,0.001128,0.001128
Chapecoense / SC,19,1.7e-05,1.7e-05
Ponte Preta / SP,19,3.1e-05,3.1e-05
Vitória / BA,19,0.010739,0.011501
Juventude / RS,19,0.000118,0.000123
Oeste / SP,19,0.162725,0.939069
Avaí / SC,19,4e-06,4e-06
Botafogo / SP,19,0.004618,0.005018
CSA / AL,19,0.013617,0.014902
Guarani / SP,19,0.447061,0.594604
Operário / PR,19,0.003807,0.004059
Figueirense / SC,19,0.28616,0.352667
Náutico / PE,19,0.020168,0.021955
Brasil / RS,19,0.002895,0.003036
Paraná / PR,19,0.000154,0.000161
Sampaio Corrêa / MA,19,0.011611,0.012739
CRB / AL,19,0.008019,0.008549
Cruzeiro / MG,19,2e-06,2e-06
Confiança / SE,19,0.025153,0.028312999999999998
América / MG,19,0.003101,0.00325
CSA / AL,18,0.044003,0.058905
Náutico / PE,18,0.067891,0.08984600000000001
Confiança / SE,18,0.071059,0.09937199999999999
Chapecoense / SC,18,0.000215,0.000232
Brasil / RS,18,0.012975,0.016011
Cruzeiro / MG,18,2e-05,2.2000000000000003e-05
Botafogo / SP,18,0.017246,0.022264
Figueirense / SC,18,0.35724,0.7099070000000001
Cuiabá / MT,18,1e-06,1e-06
Guarani / SP,18,0.242417,0.837021
CRB / AL,18,0.02988,0.038429
Juventude / RS,18,0.000667,0.0007899999999999999
América / MG,18,0.014719,0.017969
Paraná / PR,18,0.001075,0.0012360000000000001
Vitória / BA,18,0.038516,0.050017000000000006
Oeste / SP,18,0.046192,0.985261
Ponte Preta / SP,18,0.000267,0.000298
Avaí / SC,18,7.2e-05,7.6e-05
Operário / PR,18,0.016815,0.020874
Sampaio Corrêa / MA,18,0.03873,0.051469
Ponte Preta / SP,17,0.001288,0.0015860000000000002
Cruzeiro / MG,17,0.000107,0.000129
Brasil / RS,17,0.034081,0.050092
América / MG,17,0.040817,0.058786
Figueirense / SC,17,0.138642,0.848549
Confiança / SE,17,0.129906,0.229278
Guarani / SP,17,0.083931,0.920952
Operário / PR,17,0.044779,0.065653
Paraná / PR,17,0.004865,0.0061010000000000005
Sampaio Corrêa / MA,17,0.083129,0.134598
Avaí / SC,17,0.00033,0.000406
Náutico / PE,17,0.138621,0.228467
CSA / AL,17,0.088924,0.147829
Oeste / SP,17,0.009971,0.995232
Vitória / BA,17,0.086678,0.136695
Chapecoense / SC,17,0.001216,0.001448
Botafogo / SP,17,0.040886,0.06315000000000001
Juventude / RS,17,0.00248,0.00327
CRB / AL,17,0.069349,0.10777799999999998
Confiança / SE,16,0.123653,0.352931
Vitória / BA,16,0.103871,0.240566
América / MG,16,0.059282,0.118068
Chapecoense / SC,16,0.00326,0.004708
Sampaio Corrêa / MA,16,0.094537,0.22913499999999998
Cruzeiro / MG,16,0.000295,0.000424
CRB / AL,16,0.087979,0.195757
CSA / AL,16,0.098916,0.246745
Cuiabá / MT,16,5e-06,6e-06
Paraná / PR,16,0.009751,0.015851999999999998
Náutico / PE,16,0.138591,0.367058
Botafogo / SP,16,0.053101,0.11625100000000001
Avaí / SC,16,0.000817,0.0012230000000000001
Juventude / RS,16,0.005009,0.008279
Operário / PR,16,0.061547,0.1272
Ponte Preta / SP,16,0.003101,0.004687
Guarani / SP,16,0.037338,0.95829
Brasil / RS,16,0.048902,0.098994
Figueirense / SC,16,0.067071,0.91562
Oeste / SP,16,0.002974,0.998206
Paraná / PR,15,0.015949,0.031801
Ponte Preta / SP,15,0.005668,0.010355
Náutico / PE,15,0.125198,0.492256
CSA / AL,15,0.100349,0.347094
Chapecoense / SC,15,0.006296,0.011004
Cruzeiro / MG,15,0.000589,0.001013
Vitória / BA,15,0.107778,0.348344
Confiança / SE,15,0.112279,0.46521
Juventude / RS,15,0.008508,0.016787000000000003
Operário / PR,15,0.07229,0.19949
Figueirense / SC,15,0.036134,0.951754
Guarani / SP,15,0.01881,0.9771
Sampaio Corrêa / MA,15,0.096738,0.32587299999999997
Oeste / SP,15,0.001112,0.999318
Cuiabá / MT,15,1e-05,1.6000000000000003e-05
Botafogo / SP,15,0.061405,0.177656
CRB / AL,15,0.096864,0.292621
Brasil / RS,15,0.060357,0.159351
Avaí / SC,15,0.001633,0.002856
América / MG,15,0.072033,0.190101
Náutico / PE,14,0.109067,0.601323
Botafogo / SP,14,0.068636,0.246292
Confiança / SE,14,0.099896,0.565106
Vitória / BA,14,0.10465,0.452994
CRB / AL,14,0.099562,0.392183
Operário / PR,14,0.081406,0.28089600000000003
Chapecoense / SC,14,0.010639,0.021643
Cruzeiro / MG,14,0.001031,0.002044
Avaí / SC,14,0.002803,0.005659
Guarani / SP,14,0.010126,0.9872259999999999
Juventude / RS,14,0.012683,0.029470000000000003
Oeste / SP,14,0.000392,0.99971
Paraná / PR,14,0.02345,0.055251
Ponte Preta / SP,14,0.009595,0.01995
Cuiabá / MT,14,2.3e-05,3.9e-05
Figueirense / SC,14,0.020507,0.972261
América / MG,14,0.081635,0.271736
Brasil / RS,14,0.070435,0.229786
Sampaio Corrêa / MA,14,0.096431,0.422304
CSA / AL,14,0.097033,0.444127
Sampaio Corrêa / MA,13,0.092811,0.515115
Figueirense / SC,13,0.011807,0.984068
Confiança / SE,13,0.088383,0.653489
CRB / AL,13,0.098159,0.490342
Vitória / BA,13,0.098667,0.5516610000000001
Paraná / PR,13,0.032646,0.087897
América / MG,13,0.08851,0.360246
Guarani / SP,13,0.005743,0.992969
Brasil / RS,13,0.078351,0.308137
Cruzeiro / MG,13,0.001865,0.003909
Cuiabá / MT,13,5.1e-05,8.999999999999999e-05
Avaí / SC,13,0.004579,0.010238
Operário / PR,13,0.087037,0.367933
Juventude / RS,13,0.018367,0.047837000000000005
Náutico / PE,13,0.093518,0.694841
Chapecoense / SC,13,0.016954,0.038597
Botafogo / SP,13,0.074379,0.32067100000000004
Ponte Preta / SP,13,0.014948,0.034898
CSA / AL,13,0.093054,0.537181
Oeste / SP,13,0.000171,0.999881
Brasil / RS,12,0.085134,0.393271
Chapecoense / SC,12,0.025047,0.063644
Cruzeiro / MG,12,0.002898,0.006807
Botafogo / SP,12,0.079738,0.400409
Cuiabá / MT,12,0.00013,0.00021999999999999998
Paraná / PR,12,0.042599,0.130496
Operário / PR,12,0.09019,0.458123
Guarani / SP,12,0.003197,0.996166
Oeste / SP,12,6.5e-05,0.999946
Ponte Preta / SP,12,0.021971,0.056869
Náutico / PE,12,0.077758,0.772599
Vitória / BA,12,0.090913,0.642574
Juventude / RS,12,0.025354,0.073191
CSA / AL,12,0.087222,0.624403
Figueirense / SC,12,0.007086,0.991154
CRB / AL,12,0.094774,0.585116
América / MG,12,0.092834,0.45308
Sampaio Corrêa / MA,12,0.088727,0.603842
Confiança / SE,12,0.077185,0.730674
Avaí / SC,12,0.007178,0.017416
Brasil / RS,11,0.089133,0.482404
Avaí / SC,11,0.010708,0.028124
Cuiabá / MT,11,0.000309,0.000529
Sampaio Corrêa / MA,11,0.081741,0.685583
Botafogo / SP,11,0.083429,0.483838
Oeste / SP,11,3.4e-05,0.9999800000000001
Guarani / SP,11,0.001821,0.997987
CSA / AL,11,0.079704,0.704107
Paraná / PR,11,0.055016,0.185512
Ponte Preta / SP,11,0.031534,0.088403
CRB / AL,11,0.088052,0.673168
Juventude / RS,11,0.034145,0.10733600000000001
América / MG,11,0.094402,0.547482
Náutico / PE,11,0.06451,0.837109
Operário / PR,11,0.091916,0.5500390000000001
Cruzeiro / MG,11,0.004716,0.011522999999999999
Chapecoense / SC,11,0.035757,0.09940099999999999
Confiança / SE,11,0.06674,0.7974140000000001
Vitória / BA,11,0.082268,0.724842
Figueirense / SC,11,0.004065,0.995219
Brasil / RS,10,0.091823,0.574227
Náutico / PE,10,0.050998,0.888107
Guarani / SP,10,0.000984,0.9989709999999999
Operário / PR,10,0.090681,0.64072
Botafogo / SP,10,0.085339,0.569177
Oeste / SP,10,1.1e-05,0.9999910000000001
Juventude / RS,10,0.045942,0.153278
América / MG,10,0.09246,0.639942
Figueirense / SC,10,0.002373,0.997592
CSA / AL,10,0.071553,0.77566
CRB / AL,10,0.080077,0.7532449999999999
Cuiabá / MT,10,0.000594,0.0011229999999999999
Paraná / PR,10,0.068426,0.253938
Chapecoense / SC,10,0.04898,0.14838099999999999
Sampaio Corrêa / MA,10,0.074619,0.760202
Ponte Preta / SP,10,0.043469,0.131872
Cruzeiro / MG,10,0.007547,0.01907
Confiança / SE,10,0.056376,0.85379
Vitória / BA,10,0.071967,0.796809
Avaí / SC,10,0.015781,0.043905
Náutico / PE,9,0.038956,0.927063
América / MG,9,0.087718,0.72766
Operário / PR,9,0.085623,0.726343
Ponte Preta / SP,9,0.059034,0.190906
Juventude / RS,9,0.059292,0.21257
Confiança / SE,9,0.046068,0.899858
Chapecoense / SC,9,0.066383,0.214764
Brasil / RS,9,0.090244,0.664471
CRB / AL,9,0.069794,0.823039
Cruzeiro / MG,9,0.011762,0.030832
Figueirense / SC,9,0.001296,0.998888
Paraná / PR,9,0.084217,0.338155
Cuiabá / MT,9,0.001293,0.002416
CSA / AL,9,0.062301,0.837961
