Club,Position,Probability,Cumulative
Boa / MG,20,0.033331,0.033331
Luverdense / MT,20,0.001681,0.001681
Atlético / GO,20,0.242764,0.242764
Ceará / CE,20,0.6537,0.6537
Criciúma / SC,20,0.002277,0.002277
Oeste / SP,20,0.001519,0.001519
Paysandu / PA,20,2e-06,2e-06
CRB / AL,20,0.000154,0.000154
Santa Cruz / PE,20,0.000165,0.000165
ABC / RN,20,0.00424,0.00424
Paraná / PR,20,0.002373,0.002373
Mogi Mirim / SP,20,0.05579,0.05579
Red Bull Bragantino / SP,20,0.002001,0.002001
Macaé / RJ,20,3e-06,3e-06
Boa / MG,19,0.117026,0.15035700000000002
Ceará / CE,19,0.221419,0.875119
Mogi Mirim / SP,19,0.158958,0.214748
Atlético / GO,19,0.413402,0.656166
Paysandu / PA,19,2.4e-05,2.6000000000000002e-05
Criciúma / SC,19,0.016417,0.018694000000000002
Oeste / SP,19,0.010394,0.011913
Paraná / PR,19,0.014272,0.016645
Macaé / RJ,19,2.9e-05,3.2e-05
CRB / AL,19,0.001391,0.0015450000000000001
Santa Cruz / PE,19,0.001618,0.001783
Luverdense / MT,19,0.012129,0.01381
Red Bull Bragantino / SP,19,0.011447,0.013448000000000002
ABC / RN,19,0.021474,0.025714
Boa / MG,18,0.215334,0.365691
América / MG,18,1e-06,1e-06
CRB / AL,18,0.005633,0.007178
Ceará / CE,18,0.077019,0.9521379999999999
Bahia / BA,18,2e-06,2e-06
Paraná / PR,18,0.044898,0.061543
Atlético / GO,18,0.186385,0.8425509999999999
ABC / RN,18,0.059151,0.084865
Paysandu / PA,18,0.000212,0.000238
Santa Cruz / PE,18,0.007122,0.008905
Criciúma / SC,18,0.052973,0.07166700000000001
Náutico / PE,18,1e-06,1e-06
Luverdense / MT,18,0.039061,0.052871
Mogi Mirim / SP,18,0.244113,0.45886099999999996
Red Bull Bragantino / SP,18,0.035588,0.049036
Macaé / RJ,18,0.000178,0.00020999999999999998
Oeste / SP,18,0.032329,0.044242
Sampaio Corrêa / MA,17,1e-06,1e-06
Boa / MG,17,0.206554,0.572245
CRB / AL,17,0.01426,0.021438
Mogi Mirim / SP,17,0.187241,0.646102
Paysandu / PA,17,0.000812,0.00105
Bahia / BA,17,8e-06,9.999999999999999e-06
Vitória / BA,17,2e-06,2e-06
Red Bull Bragantino / SP,17,0.063537,0.112573
Atlético / GO,17,0.083323,0.925874
Luverdense / MT,17,0.070231,0.123102
Ceará / CE,17,0.028529,0.980667
Paraná / PR,17,0.078681,0.14022400000000002
Macaé / RJ,17,0.000619,0.000829
América / MG,17,4e-06,4.9999999999999996e-06
Criciúma / SC,17,0.093063,0.16473000000000002
Oeste / SP,17,0.061299,0.105541
Náutico / PE,17,4e-06,4.9999999999999996e-06
ABC / RN,17,0.094752,0.179617
Santa Cruz / PE,17,0.01708,0.025985
Macaé / RJ,16,0.001743,0.002572
Náutico / PE,16,3.8e-05,4.3e-05
Boa / MG,16,0.141328,0.713573
Oeste / SP,16,0.089042,0.194583
Luverdense / MT,16,0.097236,0.220338
Ceará / CE,16,0.010885,0.991552
Red Bull Bragantino / SP,16,0.089342,0.201915
Paysandu / PA,16,0.002288,0.003338
Paraná / PR,16,0.10772,0.247944
CRB / AL,16,0.027016,0.048454
Criciúma / SC,16,0.123266,0.28799600000000003
Mogi Mirim / SP,16,0.121254,0.7673559999999999
Bahia / BA,16,2.6e-05,3.5999999999999994e-05
América / MG,16,6e-06,1.1e-05
Sampaio Corrêa / MA,16,1.7e-05,1.8e-05
Atlético / GO,16,0.037894,0.963768
Santa Cruz / PE,16,0.030923,0.056908
Vitória / BA,16,6e-06,8e-06
ABC / RN,16,0.11997,0.299587
Paraná / PR,15,0.118049,0.365993
Criciúma / SC,15,0.132106,0.42010200000000003
Paysandu / PA,15,0.004871,0.008209000000000001
Santa Cruz / PE,15,0.046329,0.103237
Atlético / GO,15,0.018065,0.981833
Oeste / SP,15,0.106083,0.300666
Ceará / CE,15,0.004719,0.9962709999999999
Vitória / BA,15,1e-05,1.8e-05
Sampaio Corrêa / MA,15,5.3e-05,7.1e-05
América / MG,15,4.1e-05,5.2000000000000004e-05
CRB / AL,15,0.041284,0.089738
ABC / RN,15,0.126804,0.42639099999999996
Náutico / PE,15,0.000123,0.00016600000000000002
Luverdense / MT,15,0.113557,0.333895
Macaé / RJ,15,0.003725,0.0062970000000000005
Boa / MG,15,0.098653,0.812226
Red Bull Bragantino / SP,15,0.104141,0.306056
Mogi Mirim / SP,15,0.081275,0.848631
Bahia / BA,15,0.000112,0.000148
Ceará / CE,14,0.002109,0.9983799999999999
Náutico / PE,14,0.000339,0.000505
Vitória / BA,14,5.4e-05,7.2e-05
ABC / RN,14,0.123729,0.5501199999999999
Oeste / SP,14,0.115481,0.416147
Macaé / RJ,14,0.007047,0.013344
Sampaio Corrêa / MA,14,0.000159,0.00023
Paraná / PR,14,0.121842,0.487835
Criciúma / SC,14,0.128355,0.548457
Luverdense / MT,14,0.121935,0.45583
América / MG,14,0.000112,0.00016399999999999997
Santa Cruz / PE,14,0.063624,0.166861
Paysandu / PA,14,0.009374,0.017583
Atlético / GO,14,0.00935,0.9911829999999999
Boa / MG,14,0.068988,0.8812139999999999
CRB / AL,14,0.057698,0.147436
Mogi Mirim / SP,14,0.056113,0.904744
Bahia / BA,14,0.0003,0.00044799999999999994
Red Bull Bragantino / SP,14,0.113391,0.419447
Sampaio Corrêa / MA,13,0.000376,0.000606
Oeste / SP,13,0.120368,0.536515
Criciúma / SC,13,0.119013,0.66747
Santa Cruz / PE,13,0.083471,0.250332
América / MG,13,0.000373,0.0005369999999999999
Bahia / BA,13,0.000733,0.0011810000000000002
Red Bull Bragantino / SP,13,0.118653,0.5381
Luverdense / MT,13,0.123311,0.579141
Mogi Mirim / SP,13,0.038096,0.94284
Paraná / PR,13,0.119783,0.607618
Macaé / RJ,13,0.012848,0.026192
ABC / RN,13,0.115623,0.665743
Boa / MG,13,0.047515,0.928729
Vitória / BA,13,0.000126,0.000198
Botafogo / RJ,13,2e-06,2e-06
Paysandu / PA,13,0.016656,0.034239000000000006
CRB / AL,13,0.076527,0.223963
Atlético / GO,13,0.004743,0.995926
Náutico / PE,13,0.000852,0.0013570000000000001
Ceará / CE,13,0.000931,0.999311
Red Bull Bragantino / SP,12,0.118388,0.656488
Sampaio Corrêa / MA,12,0.000948,0.0015539999999999998
Mogi Mirim / SP,12,0.025453,0.968293
Paysandu / PA,12,0.028731,0.06297
Luverdense / MT,12,0.118645,0.697786
Ceará / CE,12,0.000434,0.999745
América / MG,12,0.000935,0.001472
Náutico / PE,12,0.001919,0.003276
Oeste / SP,12,0.119357,0.655872
CRB / AL,12,0.099354,0.32331699999999997
ABC / RN,12,0.103426,0.769169
Boa / MG,12,0.032404,0.961133
Bahia / BA,12,0.00177,0.002951
Santa Cruz / PE,12,0.105055,0.355387
Vitória / BA,12,0.000324,0.0005220000000000001
Botafogo / RJ,12,4e-06,6e-06
Paraná / PR,12,0.112304,0.719922
Criciúma / SC,12,0.105491,0.772961
Atlético / GO,12,0.002318,0.9982439999999999
Macaé / RJ,12,0.02274,0.048932
Botafogo / RJ,11,8e-06,1.3999999999999998e-05
Macaé / RJ,11,0.039462,0.088394
Sampaio Corrêa / MA,11,0.002329,0.0038829999999999997
Santa Cruz / PE,11,0.128719,0.48410600000000004
Vitória / BA,11,0.000882,0.001404
Paraná / PR,11,0.099019,0.818941
Náutico / PE,11,0.004698,0.007974
CRB / AL,11,0.125218,0.448535
Oeste / SP,11,0.112845,0.768717
Boa / MG,11,0.020133,0.981266
Criciúma / SC,11,0.087345,0.860306
Ceará / CE,11,0.000178,0.999923
Mogi Mirim / SP,11,0.015995,0.9842879999999999
ABC / RN,11,0.08774,0.856909
América / MG,11,0.00238,0.0038520000000000004
Red Bull Bragantino / SP,11,0.112621,0.769109
Paysandu / PA,11,0.047916,0.110886
Bahia / BA,11,0.004152,0.007103
Luverdense / MT,11,0.107242,0.8050280000000001
Atlético / GO,11,0.001118,0.999362
Mogi Mirim / SP,10,0.009148,0.993436
Náutico / PE,10,0.010923,0.018896999999999997
ABC / RN,10,0.066368,0.923277
