Club,Position,Probability,Cumulative
Vitória / BA,20,0.000169,0.000169
Botafogo / RJ,20,0.000664,0.000664
Ponte Preta / SP,20,3e-06,3e-06
Santa Cruz / PE,20,7.1e-05,7.1e-05
Coritiba / PR,20,9e-05,9e-05
Chapecoense / SC,20,4e-06,4e-06
América / MG,20,0.950673,0.950673
Figueirense / SC,20,0.000368,0.000368
Sport / PE,20,5e-06,5e-06
Cruzeiro / MG,20,0.04795,0.04795
São Paulo / SP,20,3e-06,3e-06
Fluminense / RJ,19,0.000123,0.000123
Sport / PE,19,0.001875,0.00188
Athletico Paranaense / PR,19,9e-06,9e-06
Botafogo / RJ,19,0.052144,0.052808
Internacional / RS,19,0.001773,0.001773
Ponte Preta / SP,19,0.001919,0.0019219999999999999
Santa Cruz / PE,19,0.011709,0.01178
Flamengo / RJ,19,0.000929,0.000929
Chapecoense / SC,19,0.001553,0.001557
São Paulo / SP,19,0.001744,0.001747
Figueirense / SC,19,0.042194,0.042562
Cruzeiro / MG,19,0.797277,0.8452270000000001
Vitória / BA,19,0.023668,0.023837
América / MG,19,0.047849,0.998522
Coritiba / PR,19,0.015234,0.015323999999999999
Flamengo / RJ,18,0.013411,0.014339999999999999
Chapecoense / SC,18,0.017353,0.01891
Fluminense / RJ,18,0.001963,0.0020859999999999997
Figueirense / SC,18,0.226394,0.26895600000000003
Cruzeiro / MG,18,0.102941,0.9481680000000001
Botafogo / RJ,18,0.235245,0.288053
Ponte Preta / SP,18,0.02218,0.024102
Coritiba / PR,18,0.097852,0.113176
Atlético / MG,18,1.7e-05,1.7e-05
Internacional / RS,18,0.016754,0.018527000000000002
São Paulo / SP,18,0.018584,0.020331
Athletico Paranaense / PR,18,0.000262,0.00027100000000000003
Sport / PE,18,0.019729,0.021609
Santa Cruz / PE,18,0.082177,0.093957
Vitória / BA,18,0.143816,0.167653
América / MG,18,0.001322,0.999844
Figueirense / SC,17,0.194004,0.46296000000000004
Sport / PE,17,0.036626,0.058234999999999995
Botafogo / RJ,17,0.183941,0.471994
Vitória / BA,17,0.156398,0.324051
Fluminense / RJ,17,0.005058,0.007143999999999999
Internacional / RS,17,0.032633,0.051160000000000004
Cruzeiro / MG,17,0.030731,0.9788990000000001
Chapecoense / SC,17,0.033052,0.051961999999999994
Ponte Preta / SP,17,0.039201,0.063303
América / MG,17,0.000128,0.999972
Flamengo / RJ,17,0.028317,0.042657
Atlético / MG,17,8.1e-05,9.8e-05
São Paulo / SP,17,0.03544,0.055771
Coritiba / PR,17,0.120416,0.233592
Santa Cruz / PE,17,0.102922,0.196879
Athletico Paranaense / PR,17,0.001052,0.001323
Figueirense / SC,16,0.150391,0.613351
Fluminense / RJ,16,0.010088,0.017231999999999997
Flamengo / RJ,16,0.044359,0.087016
Athletico Paranaense / PR,16,0.002676,0.003999
Chapecoense / SC,16,0.048904,0.100866
Santa Cruz / PE,16,0.110459,0.307338
Grêmio / RS,16,1e-06,1e-06
Vitória / BA,16,0.146294,0.470345
São Paulo / SP,16,0.05221,0.107981
Internacional / RS,16,0.048712,0.099872
Sport / PE,16,0.053509,0.11174400000000001
Cruzeiro / MG,16,0.011734,0.9906330000000001
Ponte Preta / SP,16,0.055978,0.119281
América / MG,16,2.1e-05,0.999993
Atlético / MG,16,0.000255,0.000353
Coritiba / PR,16,0.124676,0.358268
Botafogo / RJ,16,0.139733,0.611727
Figueirense / SC,15,0.113266,0.7266170000000001
Vitória / BA,15,0.125926,0.596271
Cruzeiro / MG,15,0.00495,0.9955830000000001
Flamengo / RJ,15,0.0602,0.14721599999999999
Fluminense / RJ,15,0.016871,0.034103
São Paulo / SP,15,0.067627,0.17560800000000001
Grêmio / RS,15,1e-06,2e-06
Atlético / MG,15,0.000581,0.000934
Sport / PE,15,0.069352,0.181096
Ponte Preta / SP,15,0.070179,0.18946000000000002
Internacional / RS,15,0.065409,0.165281
Botafogo / RJ,15,0.105795,0.717522
Chapecoense / SC,15,0.063565,0.164431
Coritiba / PR,15,0.119269,0.477537
Santa Cruz / PE,15,0.111303,0.418641
América / MG,15,5e-06,0.9999979999999999
Athletico Paranaense / PR,15,0.005701,0.0097
Grêmio / RS,14,6e-06,8e-06
Figueirense / SC,14,0.08444,0.811057
Fluminense / RJ,14,0.025914,0.060017
Vitória / BA,14,0.10533,0.701601
Coritiba / PR,14,0.108021,0.585558
