Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.572894,0.572894
ABC / RN,20,4e-06,4e-06
América / RN,20,0.003002,0.003002
Icasa / CE,20,0.007963,0.007963
Oeste / SP,20,1.4e-05,1.4e-05
Portuguesa / SP,20,0.416123,0.416123
América / RN,19,0.046986,0.049988
Icasa / CE,19,0.083964,0.091927
Portuguesa / SP,19,0.488635,0.904758
ABC / RN,19,0.00029,0.000294
Red Bull Bragantino / SP,19,0.000275,0.000275
Vila Nova / GO,19,0.378869,0.951763
Paraná / PR,19,1.6e-05,1.6e-05
Oeste / SP,19,0.000965,0.000979
Icasa / CE,18,0.489594,0.581521
Red Bull Bragantino / SP,18,0.017313,0.017588
América / RN,18,0.342531,0.39251899999999995
Vila Nova / GO,18,0.041097,0.9928600000000001
Oeste / SP,18,0.023034,0.024013
Atlético / GO,18,1e-06,1e-06
Paraná / PR,18,0.001362,0.0013779999999999999
Portuguesa / SP,18,0.076172,0.98093
ABC / RN,18,0.008829,0.009123
Luverdense / MT,18,6.7e-05,6.7e-05
Atlético / GO,17,3.9e-05,3.9999999999999996e-05
Paraná / PR,17,0.010967,0.012344999999999998
Luverdense / MT,17,0.002263,0.0023299999999999996
Portuguesa / SP,17,0.015973,0.996903
América / RN,17,0.398724,0.7912429999999999
Red Bull Bragantino / SP,17,0.102836,0.120424
Náutico / PE,17,6e-06,6e-06
Boa / MG,17,1.5e-05,1.5e-05
Oeste / SP,17,0.107939,0.13195199999999999
Vila Nova / GO,17,0.006302,0.999162
ABC / RN,17,0.060942,0.070065
Sampaio Corrêa / MA,17,8e-06,8e-06
Icasa / CE,17,0.293985,0.8755059999999999
Santa Cruz / PE,17,1e-06,1e-06
Santa Cruz / PE,16,2.2e-05,2.3e-05
Vila Nova / GO,16,0.00072,0.999882
Oeste / SP,16,0.263967,0.395919
Paraná / PR,16,0.042721,0.055066000000000004
Icasa / CE,16,0.082985,0.958491
Atlético / GO,16,0.001028,0.001068
ABC / RN,16,0.192168,0.262233
Náutico / PE,16,0.000163,0.00016900000000000002
Luverdense / MT,16,0.020413,0.022743
Portuguesa / SP,16,0.002482,0.999385
Sampaio Corrêa / MA,16,0.000251,0.00025899999999999995
Red Bull Bragantino / SP,16,0.264977,0.385401
Boa / MG,16,0.000291,0.000306
América / RN,16,0.127812,0.919055
Santa Cruz / PE,15,0.000216,0.00023899999999999998
América / RN,15,0.052848,0.971903
Luverdense / MT,15,0.058839,0.081582
Vila Nova / GO,15,0.000107,0.999989
Oeste / SP,15,0.267654,0.663573
Paraná / PR,15,0.091344,0.14640999999999998
Icasa / CE,15,0.029301,0.987792
Ceará / CE,15,1e-06,1e-06
ABC / RN,15,0.239313,0.501546
Atlético / GO,15,0.006081,0.007148999999999999
Náutico / PE,15,0.001483,0.001652
Portuguesa / SP,15,0.000515,0.9999
Sampaio Corrêa / MA,15,0.001733,0.001992
Red Bull Bragantino / SP,15,0.248679,0.63408
Boa / MG,15,0.001876,0.002182
América / MG,15,1e-05,1e-05
Boa / MG,14,0.008277,0.010459
Ceará / CE,14,2.3e-05,2.4e-05
Joinville / SC,14,2e-06,2e-06
Avaí / SC,14,1e-06,1e-06
Náutico / PE,14,0.008152,0.009804
Oeste / SP,14,0.18521,0.848783
Luverdense / MT,14,0.12571,0.20729199999999998
Icasa / CE,14,0.009522,0.9973139999999999
Portuguesa / SP,14,9.2e-05,0.999992
Sampaio Corrêa / MA,14,0.008213,0.010204999999999999
Vila Nova / GO,14,1e-05,0.9999990000000001
Paraná / PR,14,0.166424,0.31283399999999995
América / RN,14,0.020288,0.9921909999999999
Atlético / GO,14,0.023,0.030149
ABC / RN,14,0.250665,0.752211
Red Bull Bragantino / SP,14,0.192786,0.826866
América / MG,14,0.000133,0.000143
Santa Cruz / PE,14,0.001492,0.0017310000000000001
Sampaio Corrêa / MA,13,0.0307,0.040905000000000004
Luverdense / MT,13,0.230873,0.43816499999999997
Avaí / SC,13,8e-06,9e-06
Joinville / SC,13,1.4e-05,1.6e-05
Santa Cruz / PE,13,0.008022,0.009753
Ceará / CE,13,0.000292,0.000316
ABC / RN,13,0.14288,0.8950910000000001
Vila Nova / GO,13,1e-06,1.0
América / MG,13,0.001245,0.001388
Portuguesa / SP,13,8e-06,1.0
América / RN,13,0.006036,0.998227
Red Bull Bragantino / SP,13,0.101036,0.927902
Boa / MG,13,0.028474,0.038932999999999995
Náutico / PE,13,0.033159,0.042963
Icasa / CE,13,0.002173,0.9994869999999999
Atlético / GO,13,0.067998,0.098147
Oeste / SP,13,0.090713,0.939496
Paraná / PR,13,0.256368,0.569202
Paraná / PR,12,0.216029,0.785231
Red Bull Bragantino / SP,12,0.04566,0.973562
Joinville / SC,12,0.000124,0.00014000000000000001
Santa Cruz / PE,12,0.025959,0.035712
Náutico / PE,12,0.080489,0.123452
Vasco da Gama / RJ,12,3e-06,3e-06
Oeste / SP,12,0.04064,0.980136
Sampaio Corrêa / MA,12,0.074157,0.115062
Luverdense / MT,12,0.243245,0.68141
Icasa / CE,12,0.000453,0.9999399999999999
Avaí / SC,12,0.000104,0.000113
Atlético / GO,12,0.123869,0.222016
Boa / MG,12,0.070619,0.109552
América / MG,12,0.005722,0.00711
ABC / RN,12,0.069778,0.964869
América / RN,12,0.001435,0.9996619999999999
Ceará / CE,12,0.001714,0.00203
Náutico / PE,11,0.142052,0.265504
Paraná / PR,11,0.112799,0.89803
Luverdense / MT,11,0.144513,0.825923
Red Bull Bragantino / SP,11,0.01682,0.990382
América / MG,11,0.017381,0.024491
Ceará / CE,11,0.006863,0.008893
Boa / MG,11,0.134703,0.244255
ABC / RN,11,0.023702,0.9885710000000001
Vasco da Gama / RJ,11,2e-05,2.3000000000000003e-05
América / RN,11,0.000281,0.999943
Joinville / SC,11,0.000794,0.000934
Atlético / GO,11,0.180336,0.402352
Avaí / SC,11,0.000948,0.0010609999999999999
Santa Cruz / PE,11,0.063542,0.09925400000000001
Sampaio Corrêa / MA,11,0.141863,0.25692499999999996
Icasa / CE,11,5.4e-05,0.9999939999999999
Oeste / SP,11,0.013329,0.993465
Icasa / CE,10,6e-06,1.0
Santa Cruz / PE,10,0.099301,0.19855499999999998
Red Bull Bragantino / SP,10,0.006267,0.996649
Atlético / GO,10,0.175319,0.577671
Boa / MG,10,0.166537,0.41079199999999993
Oeste / SP,10,0.004514,0.997979
Náutico / PE,10,0.167665,0.433169
Vasco da Gama / RJ,10,0.000155,0.000178
Paraná / PR,10,0.057303,0.955333
América / MG,10,0.038666,0.06315699999999999
Luverdense / MT,10,0.084085,0.9100079999999999
Sampaio Corrêa / MA,10,0.168266,0.425191
Ceará / CE,10,0.017096,0.025988999999999998
ABC / RN,10,0.007929,0.9965
América / RN,10,5.1e-05,0.9999939999999999
Joinville / SC,10,0.002915,0.003849
Avaí / SC,10,0.003911,0.004972000000000001
Ponte Preta / SP,10,1.4e-05,1.4e-05
Oeste / SP,9,0.001472,0.999451
Ponte Preta / SP,9,0.000119,0.000133
Atlético / GO,9,0.150701,0.728372
Boa / MG,9,0.170182,0.580974
Avaí / SC,9,0.011654,0.016626
Paraná / PR,9,0.027544,0.982877
Red Bull Bragantino / SP,9,0.002361,0.9990100000000001
Náutico / PE,9,0.168489,0.601658
Vasco da Gama / RJ,9,0.000881,0.001059
Ceará / CE,9,0.03462,0.060608999999999996
Sampaio Corrêa / MA,9,0.16962,0.594811
ABC / RN,9,0.002481,0.998981
América / RN,9,4e-06,0.9999979999999999
Joinville / SC,9,0.00795,0.011799
Luverdense / MT,9,0.046672,0.95668
América / MG,9,0.069384,0.132541
Santa Cruz / PE,9,0.135866,0.33442099999999997
Vasco da Gama / RJ,8,0.003402,0.004461
Oeste / SP,8,0.000442,0.999893
Avaí / SC,8,0.029255,0.045881
Boa / MG,8,0.155011,0.735985
Atlético / GO,8,0.115487,0.843859
ABC / RN,8,0.000753,0.999734
Paraná / PR,8,0.011757,0.994634
Santa Cruz / PE,8,0.165347,0.499768
América / RN,8,2e-06,1.0
América / MG,8,0.110755,0.243296
Joinville / SC,8,0.018596,0.030395000000000002
Ceará / CE,8,0.062589,0.123198
Náutico / PE,8,0.150191,0.751849
Sampaio Corrêa / MA,8,0.150663,0.745474
Luverdense / MT,8,0.024458,0.981138
Red Bull Bragantino / SP,8,0.000754,0.999764
Ponte Preta / SP,8,0.000538,0.0006709999999999999
Red Bull Bragantino / SP,7,0.000178,0.999942
Atlético / GO,7,0.079182,0.923041
Santa Cruz / PE,7,0.178919,0.6786869999999999
Ponte Preta / SP,7,0.002334,0.003005
Sampaio Corrêa / MA,7,0.115283,0.860757
