Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.937802,0.937802
Goiás / GO,20,0.000157,0.000157
Chapecoense / SC,20,4.8e-05,4.8e-05
Coritiba / PR,20,0.000366,0.000366
Cruzeiro / MG,20,0.00015,0.00015
Figueirense / SC,20,0.013664,0.013664
Avaí / SC,20,0.002681,0.002681
Joinville / SC,20,0.04513,0.04513
Ponte Preta / SP,20,2e-06,2e-06
Joinville / SC,19,0.466548,0.5116780000000001
Avaí / SC,19,0.082539,0.08522
Ponte Preta / SP,19,0.001308,0.00131
Figueirense / SC,19,0.338125,0.351789
Cruzeiro / MG,19,0.015028,0.015178
Sport / PE,19,3e-06,3e-06
Coritiba / PR,19,0.023469,0.023835000000000002
Vasco da Gama / RJ,19,0.0524,0.990202
Chapecoense / SC,19,0.00594,0.005988
Goiás / GO,19,0.014551,0.014707999999999999
Fluminense / RJ,19,8e-05,8e-05
Athletico Paranaense / PR,19,9e-06,9e-06
Fluminense / RJ,18,0.000865,0.000945
Ponte Preta / SP,18,0.00677,0.00808
Figueirense / SC,18,0.338098,0.689887
Cruzeiro / MG,18,0.053189,0.068367
Coritiba / PR,18,0.071757,0.09559200000000001
Goiás / GO,18,0.048896,0.063604
Athletico Paranaense / PR,18,0.000163,0.000172
Chapecoense / SC,18,0.029165,0.035153000000000004
Internacional / RS,18,3e-06,3e-06
Joinville / SC,18,0.261955,0.773633
Avaí / SC,18,0.18116,0.26638
Vasco da Gama / RJ,18,0.007924,0.9981260000000001
Sport / PE,18,5.5e-05,5.8e-05
Ponte Preta / SP,17,0.021126,0.029206
Joinville / SC,17,0.119996,0.893629
Fluminense / RJ,17,0.004356,0.005300999999999999
Vasco da Gama / RJ,17,0.001462,0.999588
Athletico Paranaense / PR,17,0.001524,0.001696
Coritiba / PR,17,0.139596,0.235188
Chapecoense / SC,17,0.076956,0.112109
Internacional / RS,17,4e-05,4.3e-05
Goiás / GO,17,0.103675,0.167279
Flamengo / RJ,17,1.7e-05,1.7e-05
São Paulo / SP,17,2e-06,2e-06
Avaí / SC,17,0.257276,0.523656
Figueirense / SC,17,0.156858,0.8467450000000001
Cruzeiro / MG,17,0.116715,0.185082
Palmeiras / SP,17,2e-06,2e-06
Sport / PE,17,0.000399,0.000457
Cruzeiro / MG,16,0.154605,0.33968699999999996
Chapecoense / SC,16,0.125692,0.23780099999999998
São Paulo / SP,16,1.2e-05,1.4e-05
Ponte Preta / SP,16,0.043558,0.072764
Goiás / GO,16,0.149839,0.317118
Fluminense / RJ,16,0.012271,0.017572
Figueirense / SC,16,0.078341,0.9250860000000001
Coritiba / PR,16,0.184652,0.41984
Palmeiras / SP,16,6e-06,8e-06
Sport / PE,16,0.001796,0.0022530000000000002
Athletico Paranaense / PR,16,0.005697,0.007393
Internacional / RS,16,0.000257,0.00030000000000000003
Santos / SP,16,6e-06,6e-06
Avaí / SC,16,0.185272,0.708928
Joinville / SC,16,0.057548,0.951177
Flamengo / RJ,16,0.00013,0.000147
Vasco da Gama / RJ,16,0.000318,0.9999060000000001
Cruzeiro / MG,15,0.170044,0.5097309999999999
Athletico Paranaense / PR,15,0.01591,0.023303
Coritiba / PR,15,0.179704,0.5995440000000001
Figueirense / SC,15,0.040138,0.965224
Goiás / GO,15,0.170206,0.487324
Flamengo / RJ,15,0.00068,0.000827
Vasco da Gama / RJ,15,7e-05,0.999976
Fluminense / RJ,15,0.026938,0.04451
São Paulo / SP,15,9.4e-05,0.000108
Sport / PE,15,0.005578,0.007831
Chapecoense / SC,15,0.163359,0.40116
Ponte Preta / SP,15,0.074045,0.146809
Palmeiras / SP,15,1.5e-05,2.3e-05
Avaí / SC,15,0.124379,0.833307
Santos / SP,15,4e-05,4.600000000000001e-05
Joinville / SC,15,0.027642,0.978819
Internacional / RS,15,0.001158,0.001458
Coritiba / PR,14,0.152563,0.7521070000000001
São Paulo / SP,14,0.000391,0.000499
Ponte Preta / SP,14,0.112417,0.259226
Goiás / GO,14,0.169899,0.657223
Athletico Paranaense / PR,14,0.034399,0.057702
Avaí / SC,14,0.07991,0.913217
Palmeiras / SP,14,8.9e-05,0.000112
Cruzeiro / MG,14,0.163705,0.6734359999999999
Santos / SP,14,0.000207,0.00025299999999999997
Internacional / RS,14,0.004238,0.005696
Flamengo / RJ,14,0.002316,0.003143
Vasco da Gama / RJ,14,2.1e-05,0.999997
Fluminense / RJ,14,0.051286,0.09579599999999999
Sport / PE,14,0.014222,0.022053
Chapecoense / SC,14,0.181312,0.582472
Joinville / SC,14,0.012997,0.991816
Figueirense / SC,14,0.020028,0.985252
Fluminense / RJ,13,0.089159,0.184955
Palmeiras / SP,13,0.000364,0.000476
São Paulo / SP,13,0.00153,0.002029
Vasco da Gama / RJ,13,3e-06,1.0
Joinville / SC,13,0.005498,0.997314
Flamengo / RJ,13,0.00768,0.010823
Sport / PE,13,0.032579,0.054632
Ponte Preta / SP,13,0.156177,0.415403
Figueirense / SC,13,0.009378,0.99463
Internacional / RS,13,0.01288,0.018576000000000002
Santos / SP,13,0.000812,0.001065
Goiás / GO,13,0.147401,0.804624
Chapecoense / SC,13,0.169787,0.752259
Coritiba / PR,13,0.113581,0.865688
Atlético / MG,13,2e-06,2e-06
Avaí / SC,13,0.047677,0.960894
Cruzeiro / MG,13,0.137408,0.810844
Athletico Paranaense / PR,13,0.068084,0.125786
Chapecoense / SC,12,0.123593,0.875852
Fluminense / RJ,12,0.141246,0.326201
Ponte Preta / SP,12,0.187647,0.6030500000000001
Joinville / SC,12,0.002002,0.999316
São Paulo / SP,12,0.005335,0.007364000000000001
Coritiba / PR,12,0.072679,0.9383670000000001
Palmeiras / SP,12,0.001348,0.001824
Internacional / RS,12,0.033739,0.052315
Grêmio / RS,12,7e-06,7e-06
Avaí / SC,12,0.02447,0.985364
Flamengo / RJ,12,0.020061,0.030883999999999998
Goiás / GO,12,0.101066,0.90569
Athletico Paranaense / PR,12,0.119302,0.24508800000000003
Figueirense / SC,12,0.003799,0.998429
Sport / PE,12,0.066408,0.12104
Santos / SP,12,0.003252,0.004317
Atlético / MG,12,3e-06,4.9999999999999996e-06
Cruzeiro / MG,12,0.094043,0.904887
Joinville / SC,11,0.000535,0.999851
Goiás / GO,11,0.053529,0.959219
Grêmio / RS,11,3.3e-05,4e-05
Internacional / RS,11,0.075174,0.12748900000000002
Coritiba / PR,11,0.036183,0.97455
Figueirense / SC,11,0.001124,0.999553
Sport / PE,11,0.115345,0.236385
Chapecoense / SC,11,0.06815,0.944002
Atlético / MG,11,4.4e-05,4.9e-05
Fluminense / RJ,11,0.187915,0.514116
Avaí / SC,11,0.009706,0.99507
Cruzeiro / MG,11,0.051336,0.9562229999999999
Athletico Paranaense / PR,11,0.175604,0.420692
Palmeiras / SP,11,0.004149,0.005973
Flamengo / RJ,11,0.044348,0.075232
Santos / SP,11,0.010787,0.015104
São Paulo / SP,11,0.016098,0.023462000000000004
Ponte Preta / SP,11,0.14994,0.75299
Chapecoense / SC,10,0.03356,0.977562
Santos / SP,10,0.026125,0.041229
Athletico Paranaense / PR,10,0.182592,0.603284
Grêmio / RS,10,0.000244,0.000284
Internacional / RS,10,0.127933,0.255422
Ponte Preta / SP,10,0.104944,0.857934
Avaí / SC,10,0.003413,0.998483
Coritiba / PR,10,0.015986,0.990536
Sport / PE,10,0.158725,0.39511
Atlético / MG,10,0.000216,0.000265
Joinville / SC,10,0.00012,0.999971
Palmeiras / SP,10,0.010397,0.01637
São Paulo / SP,10,0.035049,0.058511
Figueirense / SC,10,0.000333,0.999886
Fluminense / RJ,10,0.172018,0.686134
Goiás / GO,10,0.024406,0.983625
Flamengo / RJ,10,0.078422,0.153654
Cruzeiro / MG,10,0.025517,0.98174
Grêmio / RS,9,0.000918,0.001202
Joinville / SC,9,2.5e-05,0.999996
Fluminense / RJ,9,0.129309,0.815443
Internacional / RS,9,0.177686,0.433108
Chapecoense / SC,9,0.014488,0.99205
Figueirense / SC,9,8.4e-05,0.99997
São Paulo / SP,9,0.063432,0.121943
Sport / PE,9,0.176086,0.571196
