Club,Position,Probability,Cumulative
Fortaleza / CE,20,1e-05,1e-05
Ceará / CE,20,0.000284,0.000284
Goiás / GO,20,0.619837,0.619837
Athletico Paranaense / PR,20,0.000253,0.000253
Fluminense / RJ,20,0.0031,0.0031
Coritiba / PR,20,0.107283,0.107283
Atlético / GO,20,0.000136,0.000136
Corinthians / SP,20,0.00104,0.00104
Red Bull Bragantino / SP,20,0.092691,0.092691
Botafogo / RJ,20,0.163739,0.163739
Sport / PE,20,0.003055,0.003055
Bahia / BA,20,0.008569,0.008569
Grêmio / RS,20,3e-06,3e-06
Corinthians / SP,19,0.00612,0.00716
Ceará / CE,19,0.001852,0.002136
Grêmio / RS,19,2.6e-05,2.9e-05
Coritiba / PR,19,0.219726,0.327009
Atlético / GO,19,0.001124,0.00126
Botafogo / RJ,19,0.311309,0.475048
Fortaleza / CE,19,0.00013,0.00014
Goiás / GO,19,0.217027,0.8368639999999999
Bahia / BA,19,0.029167,0.037736
Fluminense / RJ,19,0.014949,0.018049
Red Bull Bragantino / SP,19,0.183356,0.276047
Athletico Paranaense / PR,19,0.001685,0.001938
Sport / PE,19,0.013525,0.01658
Santos / SP,19,3e-06,3e-06
Palmeiras / SP,19,1e-06,1e-06
Atlético / GO,18,0.00392,0.00518
São Paulo / SP,18,2e-06,2e-06
Botafogo / RJ,18,0.256134,0.731182
Sport / PE,18,0.03309,0.049670000000000006
Ceará / CE,18,0.006469,0.008605
Corinthians / SP,18,0.018456,0.025616
Santos / SP,18,3.7e-05,3.9999999999999996e-05
Coritiba / PR,18,0.244137,0.571146
Red Bull Bragantino / SP,18,0.228909,0.504956
Grêmio / RS,18,0.000149,0.000178
Bahia / BA,18,0.061872,0.099608
Fluminense / RJ,18,0.038849,0.056898000000000004
Palmeiras / SP,18,1e-05,1.1000000000000001e-05
Goiás / GO,18,0.101252,0.938116
Fortaleza / CE,18,0.000694,0.0008339999999999999
Athletico Paranaense / PR,18,0.00602,0.007958
Ceará / CE,17,0.017868,0.026472999999999997
Palmeiras / SP,17,7.9e-05,8.999999999999999e-05
São Paulo / SP,17,8e-06,9.999999999999999e-06
Botafogo / RJ,17,0.160119,0.8913009999999999
Goiás / GO,17,0.043167,0.9812829999999999
Bahia / BA,17,0.112892,0.21250000000000002
Red Bull Bragantino / SP,17,0.228822,0.733778
Fluminense / RJ,17,0.083658,0.140556
Corinthians / SP,17,0.043999,0.06961500000000001
Fortaleza / CE,17,0.002638,0.0034720000000000003
Santos / SP,17,0.000175,0.000215
Coritiba / PR,17,0.206996,0.778142
Grêmio / RS,17,0.000628,0.000806
Sport / PE,17,0.069459,0.119129
Vasco da Gama / RJ,17,4e-06,4e-06
Atlético / MG,17,2e-06,2e-06
Atlético / GO,17,0.011711,0.016891
Athletico Paranaense / PR,17,0.017775,0.025733
Vasco da Gama / RJ,16,3.5e-05,3.9e-05
Flamengo / RJ,16,3e-06,3e-06
Fortaleza / CE,16,0.008547,0.012019000000000002
Botafogo / RJ,16,0.066699,0.958
Ceará / CE,16,0.043755,0.070228
Athletico Paranaense / PR,16,0.043401,0.069134
Sport / PE,16,0.126056,0.245185
São Paulo / SP,16,6.9e-05,7.9e-05
Palmeiras / SP,16,0.000331,0.00042100000000000004
Atlético / MG,16,5e-06,7.000000000000001e-06
Goiás / GO,16,0.013407,0.99469
Bahia / BA,16,0.17777,0.39027
Fluminense / RJ,16,0.155635,0.296191
Grêmio / RS,16,0.002298,0.003104
Corinthians / SP,16,0.091291,0.160906
Internacional / RS,16,2e-06,2e-06
Santos / SP,16,0.000773,0.000988
Atlético / GO,16,0.02951,0.046401
Coritiba / PR,16,0.110044,0.888186
Red Bull Bragantino / SP,16,0.130369,0.864147
Coritiba / PR,15,0.056492,0.944678
Internacional / RS,15,2.2e-05,2.4e-05
Palmeiras / SP,15,0.001134,0.001555
Goiás / GO,15,0.0038,0.99849
Ceará / CE,15,0.072732,0.14296
Corinthians / SP,15,0.126427,0.287333
Fortaleza / CE,15,0.018424,0.030442999999999998
Athletico Paranaense / PR,15,0.071567,0.14070100000000002
Red Bull Bragantino / SP,15,0.068098,0.932245
Grêmio / RS,15,0.005754,0.008858
Atlético / GO,15,0.052565,0.098966
Atlético / MG,15,2e-05,2.7000000000000002e-05
Sport / PE,15,0.150193,0.395378
Santos / SP,15,0.002592,0.00358
Bahia / BA,15,0.164129,0.554399
Vasco da Gama / RJ,15,8.4e-05,0.000123
São Paulo / SP,15,0.000258,0.00033699999999999995
Botafogo / RJ,15,0.0263,0.9843
Fluminense / RJ,15,0.179398,0.475589
Flamengo / RJ,15,1.1e-05,1.4e-05
Atlético / MG,14,8e-05,0.00010700000000000001
