Club,Position,Probability,Cumulative
São Caetano / SP,20,0.184424,0.184424
Atlético / GO,20,0.010545,0.010545
Paysandu / PA,20,0.005934,0.005934
ABC / RN,20,7e-06,7e-06
ASA / AL,20,0.79909,0.79909
Atlético / GO,19,0.147055,0.1576
Red Bull Bragantino / SP,19,2e-06,2e-06
São Caetano / SP,19,0.467411,0.651835
ABC / RN,19,0.000901,0.000908
Guaratinguetá / SP,19,9.6e-05,9.6e-05
Oeste / SP,19,3e-06,3e-06
América / RN,19,0.00059,0.00059
Paysandu / PA,19,0.207005,0.212939
ASA / AL,19,0.176937,0.976027
Atlético / GO,18,0.289581,0.44718099999999994
Paysandu / PA,18,0.446227,0.6591659999999999
Red Bull Bragantino / SP,18,0.000324,0.000326
São Caetano / SP,18,0.218429,0.870264
América / RN,18,0.010145,0.010735
Guaratinguetá / SP,18,0.002987,0.0030830000000000002
ASA / AL,18,0.01995,0.995977
Oeste / SP,18,0.000511,0.0005139999999999999
ABC / RN,18,0.011846,0.012754000000000001
São Caetano / SP,17,0.112074,0.982338
Atlético / GO,17,0.405511,0.852692
Oeste / SP,17,0.011488,0.012002
ABC / RN,17,0.080884,0.093638
América / RN,17,0.061244,0.071979
Guaratinguetá / SP,17,0.031119,0.034202
ASA / AL,17,0.00368,0.999657
Paysandu / PA,17,0.286822,0.945988
Red Bull Bragantino / SP,17,0.007178,0.007504
Red Bull Bragantino / SP,16,0.066933,0.074437
Boa / MG,16,9.3e-05,9.3e-05
Oeste / SP,16,0.070452,0.082454
Atlético / GO,16,0.0816,0.9342919999999999
Paysandu / PA,16,0.039416,0.985404
Guaratinguetá / SP,16,0.116349,0.150551
América / RN,16,0.214512,0.286491
ASA / AL,16,0.000326,0.999983
São Caetano / SP,16,0.013217,0.9955550000000001
ABC / RN,16,0.397102,0.49074
Red Bull Bragantino / SP,15,0.148141,0.222578
ABC / RN,15,0.265901,0.756641
Oeste / SP,15,0.132571,0.215025
América / RN,15,0.226488,0.5129790000000001
Boa / MG,15,0.002982,0.003075
Paysandu / PA,15,0.010444,0.995848
São Caetano / SP,15,0.003382,0.9989370000000001
ASA / AL,15,1.7e-05,1.0
Guaratinguetá / SP,15,0.17275,0.323301
Atlético / GO,15,0.037324,0.9716159999999999
Paysandu / PA,14,0.003092,0.99894
Oeste / SP,14,0.173276,0.388301
ABC / RN,14,0.155529,0.91217
Red Bull Bragantino / SP,14,0.226907,0.449485
Guaratinguetá / SP,14,0.218501,0.541802
São Caetano / SP,14,0.000923,0.9998600000000001
América / RN,14,0.180792,0.693771
Atlético / GO,14,0.018347,0.9899629999999999
Boa / MG,14,0.022633,0.025708
Oeste / SP,13,0.216609,0.6049100000000001
América / MG,13,2e-06,2e-06
Boa / MG,13,0.082763,0.10847100000000001
Atlético / GO,13,0.007326,0.997289
Paraná / PR,13,3e-05,3e-05
Paysandu / PA,13,0.000887,0.999827
América / RN,13,0.150057,0.843828
ABC / RN,13,0.065056,0.977226
Guaratinguetá / SP,13,0.211253,0.753055
São Caetano / SP,13,0.000136,0.9999960000000001
Avaí / SC,13,1e-06,1e-06
Icasa / CE,13,1e-06,1e-06
Red Bull Bragantino / SP,13,0.265874,0.715359
Figueirense / SC,13,1e-06,1e-06
Joinville / SC,13,4e-06,4e-06
