Club,Position,Probability,Cumulative
ABC / RN,20,0.978,0.978
Atlético / GO,20,0.021,0.021
ASA / AL,20,0.001,0.001
São Caetano / SP,19,0.01,0.01
Guaratinguetá / SP,19,0.044,0.044
Atlético / GO,19,0.649,0.67
Avaí / SC,19,0.023,0.023
Boa / MG,19,0.019,0.019
ASA / AL,19,0.056,0.057
Ceará / CE,19,0.001,0.001
ABC / RN,19,0.019,0.997
Icasa / CE,19,0.1,0.1
Oeste / SP,19,0.014,0.014
Paysandu / PA,19,0.038,0.038
América / RN,19,0.027,0.027
Icasa / CE,18,0.21,0.31
Guaratinguetá / SP,18,0.112,0.156
América / RN,18,0.08,0.107
Ceará / CE,18,0.003,0.004
Oeste / SP,18,0.028,0.042
Paysandu / PA,18,0.113,0.151
Boa / MG,18,0.078,0.097
Avaí / SC,18,0.043,0.066
Red Bull Bragantino / SP,18,0.001,0.001
São Caetano / SP,18,0.032,0.042
Atlético / GO,18,0.182,0.8520000000000001
ABC / RN,18,0.003,1.0
ASA / AL,18,0.115,0.17200000000000001
Red Bull Bragantino / SP,17,0.003,0.004
Oeste / SP,17,0.041,0.08299999999999999
Atlético / GO,17,0.065,0.917
Ceará / CE,17,0.006,0.01
Guaratinguetá / SP,17,0.11,0.266
ASA / AL,17,0.132,0.30400000000000005
América / RN,17,0.11,0.217
Avaí / SC,17,0.09,0.156
São Caetano / SP,17,0.043,0.08499999999999999
Paysandu / PA,17,0.145,0.29600000000000004
Boa / MG,17,0.074,0.17099999999999999
Icasa / CE,17,0.181,0.491
Red Bull Bragantino / SP,16,0.002,0.006
Atlético / GO,16,0.033,0.9500000000000001
ASA / AL,16,0.123,0.42700000000000005
Guaratinguetá / SP,16,0.142,0.408
Oeste / SP,16,0.053,0.136
Boa / MG,16,0.099,0.27
América / RN,16,0.108,0.325
Avaí / SC,16,0.08,0.236
Ceará / CE,16,0.011,0.020999999999999998
Icasa / CE,16,0.148,0.639
São Caetano / SP,16,0.071,0.156
Paysandu / PA,16,0.13,0.42600000000000005
Boa / MG,15,0.113,0.383
Avaí / SC,15,0.098,0.334
Oeste / SP,15,0.072,0.208
ASA / AL,15,0.123,0.55
Paysandu / PA,15,0.144,0.5700000000000001
Guaratinguetá / SP,15,0.122,0.53
Red Bull Bragantino / SP,15,0.009,0.015
Atlético / GO,15,0.028,0.9780000000000001
Joinville / SC,15,0.001,0.001
América / RN,15,0.106,0.431
Ceará / CE,15,0.013,0.034
São Caetano / SP,15,0.068,0.224
Icasa / CE,15,0.103,0.742
Boa / MG,14,0.112,0.495
Ceará / CE,14,0.027,0.061
Icasa / CE,14,0.095,0.837
Oeste / SP,14,0.093,0.301
ASA / AL,14,0.095,0.645
Paysandu / PA,14,0.135,0.7050000000000001
Avaí / SC,14,0.109,0.443
Guaratinguetá / SP,14,0.099,0.629
São Caetano / SP,14,0.089,0.313
Red Bull Bragantino / SP,14,0.016,0.031
Atlético / GO,14,0.013,0.991
América / RN,14,0.116,0.547
América / MG,14,0.001,0.001
Guaratinguetá / SP,13,0.103,0.732
Atlético / GO,13,0.005,0.996
Ceará / CE,13,0.055,0.11599999999999999
ASA / AL,13,0.092,0.737
São Caetano / SP,13,0.113,0.426
Paysandu / PA,13,0.114,0.8190000000000001
Joinville / SC,13,0.003,0.004
Oeste / SP,13,0.092,0.393
América / MG,13,0.002,0.003
Red Bull Bragantino / SP,13,0.033,0.064
Icasa / CE,13,0.061,0.898
Boa / MG,13,0.139,0.634
Avaí / SC,13,0.091,0.534
América / RN,13,0.097,0.644
Icasa / CE,12,0.056,0.954
América / MG,12,0.002,0.005
São Caetano / SP,12,0.104,0.53
América / RN,12,0.095,0.739
Paysandu / PA,12,0.089,0.908
Guaratinguetá / SP,12,0.096,0.828
Ceará / CE,12,0.077,0.193
Sport / PE,12,0.002,0.002
ASA / AL,12,0.084,0.8210000000000001
Joinville / SC,12,0.007,0.011
Atlético / GO,12,0.003,0.999
