Club,Position,Probability,Cumulative
ABC / RN,20,0.98,0.98
Atlético / GO,20,0.02,0.02
São Caetano / SP,19,0.007,0.007
Guaratinguetá / SP,19,0.053,0.053
Atlético / GO,19,0.624,0.644
Avaí / SC,19,0.022,0.022
Boa / MG,19,0.019,0.019
ASA / AL,19,0.059,0.059
Ceará / CE,19,0.001,0.001
ABC / RN,19,0.017,0.997
América / RN,19,0.027,0.027
Icasa / CE,19,0.128,0.128
Oeste / SP,19,0.009,0.009
Paysandu / PA,19,0.034,0.034
Icasa / CE,18,0.237,0.365
América / RN,18,0.076,0.103
Oeste / SP,18,0.032,0.041
Ceará / CE,18,0.001,0.002
Paysandu / PA,18,0.133,0.167
Boa / MG,18,0.056,0.075
Avaí / SC,18,0.05,0.07200000000000001
Red Bull Bragantino / SP,18,0.002,0.002
São Caetano / SP,18,0.024,0.031
Atlético / GO,18,0.165,0.809
Guaratinguetá / SP,18,0.098,0.151
ABC / RN,18,0.003,1.0
ASA / AL,18,0.123,0.182
Icasa / CE,17,0.165,0.53
Avaí / SC,17,0.057,0.129
América / RN,17,0.092,0.195
Boa / MG,17,0.076,0.15100000000000002
Oeste / SP,17,0.044,0.08499999999999999
Guaratinguetá / SP,17,0.13,0.281
Atlético / GO,17,0.099,0.908
ASA / AL,17,0.131,0.313
Paysandu / PA,17,0.145,0.312
Red Bull Bragantino / SP,17,0.001,0.003
São Caetano / SP,17,0.056,0.087
Ceará / CE,17,0.004,0.006
Icasa / CE,16,0.134,0.664
Atlético / GO,16,0.043,0.9510000000000001
Boa / MG,16,0.098,0.249
Red Bull Bragantino / SP,16,0.006,0.009000000000000001
Paysandu / PA,16,0.149,0.46099999999999997
ASA / AL,16,0.129,0.442
Avaí / SC,16,0.105,0.23399999999999999
São Caetano / SP,16,0.065,0.152
América / RN,16,0.105,0.3
Ceará / CE,16,0.009,0.015
Oeste / SP,16,0.045,0.13
Guaratinguetá / SP,16,0.112,0.393
Guaratinguetá / SP,15,0.112,0.505
Ceará / CE,15,0.018,0.033
Paysandu / PA,15,0.14,0.601
Red Bull Bragantino / SP,15,0.008,0.017
América / MG,15,0.001,0.001
Avaí / SC,15,0.098,0.332
São Caetano / SP,15,0.07,0.222
Oeste / SP,15,0.076,0.206
Boa / MG,15,0.122,0.371
ASA / AL,15,0.104,0.546
Atlético / GO,15,0.021,0.972
América / RN,15,0.109,0.409
Icasa / CE,15,0.121,0.785
ASA / AL,14,0.104,0.65
Paysandu / PA,14,0.119,0.72
Boa / MG,14,0.111,0.482
Oeste / SP,14,0.084,0.29
Joinville / SC,14,0.002,0.002
Icasa / CE,14,0.068,0.853
Avaí / SC,14,0.112,0.444
Atlético / GO,14,0.013,0.985
América / MG,14,0.001,0.002
São Caetano / SP,14,0.086,0.308
América / RN,14,0.132,0.5409999999999999
Guaratinguetá / SP,14,0.121,0.626
Ceará / CE,14,0.031,0.064
Red Bull Bragantino / SP,14,0.016,0.033
Guaratinguetá / SP,13,0.116,0.742
Icasa / CE,13,0.051,0.904
Ceará / CE,13,0.044,0.108
América / MG,13,0.003,0.005
Avaí / SC,13,0.108,0.552
Oeste / SP,13,0.103,0.393
Red Bull Bragantino / SP,13,0.023,0.056
São Caetano / SP,13,0.108,0.416
América / RN,13,0.109,0.65
Joinville / SC,13,0.004,0.006
ASA / AL,13,0.105,0.755
Atlético / GO,13,0.009,0.994
Paysandu / PA,13,0.108,0.828
Sport / PE,13,0.003,0.003
Boa / MG,13,0.106,0.588
Joinville / SC,12,0.005,0.011
Oeste / SP,12,0.141,0.534
Guaratinguetá / SP,12,0.082,0.8240000000000001
Icasa / CE,12,0.037,0.9410000000000001
ASA / AL,12,0.09,0.845
