Club,Position,Probability,Cumulative
Vitória / BA,20,0.001833,0.001833
Ponte Preta / SP,20,0.000162,0.000162
Sport / PE,20,0.000135,0.000135
Botafogo / RJ,20,0.001453,0.001453
Santa Cruz / PE,20,0.017608,0.017608
Chapecoense / SC,20,0.000543,0.000543
São Paulo / SP,20,3.4e-05,3.4e-05
América / MG,20,0.928,0.928
Figueirense / SC,20,0.003786,0.003786
Coritiba / PR,20,0.011686,0.011686
Internacional / RS,20,0.002729,0.002729
Cruzeiro / MG,20,0.032031,0.032031
Figueirense / SC,19,0.077837,0.081623
Ponte Preta / SP,19,0.007303,0.007464999999999999
Coritiba / PR,19,0.171209,0.182895
Chapecoense / SC,19,0.016149,0.016692
Santa Cruz / PE,19,0.207488,0.22509600000000002
Cruzeiro / MG,19,0.313457,0.34548799999999996
Botafogo / RJ,19,0.039199,0.040652
Sport / PE,19,0.005533,0.005667999999999999
Flamengo / RJ,19,1e-06,1e-06
Fluminense / RJ,19,7.8e-05,7.8e-05
São Paulo / SP,19,0.002657,0.0026910000000000002
Internacional / RS,19,0.061011,0.06374
Vitória / BA,19,0.04347,0.045303
América / MG,19,0.054608,0.982608
Figueirense / SC,18,0.112948,0.194571
Coritiba / PR,18,0.180194,0.363089
Vitória / BA,18,0.071935,0.11723800000000001
Botafogo / RJ,18,0.067931,0.10858300000000001
Ponte Preta / SP,18,0.018737,0.026202
Internacional / RS,18,0.095041,0.158781
Flamengo / RJ,18,4e-06,4.9999999999999996e-06
América / MG,18,0.011714,0.994322
Sport / PE,18,0.014171,0.019839
Santa Cruz / PE,18,0.185287,0.41038300000000005
São Paulo / SP,18,0.007841,0.010532000000000001
Fluminense / RJ,18,0.000326,0.000404
Cruzeiro / MG,18,0.200895,0.546383
Athletico Paranaense / PR,18,5e-06,5e-06
Chapecoense / SC,18,0.032971,0.049663
Grêmio / RS,17,4e-06,4e-06
Santa Cruz / PE,17,0.149699,0.560082
Sport / PE,17,0.025986,0.045825
Figueirense / SC,17,0.128054,0.322625
América / MG,17,0.003553,0.9978750000000001
Ponte Preta / SP,17,0.032336,0.05853799999999999
Botafogo / RJ,17,0.089597,0.19818
Chapecoense / SC,17,0.050781,0.100444
Coritiba / PR,17,0.15738,0.520469
Vitória / BA,17,0.092832,0.21007
Athletico Paranaense / PR,17,1.4e-05,1.9e-05
São Paulo / SP,17,0.015453,0.025985
Cruzeiro / MG,17,0.138819,0.685202
Atlético / MG,17,4e-06,4e-06
Fluminense / RJ,17,0.000998,0.001402
Flamengo / RJ,17,3.8e-05,4.3e-05
Internacional / RS,17,0.114452,0.273233
Sport / PE,16,0.03976,0.085585
América / MG,16,0.0013,0.999175
