Club,Position,Probability,Cumulative
Oeste / SP,20,0.000208,0.000208
Red Bull Bragantino / SP,20,0.027798,0.027798
CRB / AL,20,0.00638,0.00638
Ceará / CE,20,0.965614,0.965614
Oeste / SP,19,0.014676,0.014884
Red Bull Bragantino / SP,19,0.811861,0.839659
Ceará / CE,19,0.026595,0.992209
CRB / AL,19,0.146868,0.153248
ABC / RN,18,5.6e-05,5.6e-05
Ceará / CE,18,0.007259,0.999468
Criciúma / SC,18,3e-06,3e-06
Sampaio Corrêa / MA,18,1.3e-05,1.3e-05
Boa / MG,18,1.1e-05,1.1e-05
CRB / AL,18,0.637567,0.790815
Red Bull Bragantino / SP,18,0.151994,0.991653
Paraná / PR,18,1e-06,1e-06
Oeste / SP,18,0.203096,0.21798
Náutico / PE,17,9.8e-05,9.8e-05
Ceará / CE,17,0.000532,1.0
Oeste / SP,17,0.778528,0.996508
CRB / AL,17,0.208782,0.9995970000000001
Mogi Mirim / SP,17,1e-05,1e-05
Atlético / GO,17,1e-06,1e-06
Santa Cruz / PE,17,3.3e-05,3.3e-05
Bahia / BA,17,1.1e-05,1.1e-05
Sampaio Corrêa / MA,17,0.000614,0.000627
Criciúma / SC,17,0.0001,0.00010300000000000001
Boa / MG,17,0.000794,0.000805
Vitória / BA,17,8e-06,8e-06
Red Bull Bragantino / SP,17,0.008346,0.9999990000000001
ABC / RN,17,0.002124,0.00218
Paraná / PR,17,1.8e-05,1.9e-05
Macaé / RJ,17,1e-06,1e-06
Atlético / GO,16,0.000911,0.000912
Luverdense / MT,16,0.000662,0.000662
Bahia / BA,16,0.019567,0.019578
Macaé / RJ,16,0.001148,0.0011489999999999998
Oeste / SP,16,0.003351,0.999859
ABC / RN,16,0.302925,0.305105
CRB / AL,16,0.000394,0.9999910000000001
Santa Cruz / PE,16,0.034213,0.034246
Mogi Mirim / SP,16,0.019569,0.019579
Red Bull Bragantino / SP,16,1e-06,1.0
Paraná / PR,16,0.02163,0.021649
Paysandu / PA,16,4e-05,4e-05
Boa / MG,16,0.176267,0.177072
Sampaio Corrêa / MA,16,0.234999,0.235626
Náutico / PE,16,0.09476,0.094858
Criciúma / SC,16,0.060041,0.060143999999999996
Vitória / BA,16,0.029522,0.02953
Luverdense / MT,15,0.002067,0.0027289999999999997
Botafogo / RJ,15,5e-06,5e-06
Boa / MG,15,0.154285,0.331357
Sampaio Corrêa / MA,15,0.210959,0.446585
Santa Cruz / PE,15,0.055917,0.090163
ABC / RN,15,0.189881,0.49498600000000004
Criciúma / SC,15,0.082532,0.142676
Bahia / BA,15,0.03986,0.059438000000000005
Oeste / SP,15,0.000127,0.999986
Paraná / PR,15,0.036923,0.058572
Atlético / GO,15,0.002707,0.0036190000000000003
Vitória / BA,15,0.05763,0.08716
Macaé / RJ,15,0.003541,0.00469
CRB / AL,15,6e-06,0.999997
Náutico / PE,15,0.129505,0.224363
Paysandu / PA,15,0.000138,0.000178
Mogi Mirim / SP,15,0.033917,0.053496
Luverdense / MT,14,0.00456,0.0072889999999999995
Náutico / PE,14,0.139762,0.36412500000000003
ABC / RN,14,0.139026,0.634012
Paysandu / PA,14,0.000413,0.0005909999999999999
Paraná / PR,14,0.051059,0.109631
Boa / MG,14,0.137286,0.46864300000000003
Criciúma / SC,14,0.096912,0.239588
CRB / AL,14,3e-06,1.0
Atlético / GO,14,0.005438,0.009057
Bahia / BA,14,0.058583,0.118021
Sampaio Corrêa / MA,14,0.158938,0.605523
Oeste / SP,14,1.3e-05,0.9999990000000001
Santa Cruz / PE,14,0.073419,0.163582
Mogi Mirim / SP,14,0.047563,0.10105900000000001
Vitória / BA,14,0.079993,0.167153
Macaé / RJ,14,0.00702,0.01171
Botafogo / RJ,14,1.2e-05,1.7e-05
Criciúma / SC,13,0.105563,0.345151
Paysandu / PA,13,0.000933,0.001524
Botafogo / RJ,13,2.9e-05,4.6e-05
Sampaio Corrêa / MA,13,0.118155,0.723678
Macaé / RJ,13,0.012357,0.024066999999999998
ABC / RN,13,0.104349,0.738361
Oeste / SP,13,1e-06,1.0
Paraná / PR,13,0.064945,0.174576
Náutico / PE,13,0.134011,0.498136
Atlético / GO,13,0.009532,0.018589
Vitória / BA,13,0.09717,0.264323
Mogi Mirim / SP,13,0.061635,0.162694
Santa Cruz / PE,13,0.087337,0.250919
Bahia / BA,13,0.075585,0.193606
América / MG,13,1e-06,1e-06
Luverdense / MT,13,0.008375,0.015664
Boa / MG,13,0.120022,0.588665
Macaé / RJ,12,0.020012,0.044079
Mogi Mirim / SP,12,0.076541,0.239235
Sampaio Corrêa / MA,12,0.087634,0.811312
Criciúma / SC,12,0.108946,0.454097
Náutico / PE,12,0.119201,0.617337
Luverdense / MT,12,0.013979,0.029643000000000003
Paraná / PR,12,0.078715,0.253291
Paysandu / PA,12,0.001971,0.003495
América / MG,12,3e-06,4e-06
Botafogo / RJ,12,5.3e-05,9.9e-05
ABC / RN,12,0.079422,0.817783
Santa Cruz / PE,12,0.09741,0.348329
Boa / MG,12,0.101904,0.690569
Atlético / GO,12,0.01573,0.034319
Vitória / BA,12,0.108332,0.372655
Bahia / BA,12,0.090147,0.28375300000000003
Macaé / RJ,11,0.030741,0.07482
Santa Cruz / PE,11,0.103537,0.451866
América / MG,11,6e-06,9.999999999999999e-06
Bahia / BA,11,0.102794,0.386547
Sampaio Corrêa / MA,11,0.064025,0.875337
Atlético / GO,11,0.024282,0.058601
Luverdense / MT,11,0.022207,0.05185
Paraná / PR,11,0.091585,0.344876
Vitória / BA,11,0.113012,0.485667
Náutico / PE,11,0.101877,0.719214
Mogi Mirim / SP,11,0.089844,0.329079
Boa / MG,11,0.08478,0.775349
Paysandu / PA,11,0.003838,0.007333
ABC / RN,11,0.0595,0.877283
Criciúma / SC,11,0.107811,0.561908
Botafogo / RJ,11,0.000161,0.00026000000000000003
Bahia / BA,10,0.111011,0.497558
Macaé / RJ,10,0.044646,0.119466
Sampaio Corrêa / MA,10,0.046056,0.921393
Vitória / BA,10,0.112559,0.598226
Criciúma / SC,10,0.101841,0.663749
América / MG,10,4.5e-05,5.5e-05
Atlético / GO,10,0.036702,0.095303
Paysandu / PA,10,0.007218,0.014551
Santa Cruz / PE,10,0.105612,0.557478
Boa / MG,10,0.06892,0.8442689999999999
Botafogo / RJ,10,0.000402,0.000662
Náutico / PE,10,0.084161,0.803375
Luverdense / MT,10,0.033744,0.085594
Mogi Mirim / SP,10,0.100835,0.429914
Paraná / PR,10,0.102744,0.44762
ABC / RN,10,0.043504,0.920787
Atlético / GO,9,0.053367,0.14867
Mogi Mirim / SP,9,0.110069,0.539983
Náutico / PE,9,0.067313,0.870688
Sampaio Corrêa / MA,9,0.031907,0.9533
Paysandu / PA,9,0.012922,0.027472999999999997
Bahia / BA,9,0.114269,0.611827
Vitória / BA,9,0.105321,0.703547
Criciúma / SC,9,0.092265,0.756014
Macaé / RJ,9,0.063727,0.183193
Santa Cruz / PE,9,0.103489,0.660967
América / MG,9,0.000106,0.000161
Boa / MG,9,0.053841,0.89811
