Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.037259,0.037259
Portuguesa / SP,20,0.962741,0.962741
Portuguesa / SP,19,0.037259,1.0
Vila Nova / GO,19,0.962741,1.0
Icasa / CE,18,1.0,1.0
América / RN,17,0.356614,0.356614
Red Bull Bragantino / SP,17,0.612706,0.612706
Oeste / SP,17,0.03068,0.03068
Red Bull Bragantino / SP,16,0.229894,0.8426
América / RN,16,0.516444,0.873058
Oeste / SP,16,0.253662,0.284342
Red Bull Bragantino / SP,15,0.1574,1.0
América / RN,15,0.126942,1.0
Paraná / PR,15,1e-06,1e-06
Luverdense / MT,15,0.074372,0.074372
Oeste / SP,15,0.641285,0.925627
ABC / RN,14,0.083883,0.083883
Náutico / PE,14,0.046374,0.046374
Paraná / PR,14,0.194117,0.194118
Oeste / SP,14,0.074373,1.0
Luverdense / MT,14,0.601253,0.675625
Náutico / PE,13,0.224731,0.271105
Paraná / PR,13,0.364961,0.559079
Luverdense / MT,13,0.130125,0.80575
ABC / RN,13,0.280183,0.364066
ABC / RN,12,0.30041,0.6644760000000001
Paraná / PR,12,0.257625,0.816704
Náutico / PE,12,0.320192,0.591297
Luverdense / MT,12,0.121773,0.927523
Paraná / PR,11,0.183296,1.0
Santa Cruz / PE,11,0.104126,0.104126
Náutico / PE,11,0.304577,0.895874
ABC / RN,11,0.335524,1.0
Luverdense / MT,11,0.072477,1.0
Náutico / PE,10,0.104126,1.0
Santa Cruz / PE,10,0.526265,0.6303909999999999
Sampaio Corrêa / MA,10,0.369609,0.369609
Santa Cruz / PE,9,0.369609,1.0
Sampaio Corrêa / MA,9,0.630391,1.0
Boa / MG,8,0.047817,0.047817
Avaí / SC,8,0.149689,0.149689
Atlético / GO,8,0.11316,0.11316
Ceará / CE,8,0.689334,0.689334
Ceará / CE,7,0.131708,0.821042
Atlético / GO,7,0.309352,0.422512
Avaí / SC,7,0.376002,0.525691
Boa / MG,7,0.182938,0.230755
Avaí / SC,6,0.280215,0.805906
Boa / MG,6,0.258187,0.488942
Ceará / CE,6,0.141929,0.962971
Atlético / GO,6,0.319669,0.742181
Atlético / GO,5,0.257819,1.0
Ceará / CE,5,0.037029,1.0
Avaí / SC,5,0.194094,1.0
Boa / MG,5,0.511058,1.0
América / MG,4,0.16093,0.16093
Vasco da Gama / RJ,4,0.83907,0.83907
América / MG,3,0.832184,0.993114
Vasco da Gama / RJ,3,0.16093,1.0
Joinville / SC,3,0.006886,0.006886
América / MG,2,0.006886,1.0
Ponte Preta / SP,2,0.832042,0.832042
Joinville / SC,2,0.161072,0.167958
Joinville / SC,1,0.832042,1.0
Ponte Preta / SP,1,0.167958,1.0
