Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.999883,0.999883
Portuguesa / SP,20,1e-06,1e-06
Icasa / CE,20,1.3e-05,1.3e-05
Paraná / PR,20,1e-06,1e-06
Boa / MG,20,2.1e-05,2.1e-05
Oeste / SP,20,1e-05,1e-05
Red Bull Bragantino / SP,20,7.1e-05,7.1e-05
ABC / RN,19,7.5e-05,7.5e-05
Red Bull Bragantino / SP,19,0.331288,0.331359
Portuguesa / SP,19,0.032125,0.032126
América / RN,19,0.002889,0.002889
Ponte Preta / SP,19,0.003637,0.003637
Atlético / GO,19,0.004206,0.004206
Paraná / PR,19,0.039059,0.039060000000000004
Sampaio Corrêa / MA,19,1e-05,1e-05
Avaí / SC,19,0.006297,0.006297
Oeste / SP,19,0.115507,0.115517
América / MG,19,1e-06,1e-06
Vila Nova / GO,19,0.000116,0.999999
Boa / MG,19,0.226422,0.226443
Icasa / CE,19,0.237719,0.23773200000000003
Luverdense / MT,19,2e-06,2e-06
Santa Cruz / PE,19,0.000178,0.000178
Náutico / PE,19,0.000374,0.000374
Ceará / CE,19,9.5e-05,9.5e-05
Portuguesa / SP,18,0.060191,0.09231700000000001
Red Bull Bragantino / SP,18,0.228515,0.559874
Icasa / CE,18,0.227916,0.46564800000000006
América / RN,18,0.008881,0.01177
Joinville / SC,18,9e-06,9e-06
Oeste / SP,18,0.152649,0.268166
Ponte Preta / SP,18,0.010497,0.014133999999999999
Luverdense / MT,18,2.5e-05,2.7000000000000002e-05
Paraná / PR,18,0.06821,0.10727
Avaí / SC,18,0.018186,0.024483
Boa / MG,18,0.210231,0.436674
Náutico / PE,18,0.001408,0.001782
Ceará / CE,18,0.000492,0.0005870000000000001
Atlético / GO,18,0.011579,0.015785
Sampaio Corrêa / MA,18,4.8e-05,5.8e-05
Santa Cruz / PE,18,0.000751,0.000929
América / MG,18,2.1e-05,2.2e-05
ABC / RN,18,0.00039,0.00046499999999999997
Vila Nova / GO,18,1e-06,1.0
Joinville / SC,17,2.7e-05,3.6e-05
América / RN,17,0.018584,0.030354
Sampaio Corrêa / MA,17,0.000184,0.000242
Ponte Preta / SP,17,0.022108,0.036241999999999996
Paraná / PR,17,0.099056,0.206326
Avaí / SC,17,0.037247,0.06173000000000001
Portuguesa / SP,17,0.090306,0.182623
Oeste / SP,17,0.169182,0.43734799999999996
Atlético / GO,17,0.02374,0.039525000000000005
Icasa / CE,17,0.185878,0.651526
Ceará / CE,17,0.001459,0.002046
Santa Cruz / PE,17,0.002443,0.003372
ABC / RN,17,0.001297,0.001762
Boa / MG,17,0.181269,0.617943
América / MG,17,8.3e-05,0.000105
Náutico / PE,17,0.003864,0.005646
Red Bull Bragantino / SP,17,0.163157,0.723031
Luverdense / MT,17,0.000116,0.000143
Sampaio Corrêa / MA,16,0.000659,0.000901
Joinville / SC,16,0.000104,0.00014
Avaí / SC,16,0.06285,0.12458000000000001
Paraná / PR,16,0.126918,0.33324400000000004
Ceará / CE,16,0.003608,0.005654
Náutico / PE,16,0.008692,0.014338
Santa Cruz / PE,16,0.005948,0.00932
Boa / MG,16,0.140572,0.758515
ABC / RN,16,0.003543,0.005305
Oeste / SP,16,0.163846,0.601194
Icasa / CE,16,0.134501,0.786027
Atlético / GO,16,0.042265,0.08179
Ponte Preta / SP,16,0.040068,0.07631
Red Bull Bragantino / SP,16,0.111404,0.834435
América / MG,16,0.000305,0.00041
América / RN,16,0.034446,0.0648
Portuguesa / SP,16,0.119893,0.302516
Vasco da Gama / RJ,16,3e-06,3e-06
Luverdense / MT,16,0.000375,0.000518
Santa Cruz / PE,15,0.013075,0.022394999999999998
Red Bull Bragantino / SP,15,0.070195,0.90463
Náutico / PE,15,0.016735,0.031073
Icasa / CE,15,0.089264,0.875291
ABC / RN,15,0.008115,0.013420000000000001
América / MG,15,0.000848,0.001258
Boa / MG,15,0.096774,0.855289
Ceará / CE,15,0.008162,0.013816000000000002
América / RN,15,0.056006,0.120806
Luverdense / MT,15,0.001071,0.001589
Oeste / SP,15,0.131896,0.73309
Atlético / GO,15,0.06584,0.14762999999999998
Portuguesa / SP,15,0.138831,0.44134700000000004
Ponte Preta / SP,15,0.063615,0.13992500000000002
Joinville / SC,15,0.000352,0.000492
Vasco da Gama / RJ,15,7e-06,9.999999999999999e-06
Sampaio Corrêa / MA,15,0.00158,0.002481
Avaí / SC,15,0.092897,0.217477
Paraná / PR,15,0.144737,0.47798100000000004
Ponte Preta / SP,14,0.08876,0.22868500000000003
Atlético / GO,14,0.090752,0.23838199999999998
Red Bull Bragantino / SP,14,0.042626,0.947256
Luverdense / MT,14,0.002718,0.004307
Náutico / PE,14,0.02935,0.060423000000000004
Sampaio Corrêa / MA,14,0.003834,0.006314999999999999
Icasa / CE,14,0.054714,0.930005
Ceará / CE,14,0.015693,0.029509
ABC / RN,14,0.015595,0.029015
Paraná / PR,14,0.135501,0.6134820000000001
Santa Cruz / PE,14,0.023578,0.045973
Portuguesa / SP,14,0.137614,0.5789610000000001
Boa / MG,14,0.061596,0.9168850000000001
América / RN,14,0.079344,0.20015
Avaí / SC,14,0.11864,0.336117
Oeste / SP,14,0.096707,0.829797
América / MG,14,0.002025,0.003283
Joinville / SC,14,0.000926,0.001418
Vasco da Gama / RJ,14,2.7e-05,3.7e-05
Luverdense / MT,13,0.005626,0.009933
Vasco da Gama / RJ,13,9.7e-05,0.000134
Icasa / CE,13,0.032271,0.962276
Ceará / CE,13,0.026592,0.056101
Joinville / SC,13,0.002114,0.003532
Santa Cruz / PE,13,0.038364,0.084337
Portuguesa / SP,13,0.118358,0.697319
ABC / RN,13,0.027331,0.056346
Boa / MG,13,0.037062,0.953947
Red Bull Bragantino / SP,13,0.024465,0.9717210000000001
Oeste / SP,13,0.065799,0.895596
