Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.999806,0.999806
Avaí / SC,20,2.7e-05,2.7e-05
Joinville / SC,20,0.000165,0.000165
Cruzeiro / MG,20,1e-06,1e-06
Goiás / GO,20,1e-06,1e-06
Goiás / GO,19,0.047701,0.047702
Joinville / SC,19,0.441512,0.44167700000000004
Vasco da Gama / RJ,19,0.000191,0.999997
Internacional / RS,19,0.009909,0.009909
Athletico Paranaense / PR,19,1e-06,1e-06
Figueirense / SC,19,0.097044,0.097044
Chapecoense / SC,19,0.054299,0.054299
Palmeiras / SP,19,6e-06,6e-06
Cruzeiro / MG,19,0.012294,0.012294999999999999
Ponte Preta / SP,19,0.000454,0.000454
Fluminense / RJ,19,0.000118,0.000118
Coritiba / PR,19,0.005826,0.005826
Santos / SP,19,3.2e-05,3.2e-05
Avaí / SC,19,0.330575,0.330602
Sport / PE,19,1.1e-05,1.1e-05
Flamengo / RJ,19,2.7e-05,2.7e-05
Fluminense / RJ,18,0.00106,0.001178
Goiás / GO,18,0.087449,0.135151
Coritiba / PR,18,0.017412,0.023238
Flamengo / RJ,18,0.000242,0.000269
Cruzeiro / MG,18,0.033173,0.045468
Avaí / SC,18,0.296724,0.627326
Figueirense / SC,18,0.160869,0.257913
Internacional / RS,18,0.031406,0.041315000000000004
Ponte Preta / SP,18,0.001996,0.00245
Athletico Paranaense / PR,18,1.2e-05,1.3000000000000001e-05
Vasco da Gama / RJ,18,3e-06,1.0
São Paulo / SP,18,6e-06,6e-06
Sport / PE,18,8.2e-05,9.3e-05
Santos / SP,18,0.000355,0.00038700000000000003
Palmeiras / SP,18,5.1e-05,5.7e-05
Chapecoense / SC,18,0.130966,0.185265
Joinville / SC,18,0.238194,0.679871
Flamengo / RJ,17,0.001226,0.001495
Figueirense / SC,17,0.194373,0.452286
Ponte Preta / SP,17,0.005761,0.008211
Goiás / GO,17,0.121265,0.256416
Santos / SP,17,0.00166,0.002047
Cruzeiro / MG,17,0.063168,0.10863600000000001
Palmeiras / SP,17,0.000313,0.00037
Sport / PE,17,0.00035,0.000443
São Paulo / SP,17,5.7e-05,6.3e-05
Joinville / SC,17,0.134681,0.814552
Coritiba / PR,17,0.036558,0.059795999999999995
Chapecoense / SC,17,0.197647,0.382912
Internacional / RS,17,0.065742,0.107057
Fluminense / RJ,17,0.0045,0.005678
Avaí / SC,17,0.17261,0.799936
Athletico Paranaense / PR,17,8.9e-05,0.000102
Ponte Preta / SP,16,0.013137,0.021348
Palmeiras / SP,16,0.001095,0.0014650000000000002
Figueirense / SC,16,0.173541,0.625827
Flamengo / RJ,16,0.003839,0.005334
Sport / PE,16,0.001137,0.00158
Internacional / RS,16,0.104644,0.211701
Joinville / SC,16,0.081719,0.896271
Fluminense / RJ,16,0.013203,0.018881
Santos / SP,16,0.005577,0.007624000000000001
São Paulo / SP,16,0.000374,0.000437
Coritiba / PR,16,0.060559,0.12035499999999999
Goiás / GO,16,0.141146,0.39756199999999997
Athletico Paranaense / PR,16,0.000335,0.000437
Avaí / SC,16,0.100334,0.90027
Cruzeiro / MG,16,0.095521,0.204157
Chapecoense / SC,16,0.203839,0.586751
Cruzeiro / MG,15,0.127455,0.331612
Chapecoense / SC,15,0.164847,0.751598
Coritiba / PR,15,0.089424,0.209779
Joinville / SC,15,0.048995,0.945266
Goiás / GO,15,0.147982,0.545544
Flamengo / RJ,15,0.009269,0.014603
Avaí / SC,15,0.054462,0.954732
Internacional / RS,15,0.141655,0.353356
Figueirense / SC,15,0.136794,0.762621
São Paulo / SP,15,0.001404,0.0018410000000000002
Fluminense / RJ,15,0.029845,0.048726
