Club,Position,Probability,Cumulative
Vila Nova / GO,20,3.5e-05,3.5e-05
Luverdense / MT,20,9.2e-05,9.2e-05
Oeste / SP,20,0.000737,0.000737
Londrina / PR,20,1e-06,1e-06
Paraná / PR,20,7e-06,7e-06
Joinville / SC,20,0.075641,0.075641
Paysandu / PA,20,7e-05,7e-05
Goiás / GO,20,0.008143,0.008143
Red Bull Bragantino / SP,20,0.00872,0.00872
Avaí / SC,20,1.5e-05,1.5e-05
Sampaio Corrêa / MA,20,0.890643,0.890643
Criciúma / SC,20,0.000182,0.000182
Tupi / MG,20,0.015714,0.015714
Avaí / SC,19,0.001058,0.001073
Goiás / GO,19,0.109574,0.117717
Joinville / SC,19,0.477207,0.552848
Criciúma / SC,19,0.007516,0.007698
Londrina / PR,19,0.000322,0.00032300000000000004
CRB / AL,19,3e-06,3e-06
Brasil / RS,19,5.6e-05,5.6e-05
Luverdense / MT,19,0.003911,0.0040030000000000005
Náutico / PE,19,7e-06,7e-06
Red Bull Bragantino / SP,19,0.11489,0.12361000000000001
Paraná / PR,19,0.000345,0.000352
Vila Nova / GO,19,0.001582,0.0016170000000000002
Tupi / MG,19,0.172336,0.18805
Sampaio Corrêa / MA,19,0.087083,0.977726
Paysandu / PA,19,0.002881,0.002951
Bahia / BA,19,9.1e-05,9.1e-05
Oeste / SP,19,0.021138,0.021875000000000002
Paysandu / PA,18,0.012024,0.014975
Paraná / PR,18,0.001968,0.00232
Joinville / SC,18,0.216202,0.76905
Red Bull Bragantino / SP,18,0.192123,0.315733
Náutico / PE,18,5.5e-05,6.2e-05
Goiás / GO,18,0.187787,0.305504
Sampaio Corrêa / MA,18,0.016506,0.994232
Luverdense / MT,18,0.014979,0.018982
Tupi / MG,18,0.258019,0.446069
Criciúma / SC,18,0.026623,0.034321000000000004
Vila Nova / GO,18,0.006274,0.007891
CRB / AL,18,3.7e-05,3.9999999999999996e-05
Oeste / SP,18,0.059166,0.081041
Brasil / RS,18,0.000388,0.000444
Bahia / BA,18,0.000598,0.000689
Londrina / PR,18,0.001997,0.00232
Avaí / SC,18,0.005254,0.006327
Náutico / PE,17,0.000303,0.000365
Oeste / SP,17,0.100761,0.18180200000000002
Brasil / RS,17,0.00163,0.002074
Sampaio Corrêa / MA,17,0.004274,0.998506
Paraná / PR,17,0.006323,0.008643
Criciúma / SC,17,0.054879,0.0892
Paysandu / PA,17,0.028315,0.04329
Goiás / GO,17,0.203988,0.5094920000000001
Avaí / SC,17,0.01435,0.020677
Luverdense / MT,17,0.033726,0.052708
Londrina / PR,17,0.006344,0.008664
Tupi / MG,17,0.214488,0.6605570000000001
Ceará / CE,17,1e-06,1e-06
Bahia / BA,17,0.002152,0.0028409999999999998
CRB / AL,17,0.000243,0.000283
Vila Nova / GO,17,0.015416,0.023307
Joinville / SC,17,0.114107,0.883157
Red Bull Bragantino / SP,17,0.198698,0.514431
Atlético / GO,17,2e-06,2e-06
