Club,Position,Probability,Cumulative
Criciúma / SC,20,0.000118,0.000118
São Paulo / SP,20,7e-06,7e-06
Náutico / PE,20,0.995614,0.995614
Portuguesa / SP,20,6e-06,6e-06
Ponte Preta / SP,20,0.00414,0.00414
Fluminense / RJ,20,4e-06,4e-06
Coritiba / PR,20,4.4e-05,4.4e-05
Vasco da Gama / RJ,20,6.6e-05,6.6e-05
Bahia / BA,20,1e-06,1e-06
Vitória / BA,19,0.000264,0.000264
Bahia / BA,19,0.006068,0.006069
Atlético / MG,19,2e-06,2e-06
Portuguesa / SP,19,0.030964,0.030969999999999998
Fluminense / RJ,19,0.009995,0.009999000000000001
Vasco da Gama / RJ,19,0.043603,0.043669
Santos / SP,19,0.000177,0.000177
Flamengo / RJ,19,0.002234,0.002234
Ponte Preta / SP,19,0.688913,0.693053
Corinthians / SP,19,0.000224,0.000224
São Paulo / SP,19,0.013189,0.013196
Criciúma / SC,19,0.104841,0.104959
Goiás / GO,19,0.00024,0.00024
Coritiba / PR,19,0.09493,0.094974
Náutico / PE,19,0.004268,0.999882
Internacional / RS,19,8.8e-05,8.8e-05
Santos / SP,18,0.00255,0.0027270000000000003
Portuguesa / SP,18,0.111237,0.142207
Coritiba / PR,18,0.234535,0.329509
Criciúma / SC,18,0.221701,0.32666
Vitória / BA,18,0.002989,0.003253
São Paulo / SP,18,0.061285,0.07448099999999999
Náutico / PE,18,9.6e-05,0.999978
Corinthians / SP,18,0.002443,0.0026669999999999997
Flamengo / RJ,18,0.016371,0.018605
Vasco da Gama / RJ,18,0.111168,0.154837
Internacional / RS,18,0.001058,0.0011459999999999999
Fluminense / RJ,18,0.038906,0.048905000000000004
Ponte Preta / SP,18,0.154905,0.847958
Bahia / BA,18,0.038318,0.044386999999999996
Atlético / MG,18,8e-05,8.2e-05
Goiás / GO,18,0.002358,0.002598
Portuguesa / SP,17,0.139879,0.282086
Náutico / PE,17,1.8e-05,0.999996
Flamengo / RJ,17,0.03494,0.053544999999999995
Goiás / GO,17,0.008509,0.011106999999999999
São Paulo / SP,17,0.087518,0.161999
Atlético / MG,17,0.000495,0.000577
Vasco da Gama / RJ,17,0.130406,0.285243
Ponte Preta / SP,17,0.0699,0.9178580000000001
Corinthians / SP,17,0.006325,0.008992
Criciúma / SC,17,0.181948,0.508608
Vitória / BA,17,0.00969,0.012943
Internacional / RS,17,0.003698,0.004843999999999999
Santos / SP,17,0.008298,0.011025
Bahia / BA,17,0.070642,0.11502899999999999
Coritiba / PR,17,0.18316,0.512669
Fluminense / RJ,17,0.064574,0.11347900000000001
Portuguesa / SP,16,0.144454,0.42654000000000003
Fluminense / RJ,16,0.083031,0.19651000000000002
Santos / SP,16,0.017233,0.028258
Náutico / PE,16,3e-06,0.999999
Flamengo / RJ,16,0.052072,0.10561699999999999
Coritiba / PR,16,0.138767,0.651436
Ponte Preta / SP,16,0.037025,0.954883
São Paulo / SP,16,0.100784,0.262783
Corinthians / SP,16,0.012106,0.021098
Criciúma / SC,16,0.140502,0.64911
Vasco da Gama / RJ,16,0.131293,0.416536
Bahia / BA,16,0.093831,0.20886
Goiás / GO,16,0.018859,0.029966
Atlético / MG,16,0.001703,0.00228
Vitória / BA,16,0.019933,0.032876
Internacional / RS,16,0.008404,0.013248
Atlético / MG,15,0.004192,0.006472
Criciúma / SC,15,0.107845,0.756955
Coritiba / PR,15,0.104172,0.755608
Ponte Preta / SP,15,0.020431,0.975314
Corinthians / SP,15,0.020293,0.041391
Fluminense / RJ,15,0.095078,0.291588
Internacional / RS,15,0.015848,0.029096
Santos / SP,15,0.028455,0.056713
Bahia / BA,15,0.106955,0.31581499999999996
Vitória / BA,15,0.032745,0.065621
Portuguesa / SP,15,0.135148,0.561688
Goiás / GO,15,0.032421,0.062387
Vasco da Gama / RJ,15,0.122912,0.5394479999999999
São Paulo / SP,15,0.107411,0.370194
Flamengo / RJ,15,0.066093,0.17171
Náutico / PE,15,1e-06,1.0
Fluminense / RJ,14,0.101043,0.392631
Flamengo / RJ,14,0.078724,0.250434
Goiás / GO,14,0.049035,0.111422
Ponte Preta / SP,14,0.011538,0.9868520000000001
São Paulo / SP,14,0.108602,0.478796
Criciúma / SC,14,0.080454,0.837409
Internacional / RS,14,0.025915,0.055011000000000004
Santos / SP,14,0.041424,0.098137
Vasco da Gama / RJ,14,0.108164,0.647612
Coritiba / PR,14,0.077136,0.8327439999999999
Corinthians / SP,14,0.030703,0.07209399999999999
Portuguesa / SP,14,0.118522,0.68021
Bahia / BA,14,0.112602,0.428417
Athletico Paranaense / PR,14,1e-06,1e-06
Vitória / BA,14,0.047673,0.113294
Atlético / MG,14,0.008464,0.014936
Ponte Preta / SP,13,0.00639,0.9932420000000001
Atlético / MG,13,0.015175,0.030111
Flamengo / RJ,13,0.088121,0.338555
Vasco da Gama / RJ,13,0.091178,0.73879
Corinthians / SP,13,0.043555,0.115649
Santos / SP,13,0.056232,0.154369
São Paulo / SP,13,0.10516,0.583956
Bahia / BA,13,0.111304,0.539721
Portuguesa / SP,13,0.09715,0.77736
Goiás / GO,13,0.067041,0.178463
Fluminense / RJ,13,0.102076,0.494707
Criciúma / SC,13,0.057882,0.895291
Coritiba / PR,13,0.056101,0.888845
Athletico Paranaense / PR,13,4e-06,4.9999999999999996e-06
Vitória / BA,13,0.063038,0.176332
Grêmio / RS,13,2e-06,2e-06
Internacional / RS,13,0.039591,0.094602
Athletico Paranaense / PR,12,4.3e-05,4.8e-05
Bahia / BA,12,0.103919,0.64364
Vitória / BA,12,0.079036,0.255368
São Paulo / SP,12,0.095419,0.6793750000000001
Portuguesa / SP,12,0.074998,0.852358
Goiás / GO,12,0.085852,0.264315
Corinthians / SP,12,0.058516,0.17416500000000001
Santos / SP,12,0.071563,0.225932
Criciúma / SC,12,0.039816,0.935107
Flamengo / RJ,12,0.094605,0.43316
Coritiba / PR,12,0.039893,0.928738
Internacional / RS,12,0.055309,0.14991100000000002
Atlético / MG,12,0.025118,0.055229
Grêmio / RS,12,1.3e-05,1.4999999999999999e-05
Fluminense / RJ,12,0.098379,0.593086
Vasco da Gama / RJ,12,0.074057,0.812847
Ponte Preta / SP,12,0.003464,0.996706
Vitória / BA,11,0.092882,0.34825
Goiás / GO,11,0.10113,0.365445
São Paulo / SP,11,0.084239,0.763614
Internacional / RS,11,0.072592,0.222503
Atlético / MG,11,0.038413,0.093642
Grêmio / RS,11,3.7e-05,5.2e-05
Athletico Paranaense / PR,11,0.000107,0.000155
Ponte Preta / SP,11,0.001776,0.998482
Vasco da Gama / RJ,11,0.058884,0.8717309999999999
Fluminense / RJ,11,0.090327,0.683413
Portuguesa / SP,11,0.055086,0.907444
Criciúma / SC,11,0.026719,0.961826
Coritiba / PR,11,0.027396,0.9561339999999999
Santos / SP,11,0.086713,0.312645
Flamengo / RJ,11,0.096893,0.530053
Corinthians / SP,11,0.074762,0.248927
Bahia / BA,11,0.092044,0.735684
Botafogo / RJ,10,6e-06,6e-06
Vitória / BA,10,0.103827,0.452077
Athletico Paranaense / PR,10,0.000333,0.00048800000000000004
Criciúma / SC,10,0.017011,0.978837
Coritiba / PR,10,0.018084,0.974218
Internacional / RS,10,0.090467,0.31297
Santos / SP,10,0.099505,0.41215
Atlético / MG,10,0.055625,0.149267
Bahia / BA,10,0.078685,0.814369
Grêmio / RS,10,0.000208,0.00026
Fluminense / RJ,10,0.081623,0.765036
Portuguesa / SP,10,0.038706,0.94615
Flamengo / RJ,10,0.096158,0.626211
Vasco da Gama / RJ,10,0.04456,0.916291
Ponte Preta / SP,10,0.000831,0.999313
São Paulo / SP,10,0.070601,0.834215
Corinthians / SP,10,0.091851,0.340778
Goiás / GO,10,0.111919,0.477364
Vitória / BA,9,0.111232,0.563309
Goiás / GO,9,0.116982,0.594346
Santos / SP,9,0.110801,0.5229509999999999
Athletico Paranaense / PR,9,0.000932,0.0014199999999999998
Vasco da Gama / RJ,9,0.032777,0.949068
Criciúma / SC,9,0.010353,0.98919
São Paulo / SP,9,0.057502,0.891717
Fluminense / RJ,9,0.070584,0.83562
Bahia / BA,9,0.064269,0.878638
Internacional / RS,9,0.107326,0.420296
Botafogo / RJ,9,3.8e-05,4.4e-05
Atlético / MG,9,0.078066,0.227333
Ponte Preta / SP,9,0.000421,0.999734
Coritiba / PR,9,0.011625,0.985843
Grêmio / RS,9,0.000655,0.000915
Flamengo / RJ,9,0.092661,0.718872
Portuguesa / SP,9,0.025545,0.971695
Corinthians / SP,9,0.108231,0.449009
Ponte Preta / SP,8,0.000193,0.999927
Internacional / RS,8,0.124429,0.544725
Santos / SP,8,0.118687,0.6416379999999999
Vitória / BA,8,0.114389,0.677698
Athletico Paranaense / PR,8,0.002423,0.0038429999999999996
São Paulo / SP,8,0.044376,0.9360930000000001
Atlético / MG,8,0.106294,0.333627
Flamengo / RJ,8,0.08617,0.805042
Portuguesa / SP,8,0.015181,0.986876
Criciúma / SC,8,0.005962,0.995152
Goiás / GO,8,0.115818,0.710164
Botafogo / RJ,8,0.000132,0.000176
Coritiba / PR,8,0.007144,0.992987
Fluminense / RJ,8,0.059606,0.895226
Grêmio / RS,8,0.002031,0.002946
Bahia / BA,8,0.049222,0.92786
Corinthians / SP,8,0.124656,0.573665
Vasco da Gama / RJ,8,0.023287,0.972355
Portuguesa / SP,7,0.008269,0.995145
Ponte Preta / SP,7,4.9e-05,0.999976
Flamengo / RJ,7,0.076958,0.882
Criciúma / SC,7,0.003066,0.9982179999999999
Vasco da Gama / RJ,7,0.014997,0.987352
Athletico Paranaense / PR,7,0.00613,0.009973
Atlético / MG,7,0.143786,0.477413
Bahia / BA,7,0.035764,0.963624
Vitória / BA,7,0.112349,0.7900469999999999
Botafogo / RJ,7,0.000571,0.000747
Corinthians / SP,7,0.137889,0.711554
Coritiba / PR,7,0.00418,0.997167
Internacional / RS,7,0.13814,0.682865
Santos / SP,7,0.122557,0.764195
Fluminense / RJ,7,0.047503,0.9427289999999999
Grêmio / RS,7,0.005983,0.008929
Goiás / GO,7,0.109717,0.819881
São Paulo / SP,7,0.032092,0.968185
Fluminense / RJ,6,0.034686,0.977415
São Paulo / SP,6,0.020549,0.988734
Athletico Paranaense / PR,6,0.017448,0.027421
Internacional / RS,6,0.145494,0.8283590000000001
Atlético / MG,6,0.194588,0.6720010000000001
Bahia / BA,6,0.023159,0.986783
Grêmio / RS,6,0.018621,0.027549999999999998
Vitória / BA,6,0.105241,0.895288
Botafogo / RJ,6,0.002646,0.003393
Corinthians / SP,6,0.143146,0.8547
Santos / SP,6,0.119122,0.883317
Coritiba / PR,6,0.00208,0.999247
Criciúma / SC,6,0.001388,0.999606
Goiás / GO,6,0.095302,0.915183
Portuguesa / SP,6,0.00367,0.998815
Vasco da Gama / RJ,6,0.008635,0.995987
Flamengo / RJ,6,0.064203,0.946203
Ponte Preta / SP,6,2.2e-05,0.999998
Vitória / BA,5,0.087698,0.982986
São Paulo / SP,5,0.010126,0.99886
Vasco da Gama / RJ,5,0.003576,0.999563
Goiás / GO,5,0.07019,0.985373
Santos / SP,5,0.095951,0.979268
Internacional / RS,5,0.13577,0.964129
Criciúma / SC,5,0.000371,0.999977
Coritiba / PR,5,0.000699,0.999946
Corinthians / SP,5,0.120212,0.974912
Botafogo / RJ,5,0.014452,0.017845
Flamengo / RJ,5,0.045902,0.992105
Bahia / BA,5,0.011622,0.998405
Grêmio / RS,5,0.067049,0.09459899999999999
Ponte Preta / SP,5,2e-06,1.0
Atlético / MG,5,0.256809,0.92881
Portuguesa / SP,5,0.001125,0.9999399999999999
Athletico Paranaense / PR,5,0.058009,0.08543
Fluminense / RJ,5,0.020437,0.997852
Bahia / BA,4,0.00142,0.999825
Vitória / BA,4,0.014146,0.997132
Botafogo / RJ,4,0.136276,0.154121
Atlético / MG,4,0.056855,0.985665
Corinthians / SP,4,0.021411,0.9963230000000001
Coritiba / PR,4,5.2e-05,0.9999979999999999
Criciúma / SC,4,2.1e-05,0.9999979999999999
Athletico Paranaense / PR,4,0.314705,0.400135
Cruzeiro / MG,4,1.9e-05,1.9e-05
Santos / SP,4,0.017298,0.996566
Flamengo / RJ,4,0.006794,0.998899
Vasco da Gama / RJ,4,0.000392,0.9999549999999999
Grêmio / RS,4,0.386421,0.48102
Internacional / RS,4,0.028915,0.993044
Fluminense / RJ,4,0.001964,0.999816
São Paulo / SP,4,0.001037,0.999897
Portuguesa / SP,4,5.8e-05,0.9999979999999999
Goiás / GO,4,0.012216,0.9975890000000001
São Paulo / SP,3,9.8e-05,0.999995
Vitória / BA,3,0.002548,0.99968
Botafogo / RJ,3,0.277454,0.431575
Internacional / RS,3,0.006116,0.99916
Fluminense / RJ,3,0.00018,0.999996
Coritiba / PR,3,2e-06,1.0
Portuguesa / SP,3,2e-06,1.0
Atlético / MG,3,0.012516,0.998181
Santos / SP,3,0.003126,0.999692
Athletico Paranaense / PR,3,0.344783,0.744918
Bahia / BA,3,0.000161,0.999986
Corinthians / SP,3,0.003419,0.999742
Grêmio / RS,3,0.346059,0.827079
Cruzeiro / MG,3,0.000276,0.000295
Vasco da Gama / RJ,3,4.3e-05,0.9999979999999999
Goiás / GO,3,0.002184,0.999773
Flamengo / RJ,3,0.001031,0.99993
Criciúma / SC,3,2e-06,1.0
Goiás / GO,2,0.000227,1.0
São Paulo / SP,2,5e-06,1.0
Vitória / BA,2,0.00032,1.0
Athletico Paranaense / PR,2,0.254036,0.998954
Internacional / RS,2,0.00084,1.0
Santos / SP,2,0.000308,1.0
Botafogo / RJ,2,0.564596,0.9961709999999999
Grêmio / RS,2,0.172039,0.999118
Cruzeiro / MG,2,0.005462,0.005757
Corinthians / SP,2,0.000258,1.0
Fluminense / RJ,2,4e-06,1.0
Bahia / BA,2,1.4e-05,1.0
Vasco da Gama / RJ,2,2e-06,1.0
Flamengo / RJ,2,7e-05,1.0
Atlético / MG,2,0.001819,1.0
Botafogo / RJ,1,0.003829,1.0
Cruzeiro / MG,1,0.994243,1.0
Grêmio / RS,1,0.000882,1.0
Athletico Paranaense / PR,1,0.001046,1.0
