Club,Position,Probability,Cumulative
Vitória / BA,20,0.00023,0.00023
Grêmio / RS,20,0.001993,0.001993
Sport / PE,20,0.000584,0.000584
Bahia / BA,20,0.072891,0.072891
Athletico Paranaense / PR,20,3e-06,3e-06
Botafogo / RJ,20,2e-06,2e-06
Palmeiras / SP,20,0.094313,0.094313
Flamengo / RJ,20,0.603117,0.603117
Chapecoense / SC,20,0.038478,0.038478
Atlético / MG,20,8e-06,8e-06
Coritiba / PR,20,0.000683,0.000683
Goiás / GO,20,6.1e-05,6.1e-05
Criciúma / SC,20,0.017325,0.017325
Figueirense / SC,20,0.170312,0.170312
Grêmio / RS,19,0.010194,0.012187
Coritiba / PR,19,0.003099,0.003782
Atlético / MG,19,0.000109,0.00011700000000000001
Palmeiras / SP,19,0.184078,0.278391
Goiás / GO,19,0.000646,0.000707
Criciúma / SC,19,0.058739,0.07606399999999999
Botafogo / RJ,19,7e-06,9e-06
Santos / SP,19,4.9e-05,4.9e-05
Figueirense / SC,19,0.256849,0.427161
Bahia / BA,19,0.151771,0.22466199999999997
Sport / PE,19,0.004371,0.004955
Chapecoense / SC,19,0.097498,0.13597599999999999
Flamengo / RJ,19,0.231227,0.834344
Vitória / BA,19,0.001271,0.001501
Athletico Paranaense / PR,19,9.2e-05,9.5e-05
Bahia / BA,18,0.18249,0.40715199999999996
Sport / PE,18,0.013164,0.018119
Grêmio / RS,18,0.026661,0.038848
Goiás / GO,18,0.002679,0.003386
Botafogo / RJ,18,5.6e-05,6.5e-05
Athletico Paranaense / PR,18,0.000395,0.00049
Atlético / MG,18,0.000435,0.000552
Coritiba / PR,18,0.008214,0.011996000000000001
Vitória / BA,18,0.003684,0.005185
Chapecoense / SC,18,0.144904,0.28088
Palmeiras / SP,18,0.203593,0.48198399999999997
Figueirense / SC,18,0.204071,0.631232
Santos / SP,18,0.000197,0.000246
Criciúma / SC,18,0.110407,0.186471
Flamengo / RJ,18,0.09905,0.9333940000000001
Bahia / BA,17,0.177556,0.584708
Santos / SP,17,0.000696,0.000942
São Paulo / SP,17,4e-06,4e-06
Coritiba / PR,17,0.017262,0.029258
Vitória / BA,17,0.008718,0.013903
Botafogo / RJ,17,0.000219,0.000284
Grêmio / RS,17,0.052582,0.09143
Criciúma / SC,17,0.159038,0.345509
Athletico Paranaense / PR,17,0.00126,0.00175
Sport / PE,17,0.029275,0.047394000000000006
Goiás / GO,17,0.007953,0.011339
Atlético / MG,17,0.001502,0.0020540000000000003
