Club,Position,Probability,Cumulative
São Caetano / SP,20,0.093216,0.093216
ABC / RN,20,0.000226,0.000226
América / RN,20,0.000194,0.000194
Guaratinguetá / SP,20,0.000109,0.000109
Oeste / SP,20,4.6e-05,4.6e-05
Paysandu / PA,20,0.010687,0.010687
Atlético / GO,20,0.003753,0.003753
ASA / AL,20,0.891769,0.891769
Red Bull Bragantino / SP,19,0.000275,0.000275
Paysandu / PA,19,0.239131,0.249818
Boa / MG,19,0.000695,0.000695
América / RN,19,0.024433,0.024627
São Caetano / SP,19,0.503,0.596216
ABC / RN,19,0.010129,0.010355000000000001
Guaratinguetá / SP,19,0.007858,0.007967
Atlético / GO,19,0.115955,0.11970800000000001
Oeste / SP,19,0.006833,0.006879
ASA / AL,19,0.091691,0.98346
América / RN,18,0.078062,0.102689
Joinville / SC,18,6e-06,6e-06
São Caetano / SP,18,0.218001,0.814217
Guaratinguetá / SP,18,0.036114,0.044081
Oeste / SP,18,0.032131,0.03901
Red Bull Bragantino / SP,18,0.002667,0.002942
Paysandu / PA,18,0.335988,0.585806
Atlético / GO,18,0.235073,0.354781
ASA / AL,18,0.013105,0.996565
ABC / RN,18,0.04307,0.053425
Boa / MG,18,0.005783,0.006478
Oeste / SP,17,0.067065,0.10607499999999999
América / RN,17,0.146576,0.24926500000000001
Red Bull Bragantino / SP,17,0.010099,0.013041
Joinville / SC,17,0.0001,0.000106
ABC / RN,17,0.096067,0.149492
Ceará / CE,17,1e-06,1e-06
Boa / MG,17,0.023079,0.029557
Atlético / GO,17,0.262593,0.6173740000000001
ASA / AL,17,0.002728,0.999293
São Caetano / SP,17,0.106109,0.920326
Guaratinguetá / SP,17,0.082907,0.126988
Paysandu / PA,17,0.202676,0.788482
Boa / MG,16,0.061007,0.090564
Guaratinguetá / SP,16,0.131902,0.25889
Figueirense / SC,16,8e-06,8e-06
Ceará / CE,16,3.5e-05,3.5999999999999994e-05
Atlético / GO,16,0.164795,0.782169
Icasa / CE,16,1.1e-05,1.1e-05
América / RN,16,0.199711,0.44897600000000004
Avaí / SC,16,3e-06,3e-06
Paysandu / PA,16,0.10599,0.8944719999999999
São Caetano / SP,16,0.046597,0.966923
Joinville / SC,16,0.000659,0.000765
Oeste / SP,16,0.109039,0.21511399999999997
América / MG,16,1e-06,1e-06
ABC / RN,16,0.153194,0.302686
Red Bull Bragantino / SP,16,0.026498,0.039539000000000005
ASA / AL,16,0.00055,0.999843
Atlético / GO,15,0.099739,0.881908
Boa / MG,15,0.107096,0.19766
São Caetano / SP,15,0.020138,0.987061
ABC / RN,15,0.173261,0.475947
Ceará / CE,15,0.000314,0.00035
Figueirense / SC,15,6.1e-05,6.9e-05
Red Bull Bragantino / SP,15,0.055526,0.095065
ASA / AL,15,0.000118,0.999961
Icasa / CE,15,0.000111,0.000122
Avaí / SC,15,9e-06,1.2e-05
América / MG,15,9e-06,1e-05
América / RN,15,0.176361,0.625337
Joinville / SC,15,0.002816,0.003581
Oeste / SP,15,0.142127,0.357241
Guaratinguetá / SP,15,0.167896,0.426786
Paysandu / PA,15,0.054418,0.94889
Paysandu / PA,14,0.028228,0.977118
Paraná / PR,14,6e-06,6e-06
Red Bull Bragantino / SP,14,0.096918,0.19198300000000001
Ceará / CE,14,0.001509,0.001859
Oeste / SP,14,0.163401,0.5206419999999999
São Caetano / SP,14,0.00834,0.995401
Guaratinguetá / SP,14,0.171719,0.5985050000000001
Joinville / SC,14,0.009108,0.012688999999999999
Boa / MG,14,0.152282,0.349942
Icasa / CE,14,0.001004,0.0011259999999999998
Figueirense / SC,14,0.000356,0.000425
Avaí / SC,14,0.000132,0.000144
ASA / AL,14,3.5e-05,0.999996
América / MG,14,6.9e-05,7.9e-05
Atlético / GO,14,0.059284,0.941192
ABC / RN,14,0.16754,0.643487
América / RN,14,0.140069,0.765406
Atlético / GO,13,0.033542,0.974734
América / MG,13,0.000405,0.00048399999999999995
Paraná / PR,13,3.5e-05,4.0999999999999994e-05
Oeste / SP,13,0.165502,0.686144
Figueirense / SC,13,0.001517,0.001942
Paysandu / PA,13,0.013866,0.990984
Icasa / CE,13,0.004772,0.0058980000000000005
Ceará / CE,13,0.005377,0.007235999999999999
Joinville / SC,13,0.023513,0.036202
Red Bull Bragantino / SP,13,0.148345,0.340328
ASA / AL,13,4e-06,1.0
ABC / RN,13,0.147123,0.79061
Guaratinguetá / SP,13,0.15564,0.7541450000000001
São Caetano / SP,13,0.00323,0.9986309999999999
Boa / MG,13,0.188948,0.53889
América / RN,13,0.107406,0.872812
Sport / PE,13,3.5e-05,3.5e-05
Avaí / SC,13,0.00074,0.000884
Guaratinguetá / SP,12,0.127225,0.88137
Icasa / CE,12,0.01619,0.022088
Paraná / PR,12,0.000294,0.000335
América / RN,12,0.074476,0.947288
Figueirense / SC,12,0.005644,0.007586
Paysandu / PA,12,0.006203,0.997187
Boa / MG,12,0.206439,0.745329
Oeste / SP,12,0.14687,0.8330139999999999
Sport / PE,12,0.000291,0.000326
Red Bull Bragantino / SP,12,0.207753,0.548081
Avaí / SC,12,0.003251,0.004135
Ceará / CE,12,0.01701,0.024246
Joinville / SC,12,0.055971,0.092173
São Caetano / SP,12,0.00109,0.999721
Atlético / GO,12,0.016782,0.9915160000000001
ABC / RN,12,0.112667,0.903277
América / MG,12,0.001844,0.0023279999999999998
América / RN,11,0.039551,0.986839
Oeste / SP,11,0.109337,0.9423509999999999
Joinville / SC,11,0.130304,0.222477
Guaratinguetá / SP,11,0.080276,0.961646
Figueirense / SC,11,0.020329,0.027915
Atlético / GO,11,0.007044,0.99856
América / MG,11,0.008827,0.011155
Icasa / CE,11,0.049231,0.071319
Paraná / PR,11,0.001831,0.002166
Ceará / CE,11,0.05196,0.076206
ABC / RN,11,0.067075,0.970352
São Caetano / SP,11,0.000254,0.999975
Red Bull Bragantino / SP,11,0.254939,0.8030200000000001
Paysandu / PA,11,0.002319,0.999506
Sport / PE,11,0.001926,0.002252
Boa / MG,11,0.162424,0.907753
Avaí / SC,11,0.012373,0.016508000000000002
Guaratinguetá / SP,10,0.026528,0.988174
Atlético / GO,10,0.001225,0.999785
