Club,Position,Probability,Cumulative
Vitória / BA,20,0.002077,0.002077
São Paulo / SP,20,9.1e-05,9.1e-05
Atlético / MG,20,6.3e-05,6.3e-05
Athletico Paranaense / PR,20,1e-06,1e-06
Avaí / SC,20,0.769636,0.769636
Bahia / BA,20,0.005776,0.005776
Ponte Preta / SP,20,0.000374,0.000374
Botafogo / RJ,20,0.055218,0.055218
Atlético / GO,20,0.152306,0.152306
Coritiba / PR,20,0.002386,0.002386
Sport / PE,20,6.9e-05,6.9e-05
Vasco da Gama / RJ,20,0.011982,0.011982
Cruzeiro / MG,20,2.1e-05,2.1e-05
Chapecoense / SC,19,2e-05,2e-05
Coritiba / PR,19,0.021165,0.023551
Botafogo / RJ,19,0.225911,0.281129
Atlético / GO,19,0.421143,0.573449
Vasco da Gama / RJ,19,0.083601,0.095583
Cruzeiro / MG,19,0.000409,0.00043000000000000004
São Paulo / SP,19,0.001603,0.001694
Avaí / SC,19,0.17019,0.939826
Atlético / MG,19,0.001023,0.001086
Santos / SP,19,3e-06,3e-06
Ponte Preta / SP,19,0.005574,0.005948
Bahia / BA,19,0.050525,0.056301000000000004
Athletico Paranaense / PR,19,2.2e-05,2.3e-05
Vitória / BA,19,0.017383,0.019459999999999998
Sport / PE,19,0.001428,0.001497
Cruzeiro / MG,18,0.002006,0.002436
Santos / SP,18,2.8e-05,3.1e-05
Bahia / BA,18,0.138328,0.194629
Avaí / SC,18,0.042304,0.98213
Ponte Preta / SP,18,0.023061,0.029009
Botafogo / RJ,18,0.270789,0.5519179999999999
Atlético / MG,18,0.004907,0.005993
Athletico Paranaense / PR,18,0.000202,0.000225
Coritiba / PR,18,0.060977,0.084528
Sport / PE,18,0.007338,0.008834999999999999
Chapecoense / SC,18,0.000127,0.000147
São Paulo / SP,18,0.007498,0.009192
Vitória / BA,18,0.04204,0.0615
Vasco da Gama / RJ,18,0.175477,0.27105999999999997
Atlético / GO,18,0.224918,0.798367
São Paulo / SP,17,0.019322,0.028513999999999998
Bahia / BA,17,0.205169,0.399798
Cruzeiro / MG,17,0.0059,0.008336
Atlético / GO,17,0.107043,0.90541
Athletico Paranaense / PR,17,0.000789,0.001014
Avaí / SC,17,0.012116,0.994246
Ponte Preta / SP,17,0.053099,0.08210800000000001
Santos / SP,17,0.000169,0.00019999999999999998
Chapecoense / SC,17,0.000504,0.000651
Vitória / BA,17,0.069135,0.130635
Atlético / MG,17,0.012854,0.018847000000000003
Coritiba / PR,17,0.104482,0.18901
Vasco da Gama / RJ,17,0.214068,0.485128
Sport / PE,17,0.020301,0.029136
Botafogo / RJ,17,0.175049,0.7269669999999999
Palmeiras / SP,16,2e-06,2e-06
Chapecoense / SC,16,0.001267,0.001918
Vasco da Gama / RJ,16,0.180136,0.665264
Ponte Preta / SP,16,0.090506,0.17261400000000002
Cruzeiro / MG,16,0.013123,0.021459
Athletico Paranaense / PR,16,0.002103,0.003117
Sport / PE,16,0.041041,0.070177
Coritiba / PR,16,0.138323,0.327333
Bahia / BA,16,0.208051,0.607849
Botafogo / RJ,16,0.114606,0.841573
Atlético / MG,16,0.024757,0.043604000000000004
Atlético / GO,16,0.052192,0.957602
São Paulo / SP,16,0.038392,0.066906
Vitória / BA,16,0.091119,0.221754
Avaí / SC,16,0.003876,0.998122
Santos / SP,16,0.000506,0.000706
Ponte Preta / SP,15,0.132206,0.30482
Atlético / MG,15,0.041759,0.085363
Coritiba / PR,15,0.158538,0.48587100000000005
Chapecoense / SC,15,0.002734,0.004652
Atlético / GO,15,0.024458,0.98206
Botafogo / RJ,15,0.070548,0.912121
Santos / SP,15,0.001406,0.002112
Sport / PE,15,0.07018,0.140357
São Paulo / SP,15,0.066685,0.133591
Vasco da Gama / RJ,15,0.131384,0.796648
Vitória / BA,15,0.110254,0.332008
Avaí / SC,15,0.001234,0.999356
Athletico Paranaense / PR,15,0.005131,0.008248
Palmeiras / SP,15,7e-06,9e-06
Cruzeiro / MG,15,0.024779,0.046238
Bahia / BA,15,0.158697,0.766546
Chapecoense / SC,14,0.005435,0.010086999999999999
Palmeiras / SP,14,2.4e-05,3.3e-05
Vasco da Gama / RJ,14,0.086832,0.88348
Fluminense / RJ,14,4e-06,4e-06
Coritiba / PR,14,0.146369,0.63224
Atlético / MG,14,0.062296,0.14765899999999998
São Paulo / SP,14,0.100399,0.23398999999999998
Cruzeiro / MG,14,0.04152,0.087758
Santos / SP,14,0.003137,0.005249
Atlético / GO,14,0.010895,0.992955
Botafogo / RJ,14,0.041562,0.953683
Bahia / BA,14,0.104057,0.870603
Ponte Preta / SP,14,0.16018,0.46499999999999997
Vitória / BA,14,0.121743,0.453751
Avaí / SC,14,0.000411,0.999767
Athletico Paranaense / PR,14,0.011088,0.019336
Sport / PE,14,0.104048,0.24440499999999998
Coritiba / PR,13,0.120663,0.752903
São Paulo / SP,13,0.134504,0.368494
Santos / SP,13,0.006278,0.011526999999999999
Athletico Paranaense / PR,13,0.020851,0.040187
Botafogo / RJ,13,0.023383,0.977066
Vasco da Gama / RJ,13,0.054502,0.937982
Avaí / SC,13,0.000177,0.9999439999999999
Fluminense / RJ,13,7e-06,1.1e-05
Atlético / MG,13,0.085357,0.233016
Cruzeiro / MG,13,0.063079,0.150837
Palmeiras / SP,13,8.3e-05,0.000116
Vitória / BA,13,0.120487,0.574238
Bahia / BA,13,0.063284,0.933887
Sport / PE,13,0.132617,0.377022
Atlético / GO,13,0.004492,0.997447
Chapecoense / SC,13,0.010404,0.020491
Ponte Preta / SP,13,0.159832,0.624832
Atlético / MG,12,0.108143,0.341159
Cruzeiro / MG,12,0.089012,0.23984899999999998
Botafogo / RJ,12,0.012534,0.9895999999999999
Santos / SP,12,0.012181,0.023708
São Paulo / SP,12,0.160062,0.528556
Atlético / GO,12,0.001738,0.999185
Bahia / BA,12,0.035678,0.969565
Avaí / SC,12,4.2e-05,0.999986
Palmeiras / SP,12,0.000291,0.000407
Coritiba / PR,12,0.093883,0.846786
Chapecoense / SC,12,0.017794,0.038285
Fluminense / RJ,12,2.3e-05,3.4e-05
Vitória / BA,12,0.113283,0.687521
Athletico Paranaense / PR,12,0.035632,0.075819
Vasco da Gama / RJ,12,0.031805,0.969787
Ponte Preta / SP,12,0.138238,0.76307
Sport / PE,12,0.149657,0.526679
Grêmio / RS,12,4e-06,4e-06
Santos / SP,11,0.022837,0.046545
Vasco da Gama / RJ,11,0.017304,0.987091
Palmeiras / SP,11,0.000835,0.001242
Grêmio / RS,11,1e-05,1.4000000000000001e-05
Flamengo / RJ,11,6e-06,6e-06
Sport / PE,11,0.150556,0.677235
Fluminense / RJ,11,7.7e-05,0.000111
Ponte Preta / SP,11,0.106819,0.869889
São Paulo / SP,11,0.165249,0.693805
Cruzeiro / MG,11,0.120157,0.360006
Botafogo / RJ,11,0.006328,0.9959279999999999
Atlético / MG,11,0.131967,0.473126
Avaí / SC,11,9e-06,0.999995
Atlético / GO,11,0.0006,0.999785
Coritiba / PR,11,0.06822,0.915006
Bahia / BA,11,0.018223,0.987788
Athletico Paranaense / PR,11,0.059555,0.135374
Vitória / BA,11,0.101264,0.7887850000000001
Chapecoense / SC,11,0.029984,0.068269
Palmeiras / SP,10,0.002506,0.003748
Botafogo / RJ,10,0.002734,0.9986619999999999
Ponte Preta / SP,10,0.071147,0.941036
Coritiba / PR,10,0.044785,0.9597910000000001
Bahia / BA,10,0.0083,0.996088
Grêmio / RS,10,1.9e-05,3.3e-05
Santos / SP,10,0.04291,0.08945499999999999
Vitória / BA,10,0.084217,0.8730020000000001
Avaí / SC,10,5e-06,1.0
Cruzeiro / MG,10,0.156486,0.516492
Chapecoense / SC,10,0.051906,0.120175
Atlético / MG,10,0.152659,0.625785
Vasco da Gama / RJ,10,0.008504,0.995595
Flamengo / RJ,10,3e-05,3.6e-05
Fluminense / RJ,10,0.000245,0.000356
São Paulo / SP,10,0.142217,0.836022
Sport / PE,10,0.132654,0.8098890000000001
Atlético / GO,10,0.000176,0.999961
Athletico Paranaense / PR,10,0.0985,0.233874
Coritiba / PR,9,0.024961,0.9847520000000001
Chapecoense / SC,9,0.091279,0.211454
Cruzeiro / MG,9,0.180997,0.697489
São Paulo / SP,9,0.0963,0.932322
Vitória / BA,9,0.063065,0.936067
Athletico Paranaense / PR,9,0.156814,0.39068800000000004
Palmeiras / SP,9,0.007793,0.011541
Flamengo / RJ,9,0.000137,0.000173
Botafogo / RJ,9,0.001061,0.999723
Ponte Preta / SP,9,0.03885,0.979886
Santos / SP,9,0.081005,0.17046
Sport / PE,9,0.098156,0.908045
Atlético / MG,9,0.152127,0.7779119999999999
Fluminense / RJ,9,0.000994,0.00135
Atlético / GO,9,3.1e-05,0.999992
Vasco da Gama / RJ,9,0.003274,0.998869
Grêmio / RS,9,0.000151,0.00018400000000000003
Bahia / BA,9,0.003005,0.999093
Sport / PE,8,0.056528,0.964573
São Paulo / SP,8,0.047737,0.980059
Atlético / MG,8,0.115505,0.893417
Athletico Paranaense / PR,8,0.223846,0.614534
Chapecoense / SC,8,0.157509,0.36896300000000004
Santos / SP,8,0.150039,0.320499
Bahia / BA,8,0.000755,0.999848
Botafogo / RJ,8,0.000236,0.9999589999999999
Atlético / GO,8,8e-06,1.0
Ponte Preta / SP,8,0.015237,0.995123
Vasco da Gama / RJ,8,0.000922,0.999791
Flamengo / RJ,8,0.000927,0.0011
Fluminense / RJ,8,0.003813,0.005163
Grêmio / RS,8,0.000641,0.000825
Coritiba / PR,8,0.010887,0.995639
Palmeiras / SP,8,0.024488,0.036029
Cruzeiro / MG,8,0.152636,0.850125
Vitória / BA,8,0.038286,0.974353
Chapecoense / SC,7,0.231883,0.600846
Coritiba / PR,7,0.003488,0.999127
Sport / PE,7,0.025649,0.990222
Fluminense / RJ,7,0.013699,0.018862
Bahia / BA,7,0.000139,0.999987
Grêmio / RS,7,0.003266,0.004091
Vitória / BA,7,0.018016,0.9923690000000001
Santos / SP,7,0.242965,0.563464
Cruzeiro / MG,7,0.094618,0.944743
Ponte Preta / SP,7,0.00417,0.999293
Atlético / MG,7,0.067977,0.961394
Vasco da Gama / RJ,7,0.00019,0.999981
Flamengo / RJ,7,0.004984,0.006084
Botafogo / RJ,7,3.4e-05,0.999993
Athletico Paranaense / PR,7,0.203728,0.818262
Palmeiras / SP,7,0.068945,0.10497400000000001
São Paulo / SP,7,0.016249,0.996308
Fluminense / RJ,6,0.048062,0.066924
Flamengo / RJ,6,0.023126,0.02921
Athletico Paranaense / PR,6,0.130709,0.948971
São Paulo / SP,6,0.003466,0.999774
Sport / PE,6,0.008453,0.998675
Atlético / MG,6,0.030585,0.9919789999999999
Cruzeiro / MG,6,0.043435,0.988178
Coritiba / PR,6,0.000809,0.999936
Ponte Preta / SP,6,0.000671,0.999964
Santos / SP,6,0.270052,0.8335159999999999
Chapecoense / SC,6,0.248051,0.848897
Palmeiras / SP,6,0.172254,0.27722800000000003
Botafogo / RJ,6,7e-06,1.0
Vasco da Gama / RJ,6,1.8e-05,0.999999
Vitória / BA,6,0.006358,0.998727
Bahia / BA,6,1.3e-05,1.0
Grêmio / RS,6,0.013931,0.018022
Palmeiras / SP,5,0.390513,0.667741
Ponte Preta / SP,5,3.5e-05,0.999999
Sport / PE,5,0.001205,0.99988
Flamengo / RJ,5,0.100052,0.129262
Chapecoense / SC,5,0.108946,0.957843
Coritiba / PR,5,6.1e-05,0.999997
São Paulo / SP,5,0.000224,0.999998
Athletico Paranaense / PR,5,0.041039,0.99001
Vasco da Gama / RJ,5,1e-06,1.0
Fluminense / RJ,5,0.16289,0.22981400000000002
Grêmio / RS,5,0.059009,0.077031
Atlético / MG,5,0.00685,0.998829
Santos / SP,5,0.118016,0.9515319999999999
Cruzeiro / MG,5,0.010027,0.998205
Vitória / BA,5,0.001119,0.999846
Corinthians / SP,5,1.3e-05,1.3e-05
Vitória / BA,4,0.000136,0.999982
