Club,Position,Probability,Cumulative
São Caetano / SP,20,0.01076,0.01076
ABC / RN,20,0.510126,0.510126
América / RN,20,0.130456,0.130456
Figueirense / SC,20,2.9e-05,2.9e-05
Icasa / CE,20,8.1e-05,8.1e-05
Atlético / GO,20,0.195172,0.195172
Oeste / SP,20,0.023602,0.023602
Ceará / CE,20,0.000857,0.000857
Guaratinguetá / SP,20,0.021039,0.021039
ASA / AL,20,0.056799,0.056799
Boa / MG,20,6.2e-05,6.2e-05
Red Bull Bragantino / SP,20,0.000298,0.000298
Paysandu / PA,20,0.050572,0.050572
Avaí / SC,20,0.000128,0.000128
Sport / PE,20,1.9e-05,1.9e-05
ASA / AL,19,0.108413,0.165212
São Caetano / SP,19,0.029201,0.039961
América / RN,19,0.18524,0.315696
Icasa / CE,19,0.000696,0.000777
Figueirense / SC,19,0.000166,0.000195
América / MG,19,6e-06,6e-06
Atlético / GO,19,0.230246,0.425418
Oeste / SP,19,0.058481,0.082083
Avaí / SC,19,0.000717,0.0008449999999999999
Ceará / CE,19,0.003596,0.0044529999999999995
Paysandu / PA,19,0.108405,0.158977
ABC / RN,19,0.218268,0.728394
Guaratinguetá / SP,19,0.054323,0.075362
Sport / PE,19,0.000175,0.000194
Boa / MG,19,0.000509,0.000571
Red Bull Bragantino / SP,19,0.001558,0.001856
Avaí / SC,18,0.002492,0.0033369999999999997
Guaratinguetá / SP,18,0.085284,0.160646
América / MG,18,4.7e-05,5.3e-05
Boa / MG,18,0.001846,0.002417
Icasa / CE,18,0.002594,0.003371
São Caetano / SP,18,0.049612,0.08957300000000001
Oeste / SP,18,0.089885,0.171968
Sport / PE,18,0.000716,0.00091
ABC / RN,18,0.118125,0.8465189999999999
Figueirense / SC,18,0.00073,0.0009249999999999999
Red Bull Bragantino / SP,18,0.004547,0.006403
Paysandu / PA,18,0.145793,0.30477
América / RN,18,0.177428,0.493124
ASA / AL,18,0.135791,0.301003
Ceará / CE,18,0.009263,0.013715999999999999
Atlético / GO,18,0.175847,0.601265
Guaratinguetá / SP,17,0.110568,0.271214
América / RN,17,0.14836,0.6414839999999999
Icasa / CE,17,0.006408,0.009779
Sport / PE,17,0.002001,0.0029110000000000004
São Caetano / SP,17,0.071289,0.160862
América / MG,17,0.000163,0.000216
Atlético / GO,17,0.13031,0.7315750000000001
Boa / MG,17,0.00475,0.007167
ASA / AL,17,0.145912,0.44691499999999995
Figueirense / SC,17,0.002051,0.002976
Oeste / SP,17,0.114192,0.28615999999999997
ABC / RN,17,0.068606,0.915125
Paysandu / PA,17,0.160368,0.46513800000000005
Red Bull Bragantino / SP,17,0.01024,0.016643
Ceará / CE,17,0.019016,0.032732
Avaí / SC,17,0.005766,0.009103
Atlético / GO,16,0.0958,0.827375
Avaí / SC,16,0.011937,0.02104
Boa / MG,16,0.010386,0.017553
Guaratinguetá / SP,16,0.130254,0.401468
Figueirense / SC,16,0.004748,0.007724
Ceará / CE,16,0.033329,0.066061
Joinville / SC,16,2e-06,2e-06
Paysandu / PA,16,0.153621,0.6187590000000001
São Caetano / SP,16,0.093797,0.254659
Oeste / SP,16,0.129601,0.415761
ABC / RN,16,0.039768,0.954893
Icasa / CE,16,0.013774,0.023552999999999998
Sport / PE,16,0.004584,0.007495000000000001
ASA / AL,16,0.141136,0.588051
América / RN,16,0.117241,0.758725
Red Bull Bragantino / SP,16,0.01955,0.036193
América / MG,16,0.000472,0.000688
Ceará / CE,15,0.054098,0.12015899999999999
Red Bull Bragantino / SP,15,0.033263,0.069456
Paysandu / PA,15,0.129822,0.748581
ASA / AL,15,0.124295,0.712346
Avaí / SC,15,0.022177,0.043217
ABC / RN,15,0.022616,0.977509
São Caetano / SP,15,0.114519,0.369178
Sport / PE,15,0.009533,0.017028
Boa / MG,15,0.019744,0.037297
Figueirense / SC,15,0.010301,0.018025
Joinville / SC,15,8e-06,9.999999999999999e-06
América / RN,15,0.088515,0.84724
Icasa / CE,15,0.026151,0.049704
Guaratinguetá / SP,15,0.139172,0.54064
Atlético / GO,15,0.068001,0.8953760000000001
Oeste / SP,15,0.136468,0.552229
América / MG,15,0.001317,0.002005
