Club,Position,Probability,Cumulative
Red Bull Bragantino / SP,20,2.4e-05,2.4e-05
Macaé / RJ,20,3.1e-05,3.1e-05
ABC / RN,20,0.055735,0.055735
Criciúma / SC,20,2.7e-05,2.7e-05
Ceará / CE,20,0.871278,0.871278
Atlético / GO,20,0.000121,0.000121
CRB / AL,20,6e-06,6e-06
Mogi Mirim / SP,20,0.058908,0.058908
Oeste / SP,20,5.2e-05,5.2e-05
Luverdense / MT,20,0.005576,0.005576
Paraná / PR,20,0.001307,0.001307
Boa / MG,20,0.006935,0.006935
Mogi Mirim / SP,19,0.357634,0.416542
Macaé / RJ,19,0.00139,0.001421
Atlético / GO,19,0.005581,0.005702
Luverdense / MT,19,0.081096,0.086672
Santa Cruz / PE,19,3e-06,3e-06
Criciúma / SC,19,0.001424,0.0014509999999999998
Red Bull Bragantino / SP,19,0.001232,0.001256
Paraná / PR,19,0.024908,0.026215
ABC / RN,19,0.334994,0.390729
Paysandu / PA,19,0.000106,0.000106
Ceará / CE,19,0.10131,0.972588
CRB / AL,19,0.000664,0.00067
Náutico / PE,19,9.5e-05,9.5e-05
Oeste / SP,19,0.002401,0.002453
Boa / MG,19,0.087162,0.094097
Criciúma / SC,18,0.007489,0.00894
Paraná / PR,18,0.066704,0.092919
Ceará / CE,18,0.021736,0.994324
Atlético / GO,18,0.023302,0.029004
Luverdense / MT,18,0.154573,0.241245
Red Bull Bragantino / SP,18,0.005666,0.006922
Boa / MG,18,0.156242,0.250339
Paysandu / PA,18,0.000823,0.0009289999999999999
CRB / AL,18,0.003495,0.004165
Náutico / PE,18,0.000636,0.000731
Santa Cruz / PE,18,1.2e-05,1.5e-05
Macaé / RJ,18,0.006142,0.007563
Oeste / SP,18,0.010784,0.013237
ABC / RN,18,0.27413,0.664859
Mogi Mirim / SP,18,0.268266,0.6848080000000001
Sampaio Corrêa / MA,17,1e-06,1e-06
Mogi Mirim / SP,17,0.146356,0.831164
CRB / AL,17,0.011891,0.016056
Náutico / PE,17,0.002785,0.003516
Ceará / CE,17,0.004425,0.998749
Bahia / BA,17,1e-06,1e-06
ABC / RN,17,0.152346,0.817205
Paysandu / PA,17,0.003396,0.004325
Criciúma / SC,17,0.0227,0.03164
Red Bull Bragantino / SP,17,0.016873,0.023795
Boa / MG,17,0.203235,0.453574
Oeste / SP,17,0.029127,0.042364
Santa Cruz / PE,17,5.6e-05,7.1e-05
Macaé / RJ,17,0.018065,0.025628
Luverdense / MT,17,0.208901,0.450146
Atlético / GO,17,0.060155,0.089159
Paraná / PR,17,0.119687,0.21260600000000002
Paysandu / PA,16,0.009688,0.014013000000000001
Náutico / PE,16,0.0077,0.011216
CRB / AL,16,0.026413,0.042469
Santa Cruz / PE,16,0.000243,0.000314
Ceará / CE,16,0.000974,0.999723
Bahia / BA,16,2e-06,3e-06
ABC / RN,16,0.085267,0.9024719999999999
Mogi Mirim / SP,16,0.079878,0.911042
Oeste / SP,16,0.054938,0.097302
Atlético / GO,16,0.103166,0.192325
Macaé / RJ,16,0.036639,0.062267
Boa / MG,16,0.177211,0.6307849999999999
Criciúma / SC,16,0.046443,0.078083
Sampaio Corrêa / MA,16,9e-06,1e-05
Red Bull Bragantino / SP,16,0.034169,0.057964
Paraná / PR,16,0.153164,0.36577
Luverdense / MT,16,0.184096,0.634242
Oeste / SP,15,0.082258,0.17956
Botafogo / RJ,15,3e-06,3e-06
Macaé / RJ,15,0.059912,0.122179
Red Bull Bragantino / SP,15,0.055659,0.113623
CRB / AL,15,0.046872,0.089341
Ceará / CE,15,0.000218,0.999941
Criciúma / SC,15,0.075041,0.15312399999999998
Mogi Mirim / SP,15,0.042225,0.9532670000000001
Paraná / PR,15,0.157442,0.523212
Paysandu / PA,15,0.020597,0.03461
Luverdense / MT,15,0.131267,0.765509
Náutico / PE,15,0.015931,0.027147
Vitória / BA,15,6e-06,6e-06
Santa Cruz / PE,15,0.000774,0.001088
ABC / RN,15,0.045386,0.947858
Atlético / GO,15,0.138976,0.33130099999999996
Bahia / BA,15,1.2e-05,1.5e-05
América / MG,15,3e-06,3e-06
Sampaio Corrêa / MA,15,5.9e-05,6.9e-05
Boa / MG,15,0.127359,0.7581439999999999
ABC / RN,14,0.024271,0.972129
Sampaio Corrêa / MA,14,0.000199,0.000268
Bahia / BA,14,2.5e-05,4e-05
Ceará / CE,14,4.1e-05,0.999982
Criciúma / SC,14,0.099967,0.253091
Vitória / BA,14,2.9e-05,3.5e-05
Paysandu / PA,14,0.036309,0.070919
Oeste / SP,14,0.104685,0.28424499999999997
Atlético / GO,14,0.150447,0.48174799999999995
CRB / AL,14,0.069165,0.158506
Macaé / RJ,14,0.082189,0.204368
Santa Cruz / PE,14,0.001963,0.003051
Luverdense / MT,14,0.087302,0.852811
Mogi Mirim / SP,14,0.022145,0.9754120000000001
Paraná / PR,14,0.131267,0.654479
Náutico / PE,14,0.027647,0.054794
Red Bull Bragantino / SP,14,0.076754,0.190377
Botafogo / RJ,14,3e-06,6e-06
Boa / MG,14,0.085585,0.843729
América / MG,14,7e-06,9.999999999999999e-06
Náutico / PE,13,0.042629,0.09742300000000001
Paraná / PR,13,0.102986,0.7574649999999999
Bahia / BA,13,9.5e-05,0.000135
Criciúma / SC,13,0.116369,0.36946
Vitória / BA,13,8.9e-05,0.00012399999999999998
Paysandu / PA,13,0.055036,0.12595499999999998
Luverdense / MT,13,0.05726,0.910071
Mogi Mirim / SP,13,0.011828,0.98724
Atlético / GO,13,0.137167,0.618915
Santa Cruz / PE,13,0.004255,0.007306
ABC / RN,13,0.013074,0.9852029999999999
América / MG,13,2.3e-05,3.3e-05
Macaé / RJ,13,0.100758,0.305126
Oeste / SP,13,0.116896,0.40114099999999997
Sampaio Corrêa / MA,13,0.000481,0.000749
Botafogo / RJ,13,1.9e-05,2.5e-05
Red Bull Bragantino / SP,13,0.093688,0.284065
CRB / AL,13,0.089944,0.24845
Boa / MG,13,0.057392,0.901121
Ceará / CE,13,1.1e-05,0.999993
Bahia / BA,12,0.000213,0.000348
Botafogo / RJ,12,4.6e-05,7.1e-05
Luverdense / MT,12,0.036578,0.946649
Atlético / GO,12,0.115321,0.734236
Paraná / PR,12,0.079054,0.836519
Boa / MG,12,0.038657,0.939778
Paysandu / PA,12,0.07661,0.202565
Mogi Mirim / SP,12,0.006275,0.993515
Sampaio Corrêa / MA,12,0.001172,0.001921
Santa Cruz / PE,12,0.008422,0.015728
Náutico / PE,12,0.05969,0.157113
CRB / AL,12,0.106434,0.354884
América / MG,12,0.0001,0.000133
Vitória / BA,12,0.000287,0.00041099999999999996
Oeste / SP,12,0.119977,0.521118
Ceará / CE,12,5e-06,0.9999979999999999
Criciúma / SC,12,0.123462,0.49292199999999997
Red Bull Bragantino / SP,12,0.107076,0.39114099999999996
ABC / RN,12,0.007126,0.992329
Macaé / RJ,12,0.113495,0.418621
Vitória / BA,11,0.000756,0.001167
América / MG,11,0.000287,0.00042
Mogi Mirim / SP,11,0.003382,0.996897
Boa / MG,11,0.025056,0.964834
Macaé / RJ,11,0.120062,0.538683
Atlético / GO,11,0.093176,0.827412
CRB / AL,11,0.119775,0.474659
Oeste / SP,11,0.116135,0.637253
Paysandu / PA,11,0.099662,0.302227
Santa Cruz / PE,11,0.015573,0.031301
Botafogo / RJ,11,0.000186,0.000257
Luverdense / MT,11,0.02334,0.969989
Bahia / BA,11,0.000599,0.000947
Paraná / PR,11,0.058876,0.8953949999999999
Red Bull Bragantino / SP,11,0.115154,0.5062949999999999
Sampaio Corrêa / MA,11,0.002413,0.004334
ABC / RN,11,0.003931,0.99626
Criciúma / SC,11,0.121728,0.61465
