Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.000331,0.000331
Tupi / MG,20,0.107455,0.107455
Criciúma / SC,20,1e-06,1e-06
Paysandu / PA,20,0.000981,0.000981
Joinville / SC,20,0.027968,0.027968
Avaí / SC,20,0.000116,0.000116
Sampaio Corrêa / MA,20,0.795271,0.795271
Goiás / GO,20,0.003769,0.003769
Oeste / SP,20,9.2e-05,9.2e-05
Red Bull Bragantino / SP,20,0.063804,0.063804
Brasil / RS,20,4e-06,4e-06
Luverdense / MT,20,0.000207,0.000207
Londrina / PR,20,1e-06,1e-06
Joinville / SC,19,0.148133,0.17610099999999998
Red Bull Bragantino / SP,19,0.279405,0.343209
Bahia / BA,19,2e-06,2e-06
Paraná / PR,19,1.9e-05,1.9e-05
Goiás / GO,19,0.033031,0.0368
Brasil / RS,19,0.00026,0.00026399999999999997
Luverdense / MT,19,0.004453,0.00466
Paysandu / PA,19,0.01336,0.014341
Londrina / PR,19,9.5e-05,9.6e-05
Oeste / SP,19,0.002477,0.002569
Avaí / SC,19,0.002558,0.002674
Criciúma / SC,19,3.7e-05,3.7999999999999995e-05
Vila Nova / GO,19,0.005446,0.005777
CRB / AL,19,1.1e-05,1.1e-05
Sampaio Corrêa / MA,19,0.149024,0.9442949999999999
Tupi / MG,19,0.361689,0.469144
Red Bull Bragantino / SP,18,0.289193,0.6324019999999999
Paraná / PR,18,0.000145,0.000164
Londrina / PR,18,0.00063,0.0007260000000000001
Vila Nova / GO,18,0.018282,0.024059
Brasil / RS,18,0.001606,0.00187
Luverdense / MT,18,0.017394,0.022054
CRB / AL,18,9.2e-05,0.000103
Bahia / BA,18,1.2e-05,1.4e-05
Náutico / PE,18,7e-06,7e-06
Joinville / SC,18,0.229293,0.405394
Tupi / MG,18,0.257095,0.726239
Oeste / SP,18,0.01005,0.012619
Criciúma / SC,18,0.000219,0.000257
Paysandu / PA,18,0.042674,0.057014999999999996
Goiás / GO,18,0.081366,0.118166
Sampaio Corrêa / MA,18,0.041325,0.9856199999999999
Avaí / SC,18,0.010617,0.013291
Paraná / PR,17,0.000776,0.00094
Avaí / SC,17,0.029591,0.042882
Londrina / PR,17,0.002756,0.0034820000000000003
Sampaio Corrêa / MA,17,0.011025,0.9966449999999999
Brasil / RS,17,0.006742,0.008612
Luverdense / MT,17,0.045873,0.067927
Goiás / GO,17,0.146819,0.264985
Vila Nova / GO,17,0.044133,0.068192
Ceará / CE,17,3e-06,3e-06
Náutico / PE,17,4.1e-05,4.8e-05
CRB / AL,17,0.000504,0.000607
Bahia / BA,17,7.7e-05,9.1e-05
Paysandu / PA,17,0.092981,0.149996
Criciúma / SC,17,0.001075,0.001332
Joinville / SC,17,0.252825,0.658219
Oeste / SP,17,0.028655,0.041274
