Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.000179,0.000179
Sampaio Corrêa / MA,20,0.927012,0.927012
Joinville / SC,20,0.029487,0.029487
Luverdense / MT,20,5e-06,5e-06
Goiás / GO,20,0.000282,0.000282
Avaí / SC,20,0.000489,0.000489
Oeste / SP,20,1.6e-05,1.6e-05
Criciúma / SC,20,8e-06,8e-06
Paysandu / PA,20,3.6e-05,3.6e-05
Red Bull Bragantino / SP,20,0.02256,0.02256
Paraná / PR,20,0.001343,0.001343
Tupi / MG,20,0.018583,0.018583
Criciúma / SC,19,0.000613,0.000621
Londrina / PR,19,4e-05,4e-05
Vila Nova / GO,19,0.008239,0.008418
Joinville / SC,19,0.355883,0.38537
Luverdense / MT,19,0.00052,0.000525
Náutico / PE,19,1.5e-05,1.5e-05
Goiás / GO,19,0.012681,0.012962999999999999
Oeste / SP,19,0.001914,0.0019299999999999999
CRB / AL,19,2e-06,2e-06
Avaí / SC,19,0.025032,0.025521
Sampaio Corrêa / MA,19,0.056306,0.9833179999999999
Tupi / MG,19,0.210415,0.22899799999999998
Paraná / PR,19,0.045149,0.046492
Brasil / RS,19,9e-06,9e-06
Bahia / BA,19,2e-06,2e-06
Paysandu / PA,19,0.002951,0.002987
Red Bull Bragantino / SP,19,0.280229,0.30278900000000003
Red Bull Bragantino / SP,18,0.255677,0.558466
Londrina / PR,18,0.000294,0.000334
Sampaio Corrêa / MA,18,0.012462,0.99578
Brasil / RS,18,5.4e-05,6.3e-05
Luverdense / MT,18,0.002987,0.003512
Vila Nova / GO,18,0.025764,0.034182
Joinville / SC,18,0.260443,0.645813
Náutico / PE,18,9.8e-05,0.000113
Criciúma / SC,18,0.003275,0.003896
Bahia / BA,18,2.5e-05,2.7000000000000002e-05
Oeste / SP,18,0.008225,0.010154999999999999
Ceará / CE,18,6e-06,6e-06
Tupi / MG,18,0.226252,0.45525
Avaí / SC,18,0.059202,0.08472299999999999
Goiás / GO,18,0.037568,0.05053099999999999
Paysandu / PA,18,0.010803,0.01379
Paraná / PR,18,0.096827,0.143319
CRB / AL,18,3.8e-05,4e-05
Criciúma / SC,17,0.010133,0.014029
Joinville / SC,17,0.162661,0.8084739999999999
Ceará / CE,17,1.4e-05,1.9999999999999998e-05
Brasil / RS,17,0.000317,0.00038
Goiás / GO,17,0.073982,0.12451300000000001
CRB / AL,17,0.000218,0.00025800000000000004
Bahia / BA,17,0.000125,0.000152
Red Bull Bragantino / SP,17,0.183662,0.742128
Vila Nova / GO,17,0.053363,0.08754500000000001
Luverdense / MT,17,0.010026,0.013538
Náutico / PE,17,0.000408,0.000521
Tupi / MG,17,0.201162,0.656412
Oeste / SP,17,0.022458,0.032612999999999996
Avaí / SC,17,0.100982,0.185705
Sampaio Corrêa / MA,17,0.003155,0.9989349999999999
Paraná / PR,17,0.149454,0.292773
Londrina / PR,17,0.001517,0.0018509999999999998
Paysandu / PA,17,0.026363,0.040153
Vila Nova / GO,16,0.087199,0.174744
Ceará / CE,16,8.8e-05,0.000108
Tupi / MG,16,0.131813,0.788225
Sampaio Corrêa / MA,16,0.00077,0.999705
Paysandu / PA,16,0.049328,0.089481
Criciúma / SC,16,0.023105,0.037134
Red Bull Bragantino / SP,16,0.11039,0.852518
Goiás / GO,16,0.115596,0.24010900000000002
Paraná / PR,16,0.178157,0.47093
CRB / AL,16,0.000725,0.000983
Joinville / SC,16,0.089132,0.897606
Náutico / PE,16,0.001313,0.001834
Luverdense / MT,16,0.024928,0.038466
Oeste / SP,16,0.045634,0.078247
