Club,Position,Probability,Cumulative
Figueirense / SC,20,3.6e-05,3.6e-05
Vila Nova / GO,20,0.170007,0.170007
Criciúma / SC,20,0.131444,0.131444
Londrina / PR,20,0.019245,0.019245
São Bento / SP,20,0.679268,0.679268
Figueirense / SC,19,0.001767,0.001803
Criciúma / SC,19,0.331774,0.463218
Londrina / PR,19,0.082282,0.10152699999999999
São Bento / SP,19,0.184027,0.8632949999999999
Vila Nova / GO,19,0.399595,0.5696019999999999
Vitória / BA,19,1e-06,1e-06
Oeste / SP,19,0.000554,0.000554
Vila Nova / GO,18,0.291667,0.8612690000000001
Londrina / PR,18,0.20019,0.301717
Vitória / BA,18,4.4e-05,4.4999999999999996e-05
Figueirense / SC,18,0.020964,0.022767
Guarani / SP,18,0.00021,0.00021
São Bento / SP,18,0.101846,0.965141
Oeste / SP,18,0.007262,0.007816
Criciúma / SC,18,0.377817,0.841035
Criciúma / SC,17,0.129247,0.9702820000000001
Guarani / SP,17,0.024498,0.024707999999999997
Ponte Preta / SP,17,7.4e-05,7.4e-05
Londrina / PR,17,0.51385,0.815567
São Bento / SP,17,0.033294,0.998435
Brasil / RS,17,0.000626,0.000626
Figueirense / SC,17,0.121053,0.14382
Vitória / BA,17,0.005664,0.005709
Vila Nova / GO,17,0.119461,0.98073
Oeste / SP,17,0.052233,0.060049000000000005
Brasil / RS,16,0.025475,0.026101000000000003
Oeste / SP,16,0.243589,0.303638
Botafogo / SP,16,1e-06,1e-06
Guarani / SP,16,0.10143,0.126138
Ponte Preta / SP,16,0.005137,0.005211
Vitória / BA,16,0.08112,0.086829
Criciúma / SC,16,0.02385,0.994132
São Bento / SP,16,0.001565,1.0
Figueirense / SC,16,0.380745,0.524565
Vila Nova / GO,16,0.016268,0.996998
Londrina / PR,16,0.12082,0.9363870000000001
Oeste / SP,15,0.277498,0.5811360000000001
Vitória / BA,15,0.173635,0.26046400000000003
Criciúma / SC,15,0.004981,0.999113
Londrina / PR,15,0.038976,0.975363
Brasil / RS,15,0.098602,0.124703
Cuiabá / MT,15,1.2e-05,1.2e-05
Guarani / SP,15,0.169882,0.29602
Ponte Preta / SP,15,0.035577,0.040788
Botafogo / SP,15,9e-06,1e-05
Figueirense / SC,15,0.1982,0.722765
Vila Nova / GO,15,0.002628,0.999626
Londrina / PR,14,0.017044,0.992407
Criciúma / SC,14,0.000812,0.9999250000000001
Guarani / SP,14,0.201375,0.49739500000000003
Figueirense / SC,14,0.124132,0.846897
Cuiabá / MT,14,0.000258,0.00027
Oeste / SP,14,0.180185,0.761321
Brasil / RS,14,0.171157,0.29586
Vila Nova / GO,14,0.000359,0.999985
Botafogo / SP,14,0.000271,0.000281
Operário / PR,14,6e-06,6e-06
Ponte Preta / SP,14,0.095942,0.13673
Vitória / BA,14,0.208459,0.468923
Criciúma / SC,13,7.5e-05,1.0
Vila Nova / GO,13,1.5e-05,1.0
Vitória / BA,13,0.212406,0.6813290000000001
Botafogo / SP,13,0.003469,0.00375
Figueirense / SC,13,0.081204,0.928101
