Club,Position,Probability,Cumulative
Paraná / PR,20,0.001657,0.001657
Red Bull Bragantino / SP,20,0.001633,0.001633
Luverdense / MT,20,0.001088,0.001088
ABC / RN,20,0.003692,0.003692
Macaé / RJ,20,1e-06,1e-06
Oeste / SP,20,0.000913,0.000913
CRB / AL,20,0.000105,0.000105
Santa Cruz / PE,20,0.00013,0.00013
Criciúma / SC,20,0.001781,0.001781
Boa / MG,20,0.025915,0.025915
Atlético / GO,20,0.251547,0.251547
Mogi Mirim / SP,20,0.063126,0.063126
Ceará / CE,20,0.648411,0.648411
Paysandu / PA,20,1e-06,1e-06
Criciúma / SC,19,0.013434,0.015215
Atlético / GO,19,0.421489,0.673036
CRB / AL,19,0.001144,0.0012490000000000001
Paraná / PR,19,0.01147,0.013127
Paysandu / PA,19,1.7e-05,1.8e-05
Luverdense / MT,19,0.008594,0.009682
Ceará / CE,19,0.23038,0.878791
Santa Cruz / PE,19,0.001464,0.001594
Red Bull Bragantino / SP,19,0.009892,0.011525
Boa / MG,19,0.097502,0.123417
Mogi Mirim / SP,19,0.177984,0.24111
ABC / RN,19,0.019845,0.023537000000000002
Oeste / SP,19,0.006767,0.007679999999999999
Macaé / RJ,19,1.8e-05,1.9e-05
Atlético / GO,18,0.187754,0.86079
Boa / MG,18,0.201905,0.325322
Mogi Mirim / SP,18,0.279472,0.5205820000000001
Paysandu / PA,18,0.000128,0.000146
Criciúma / SC,18,0.048691,0.06390599999999999
Oeste / SP,18,0.024922,0.032602
Ceará / CE,18,0.078142,0.9569329999999999
Paraná / PR,18,0.039668,0.052795
CRB / AL,18,0.005377,0.006626
ABC / RN,18,0.060391,0.083928
Luverdense / MT,18,0.032105,0.041787000000000005
Macaé / RJ,18,0.000139,0.000158
Red Bull Bragantino / SP,18,0.033717,0.045242
Santa Cruz / PE,18,0.007589,0.009183
Sampaio Corrêa / MA,17,5e-06,5e-06
Bahia / BA,17,6e-06,6e-06
CRB / AL,17,0.014631,0.021256999999999998
Ceará / CE,17,0.026904,0.983837
Red Bull Bragantino / SP,17,0.064038,0.10927999999999999
Náutico / PE,17,7e-06,7e-06
Atlético / GO,17,0.078027,0.938817
Paraná / PR,17,0.077929,0.130724
Mogi Mirim / SP,17,0.187724,0.7083060000000001
Oeste / SP,17,0.051659,0.084261
ABC / RN,17,0.103189,0.187117
Macaé / RJ,17,0.000605,0.000763
Santa Cruz / PE,17,0.01941,0.028593
Paysandu / PA,17,0.000614,0.0007599999999999999
Luverdense / MT,17,0.062647,0.10443399999999999
América / MG,17,2e-06,2e-06
Criciúma / SC,17,0.09248,0.156386
Boa / MG,17,0.220123,0.545445
Paraná / PR,16,0.110572,0.241296
Luverdense / MT,16,0.09128,0.195714
CRB / AL,16,0.028357,0.049614
