Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.932783,0.932783
Internacional / RS,20,0.000564,0.000564
Figueirense / SC,20,0.002346,0.002346
Santos / SP,20,0.00015,0.00015
Cruzeiro / MG,20,7.3e-05,7.3e-05
Flamengo / RJ,20,9.4e-05,9.4e-05
Coritiba / PR,20,0.012583,0.012583
Ponte Preta / SP,20,2.3e-05,2.3e-05
Goiás / GO,20,0.003773,0.003773
Avaí / SC,20,0.04687,0.04687
Chapecoense / SC,20,1.7e-05,1.7e-05
Joinville / SC,20,0.000724,0.000724
Fluminense / RJ,19,2e-06,2e-06
Chapecoense / SC,19,0.002299,0.002316
Cruzeiro / MG,19,0.005105,0.005178
Flamengo / RJ,19,0.006,0.0060940000000000005
Grêmio / RS,19,5e-06,5e-06
Internacional / RS,19,0.027187,0.027750999999999998
São Paulo / SP,19,3e-06,3e-06
Coritiba / PR,19,0.16224,0.174823
Palmeiras / SP,19,1e-06,1e-06
Avaí / SC,19,0.546979,0.593849
Santos / SP,19,0.005738,0.005888
Joinville / SC,19,0.021338,0.022062
Vasco da Gama / RJ,19,0.055399,0.988182
Ponte Preta / SP,19,0.00236,0.002383
Figueirense / SC,19,0.080085,0.082431
Athletico Paranaense / PR,19,4e-06,4e-06
Sport / PE,19,3e-06,3e-06
Goiás / GO,19,0.085252,0.08902499999999999
Joinville / SC,18,0.057107,0.07916899999999999
Flamengo / RJ,18,0.023227,0.029321
Sport / PE,18,5.3e-05,5.6e-05
Grêmio / RS,18,7.9e-05,8.4e-05
Chapecoense / SC,18,0.011068,0.013384
Coritiba / PR,18,0.229153,0.403976
Fluminense / RJ,18,7e-06,9e-06
Avaí / SC,18,0.211224,0.8050729999999999
Goiás / GO,18,0.162445,0.25146999999999997
Ponte Preta / SP,18,0.008917,0.0113
Vasco da Gama / RJ,18,0.009065,0.997247
Santos / SP,18,0.020026,0.025914
Cruzeiro / MG,18,0.019125,0.024302999999999998
Figueirense / SC,18,0.171031,0.25346199999999997
Internacional / RS,18,0.077372,0.105123
São Paulo / SP,18,2.3e-05,2.6000000000000002e-05
Athletico Paranaense / PR,18,6.9e-05,7.3e-05
Palmeiras / SP,18,9e-06,1e-05
Avaí / SC,17,0.096574,0.901647
Figueirense / SC,17,0.190089,0.44355100000000003
Athletico Paranaense / PR,17,0.000274,0.000347
Chapecoense / SC,17,0.025721,0.039105
Santos / SP,17,0.036078,0.061992
Palmeiras / SP,17,3.3e-05,4.3e-05
Fluminense / RJ,17,6.9e-05,7.8e-05
Flamengo / RJ,17,0.045141,0.074462
Joinville / SC,17,0.085911,0.16508
Coritiba / PR,17,0.176077,0.580053
Grêmio / RS,17,0.000311,0.000395
Goiás / GO,17,0.172371,0.423841
Internacional / RS,17,0.114342,0.219465
Vasco da Gama / RJ,17,0.001939,0.999186
São Paulo / SP,17,0.000137,0.000163
Cruzeiro / MG,17,0.036661,0.060964
Ponte Preta / SP,17,0.018105,0.029405
Sport / PE,17,0.000167,0.000223
Figueirense / SC,16,0.164806,0.608357
Flamengo / RJ,16,0.06922,0.143682
Sport / PE,16,0.000603,0.000826
Santos / SP,16,0.053513,0.115505
Coritiba / PR,16,0.130822,0.710875
Vasco da Gama / RJ,16,0.000546,0.9997320000000001
Cruzeiro / MG,16,0.056604,0.117568
Fluminense / RJ,16,0.000234,0.000312
Joinville / SC,16,0.106894,0.271974
Internacional / RS,16,0.134845,0.35431
Ponte Preta / SP,16,0.030911,0.060315999999999995
São Paulo / SP,16,0.000424,0.0005870000000000001
Avaí / SC,16,0.048576,0.9502229999999999
Chapecoense / SC,16,0.045887,0.084992
Palmeiras / SP,16,0.00013,0.00017299999999999998
Grêmio / RS,16,0.000923,0.001318
Athletico Paranaense / PR,16,0.000909,0.001256
Goiás / GO,16,0.154153,0.577994
Palmeiras / SP,15,0.000368,0.000541
Vasco da Gama / RJ,15,0.000175,0.999907
Grêmio / RS,15,0.00224,0.0035579999999999995
Internacional / RS,15,0.139613,0.493923
Cruzeiro / MG,15,0.076516,0.194084
Santos / SP,15,0.072502,0.18800699999999998
Flamengo / RJ,15,0.093109,0.236791
Avaí / SC,15,0.024749,0.974972
Athletico Paranaense / PR,15,0.002162,0.003418
São Paulo / SP,15,0.001027,0.001614
Figueirense / SC,15,0.126872,0.735229
Fluminense / RJ,15,0.000648,0.00096
Coritiba / PR,15,0.095535,0.80641
Goiás / GO,15,0.125552,0.703546
Chapecoense / SC,15,0.069848,0.15483999999999998
Joinville / SC,15,0.121055,0.393029
Sport / PE,15,0.001528,0.002354
Ponte Preta / SP,15,0.046501,0.106817
Grêmio / RS,14,0.004628,0.008185999999999999
Internacional / RS,14,0.127905,0.6218279999999999
Figueirense / SC,14,0.093896,0.829125
Joinville / SC,14,0.12366,0.516689
Palmeiras / SP,14,0.000939,0.00148
Chapecoense / SC,14,0.096034,0.250874
Vasco da Gama / RJ,14,6.1e-05,0.9999680000000001
Corinthians / SP,14,5e-06,5e-06
Athletico Paranaense / PR,14,0.004791,0.008209000000000001
Avaí / SC,14,0.01265,0.987622
Cruzeiro / MG,14,0.09572,0.289804
Fluminense / RJ,14,0.001596,0.002556
Coritiba / PR,14,0.067959,0.874369
Santos / SP,14,0.090307,0.278314
Sport / PE,14,0.003604,0.005958
Flamengo / RJ,14,0.113023,0.349814
São Paulo / SP,14,0.002377,0.003991
Ponte Preta / SP,14,0.064582,0.171399
Goiás / GO,14,0.096263,0.799809
Palmeiras / SP,13,0.00201,0.00349
Fluminense / RJ,13,0.003671,0.006227
Grêmio / RS,13,0.008878,0.017064
Joinville / SC,13,0.117702,0.634391
Ponte Preta / SP,13,0.083292,0.254691
Flamengo / RJ,13,0.125722,0.475536
Santos / SP,13,0.10606,0.384374
Internacional / RS,13,0.109572,0.7313999999999999
Goiás / GO,13,0.071693,0.871502
Figueirense / SC,13,0.065802,0.894927
Chapecoense / SC,13,0.119191,0.370065
Avaí / SC,13,0.006435,0.994057
Sport / PE,13,0.007149,0.013107
São Paulo / SP,13,0.004793,0.008784
Cruzeiro / MG,13,0.110852,0.400656
Corinthians / SP,13,8e-06,1.3000000000000001e-05
Athletico Paranaense / PR,13,0.009401,0.01761
Vasco da Gama / RJ,13,2.5e-05,0.999993
Coritiba / PR,13,0.047744,0.922113
Chapecoense / SC,12,0.137424,0.507489
Goiás / GO,12,0.051118,0.92262
Santos / SP,12,0.116735,0.501109
Coritiba / PR,12,0.032156,0.954269
Sport / PE,12,0.013842,0.026949
Fluminense / RJ,12,0.007806,0.014033
Vasco da Gama / RJ,12,5e-06,0.999998
Grêmio / RS,12,0.016323,0.033387
Athletico Paranaense / PR,12,0.016921,0.034531
