Club,Position,Probability,Cumulative
São Caetano / SP,20,0.000383,0.000383
Paysandu / PA,20,0.057839,0.057839
América / RN,20,0.036761,0.036761
Atlético / GO,20,0.06183,0.06183
Avaí / SC,20,0.004141,0.004141
Boa / MG,20,0.003178,0.003178
Red Bull Bragantino / SP,20,7.3e-05,7.3e-05
ABC / RN,20,0.482666,0.482666
Ceará / CE,20,0.0035,0.0035
ASA / AL,20,0.247568,0.247568
Joinville / SC,20,3.6e-05,3.6e-05
Guaratinguetá / SP,20,0.012247,0.012247
Icasa / CE,20,0.088967,0.088967
Oeste / SP,20,0.000811,0.000811
Oeste / SP,19,0.003132,0.0039429999999999995
América / MG,19,3e-06,3e-06
América / RN,19,0.074215,0.110976
Sport / PE,19,2e-06,2e-06
Atlético / GO,19,0.123641,0.185471
Paysandu / PA,19,0.1115,0.16933900000000002
Avaí / SC,19,0.012608,0.016749
Guaratinguetá / SP,19,0.030625,0.042872
Boa / MG,19,0.011889,0.015067
Joinville / SC,19,0.000256,0.000292
Icasa / CE,19,0.148266,0.23723300000000003
ASA / AL,19,0.252293,0.499861
Ceará / CE,19,0.011904,0.015404
Red Bull Bragantino / SP,19,0.000344,0.000417
ABC / RN,19,0.217617,0.700283
São Caetano / SP,19,0.001705,0.002088
Figueirense / SC,18,1e-06,1e-06
Sport / PE,18,4e-06,6e-06
Atlético / GO,18,0.155179,0.34065
Avaí / SC,18,0.024434,0.041183
Boa / MG,18,0.02499,0.040056999999999995
São Caetano / SP,18,0.004512,0.0066
América / MG,18,8e-06,1.1e-05
Red Bull Bragantino / SP,18,0.001329,0.0017460000000000002
Ceará / CE,18,0.024778,0.040182
ABC / RN,18,0.121736,0.8220189999999999
ASA / AL,18,0.17195,0.6718109999999999
Icasa / CE,18,0.167666,0.404899
Guaratinguetá / SP,18,0.051398,0.09426999999999999
Oeste / SP,18,0.007834,0.011777
Joinville / SC,18,0.000851,0.001143
América / RN,18,0.103282,0.214258
Paysandu / PA,18,0.140048,0.309387
Paysandu / PA,17,0.146128,0.455515
Ceará / CE,17,0.040802,0.080984
Guaratinguetá / SP,17,0.073535,0.167805
América / RN,17,0.122892,0.33715
Icasa / CE,17,0.155609,0.560508
Figueirense / SC,17,2e-06,3e-06
São Caetano / SP,17,0.009252,0.015851999999999998
Joinville / SC,17,0.002091,0.003234
Boa / MG,17,0.04168,0.081737
Avaí / SC,17,0.039525,0.080708
Sport / PE,17,1.4e-05,1.9999999999999998e-05
Oeste / SP,17,0.014594,0.026371
Atlético / GO,17,0.157791,0.498441
Red Bull Bragantino / SP,17,0.003359,0.005105
ABC / RN,17,0.074004,0.896023
ASA / AL,17,0.118702,0.790513
América / MG,17,2e-05,3.1e-05
Ceará / CE,16,0.060507,0.141491
ABC / RN,16,0.04536,0.941383
ASA / AL,16,0.080457,0.87097
Oeste / SP,16,0.025261,0.051632
Boa / MG,16,0.061834,0.143571
Sport / PE,16,5e-05,7e-05
América / MG,16,8.9e-05,0.00011999999999999999
Red Bull Bragantino / SP,16,0.006914,0.012019
Atlético / GO,16,0.141837,0.640278
São Caetano / SP,16,0.016763,0.032615
Figueirense / SC,16,1e-06,4e-06
América / RN,16,0.131806,0.46895600000000004
Avaí / SC,16,0.057828,0.138536
