Club,Position,Probability,Cumulative
Vitória / BA,20,1.7e-05,1.7e-05
Portuguesa / SP,20,0.115384,0.115384
São Paulo / SP,20,0.041642,0.041642
Flamengo / RJ,20,0.004676,0.004676
Goiás / GO,20,0.002069,0.002069
Athletico Paranaense / PR,20,7e-06,7e-06
Atlético / MG,20,0.001248,0.001248
Vasco da Gama / RJ,20,0.070308,0.070308
Ponte Preta / SP,20,0.062635,0.062635
Náutico / PE,20,0.314236,0.314236
Grêmio / RS,20,0.000647,0.000647
Criciúma / SC,20,0.383782,0.383782
Santos / SP,20,0.000524,0.000524
Internacional / RS,20,0.000156,0.000156
Bahia / BA,20,8e-06,8e-06
Fluminense / RJ,20,0.002661,0.002661
Criciúma / SC,19,0.244243,0.628025
Vasco da Gama / RJ,19,0.118602,0.18891
Santos / SP,19,0.002534,0.003058
Portuguesa / SP,19,0.162643,0.278027
Atlético / MG,19,0.004968,0.006216
Flamengo / RJ,19,0.015924,0.0206
Corinthians / SP,19,2e-06,2e-06
Bahia / BA,19,6.3e-05,7.1e-05
Fluminense / RJ,19,0.009323,0.011984
São Paulo / SP,19,0.079373,0.121015
Ponte Preta / SP,19,0.105597,0.168232
Goiás / GO,19,0.008151,0.01022
Vitória / BA,19,0.000136,0.000153
Internacional / RS,19,0.000693,0.000849
Grêmio / RS,19,0.002886,0.003533
Athletico Paranaense / PR,19,4e-05,4.7000000000000004e-05
Náutico / PE,19,0.244822,0.559058
Goiás / GO,18,0.020281,0.030501
Náutico / PE,18,0.165099,0.724157
São Paulo / SP,18,0.113042,0.23405700000000002
Vitória / BA,18,0.000491,0.000644
Bahia / BA,18,0.000275,0.000346
Corinthians / SP,18,1.6e-05,1.8e-05
Coritiba / PR,18,2e-06,2e-06
Fluminense / RJ,18,0.021356,0.03334
Internacional / RS,18,0.00222,0.003069
Santos / SP,18,0.006879,0.009937
Flamengo / RJ,18,0.033582,0.054182
Criciúma / SC,18,0.151717,0.7797419999999999
Vasco da Gama / RJ,18,0.150676,0.339586
Grêmio / RS,18,0.008108,0.011641
Portuguesa / SP,18,0.176792,0.454819
Atlético / MG,18,0.012731,0.018947
Ponte Preta / SP,18,0.136596,0.304828
Athletico Paranaense / PR,18,0.000137,0.000184
Santos / SP,17,0.014628,0.024565
Corinthians / SP,17,8.4e-05,0.000102
Flamengo / RJ,17,0.056898,0.11108
São Paulo / SP,17,0.135238,0.369295
Goiás / GO,17,0.038624,0.06912499999999999
Náutico / PE,17,0.109443,0.8336
Coritiba / PR,17,5e-06,7.000000000000001e-06
Ponte Preta / SP,17,0.149039,0.453867
Grêmio / RS,17,0.017532,0.029172999999999998
Fluminense / RJ,17,0.038231,0.071571
Internacional / RS,17,0.005549,0.008618
Portuguesa / SP,17,0.154866,0.609685
Criciúma / SC,17,0.094244,0.8739859999999999
Bahia / BA,17,0.000918,0.001264
Atlético / MG,17,0.024729,0.043676
Vasco da Gama / RJ,17,0.158139,0.497725
Vitória / BA,17,0.00144,0.002084
Athletico Paranaense / PR,17,0.000393,0.000577
Goiás / GO,16,0.06252,0.131645
Bahia / BA,16,0.002441,0.003705
Athletico Paranaense / PR,16,0.001019,0.001596
Grêmio / RS,16,0.031202,0.060375
Ponte Preta / SP,16,0.142029,0.595896
Atlético / MG,16,0.042513,0.086189
Criciúma / SC,16,0.05673,0.930716
Corinthians / SP,16,0.000242,0.000344
Santos / SP,16,0.026312,0.050877
Fluminense / RJ,16,0.060034,0.131605
Portuguesa / SP,16,0.124782,0.734467
Flamengo / RJ,16,0.08318,0.19426
Vasco da Gama / RJ,16,0.141648,0.639373
Coritiba / PR,16,2.7e-05,3.4e-05
São Paulo / SP,16,0.140996,0.510291
Internacional / RS,16,0.011378,0.019996
Náutico / PE,16,0.069549,0.903149
Vitória / BA,16,0.003398,0.005482
Internacional / RS,15,0.01939,0.039386000000000004
Ponte Preta / SP,15,0.119679,0.715575
Criciúma / SC,15,0.032797,0.963513
Coritiba / PR,15,6.9e-05,0.000103
Vasco da Gama / RJ,15,0.113414,0.752787
Santos / SP,15,0.041784,0.092661
Vitória / BA,15,0.007091,0.012573
Fluminense / RJ,15,0.082989,0.214594
Portuguesa / SP,15,0.092687,0.8271540000000001
Grêmio / RS,15,0.050274,0.110649
Athletico Paranaense / PR,15,0.002248,0.003844
Náutico / PE,15,0.042406,0.945555
Flamengo / RJ,15,0.106698,0.300958
Atlético / MG,15,0.064088,0.150277
Corinthians / SP,15,0.000673,0.0010170000000000001
Goiás / GO,15,0.087987,0.219632
São Paulo / SP,15,0.130401,0.640692
Bahia / BA,15,0.005325,0.00903
Santos / SP,14,0.06035,0.153011
Vitória / BA,14,0.012704,0.025277
Atlético / MG,14,0.086507,0.236784
Fluminense / RJ,14,0.103824,0.318418
Náutico / PE,14,0.024728,0.970283
Criciúma / SC,14,0.017691,0.981204
Portuguesa / SP,14,0.063875,0.8910290000000001
Goiás / GO,14,0.110944,0.330576
Botafogo / RJ,14,1e-06,1e-06
Flamengo / RJ,14,0.121128,0.422086
Athletico Paranaense / PR,14,0.004522,0.008366
Ponte Preta / SP,14,0.090114,0.805689
Internacional / RS,14,0.03114,0.070526
Vasco da Gama / RJ,14,0.083032,0.835819
Grêmio / RS,14,0.071205,0.18185400000000002
São Paulo / SP,14,0.105787,0.746479
Bahia / BA,14,0.010543,0.019573
Corinthians / SP,14,0.001724,0.002741
Coritiba / PR,14,0.000181,0.000284
Vitória / BA,13,0.021345,0.046622
Internacional / RS,13,0.045406,0.11593200000000001
Grêmio / RS,13,0.091244,0.273098
