Club,Position,Probability,Cumulative
Vitória / BA,20,0.037577,0.037577
Bahia / BA,20,5.5e-05,5.5e-05
Chapecoense / SC,20,0.000113,0.000113
Fluminense / RJ,20,0.000201,0.000201
Ponte Preta / SP,20,0.017007,0.017007
Avaí / SC,20,0.049116,0.049116
Atlético / GO,20,0.86769,0.86769
Sport / PE,20,0.022624,0.022624
São Paulo / SP,20,1e-05,1e-05
Coritiba / PR,20,0.005607,0.005607
Bahia / BA,19,0.002216,0.002271
Vasco da Gama / RJ,19,2e-06,2e-06
Ponte Preta / SP,19,0.143121,0.160128
Avaí / SC,19,0.347129,0.396245
Vitória / BA,19,0.238749,0.27632599999999996
Atlético / GO,19,0.082104,0.9497939999999999
Coritiba / PR,19,0.062277,0.067884
Chapecoense / SC,19,0.002622,0.002735
Sport / PE,19,0.116362,0.138986
Fluminense / RJ,19,0.004724,0.004925
Atlético / MG,19,6.8e-05,6.8e-05
Athletico Paranaense / PR,19,0.000107,0.000107
São Paulo / SP,19,0.000519,0.0005290000000000001
Atlético / MG,18,0.000863,0.0009310000000000001
Coritiba / PR,18,0.104511,0.17239500000000002
Avaí / SC,18,0.257523,0.653768
Fluminense / RJ,18,0.018648,0.023573
Ponte Preta / SP,18,0.182767,0.342895
Vasco da Gama / RJ,18,4.8e-05,5e-05
Bahia / BA,18,0.007907,0.010178000000000001
Chapecoense / SC,18,0.01038,0.013115
Atlético / GO,18,0.031005,0.980799
Athletico Paranaense / PR,18,0.001127,0.0012339999999999999
Vitória / BA,18,0.215578,0.491904
São Paulo / SP,18,0.003892,0.0044210000000000005
Sport / PE,18,0.165751,0.30473700000000004
Atlético / MG,17,0.004767,0.005698000000000001
Coritiba / PR,17,0.147044,0.31943900000000003
Fluminense / RJ,17,0.043286,0.066859
Bahia / BA,17,0.019495,0.029672999999999998
Avaí / SC,17,0.161715,0.815483
Ponte Preta / SP,17,0.188618,0.531513
Vitória / BA,17,0.180101,0.672005
Vasco da Gama / RJ,17,0.000619,0.000669
Sport / PE,17,0.1954,0.500137
Chapecoense / SC,17,0.025237,0.038352
São Paulo / SP,17,0.016222,0.020643
Athletico Paranaense / PR,17,0.005173,0.0064069999999999995
Atlético / GO,17,0.012323,0.993122
Avaí / SC,16,0.09598,0.911463
Coritiba / PR,16,0.176038,0.49547700000000006
Chapecoense / SC,16,0.047971,0.086323
Ponte Preta / SP,16,0.168338,0.699851
Atlético / GO,16,0.004826,0.997948
Sport / PE,16,0.176406,0.676543
Vitória / BA,16,0.138447,0.810452
Vasco da Gama / RJ,16,0.003224,0.0038929999999999998
Athletico Paranaense / PR,16,0.015703,0.02211
São Paulo / SP,16,0.042608,0.063251
Flamengo / RJ,16,6e-06,6e-06
Bahia / BA,16,0.038983,0.068656
Fluminense / RJ,16,0.075459,0.142318
Atlético / MG,16,0.016011,0.021709000000000003
Sport / PE,15,0.12782,0.8043629999999999
Bahia / BA,15,0.067237,0.13589299999999999
Ponte Preta / SP,15,0.124399,0.82425
São Paulo / SP,15,0.086319,0.14957
Chapecoense / SC,15,0.078488,0.16481099999999999
Botafogo / RJ,15,2e-06,2e-06
Vasco da Gama / RJ,15,0.010837,0.01473
Coritiba / PR,15,0.174447,0.669924
Vitória / BA,15,0.088891,0.899343
Fluminense / RJ,15,0.114057,0.256375
Flamengo / RJ,15,9.5e-05,0.000101
Cruzeiro / MG,15,2e-06,2e-06
Atlético / GO,15,0.001455,0.9994029999999999
Atlético / MG,15,0.039254,0.060963
Athletico Paranaense / PR,15,0.036412,0.058522000000000005
Avaí / SC,15,0.050285,0.961748
Bahia / BA,14,0.101666,0.23755900000000002
Vasco da Gama / RJ,14,0.026521,0.041250999999999996
Atlético / GO,14,0.000409,0.9998119999999999
Fluminense / RJ,14,0.149821,0.406196
Flamengo / RJ,14,0.000755,0.000856
Sport / PE,14,0.077652,0.882015
Botafogo / RJ,14,6.1e-05,6.3e-05
Atlético / MG,14,0.07332,0.13428299999999999
Vitória / BA,14,0.045973,0.9453159999999999
Chapecoense / SC,14,0.111032,0.275843
São Paulo / SP,14,0.133919,0.283489
Ponte Preta / SP,14,0.071957,0.896207
Cruzeiro / MG,14,2.8e-05,3e-05
Athletico Paranaense / PR,14,0.069226,0.127748
