Club,Position,Probability,Cumulative
São Caetano / SP,20,0.005,0.005
Atlético / GO,20,0.009,0.009
ASA / AL,20,0.001,0.001
ABC / RN,20,0.823,0.823
Guaratinguetá / SP,20,0.005,0.005
América / RN,20,0.055,0.055
Paysandu / PA,20,0.074,0.074
Oeste / SP,20,0.028,0.028
Guaratinguetá / SP,19,0.028,0.033
ASA / AL,19,0.025,0.026000000000000002
Icasa / CE,19,0.005,0.005
América / MG,19,0.001,0.001
Paysandu / PA,19,0.384,0.458
Oeste / SP,19,0.128,0.156
América / RN,19,0.189,0.244
Ceará / CE,19,0.003,0.003
São Caetano / SP,19,0.024,0.029
ABC / RN,19,0.129,0.952
Atlético / GO,19,0.084,0.093
Guaratinguetá / SP,18,0.066,0.099
Ceará / CE,18,0.024,0.027
Atlético / GO,18,0.128,0.221
América / MG,18,0.001,0.002
Oeste / SP,18,0.177,0.33299999999999996
América / RN,18,0.199,0.443
Icasa / CE,18,0.009,0.013999999999999999
São Caetano / SP,18,0.051,0.08
ABC / RN,18,0.031,0.983
ASA / AL,18,0.046,0.07200000000000001
Red Bull Bragantino / SP,18,0.001,0.001
Paysandu / PA,18,0.267,0.7250000000000001
ABC / RN,17,0.007,0.99
Boa / MG,17,0.001,0.001
Ceará / CE,17,0.043,0.06999999999999999
São Caetano / SP,17,0.083,0.16299999999999998
Red Bull Bragantino / SP,17,0.007,0.008
América / RN,17,0.187,0.63
Guaratinguetá / SP,17,0.083,0.182
Atlético / GO,17,0.154,0.375
ASA / AL,17,0.079,0.151
Paysandu / PA,17,0.137,0.8620000000000001
América / MG,17,0.001,0.003
Oeste / SP,17,0.187,0.52
Icasa / CE,17,0.031,0.045
Icasa / CE,16,0.038,0.08299999999999999
Oeste / SP,16,0.147,0.667
Ceará / CE,16,0.053,0.123
São Caetano / SP,16,0.102,0.265
ABC / RN,16,0.006,0.996
Figueirense / SC,16,0.002,0.002
Avaí / SC,16,0.001,0.001
Boa / MG,16,0.002,0.003
ASA / AL,16,0.103,0.254
América / MG,16,0.005,0.008
Paysandu / PA,16,0.088,0.9500000000000001
Guaratinguetá / SP,16,0.13,0.312
Red Bull Bragantino / SP,16,0.01,0.018000000000000002
Atlético / GO,16,0.167,0.542
América / RN,16,0.146,0.776
Paysandu / PA,15,0.029,0.9790000000000001
Ceará / CE,15,0.121,0.244
Guaratinguetá / SP,15,0.153,0.46499999999999997
São Caetano / SP,15,0.13,0.395
Red Bull Bragantino / SP,15,0.022,0.04
Icasa / CE,15,0.068,0.151
Oeste / SP,15,0.113,0.78
Boa / MG,15,0.006,0.009000000000000001
ABC / RN,15,0.004,1.0
América / MG,15,0.013,0.020999999999999998
Atlético / GO,15,0.131,0.673
ASA / AL,15,0.121,0.375
América / RN,15,0.089,0.865
América / MG,14,0.018,0.039
Atlético / GO,14,0.123,0.796
Red Bull Bragantino / SP,14,0.044,0.08399999999999999
Guaratinguetá / SP,14,0.173,0.638
Boa / MG,14,0.013,0.022
América / RN,14,0.055,0.92
Icasa / CE,14,0.102,0.253
Ceará / CE,14,0.102,0.346
São Caetano / SP,14,0.135,0.53
ASA / AL,14,0.127,0.502
Avaí / SC,14,0.003,0.004
Paysandu / PA,14,0.015,0.994
Oeste / SP,14,0.09,0.87
América / MG,13,0.048,0.087
Ceará / CE,13,0.143,0.489
Icasa / CE,13,0.133,0.386
América / RN,13,0.044,0.964
ASA / AL,13,0.152,0.654
Guaratinguetá / SP,13,0.11,0.748
Paysandu / PA,13,0.004,0.998
Atlético / GO,13,0.082,0.878
Oeste / SP,13,0.06,0.9299999999999999
Figueirense / SC,13,0.005,0.007
Red Bull Bragantino / SP,13,0.06,0.144
São Caetano / SP,13,0.126,0.656
Avaí / SC,13,0.006,0.01
Sport / PE,13,0.003,0.003
Boa / MG,13,0.024,0.046
Figueirense / SC,12,0.014,0.021
Avaí / SC,12,0.027,0.037
São Caetano / SP,12,0.119,0.775
Red Bull Bragantino / SP,12,0.074,0.218
ASA / AL,12,0.128,0.782
Icasa / CE,12,0.123,0.509
Joinville / SC,12,0.001,0.001
Paysandu / PA,12,0.002,1.0
América / RN,12,0.024,0.988
Guaratinguetá / SP,12,0.106,0.854
Sport / PE,12,0.004,0.007
Atlético / GO,12,0.052,0.93
América / MG,12,0.066,0.153
Boa / MG,12,0.047,0.093
Ceará / CE,12,0.174,0.663
Oeste / SP,12,0.039,0.969
Guaratinguetá / SP,11,0.057,0.911
Icasa / CE,11,0.155,0.664
São Caetano / SP,11,0.093,0.868
Red Bull Bragantino / SP,11,0.148,0.366
Boa / MG,11,0.07,0.163
Avaí / SC,11,0.048,0.08499999999999999
Figueirense / SC,11,0.035,0.05600000000000001
Joinville / SC,11,0.003,0.004
América / MG,11,0.088,0.241
Atlético / GO,11,0.036,0.966
Sport / PE,11,0.013,0.02
América / RN,11,0.008,0.996
Oeste / SP,11,0.012,0.981
ASA / AL,11,0.105,0.887
Ceará / CE,11,0.129,0.792
Oeste / SP,10,0.013,0.994
Boa / MG,10,0.137,0.30000000000000004
Icasa / CE,10,0.125,0.789
Joinville / SC,10,0.01,0.014
Red Bull Bragantino / SP,10,0.161,0.527
Avaí / SC,10,0.039,0.124
América / RN,10,0.003,0.999
América / MG,10,0.152,0.393
Ceará / CE,10,0.093,0.885
Sport / PE,10,0.033,0.053000000000000005
Figueirense / SC,10,0.053,0.10900000000000001
São Caetano / SP,10,0.062,0.9299999999999999
Guaratinguetá / SP,10,0.053,0.964
Atlético / GO,10,0.019,0.985
ASA / AL,10,0.047,0.9339999999999999
Figueirense / SC,9,0.102,0.211
Joinville / SC,9,0.023,0.037
ASA / AL,9,0.034,0.968
Red Bull Bragantino / SP,9,0.146,0.673
Oeste / SP,9,0.004,0.998
Sport / PE,9,0.058,0.11100000000000002
Atlético / GO,9,0.005,0.99
América / RN,9,0.001,1.0
Boa / MG,9,0.167,0.467
Avaí / SC,9,0.094,0.218
Guaratinguetá / SP,9,0.02,0.984
Icasa / CE,9,0.088,0.877
Ceará / CE,9,0.061,0.946
América / MG,9,0.167,0.56
São Caetano / SP,9,0.03,0.96
São Caetano / SP,8,0.019,0.979
Sport / PE,8,0.082,0.193
Ceará / CE,8,0.03,0.976
Oeste / SP,8,0.001,0.999
Atlético / GO,8,0.01,1.0
Joinville / SC,8,0.045,0.08199999999999999
Figueirense / SC,8,0.114,0.325
ASA / AL,8,0.021,0.989
Avaí / SC,8,0.123,0.34099999999999997
Boa / MG,8,0.2,0.667
Guaratinguetá / SP,8,0.011,0.995
Icasa / CE,8,0.062,0.9390000000000001
Red Bull Bragantino / SP,8,0.132,0.8049999999999999
América / MG,8,0.15,0.71
Sport / PE,7,0.139,0.332
ASA / AL,7,0.007,0.996
América / MG,7,0.127,0.837
São Caetano / SP,7,0.015,0.994
Red Bull Bragantino / SP,7,0.099,0.904
Avaí / SC,7,0.182,0.523
Boa / MG,7,0.135,0.802
Guaratinguetá / SP,7,0.003,0.998
Icasa / CE,7,0.035,0.974
Figueirense / SC,7,0.163,0.488
Ceará / CE,7,0.012,0.988
Oeste / SP,7,0.001,1.0
Joinville / SC,7,0.082,0.164
Icasa / CE,6,0.019,0.993
Red Bull Bragantino / SP,6,0.058,0.962
Figueirense / SC,6,0.194,0.6819999999999999
ASA / AL,6,0.001,0.997
Avaí / SC,6,0.2,0.723
Sport / PE,6,0.178,0.51
Guaratinguetá / SP,6,0.001,0.999
Joinville / SC,6,0.149,0.313
Paraná / PR,6,0.001,0.001
Boa / MG,6,0.101,0.903
São Caetano / SP,6,0.003,0.997
Ceará / CE,6,0.011,0.999
América / MG,6,0.084,0.921
Chapecoense / SC,5,0.003,0.003
Sport / PE,5,0.22,0.73
Boa / MG,5,0.067,0.9700000000000001
São Caetano / SP,5,0.002,0.999
Ceará / CE,5,0.001,1.0
Guaratinguetá / SP,5,0.001,1.0
Figueirense / SC,5,0.183,0.865
América / MG,5,0.054,0.975
Joinville / SC,5,0.258,0.571
ASA / AL,5,0.002,0.999
Paraná / PR,5,0.002,0.003
Icasa / CE,5,0.006,0.999
Avaí / SC,5,0.17,0.893
Red Bull Bragantino / SP,5,0.031,0.993
Red Bull Bragantino / SP,4,0.007,1.0
Joinville / SC,4,0.39,0.9610000000000001
Avaí / SC,4,0.104,0.997
Palmeiras / SP,4,0.013,0.013
ASA / AL,4,0.001,1.0
São Caetano / SP,4,0.001,1.0
Paraná / PR,4,0.03,0.033
Icasa / CE,4,0.001,1.0
