Club,Position,Probability,Cumulative
Boa / MG,20,0.022706,0.022706
Paysandu / PA,20,3.7e-05,3.7e-05
Atlético / GO,20,0.030367,0.030367
Macaé / RJ,20,0.000514,0.000514
Red Bull Bragantino / SP,20,0.03141,0.03141
CRB / AL,20,1.3e-05,1.3e-05
ABC / RN,20,0.001125,0.001125
Criciúma / SC,20,0.002974,0.002974
Luverdense / MT,20,0.017802,0.017802
Paraná / PR,20,0.002022,0.002022
Mogi Mirim / SP,20,0.004623,0.004623
Oeste / SP,20,0.004754,0.004754
Ceará / CE,20,0.881653,0.881653
Paraná / PR,19,0.024488,0.02651
Santa Cruz / PE,19,2e-06,2e-06
Ceará / CE,19,0.082102,0.963755
Mogi Mirim / SP,19,0.048542,0.053165000000000004
Náutico / PE,19,1.2e-05,1.2e-05
CRB / AL,19,0.000477,0.00049
ABC / RN,19,0.014608,0.015733
Criciúma / SC,19,0.040458,0.043432
Boa / MG,19,0.153631,0.176337
Paysandu / PA,19,0.001371,0.001408
Red Bull Bragantino / SP,19,0.208754,0.240164
Macaé / RJ,19,0.008498,0.009012000000000001
Luverdense / MT,19,0.140537,0.158339
Oeste / SP,19,0.054807,0.059561
Atlético / GO,19,0.221713,0.25207999999999997
Santa Cruz / PE,18,2.4e-05,2.6000000000000002e-05
Boa / MG,18,0.150666,0.327003
Macaé / RJ,18,0.018144,0.027156
Criciúma / SC,18,0.064937,0.108369
Ceará / CE,18,0.022669,0.986424
Mogi Mirim / SP,18,0.066367,0.119532
Náutico / PE,18,4.8e-05,6e-05
Paraná / PR,18,0.040679,0.067189
ABC / RN,18,0.028422,0.044155
CRB / AL,18,0.00144,0.00193
Paysandu / PA,18,0.003929,0.005337
Red Bull Bragantino / SP,18,0.18377,0.423934
Oeste / SP,18,0.08034,0.139901
Luverdense / MT,18,0.147448,0.305787
Atlético / GO,18,0.191117,0.443197
Atlético / GO,17,0.155906,0.5991029999999999
Criciúma / SC,17,0.085074,0.19344299999999998
Luverdense / MT,17,0.14103,0.44681699999999996
Paysandu / PA,17,0.008236,0.013573
Ceará / CE,17,0.008216,0.99464
Bahia / BA,17,1e-06,1e-06
Red Bull Bragantino / SP,17,0.151024,0.574958
Macaé / RJ,17,0.029902,0.057058
Santa Cruz / PE,17,7.4e-05,9.999999999999999e-05
América / MG,17,1e-06,1e-06
Oeste / SP,17,0.098688,0.238589
Mogi Mirim / SP,17,0.080717,0.200249
Boa / MG,17,0.139366,0.466369
Náutico / PE,17,0.000173,0.000233
ABC / RN,17,0.042991,0.087146
CRB / AL,17,0.003173,0.005103
Paraná / PR,17,0.055428,0.122617
CRB / AL,16,0.006093,0.011196000000000001
Red Bull Bragantino / SP,16,0.121335,0.6962929999999999
Boa / MG,16,0.123971,0.59034
Ceará / CE,16,0.003209,0.997849
Bahia / BA,16,1.6e-05,1.7e-05
Criciúma / SC,16,0.100739,0.294182
Luverdense / MT,16,0.128118,0.574935
Santa Cruz / PE,16,0.000217,0.000317
ABC / RN,16,0.059739,0.146885
Oeste / SP,16,0.112522,0.351111
Atlético / GO,16,0.121707,0.72081
Mogi Mirim / SP,16,0.092425,0.292674
Paraná / PR,16,0.07086,0.193477
América / MG,16,6e-06,7e-06
Macaé / RJ,16,0.043821,0.100879
Paysandu / PA,16,0.014798,0.028371
Náutico / PE,16,0.000424,0.000657
Ceará / CE,15,0.0013,0.9991490000000001
América / MG,15,2.1e-05,2.8e-05
Bahia / BA,15,2.2e-05,3.9e-05
Náutico / PE,15,0.001005,0.001662
ABC / RN,15,0.078405,0.22529
Paraná / PR,15,0.086173,0.27965
Oeste / SP,15,0.119157,0.470268
Mogi Mirim / SP,15,0.103392,0.396066
CRB / AL,15,0.010798,0.021994
Boa / MG,15,0.105846,0.696186
Red Bull Bragantino / SP,15,0.093873,0.7901659999999999
