Club,Position,Probability,Cumulative
Vila Nova / GO,20,1e-06,1e-06
Oeste / SP,20,4e-06,4e-06
Brasil / RS,20,0.003008,0.003008
CRB / AL,20,1.9e-05,1.9e-05
Ceará / CE,20,5e-06,5e-06
Criciúma / SC,20,0.000115,0.000115
Figueirense / SC,20,0.012613,0.012613
Goiás / GO,20,0.001025,0.001025
Internacional / RS,20,1e-06,1e-06
Londrina / PR,20,3.1e-05,3.1e-05
Luverdense / MT,20,0.002367,0.002367
Náutico / PE,20,0.841517,0.841517
ABC / RN,20,0.139079,0.139079
Boa / MG,20,0.000119,0.000119
Paysandu / PA,20,7.4e-05,7.4e-05
Santa Cruz / PE,20,1.4e-05,1.4e-05
Paraná / PR,20,8e-06,8e-06
Paysandu / PA,19,0.003553,0.003627
Brasil / RS,19,0.051615,0.054623
Vila Nova / GO,19,2.3e-05,2.4e-05
CRB / AL,19,0.001342,0.001361
Ceará / CE,19,0.000512,0.000517
Criciúma / SC,19,0.00378,0.003895
Santa Cruz / PE,19,0.000975,0.0009889999999999999
Figueirense / SC,19,0.130152,0.14276499999999998
Goiás / GO,19,0.024602,0.025627
ABC / RN,19,0.604242,0.7433209999999999
Guarani / SP,19,6e-06,6e-06
Internacional / RS,19,5.6e-05,5.6999999999999996e-05
Oeste / SP,19,0.000257,0.000261
Náutico / PE,19,0.137862,0.979379
Juventude / RS,19,5e-06,5e-06
Boa / MG,19,0.004924,0.005043000000000001
Londrina / PR,19,0.001256,0.001287
Paraná / PR,19,0.000533,0.000541
Luverdense / MT,19,0.034305,0.036672
Juventude / RS,18,0.000115,0.00012
Brasil / RS,18,0.163427,0.21805
Paraná / PR,18,0.004623,0.005164
Oeste / SP,18,0.002561,0.002822
CRB / AL,18,0.011786,0.013146999999999999
Vila Nova / GO,18,0.000313,0.000337
Ceará / CE,18,0.004329,0.0048460000000000005
Criciúma / SC,18,0.024791,0.028686
Náutico / PE,18,0.016502,0.995881
Internacional / RS,18,0.000728,0.000785
Luverdense / MT,18,0.124338,0.16101000000000001
Figueirense / SC,18,0.314618,0.457383
Paysandu / PA,18,0.02359,0.027216999999999998
Santa Cruz / PE,18,0.008066,0.009055
Goiás / GO,18,0.103595,0.129222
Londrina / PR,18,0.009589,0.010876
Guarani / SP,18,0.000109,0.000115
Boa / MG,18,0.030095,0.035138
ABC / RN,18,0.156825,0.9001459999999999
Brasil / RS,17,0.186854,0.404904
Santa Cruz / PE,17,0.019889,0.028944
Criciúma / SC,17,0.050456,0.079142
Figueirense / SC,17,0.192242,0.649625
Paysandu / PA,17,0.046549,0.073766
Goiás / GO,17,0.14397,0.273192
América / MG,17,1.2e-05,1.2e-05
CRB / AL,17,0.028218,0.041365
Guarani / SP,17,0.00045,0.000565
Paraná / PR,17,0.012416,0.01758
Internacional / RS,17,0.002597,0.003382
ABC / RN,17,0.055759,0.9559049999999999
Boa / MG,17,0.056534,0.091672
Ceará / CE,17,0.011557,0.016403
Oeste / SP,17,0.00772,0.010542
Náutico / PE,17,0.00307,0.9989509999999999
Luverdense / MT,17,0.157689,0.318699
Vila Nova / GO,17,0.001063,0.0014
Londrina / PR,17,0.022514,0.03339
Juventude / RS,17,0.000441,0.000561
Brasil / RS,16,0.153919,0.558823
ABC / RN,16,0.023248,0.9791529999999999
Santa Cruz / PE,16,0.033583,0.062527
Criciúma / SC,16,0.072545,0.15168700000000002
Figueirense / SC,16,0.12068,0.770305
Vila Nova / GO,16,0.002721,0.004121
Paysandu / PA,16,0.067723,0.141489
Náutico / PE,16,0.000723,0.999674
Goiás / GO,16,0.147332,0.420524
Luverdense / MT,16,0.14905,0.46774899999999997
CRB / AL,16,0.046665,0.08803
Paraná / PR,16,0.022536,0.040116
Boa / MG,16,0.077216,0.168888
Londrina / PR,16,0.036867,0.070257
Juventude / RS,16,0.001141,0.001702
América / MG,16,4.6e-05,5.8e-05
Ceará / CE,16,0.021275,0.037677999999999996
Oeste / SP,16,0.01586,0.026402
Guarani / SP,16,0.00113,0.001695
Internacional / RS,16,0.00574,0.009122
América / MG,15,0.000122,0.00017999999999999998
Santa Cruz / PE,15,0.047993,0.11052000000000001
Criciúma / SC,15,0.087708,0.239395
Juventude / RS,15,0.002472,0.004174
Figueirense / SC,15,0.077952,0.8482569999999999
Guarani / SP,15,0.002418,0.004113
Oeste / SP,15,0.026326,0.052728
Paysandu / PA,15,0.083407,0.22489599999999998
Paraná / PR,15,0.034645,0.074761
Goiás / GO,15,0.129359,0.549883
Luverdense / MT,15,0.12554,0.593289
Londrina / PR,15,0.05118,0.121437
ABC / RN,15,0.010669,0.9898219999999999
Internacional / RS,15,0.010489,0.019611
Náutico / PE,15,0.000218,0.999892
Ceará / CE,15,0.032394,0.070072
CRB / AL,15,0.063942,0.151972
Brasil / RS,15,0.117552,0.676375
Boa / MG,15,0.090383,0.25927100000000003
Vila Nova / GO,15,0.005231,0.009352000000000001
CRB / AL,14,0.077234,0.229206
Guarani / SP,14,0.004366,0.008479
Paysandu / PA,14,0.093893,0.318789
Paraná / PR,14,0.046249,0.12101
Oeste / SP,14,0.037474,0.090202
Figueirense / SC,14,0.051043,0.8993
Internacional / RS,14,0.016155,0.035766
América / MG,14,0.000275,0.000455
Juventude / RS,14,0.004417,0.008591
Vila Nova / GO,14,0.008794,0.018146000000000002
ABC / RN,14,0.004964,0.994786
Boa / MG,14,0.09731,0.35658100000000004
Brasil / RS,14,0.088063,0.764438
Goiás / GO,14,0.105454,0.655337
Londrina / PR,14,0.063976,0.185413
Criciúma / SC,14,0.096744,0.33613899999999997
Náutico / PE,14,6.6e-05,0.999958
Ceará / CE,14,0.043766,0.113838
Luverdense / MT,14,0.099415,0.692704
Santa Cruz / PE,14,0.060342,0.170862
Paysandu / PA,13,0.096747,0.415536
ABC / RN,13,0.002588,0.9973739999999999
Santa Cruz / PE,13,0.070211,0.24107299999999998
CRB / AL,13,0.087005,0.316211
Oeste / SP,13,0.049898,0.1401
Guarani / SP,13,0.007226,0.015705
Ceará / CE,13,0.054736,0.168574
Náutico / PE,13,3e-05,0.999988
Boa / MG,13,0.097209,0.45379
Goiás / GO,13,0.083608,0.738945
Paraná / PR,13,0.056815,0.177825
Internacional / RS,13,0.023474,0.05924
Figueirense / SC,13,0.034057,0.933357
América / MG,13,0.000607,0.001062
Brasil / RS,13,0.066146,0.830584
Criciúma / SC,13,0.097863,0.434002
Londrina / PR,13,0.072952,0.258365
Vila Nova / GO,13,0.013738,0.031884
Juventude / RS,13,0.007243,0.015834
Luverdense / MT,13,0.077847,0.770551
CRB / AL,12,0.091877,0.408088
Luverdense / MT,12,0.061039,0.83159
Vila Nova / GO,12,0.019631,0.051515
Londrina / PR,12,0.080274,0.338639
Náutico / PE,12,6e-06,0.9999939999999999
Boa / MG,12,0.092548,0.546338
Guarani / SP,12,0.011142,0.026847000000000003
Oeste / SP,12,0.060851,0.200951
Paraná / PR,12,0.066765,0.24459
América / MG,12,0.001123,0.0021850000000000003
Internacional / RS,12,0.031693,0.090933
Brasil / RS,12,0.048991,0.879575
Juventude / RS,12,0.011089,0.026923
Goiás / GO,12,0.066637,0.805582
Paysandu / PA,12,0.094362,0.509898
ABC / RN,12,0.001241,0.9986149999999999
Ceará / CE,12,0.064496,0.23307
Santa Cruz / PE,12,0.07835,0.319423
Criciúma / SC,12,0.094816,0.528818
Figueirense / SC,12,0.023069,0.956426
Paysandu / PA,11,0.089484,0.599382
Internacional / RS,11,0.040814,0.131747
Vila Nova / GO,11,0.027087,0.078602
Figueirense / SC,11,0.01562,0.972046
Paraná / PR,11,0.074913,0.319503
Oeste / SP,11,0.072368,0.273319
Boa / MG,11,0.086293,0.632631
CRB / AL,11,0.092435,0.500523
Luverdense / MT,11,0.04756,0.87915
ABC / RN,11,0.000662,0.9992769999999999
Juventude / RS,11,0.016313,0.043236
Santa Cruz / PE,11,0.083796,0.403219
Londrina / PR,11,0.084065,0.422704
Criciúma / SC,11,0.088007,0.616825
Náutico / PE,11,4e-06,0.9999979999999999
Brasil / RS,11,0.036848,0.916423
Goiás / GO,11,0.052521,0.858103
América / MG,11,0.002053,0.0042380000000000004
Guarani / SP,11,0.015782,0.042629
Ceará / CE,11,0.073375,0.30644499999999997
Ceará / CE,10,0.08051,0.386955
Figueirense / SC,10,0.010404,0.9824499999999999
Paraná / PR,10,0.083098,0.402601
Brasil / RS,10,0.026762,0.9431849999999999
Oeste / SP,10,0.081684,0.355003
Criciúma / SC,10,0.080267,0.697092
América / MG,10,0.003496,0.007734
Juventude / RS,10,0.022884,0.06612
Santa Cruz / PE,10,0.086542,0.489761
Vila Nova / GO,10,0.036585,0.115187
Londrina / PR,10,0.086387,0.509091
CRB / AL,10,0.089798,0.590321
Boa / MG,10,0.077735,0.710366
Guarani / SP,10,0.022656,0.065285
Náutico / PE,10,2e-06,1.0
Luverdense / MT,10,0.036203,0.915353
ABC / RN,10,0.000382,0.9996589999999999
Goiás / GO,10,0.0411,0.899203
Internacional / RS,10,0.051311,0.183058
Paysandu / PA,10,0.082194,0.681576
Boa / MG,9,0.068454,0.7788200000000001
Brasil / RS,9,0.019472,0.962657
Paysandu / PA,9,0.073953,0.755529
Goiás / GO,9,0.031589,0.930792
Ceará / CE,9,0.086855,0.47381
Santa Cruz / PE,9,0.087269,0.5770299999999999
Guarani / SP,9,0.031013,0.096298
Criciúma / SC,9,0.071498,0.76859
Oeste / SP,9,0.090637,0.44564000000000004
Vila Nova / GO,9,0.047441,0.162628
Juventude / RS,9,0.031195,0.097315
CRB / AL,9,0.085291,0.675612
América / MG,9,0.005868,0.013602
ABC / RN,9,0.000169,0.9998279999999999
Paraná / PR,9,0.086928,0.489529
Luverdense / MT,9,0.027264,0.942617
Figueirense / SC,9,0.006895,0.9893449999999999
Internacional / RS,9,0.063073,0.24613100000000002
Londrina / PR,9,0.085136,0.5942270000000001
Brasil / RS,8,0.013974,0.976631
Criciúma / SC,8,0.061917,0.830507
América / MG,8,0.009605,0.023207000000000002
Luverdense / MT,8,0.020064,0.962681
Oeste / SP,8,0.095477,0.5411170000000001
Vila Nova / GO,8,0.06025,0.222878
Londrina / PR,8,0.08297,0.677197
Figueirense / SC,8,0.004442,0.993787
Paysandu / PA,8,0.064732,0.820261
Goiás / GO,8,0.02346,0.954252
Guarani / SP,8,0.042075,0.138373
ABC / RN,8,0.000101,0.9999289999999998
CRB / AL,8,0.077566,0.753178
Ceará / CE,8,0.090798,0.564608
Paraná / PR,8,0.090498,0.580027
Internacional / RS,8,0.075463,0.32159400000000005
Boa / MG,8,0.059125,0.837945
Santa Cruz / PE,8,0.08504,0.6620699999999999
Juventude / RS,8,0.042443,0.139758
Juventude / RS,7,0.056646,0.19640400000000002
Santa Cruz / PE,7,0.080283,0.742353
Paysandu / PA,7,0.054419,0.87468
Boa / MG,7,0.049675,0.88762
Guarani / SP,7,0.056447,0.19482
América / MG,7,0.015421,0.038628
ABC / RN,7,5e-05,0.9999789999999998
Brasil / RS,7,0.009539,0.98617
Criciúma / SC,7,0.051817,0.882324
Goiás / GO,7,0.017323,0.971575
Internacional / RS,7,0.089363,0.410957
Londrina / PR,7,0.077827,0.755024
Luverdense / MT,7,0.014344,0.977025
Oeste / SP,7,0.097274,0.638391
Ceará / CE,7,0.091647,0.656255
Figueirense / SC,7,0.002873,0.99666
Vila Nova / GO,7,0.075877,0.298755
Paraná / PR,7,0.090296,0.670323
CRB / AL,7,0.068879,0.822057
Vila Nova / GO,6,0.094102,0.392857
Santa Cruz / PE,6,0.073945,0.816298
Oeste / SP,6,0.095068,0.733459
ABC / RN,6,1.7e-05,0.9999959999999999
Paysandu / PA,6,0.044158,0.918838
Paraná / PR,6,0.087302,0.757625
Juventude / RS,6,0.075341,0.271745
Ceará / CE,6,0.089004,0.745259
CRB / AL,6,0.057904,0.879961
Goiás / GO,6,0.012097,0.983672
Brasil / RS,6,0.006257,0.992427
Figueirense / SC,6,0.001587,0.998247
Criciúma / SC,6,0.041522,0.9238460000000001
Internacional / RS,6,0.102309,0.513266
América / MG,6,0.025114,0.06374200000000001
Luverdense / MT,6,0.009955,0.98698
Boa / MG,6,0.039769,0.927389
Guarani / SP,6,0.074886,0.269706
Londrina / PR,6,0.069663,0.8246870000000001
Juventude / RS,5,0.099793,0.37153800000000003
Criciúma / SC,5,0.031207,0.955053
Internacional / RS,5,0.113924,0.62719
América / MG,5,0.040816,0.104558
ABC / RN,5,3e-06,0.9999989999999999
Ceará / CE,5,0.081876,0.827135
Figueirense / SC,5,0.000961,0.999208
Santa Cruz / PE,5,0.06386,0.880158
Paysandu / PA,5,0.033618,0.952456
Boa / MG,5,0.030205,0.9575940000000001
Goiás / GO,5,0.00784,0.991512
Guarani / SP,5,0.098177,0.36788299999999996
Paraná / PR,5,0.079656,0.837281
CRB / AL,5,0.046467,0.926428
Brasil / RS,5,0.003868,0.996295
Vila Nova / GO,5,0.114047,0.506904
Oeste / SP,5,0.08728,0.820739
Luverdense / MT,5,0.006419,0.993399
Londrina / PR,5,0.059983,0.8846700000000001
Ceará / CE,4,0.069739,0.896874
Brasil / RS,4,0.002115,0.99841
Boa / MG,4,0.020946,0.97854
América / MG,4,0.068786,0.173344
Oeste / SP,4,0.074306,0.895045
Paysandu / PA,4,0.02364,0.976096
Santa Cruz / PE,4,0.050917,0.931075
Guarani / SP,4,0.127259,0.49514199999999997
Luverdense / MT,4,0.003718,0.997117
CRB / AL,4,0.034353,0.960781
Figueirense / SC,4,0.0005,0.9997079999999999
Internacional / RS,4,0.118299,0.7454890000000001
Londrina / PR,4,0.048414,0.933084
Vila Nova / GO,4,0.13362,0.640524
Criciúma / SC,4,0.022238,0.977291
