Club,Position,Probability,Cumulative
São Paulo / SP,20,4e-06,4e-06
Portuguesa / SP,20,3e-05,3e-05
Bahia / BA,20,4e-06,4e-06
Ponte Preta / SP,20,0.010118,0.010118
Vasco da Gama / RJ,20,1e-05,1e-05
Náutico / PE,20,0.989828,0.989828
Criciúma / SC,20,4e-06,4e-06
Fluminense / RJ,20,2e-06,2e-06
Flamengo / RJ,19,0.003755,0.003755
Vasco da Gama / RJ,19,0.024127,0.024137
Coritiba / PR,19,0.000592,0.000592
Criciúma / SC,19,0.016178,0.016182000000000002
Vitória / BA,19,0.008155,0.008155
Fluminense / RJ,19,0.005635,0.0056370000000000005
Atlético / MG,19,1.6e-05,1.6e-05
São Paulo / SP,19,0.009948,0.009952
Goiás / GO,19,0.00027,0.00027
Náutico / PE,19,0.01012,0.9999480000000001
Ponte Preta / SP,19,0.848466,0.858584
Portuguesa / SP,19,0.055756,0.055786
Bahia / BA,19,0.016946,0.01695
Santos / SP,19,3.6e-05,3.6e-05
Internacional / RS,18,2e-06,2e-06
Criciúma / SC,18,0.105558,0.12174
Vitória / BA,18,0.06674,0.07489499999999999
Náutico / PE,18,4.8e-05,0.999996
Fluminense / RJ,18,0.049923,0.055560000000000005
São Paulo / SP,18,0.088815,0.09876700000000001
Flamengo / RJ,18,0.045849,0.049604
Bahia / BA,18,0.110835,0.127785
Corinthians / SP,18,4.8e-05,4.8e-05
Vasco da Gama / RJ,18,0.133118,0.15725499999999998
Goiás / GO,18,0.005421,0.005691
Portuguesa / SP,18,0.291919,0.347705
Santos / SP,18,0.000715,0.000751
Atlético / MG,18,0.000382,0.000398
Coritiba / PR,18,0.010469,0.011061
Ponte Preta / SP,18,0.090158,0.948742
Criciúma / SC,17,0.117704,0.239444
Vitória / BA,17,0.089588,0.164483
Grêmio / RS,17,4e-06,4e-06
Internacional / RS,17,1e-05,1.2e-05
Náutico / PE,17,3e-06,0.9999990000000001
Fluminense / RJ,17,0.076522,0.132082
Coritiba / PR,17,0.024016,0.035077
Flamengo / RJ,17,0.067013,0.116617
Ponte Preta / SP,17,0.029123,0.977865
Bahia / BA,17,0.127245,0.25503
Corinthians / SP,17,0.00022,0.000268
Atlético / MG,17,0.00132,0.001718
Portuguesa / SP,17,0.199069,0.546774
Goiás / GO,17,0.01267,0.018361000000000002
São Paulo / SP,17,0.110792,0.209559
Santos / SP,17,0.002292,0.003043
Vasco da Gama / RJ,17,0.142409,0.299664
Flamengo / RJ,16,0.082026,0.19864300000000001
Corinthians / SP,16,0.000702,0.00097
Criciúma / SC,16,0.120662,0.36010600000000004
Coritiba / PR,16,0.03932,0.074397
Portuguesa / SP,16,0.140182,0.686956
Ponte Preta / SP,16,0.011978,0.989843
Vitória / BA,16,0.101048,0.26553099999999996
Náutico / PE,16,1e-06,1.0
Vasco da Gama / RJ,16,0.13278,0.432444
Goiás / GO,16,0.022039,0.0404
Grêmio / RS,16,1.5e-05,1.9e-05
Fluminense / RJ,16,0.094336,0.226418
Internacional / RS,16,3.2e-05,4.4e-05
Bahia / BA,16,0.128234,0.383264
Atlético / MG,16,0.002817,0.004535
São Paulo / SP,16,0.118841,0.3284
Santos / SP,16,0.004987,0.00803
Goiás / GO,15,0.034136,0.07453599999999999
Vitória / BA,15,0.107323,0.372854
Grêmio / RS,15,6.6e-05,8.5e-05
Coritiba / PR,15,0.056184,0.130581
Atlético / MG,15,0.005675,0.01021
São Paulo / SP,15,0.118859,0.447259
Athletico Paranaense / PR,15,2e-06,2e-06
Santos / SP,15,0.009126,0.017156
Vasco da Gama / RJ,15,0.119713,0.552157
Flamengo / RJ,15,0.094176,0.292819
Ponte Preta / SP,15,0.005381,0.995224
Portuguesa / SP,15,0.102141,0.7890969999999999
Fluminense / RJ,15,0.105048,0.33146600000000004
Internacional / RS,15,0.000122,0.000166
Criciúma / SC,15,0.117909,0.478015
Corinthians / SP,15,0.001611,0.002581
Bahia / BA,15,0.122528,0.505792
Ponte Preta / SP,14,0.002605,0.997829
Criciúma / SC,14,0.112124,0.590139
São Paulo / SP,14,0.114922,0.562181
Vasco da Gama / RJ,14,0.106357,0.658514
Grêmio / RS,14,0.000157,0.000242
Athletico Paranaense / PR,14,6e-06,8e-06
Internacional / RS,14,0.000325,0.000491
Goiás / GO,14,0.048826,0.123362
Fluminense / RJ,14,0.111399,0.442865
Flamengo / RJ,14,0.104156,0.396975
Coritiba / PR,14,0.073872,0.204453
Vitória / BA,14,0.11009,0.482944
Atlético / MG,14,0.009809,0.020019000000000002
Santos / SP,14,0.015526,0.032682
Portuguesa / SP,14,0.073491,0.862588
