Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.500508,0.500508
Cruzeiro / MG,20,0.005265,0.005265
Athletico Paranaense / PR,20,1e-06,1e-06
Goiás / GO,20,0.210408,0.210408
Joinville / SC,20,0.12854,0.12854
Flamengo / RJ,20,0.001507,0.001507
Figueirense / SC,20,0.009817,0.009817
Ponte Preta / SP,20,0.000178,0.000178
Santos / SP,20,0.000339,0.000339
Coritiba / PR,20,0.100129,0.100129
Chapecoense / SC,20,0.000124,0.000124
Avaí / SC,20,0.043087,0.043087
Internacional / RS,20,9.7e-05,9.7e-05
Cruzeiro / MG,19,0.018927,0.024191999999999998
Internacional / RS,19,0.000696,0.000793
Figueirense / SC,19,0.033274,0.043091
Flamengo / RJ,19,0.007007,0.008514
Coritiba / PR,19,0.155958,0.256087
Fluminense / RJ,19,5e-06,5e-06
Goiás / GO,19,0.262268,0.472676
Chapecoense / SC,19,0.000933,0.001057
Avaí / SC,19,0.094853,0.13794
Athletico Paranaense / PR,19,1.9e-05,2e-05
Vasco da Gama / RJ,19,0.229339,0.7298469999999999
Joinville / SC,19,0.193687,0.322227
Palmeiras / SP,19,1e-06,1e-06
Ponte Preta / SP,19,0.001244,0.001422
Sport / PE,19,5e-06,5e-06
Santos / SP,19,0.001784,0.002123
Avaí / SC,18,0.139246,0.27718600000000004
Cruzeiro / MG,18,0.041534,0.065726
Chapecoense / SC,18,0.004026,0.005083
Vasco da Gama / RJ,18,0.128783,0.85863
São Paulo / SP,18,5e-06,5e-06
Coritiba / PR,18,0.180269,0.436356
Sport / PE,18,2.7e-05,3.2e-05
Figueirense / SC,18,0.068382,0.11147299999999999
Santos / SP,18,0.005651,0.007774
Grêmio / RS,18,4e-06,4e-06
Ponte Preta / SP,18,0.004214,0.005636
Flamengo / RJ,18,0.018374,0.026888000000000002
Palmeiras / SP,18,1e-06,2e-06
Goiás / GO,18,0.205425,0.6781010000000001
Joinville / SC,18,0.20137,0.523597
Internacional / RS,18,0.002567,0.0033599999999999997
Fluminense / RJ,18,9e-06,1.4000000000000001e-05
Athletico Paranaense / PR,18,0.000113,0.000133
Internacional / RS,17,0.006926,0.010286
Athletico Paranaense / PR,17,0.000399,0.000532
Chapecoense / SC,17,0.01185,0.016933
Cruzeiro / MG,17,0.07367,0.139396
Sport / PE,17,0.000152,0.000184
Fluminense / RJ,17,9.2e-05,0.000106
Palmeiras / SP,17,2.3e-05,2.5e-05
Figueirense / SC,17,0.113755,0.22522799999999998
Coritiba / PR,17,0.176563,0.612919
Joinville / SC,17,0.171093,0.69469
São Paulo / SP,17,1.6e-05,2.1e-05
Grêmio / RS,17,2.9e-05,3.3e-05
Ponte Preta / SP,17,0.011264,0.0169
Vasco da Gama / RJ,17,0.07211,0.9307399999999999
Flamengo / RJ,17,0.037089,0.063977
Santos / SP,17,0.013554,0.021328
Goiás / GO,17,0.142171,0.820272
Avaí / SC,17,0.169244,0.44643
Internacional / RS,16,0.016074,0.02636
Figueirense / SC,16,0.158684,0.383912
Goiás / GO,16,0.087141,0.907413
Ponte Preta / SP,16,0.024601,0.041501
Cruzeiro / MG,16,0.1128,0.252196
Joinville / SC,16,0.125401,0.820091
Corinthians / SP,16,1e-06,1e-06
Sport / PE,16,0.000684,0.0008680000000000001
Chapecoense / SC,16,0.02809,0.045023
Athletico Paranaense / PR,16,0.001434,0.001966
Fluminense / RJ,16,0.000349,0.000455
Palmeiras / SP,16,8.6e-05,0.000111
Coritiba / PR,16,0.14283,0.755749
Grêmio / RS,16,0.000127,0.00015999999999999999
Flamengo / RJ,16,0.064258,0.128235
Vasco da Gama / RJ,16,0.038021,0.968761
Santos / SP,16,0.027977,0.049305
Avaí / SC,16,0.171359,0.617789
São Paulo / SP,16,8.3e-05,0.000104
Avaí / SC,15,0.137318,0.755107
Cruzeiro / MG,15,0.145967,0.398163
Coritiba / PR,15,0.100129,0.855878
Grêmio / RS,15,0.000517,0.000677
Internacional / RS,15,0.031722,0.058082
Sport / PE,15,0.002342,0.00321
Santos / SP,15,0.049254,0.098559
São Paulo / SP,15,0.000393,0.000497
Joinville / SC,15,0.080955,0.901046
Vasco da Gama / RJ,15,0.017979,0.98674
Flamengo / RJ,15,0.097202,0.225437
Fluminense / RJ,15,0.001188,0.001643
Palmeiras / SP,15,0.000296,0.00040699999999999997
Chapecoense / SC,15,0.055583,0.100606
Ponte Preta / SP,15,0.045913,0.087414
