Club,Position,Probability,Cumulative
Vitória / BA,20,0.035809,0.035809
Athletico Paranaense / PR,20,2e-06,2e-06
Chapecoense / SC,20,0.000659,0.000659
Coritiba / PR,20,0.004048,0.004048
Bahia / BA,20,7.3e-05,7.3e-05
Fluminense / RJ,20,0.000215,0.000215
Avaí / SC,20,0.078229,0.078229
Atlético / MG,20,1e-06,1e-06
Sport / PE,20,0.024068,0.024068
Atlético / GO,20,0.810551,0.810551
São Paulo / SP,20,2e-06,2e-06
Ponte Preta / SP,20,0.046343,0.046343
Atlético / MG,19,9.6e-05,9.7e-05
Bahia / BA,19,0.001738,0.001811
Vasco da Gama / RJ,19,3e-06,3e-06
Atlético / GO,19,0.109132,0.919683
Chapecoense / SC,19,0.00776,0.008419000000000001
Vitória / BA,19,0.176562,0.212371
Sport / PE,19,0.093706,0.11777399999999999
Coritiba / PR,19,0.033977,0.038025
Fluminense / RJ,19,0.003025,0.00324
Athletico Paranaense / PR,19,0.000199,0.000201
Avaí / SC,19,0.349756,0.427985
Ponte Preta / SP,19,0.223856,0.270199
São Paulo / SP,19,0.00019,0.000192
Atlético / MG,18,0.000997,0.0010940000000000001
São Paulo / SP,18,0.001772,0.001964
Fluminense / RJ,18,0.011759,0.014999
Sport / PE,18,0.14875,0.266524
Coritiba / PR,18,0.065943,0.103968
Chapecoense / SC,18,0.025966,0.034385
Avaí / SC,18,0.254206,0.682191
Ponte Preta / SP,18,0.237831,0.50803
Vasco da Gama / RJ,18,4.9e-05,5.2e-05
Athletico Paranaense / PR,18,0.001648,0.001849
Atlético / GO,18,0.046109,0.965792
Vitória / BA,18,0.198353,0.410724
Bahia / BA,18,0.006617,0.008428
Ponte Preta / SP,17,0.194455,0.702485
Coritiba / PR,17,0.10765,0.211618
Vasco da Gama / RJ,17,0.000579,0.0006309999999999999
Vitória / BA,17,0.200703,0.6114269999999999
Atlético / MG,17,0.006145,0.007239000000000001
São Paulo / SP,17,0.009316,0.01128
Bahia / BA,17,0.018149,0.026576999999999996
Avaí / SC,17,0.152626,0.834817
Sport / PE,17,0.19527,0.461794
Chapecoense / SC,17,0.057128,0.091513
Atlético / GO,17,0.020898,0.9866900000000001
Fluminense / RJ,17,0.029926,0.044925
Athletico Paranaense / PR,17,0.007155,0.009004
Flamengo / RJ,16,3e-06,3e-06
Vitória / BA,16,0.16668,0.778107
Ponte Preta / SP,16,0.136395,0.83888
Bahia / BA,16,0.03933,0.065907
Fluminense / RJ,16,0.057529,0.10245399999999999
Avaí / SC,16,0.086079,0.920896
Coritiba / PR,16,0.149269,0.360887
São Paulo / SP,16,0.030637,0.041917
Athletico Paranaense / PR,16,0.021106,0.030109999999999998
Vasco da Gama / RJ,16,0.003432,0.004063
Chapecoense / SC,16,0.094187,0.1857
Atlético / MG,16,0.020083,0.027322
Atlético / GO,16,0.008845,0.9955350000000001
Sport / PE,16,0.186425,0.648219
Cruzeiro / MG,15,1e-06,1e-06
Vasco da Gama / RJ,15,0.012184,0.016247
Chapecoense / SC,15,0.128286,0.313986
Atlético / GO,15,0.00298,0.998515
Bahia / BA,15,0.070548,0.136455
Fluminense / RJ,15,0.092077,0.194531
São Paulo / SP,15,0.07233,0.11424700000000002
Avaí / SC,15,0.043062,0.963958
Atlético / MG,15,0.045882,0.073204
Ponte Preta / SP,15,0.077859,0.916739
Botafogo / RJ,15,2e-06,2e-06
Vitória / BA,15,0.103399,0.881506
Sport / PE,15,0.132651,0.78087
Coritiba / PR,15,0.172976,0.533863
Athletico Paranaense / PR,15,0.045699,0.07580899999999999
Flamengo / RJ,15,6.4e-05,6.7e-05
Coritiba / PR,14,0.133534,0.667397
Cruzeiro / MG,14,2.1e-05,2.2e-05
Flamengo / RJ,14,0.000404,0.000471
Botafogo / RJ,14,3.8e-05,4e-05
Athletico Paranaense / PR,14,0.079165,0.154974
Vitória / BA,14,0.054906,0.936412
Sport / PE,14,0.082722,0.863592
Vasco da Gama / RJ,14,0.029437,0.045684
Atlético / GO,14,0.000989,0.9995040000000001
São Paulo / SP,14,0.120383,0.23463
Atlético / MG,14,0.07511,0.148314
Chapecoense / SC,14,0.141135,0.455121
Avaí / SC,14,0.018989,0.982947
Ponte Preta / SP,14,0.039026,0.955765
Fluminense / RJ,14,0.119645,0.314176
Bahia / BA,14,0.104496,0.240951
