Club,Position,Probability,Cumulative
São Caetano / SP,20,0.006409,0.006409
Icasa / CE,20,0.004467,0.004467
América / RN,20,0.098358,0.098358
Atlético / GO,20,0.127894,0.127894
Avaí / SC,20,2.1e-05,2.1e-05
Boa / MG,20,6.7e-05,6.7e-05
Ceará / CE,20,0.009036,0.009036
Figueirense / SC,20,1e-06,1e-06
Guaratinguetá / SP,20,0.008029,0.008029
ABC / RN,20,0.567233,0.567233
ASA / AL,20,0.102237,0.102237
Red Bull Bragantino / SP,20,0.000342,0.000342
Oeste / SP,20,0.015954,0.015954
Paysandu / PA,20,0.059952,0.059952
América / MG,19,4e-06,4e-06
América / RN,19,0.168389,0.266747
São Caetano / SP,19,0.021037,0.027445999999999998
Atlético / GO,19,0.210655,0.338549
Sport / PE,19,2e-06,2e-06
Avaí / SC,19,0.000154,0.000175
Joinville / SC,19,1e-06,1e-06
Boa / MG,19,0.000491,0.000558
Oeste / SP,19,0.046492,0.062446
Ceará / CE,19,0.028031,0.037067
Paysandu / PA,19,0.11738,0.177332
Guaratinguetá / SP,19,0.025227,0.033256
ASA / AL,19,0.166296,0.268533
Icasa / CE,19,0.017101,0.021568
Red Bull Bragantino / SP,19,0.001843,0.002185
Figueirense / SC,19,4e-05,4.1e-05
ABC / RN,19,0.196857,0.7640899999999999
ASA / AL,18,0.166999,0.43553200000000003
Paysandu / PA,18,0.136609,0.313941
Guaratinguetá / SP,18,0.044112,0.07736799999999999
Joinville / SC,18,1.4e-05,1.5e-05
América / MG,18,1.8e-05,2.2e-05
Figueirense / SC,18,0.000162,0.000203
Oeste / SP,18,0.07239,0.13483599999999998
Icasa / CE,18,0.032866,0.054433999999999996
Ceará / CE,18,0.047982,0.085049
América / RN,18,0.167575,0.434322
Boa / MG,18,0.001794,0.002352
Red Bull Bragantino / SP,18,0.005111,0.007296
Avaí / SC,18,0.000472,0.000647
Sport / PE,18,4e-06,6e-06
Atlético / GO,18,0.183356,0.5219050000000001
São Caetano / SP,18,0.037292,0.06473799999999999
ABC / RN,18,0.103244,0.867334
Ceará / CE,17,0.070061,0.15511
América / RN,17,0.14876,0.583082
Boa / MG,17,0.004416,0.006768
Figueirense / SC,17,0.000458,0.000661
ASA / AL,17,0.149719,0.585251
Guaratinguetá / SP,17,0.064327,0.141695
Avaí / SC,17,0.001258,0.001905
Icasa / CE,17,0.052415,0.106849
ABC / RN,17,0.059013,0.926347
Paysandu / PA,17,0.14091,0.454851
Oeste / SP,17,0.09622,0.23105599999999998
São Caetano / SP,17,0.055447,0.120185
Sport / PE,17,8e-06,1.3999999999999998e-05
Red Bull Bragantino / SP,17,0.010881,0.018177
Paraná / PR,17,1e-06,1e-06
Atlético / GO,17,0.146008,0.667913
América / MG,17,4.7e-05,6.9e-05
Joinville / SC,17,5.1e-05,6.6e-05
Oeste / SP,16,0.116175,0.34723099999999996
Figueirense / SC,16,0.001131,0.0017920000000000002
ABC / RN,16,0.033655,0.960002
Paysandu / PA,16,0.133066,0.587917
Icasa / CE,16,0.074631,0.18148
Red Bull Bragantino / SP,16,0.019992,0.038168999999999995
Ceará / CE,16,0.09237,0.24747999999999998
Sport / PE,16,2.2e-05,3.5999999999999994e-05
Boa / MG,16,0.009695,0.016463
São Caetano / SP,16,0.074858,0.195043
Avaí / SC,16,0.002787,0.004692
Joinville / SC,16,0.000148,0.000214
Atlético / GO,16,0.110753,0.778666
Guaratinguetá / SP,16,0.085633,0.22732799999999997
América / RN,16,0.122251,0.705333
ASA / AL,16,0.122684,0.707935
América / MG,16,0.000149,0.00021799999999999999
Figueirense / SC,15,0.002429,0.004221000000000001
Sport / PE,15,9e-05,0.000126
Paysandu / PA,15,0.114179,0.702096
Guaratinguetá / SP,15,0.104962,0.33229
América / RN,15,0.095871,0.801204
Avaí / SC,15,0.005695,0.010387
Joinville / SC,15,0.000392,0.000606
ASA / AL,15,0.095902,0.803837
Paraná / PR,15,7e-06,8e-06
Boa / MG,15,0.018464,0.034927
Oeste / SP,15,0.127675,0.474906
São Caetano / SP,15,0.094405,0.289448
América / MG,15,0.000397,0.000615
Red Bull Bragantino / SP,15,0.033131,0.0713
ABC / RN,15,0.019147,0.979149
Ceará / CE,15,0.111332,0.358812
Atlético / GO,15,0.079852,0.858518
Icasa / CE,15,0.09607,0.27755
Icasa / CE,14,0.114604,0.392154
Boa / MG,14,0.031924,0.066851
Red Bull Bragantino / SP,14,0.050746,0.122046
Figueirense / SC,14,0.004955,0.009176
Sport / PE,14,0.000249,0.000375
ASA / AL,14,0.070915,0.874752
América / RN,14,0.071604,0.872808
Guaratinguetá / SP,14,0.119021,0.451311
Paysandu / PA,14,0.092899,0.794995
Ceará / CE,14,0.123209,0.482021
ABC / RN,14,0.010445,0.989594
Atlético / GO,14,0.055959,0.914477
América / MG,14,0.001079,0.0016940000000000002
Avaí / SC,14,0.011244,0.021631
Joinville / SC,14,0.001031,0.001637
Paraná / PR,14,3e-05,3.8e-05
São Caetano / SP,14,0.112858,0.402306
Oeste / SP,14,0.127228,0.602134
Red Bull Bragantino / SP,13,0.073748,0.195794
