Club,Position,Probability,Cumulative
Vitória / BA,20,6e-06,6e-06
América / MG,20,0.882401,0.882401
Cruzeiro / MG,20,2e-06,2e-06
Coritiba / PR,20,1e-06,1e-06
Sport / PE,20,8e-06,8e-06
Internacional / RS,20,3.8e-05,3.8e-05
Santa Cruz / PE,20,0.116304,0.116304
Figueirense / SC,20,0.00124,0.00124
Vitória / BA,19,0.003285,0.003291
Figueirense / SC,19,0.088679,0.089919
Santa Cruz / PE,19,0.767008,0.883312
Sport / PE,19,0.003195,0.003203
Coritiba / PR,19,0.001061,0.001062
Ponte Preta / SP,19,0.000146,0.000146
São Paulo / SP,19,0.000777,0.000777
Chapecoense / SC,19,0.001091,0.001091
Cruzeiro / MG,19,0.001903,0.001905
América / MG,19,0.114134,0.996535
Internacional / RS,19,0.018721,0.018759
Figueirense / SC,18,0.528715,0.618634
Chapecoense / SC,18,0.039095,0.040186
Botafogo / RJ,18,2e-06,2e-06
Grêmio / RS,18,5e-06,5e-06
Santa Cruz / PE,18,0.089039,0.972351
Internacional / RS,18,0.151087,0.169846
Ponte Preta / SP,18,0.005289,0.005435000000000001
Cruzeiro / MG,18,0.042096,0.044001
Corinthians / SP,18,7e-06,7e-06
São Paulo / SP,18,0.014223,0.015
Sport / PE,18,0.051795,0.054998
América / MG,18,0.003258,0.999793
Vitória / BA,18,0.058406,0.061697
Coritiba / PR,18,0.016983,0.018045000000000002
América / MG,17,0.000183,0.999976
Botafogo / RJ,17,5e-05,5.2000000000000004e-05
Chapecoense / SC,17,0.090599,0.13078499999999998
Internacional / RS,17,0.248983,0.418829
Vitória / BA,17,0.120846,0.182543
Coritiba / PR,17,0.048139,0.066184
Cruzeiro / MG,17,0.111641,0.155642
Fluminense / RJ,17,1e-06,1e-06
São Paulo / SP,17,0.050892,0.065892
Ponte Preta / SP,17,0.025015,0.030449999999999998
Corinthians / SP,17,9e-05,9.7e-05
Figueirense / SC,17,0.177905,0.796539
Santa Cruz / PE,17,0.018893,0.991244
Athletico Paranaense / PR,17,4e-06,4e-06
Sport / PE,17,0.106657,0.161655
Grêmio / RS,17,0.000102,0.000107
Corinthians / SP,16,0.000339,0.00043599999999999997
Figueirense / SC,16,0.088669,0.885208
Chapecoense / SC,16,0.12387,0.25465499999999996
Cruzeiro / MG,16,0.128323,0.283965
Fluminense / RJ,16,2.1e-05,2.2e-05
Coritiba / PR,16,0.07635,0.142534
Internacional / RS,16,0.178627,0.597456
Santa Cruz / PE,16,0.005591,0.996835
Grêmio / RS,16,0.000555,0.000662
Botafogo / RJ,16,0.000315,0.00036700000000000003
