Club,Position,Probability,Cumulative
São Caetano / SP,20,0.103233,0.103233
ABC / RN,20,0.000153,0.000153
Oeste / SP,20,0.000103,0.000103
América / RN,20,0.000499,0.000499
Paysandu / PA,20,0.045097,0.045097
Atlético / GO,20,0.001029,0.001029
ASA / AL,20,0.849885,0.849885
Guaratinguetá / SP,20,1e-06,1e-06
Boa / MG,19,1e-06,1e-06
Guaratinguetá / SP,19,6.1e-05,6.2e-05
Paysandu / PA,19,0.448121,0.493218
ABC / RN,19,0.002388,0.002541
São Caetano / SP,19,0.369373,0.472606
Oeste / SP,19,0.010106,0.010209000000000001
Red Bull Bragantino / SP,19,0.000104,0.000104
Atlético / GO,19,0.02667,0.027698999999999998
ASA / AL,19,0.115253,0.965138
América / RN,19,0.027923,0.028422
América / RN,18,0.098967,0.127389
Guaratinguetá / SP,18,0.001615,0.0016769999999999999
Boa / MG,18,5.6e-05,5.6999999999999996e-05
Red Bull Bragantino / SP,18,0.001749,0.0018529999999999998
Atlético / GO,18,0.094537,0.122236
ASA / AL,18,0.030542,0.99568
São Caetano / SP,18,0.333672,0.806278
ABC / RN,18,0.01672,0.019261
Oeste / SP,18,0.044389,0.054598
Paysandu / PA,18,0.377753,0.8709709999999999
ASA / AL,17,0.003574,0.999254
Red Bull Bragantino / SP,17,0.01688,0.018733
Oeste / SP,17,0.146606,0.201204
Paysandu / PA,17,0.097546,0.968517
Boa / MG,17,0.001993,0.00205
América / RN,17,0.255688,0.383077
Guaratinguetá / SP,17,0.017759,0.019436000000000002
São Caetano / SP,17,0.120016,0.9262940000000001
ABC / RN,17,0.084995,0.104256
Atlético / GO,17,0.254943,0.377179
América / RN,16,0.236643,0.61972
Paysandu / PA,16,0.025568,0.994085
Ceará / CE,16,1e-06,1e-06
Atlético / GO,16,0.240877,0.6180559999999999
Joinville / SC,16,3e-06,3e-06
Boa / MG,16,0.0144,0.01645
Guaratinguetá / SP,16,0.051689,0.071125
São Caetano / SP,16,0.048585,0.974879
ASA / AL,16,0.000614,0.999868
Oeste / SP,16,0.177176,0.37838
ABC / RN,16,0.156959,0.261215
Red Bull Bragantino / SP,16,0.047485,0.066218
Atlético / GO,15,0.160479,0.778535
Icasa / CE,15,1.1e-05,1.1e-05
Oeste / SP,15,0.186949,0.565329
Boa / MG,15,0.048963,0.065413
Paysandu / PA,15,0.005211,0.999296
América / RN,15,0.165352,0.785072
Red Bull Bragantino / SP,15,0.091889,0.158107
Guaratinguetá / SP,15,0.100151,0.171276
Figueirense / SC,15,3e-06,3e-06
ASA / AL,15,0.00011,0.999978
ABC / RN,15,0.224025,0.48524
Ceará / CE,15,5e-05,5.1e-05
São Caetano / SP,15,0.016782,0.991661
Joinville / SC,15,2.5e-05,2.8000000000000003e-05
Icasa / CE,14,0.000302,0.000313
