Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.999119,0.999119
Paraná / PR,20,4e-06,4e-06
Portuguesa / SP,20,6e-06,6e-06
Oeste / SP,20,0.000159,0.000159
Icasa / CE,20,9.6e-05,9.6e-05
Red Bull Bragantino / SP,20,0.000616,0.000616
Joinville / SC,19,2e-06,2e-06
Ceará / CE,19,4.6e-05,4.6e-05
Luverdense / MT,19,4.9e-05,4.9e-05
Boa / MG,19,0.024778,0.024778
Náutico / PE,19,0.006591,0.006591
Oeste / SP,19,0.219313,0.219472
Sampaio Corrêa / MA,19,9e-06,9e-06
Avaí / SC,19,0.001468,0.001468
Paraná / PR,19,0.038454,0.038458
Ponte Preta / SP,19,0.004665,0.004665
Portuguesa / SP,19,0.037483,0.037489
América / RN,19,0.001543,0.001543
Icasa / CE,19,0.213567,0.21366300000000002
Red Bull Bragantino / SP,19,0.450702,0.451318
Atlético / GO,19,0.000155,0.000155
Santa Cruz / PE,19,0.0003,0.0003
Vila Nova / GO,19,0.000866,0.999985
ABC / RN,19,9e-06,9e-06
Joinville / SC,18,1.5e-05,1.7e-05
Atlético / GO,18,0.000767,0.000922
Portuguesa / SP,18,0.07669,0.114179
ABC / RN,18,9.3e-05,0.000102
Luverdense / MT,18,0.00025,0.000299
Ponte Preta / SP,18,0.014744,0.019409
Ceará / CE,18,0.000384,0.00043
Boa / MG,18,0.056402,0.08118
Red Bull Bragantino / SP,18,0.243842,0.69516
América / MG,18,1e-06,1e-06
América / RN,18,0.006085,0.007628
Icasa / CE,18,0.248521,0.46218400000000004
Oeste / SP,18,0.248252,0.46772400000000003
Avaí / SC,18,0.006343,0.007810999999999999
Santa Cruz / PE,18,0.001295,0.0015949999999999998
Paraná / PR,18,0.076748,0.115206
Vila Nova / GO,18,1.5e-05,1.0
Sampaio Corrêa / MA,18,6.3e-05,7.2e-05
Náutico / PE,18,0.01949,0.026081
Portuguesa / SP,17,0.11731,0.231489
Luverdense / MT,17,0.001049,0.001348
Ponte Preta / SP,17,0.032669,0.052078
Paraná / PR,17,0.117718,0.232924
Náutico / PE,17,0.03985,0.06593099999999999
Oeste / SP,17,0.205437,0.673161
Boa / MG,17,0.09464,0.17582
Atlético / GO,17,0.002516,0.003438
América / RN,17,0.015683,0.023311
Icasa / CE,17,0.207304,0.669488
ABC / RN,17,0.00039,0.000492
Avaí / SC,17,0.0172,0.025011
Joinville / SC,17,3.9e-05,5.6e-05
Red Bull Bragantino / SP,17,0.142212,0.837372
Vasco da Gama / RJ,17,2e-06,2e-06
América / MG,17,6e-06,7e-06
Ceará / CE,17,0.001486,0.001916
Santa Cruz / PE,17,0.0042,0.005795
Sampaio Corrêa / MA,17,0.000289,0.000361
Joinville / SC,16,0.000203,0.000259
Avaí / SC,16,0.036358,0.061369
Sampaio Corrêa / MA,16,0.000957,0.001318
Boa / MG,16,0.132625,0.30844499999999997
Paraná / PR,16,0.153878,0.386802
América / MG,16,2.7e-05,3.4e-05
Santa Cruz / PE,16,0.010674,0.016468999999999998
Icasa / CE,16,0.132413,0.801901
Oeste / SP,16,0.130348,0.803509
América / RN,16,0.032316,0.055626999999999996
Red Bull Bragantino / SP,16,0.076319,0.913691
Ponte Preta / SP,16,0.060141,0.11221899999999999
ABC / RN,16,0.001304,0.001796
Luverdense / MT,16,0.003313,0.004661
Portuguesa / SP,16,0.150162,0.38165099999999996
Ceará / CE,16,0.004495,0.006411
Náutico / PE,16,0.067647,0.133578
Vasco da Gama / RJ,16,1e-05,1.2e-05
Atlético / GO,16,0.00681,0.010248
Oeste / SP,15,0.081664,0.885173
Vasco da Gama / RJ,15,4.6e-05,5.8e-05
Náutico / PE,15,0.0929,0.226478
Joinville / SC,15,0.000577,0.000836
Ceará / CE,15,0.009779,0.01619
Boa / MG,15,0.145618,0.454063
Luverdense / MT,15,0.007562,0.012223000000000001
Icasa / CE,15,0.082698,0.884599
Santa Cruz / PE,15,0.020604,0.037073
Avaí / SC,15,0.059644,0.12101300000000001
Ponte Preta / SP,15,0.086305,0.198524
Sampaio Corrêa / MA,15,0.002489,0.0038069999999999996
América / MG,15,8.2e-05,0.000116
Red Bull Bragantino / SP,15,0.041062,0.954753
América / RN,15,0.05115,0.106777
Portuguesa / SP,15,0.149037,0.5306879999999999
ABC / RN,15,0.003333,0.005129
Atlético / GO,15,0.013564,0.023812
Paraná / PR,15,0.151886,0.538688
Luverdense / MT,14,0.014439,0.026662
Vasco da Gama / RJ,14,0.000155,0.000213
Ceará / CE,14,0.01794,0.03413
Oeste / SP,14,0.049715,0.934888
América / RN,14,0.071722,0.178499
Paraná / PR,14,0.131294,0.669982
Portuguesa / SP,14,0.12958,0.660268
Avaí / SC,14,0.083618,0.204631
