Club,Position,Probability,Cumulative
Fortaleza / CE,20,0.000606,0.000606
Ceará / CE,20,0.027257,0.027257
Flamengo / RJ,20,0.000325,0.000325
Goiás / GO,20,0.441516,0.441516
Coritiba / PR,20,0.181084,0.181084
Grêmio / RS,20,0.000206,0.000206
Athletico Paranaense / PR,20,0.003025,0.003025
Corinthians / SP,20,0.018575,0.018575
Palmeiras / SP,20,1e-06,1e-06
Atlético / GO,20,0.029941,0.029941
Red Bull Bragantino / SP,20,0.108997,0.108997
Fluminense / RJ,20,0.004446,0.004446
Santos / SP,20,4.3e-05,4.3e-05
Botafogo / RJ,20,0.073202,0.073202
Sport / PE,20,0.010841,0.010841
Bahia / BA,20,0.099933,0.099933
São Paulo / SP,20,1e-06,1e-06
Atlético / MG,20,1e-06,1e-06
Ceará / CE,19,0.051601,0.078858
Fortaleza / CE,19,0.002282,0.002888
Atlético / GO,19,0.059209,0.08915
Botafogo / RJ,19,0.112206,0.18540800000000002
Coritiba / PR,19,0.215812,0.396896
Bahia / BA,19,0.132667,0.2326
Flamengo / RJ,19,0.001298,0.0016229999999999999
Fluminense / RJ,19,0.011595,0.016041
Corinthians / SP,19,0.039902,0.058477
Vasco da Gama / RJ,19,8e-06,8e-06
Red Bull Bragantino / SP,19,0.13624,0.24523699999999998
Athletico Paranaense / PR,19,0.00905,0.012075
São Paulo / SP,19,1.3e-05,1.4e-05
Sport / PE,19,0.026669,0.03751
Santos / SP,19,0.000176,0.000219
Palmeiras / SP,19,1.8e-05,1.9e-05
Atlético / MG,19,2e-05,2.1000000000000002e-05
Grêmio / RS,19,0.000925,0.001131
Goiás / GO,19,0.200309,0.641825
Coritiba / PR,18,0.172397,0.569293
Vasco da Gama / RJ,18,4.4e-05,5.2e-05
Bahia / BA,18,0.138087,0.370687
Goiás / GO,18,0.122851,0.764676
São Paulo / SP,18,4.5e-05,5.9000000000000004e-05
Botafogo / RJ,18,0.127216,0.312624
Sport / PE,18,0.043207,0.08071700000000001
Ceará / CE,18,0.071329,0.15018700000000001
Grêmio / RS,18,0.002521,0.003652
Santos / SP,18,0.000518,0.000737
Corinthians / SP,18,0.058002,0.116479
Atlético / MG,18,7.8e-05,9.9e-05
