Club,Position,Probability,Cumulative
São Caetano / SP,20,0.002666,0.002666
América / RN,20,0.040048,0.040048
Avaí / SC,20,0.000676,0.000676
Red Bull Bragantino / SP,20,0.000146,0.000146
ASA / AL,20,0.061531,0.061531
Boa / MG,20,9.5e-05,9.5e-05
Ceará / CE,20,0.000223,0.000223
Paysandu / PA,20,0.063546,0.063546
Atlético / GO,20,0.158425,0.158425
ABC / RN,20,0.637523,0.637523
Oeste / SP,20,0.003293,0.003293
Guaratinguetá / SP,20,0.01143,0.01143
Icasa / CE,20,0.020398,0.020398
Atlético / GO,19,0.29356,0.45198499999999997
Icasa / CE,19,0.063761,0.084159
Oeste / SP,19,0.015897,0.019190000000000002
Red Bull Bragantino / SP,19,0.001113,0.0012590000000000001
ASA / AL,19,0.13475,0.196281
Boa / MG,19,0.000924,0.001019
Avaí / SC,19,0.00387,0.004546
Paysandu / PA,19,0.146814,0.21036
Ceará / CE,19,0.001566,0.0017889999999999998
América / RN,19,0.099139,0.139187
São Caetano / SP,19,0.01301,0.015676000000000002
Guaratinguetá / SP,19,0.040305,0.051735
ABC / RN,19,0.185291,0.8228139999999999
Atlético / GO,18,0.201132,0.6531170000000001
Ceará / CE,18,0.004602,0.006391
Avaí / SC,18,0.010328,0.014874
Red Bull Bragantino / SP,18,0.003463,0.0047220000000000005
Oeste / SP,18,0.033004,0.052194000000000004
Sport / PE,18,1e-06,1e-06
Paysandu / PA,18,0.168123,0.378483
Guaratinguetá / SP,18,0.066632,0.118367
Icasa / CE,18,0.099831,0.18399
América / RN,18,0.134263,0.27344999999999997
Boa / MG,18,0.003485,0.004503999999999999
ASA / AL,18,0.161567,0.357848
ABC / RN,18,0.085455,0.908269
São Caetano / SP,18,0.028114,0.04379
Oeste / SP,17,0.053895,0.10608899999999999
Ceará / CE,17,0.009935,0.016326
Atlético / GO,17,0.132351,0.785468
Avaí / SC,17,0.020001,0.034875
ASA / AL,17,0.156518,0.514366
Joinville / SC,17,4e-06,4e-06
Red Bull Bragantino / SP,17,0.007761,0.012483
São Caetano / SP,17,0.047279,0.09106900000000001
América / RN,17,0.146978,0.420428
ABC / RN,17,0.044443,0.952712
Paysandu / PA,17,0.156513,0.534996
Figueirense / SC,17,1e-06,1e-06
Icasa / CE,17,0.124996,0.308986
Guaratinguetá / SP,17,0.09064,0.209007
Sport / PE,17,4e-06,4.9999999999999996e-06
Boa / MG,17,0.008681,0.013184999999999999
ASA / AL,16,0.136179,0.6505449999999999
Atlético / GO,16,0.086588,0.872056
Ceará / CE,16,0.018377,0.034703
Paysandu / PA,16,0.13219,0.6671860000000001
Red Bull Bragantino / SP,16,0.014754,0.027236999999999997
Boa / MG,16,0.01768,0.030865
Joinville / SC,16,1.6e-05,1.9999999999999998e-05
América / MG,16,1e-06,1e-06
Figueirense / SC,16,2e-06,3e-06
Avaí / SC,16,0.034288,0.069163
Guaratinguetá / SP,16,0.11183,0.320837
Oeste / SP,16,0.076711,0.1828
ABC / RN,16,0.02349,0.976202
São Caetano / SP,16,0.067922,0.158991
América / RN,16,0.14131,0.561738
Icasa / CE,16,0.138643,0.447629
Sport / PE,16,1.8e-05,2.3e-05
Paraná / PR,16,1e-06,1e-06
Paraná / PR,15,1e-06,2e-06
Icasa / CE,15,0.136788,0.584417
Boa / MG,15,0.031561,0.062425999999999995
Red Bull Bragantino / SP,15,0.025003,0.05224
Joinville / SC,15,3.2e-05,5.2e-05
América / RN,15,0.122951,0.684689
Figueirense / SC,15,5e-06,8e-06
ASA / AL,15,0.10976,0.760305
Avaí / SC,15,0.052853,0.122016
Ceará / CE,15,0.031183,0.065886
Paysandu / PA,15,0.106258,0.773444
Oeste / SP,15,0.099403,0.282203
Atlético / GO,15,0.0545,0.926556
ABC / RN,15,0.012345,0.988547
Guaratinguetá / SP,15,0.126697,0.447534
América / MG,15,7e-06,8e-06
Sport / PE,15,4.3e-05,6.6e-05
São Caetano / SP,15,0.09061,0.249601
Atlético / GO,14,0.033459,0.9600150000000001
Paysandu / PA,14,0.080222,0.853666
Oeste / SP,14,0.119103,0.401306
Boa / MG,14,0.051216,0.11364199999999999
Icasa / CE,14,0.12139,0.705807
ABC / RN,14,0.006326,0.994873
Red Bull Bragantino / SP,14,0.040277,0.092517
São Caetano / SP,14,0.111485,0.361086
ASA / AL,14,0.083372,0.843677
Guaratinguetá / SP,14,0.129078,0.576612
Figueirense / SC,14,1.2e-05,1.9999999999999998e-05
Sport / PE,14,0.00016,0.00022600000000000002
Paraná / PR,14,1e-06,3e-06
Joinville / SC,14,0.000135,0.000187
Avaí / SC,14,0.075036,0.197052
América / MG,14,2.1e-05,2.9e-05
Ceará / CE,14,0.048223,0.114109
América / RN,14,0.100484,0.785173
Joinville / SC,13,0.000396,0.000583
América / RN,13,0.076554,0.861727
Red Bull Bragantino / SP,13,0.061064,0.153581
América / MG,13,6.4e-05,9.3e-05
Ceará / CE,13,0.070173,0.184282
Atlético / GO,13,0.019656,0.9796710000000001
Icasa / CE,13,0.097455,0.803262
Boa / MG,13,0.076951,0.190593
Sport / PE,13,0.000499,0.000725
Guaratinguetá / SP,13,0.118828,0.69544
ABC / RN,13,0.002928,0.9978009999999999
Paraná / PR,13,4e-06,7e-06
Avaí / SC,13,0.099926,0.296978
Oeste / SP,13,0.130323,0.531629
Figueirense / SC,13,4.6e-05,6.6e-05
ASA / AL,13,0.060418,0.904095
São Caetano / SP,13,0.127429,0.488515
Paysandu / PA,13,0.057286,0.910952
América / MG,12,0.000192,0.000285
ABC / RN,12,0.001332,0.9991329999999999
Paraná / PR,12,4.4e-05,5.1e-05
Guaratinguetá / SP,12,0.101646,0.797086
Paysandu / PA,12,0.038653,0.949605
Figueirense / SC,12,0.000139,0.000205
Red Bull Bragantino / SP,12,0.086068,0.239649
Icasa / CE,12,0.074636,0.877898
ASA / AL,12,0.041664,0.945759
São Caetano / SP,12,0.131429,0.6199439999999999
América / RN,12,0.056142,0.917869
Ceará / CE,12,0.096081,0.28036300000000003
Avaí / SC,12,0.123666,0.420644
Atlético / GO,12,0.010726,0.990397
Joinville / SC,12,0.001107,0.0016899999999999999
Oeste / SP,12,0.12934,0.660969
Sport / PE,12,0.001183,0.001908
Boa / MG,12,0.105952,0.296545
Guaratinguetá / SP,11,0.079854,0.8769399999999999
Paysandu / PA,11,0.024783,0.974388
ABC / RN,11,0.000542,0.999675
Avaí / SC,11,0.141731,0.5623750000000001
América / RN,11,0.03801,0.955879
Sport / PE,11,0.00301,0.0049180000000000005
Atlético / GO,11,0.005573,0.99597
Oeste / SP,11,0.1161,0.777069
São Caetano / SP,11,0.124678,0.744622
Icasa / CE,11,0.053439,0.931337
América / MG,11,0.000598,0.000883
Red Bull Bragantino / SP,11,0.118284,0.357933
Boa / MG,11,0.13786,0.43440500000000004
ASA / AL,11,0.026499,0.972258
Figueirense / SC,11,0.000421,0.000626
Joinville / SC,11,0.002821,0.004511
Ceará / CE,11,0.125661,0.406024
Paraná / PR,11,0.000136,0.000187
Joinville / SC,10,0.007236,0.011747
Icasa / CE,10,0.035756,0.967093
Paraná / PR,10,0.000586,0.000773
Oeste / SP,10,0.096252,0.873321
Atlético / GO,10,0.002567,0.998537
Ceará / CE,10,0.156925,0.562949
ASA / AL,10,0.01585,0.988108
América / RN,10,0.024219,0.980098
ABC / RN,10,0.000231,0.999906
Sport / PE,10,0.007857,0.012775
Guaratinguetá / SP,10,0.059086,0.936026
América / MG,10,0.001931,0.002814
Avaí / SC,10,0.148322,0.710697
Boa / MG,10,0.166325,0.60073
Figueirense / SC,10,0.001375,0.002001
Red Bull Bragantino / SP,10,0.154333,0.512266
São Caetano / SP,10,0.106609,0.851231
Paysandu / PA,10,0.01454,0.988928
Palmeiras / SP,9,2e-06,2e-06
Oeste / SP,9,0.072199,0.94552
ABC / RN,9,8.1e-05,0.999987
Paraná / PR,9,0.002543,0.0033160000000000004
Joinville / SC,9,0.019908,0.031655
São Caetano / SP,9,0.083662,0.934893
Icasa / CE,9,0.021388,0.9884809999999999
Figueirense / SC,9,0.00462,0.006621
Ceará / CE,9,0.182352,0.745301
Red Bull Bragantino / SP,9,0.192736,0.705002
Sport / PE,9,0.020741,0.033516
Avaí / SC,9,0.142396,0.853093
Boa / MG,9,0.181058,0.781788
Atlético / GO,9,0.001102,0.999639
Paysandu / PA,9,0.007518,0.996446
América / RN,9,0.013399,0.993497
Guaratinguetá / SP,9,0.039401,0.9754269999999999
América / MG,9,0.006694,0.009508
ASA / AL,9,0.0082,0.996308
Atlético / GO,8,0.000343,0.999982
Avaí / SC,8,0.114245,0.967338
Oeste / SP,8,0.04458,0.9901
América / RN,8,0.005834,0.999331
São Caetano / SP,8,0.052923,0.9878159999999999
Palmeiras / SP,8,2e-05,2.2000000000000003e-05
Sport / PE,8,0.063477,0.096993
Boa / MG,8,0.162907,0.9446950000000001
Ceará / CE,8,0.183858,0.929159
Icasa / CE,8,0.010169,0.99865
Paraná / PR,8,0.012444,0.01576
Guaratinguetá / SP,8,0.020982,0.996409
ABC / RN,8,1.1e-05,0.9999979999999999
Paysandu / PA,8,0.003184,0.99963
Figueirense / SC,8,0.018458,0.025078999999999997
Chapecoense / SC,8,1e-06,1e-06
ASA / AL,8,0.003307,0.999615
Joinville / SC,8,0.062626,0.094281
Red Bull Bragantino / SP,8,0.213874,0.918876
América / MG,8,0.026757,0.036265
Sport / PE,7,0.24042,0.33741299999999996
Paraná / PR,7,0.078653,0.094413
Palmeiras / SP,7,0.00042,0.000442
São Caetano / SP,7,0.009741,0.9975569999999999
Paysandu / PA,7,0.000324,0.999954
Red Bull Bragantino / SP,7,0.056961,0.975837
ABC / RN,7,2e-06,1.0
Oeste / SP,7,0.00801,0.99811
Joinville / SC,7,0.251919,0.3462
ASA / AL,7,0.000338,0.999953
América / MG,7,0.137619,0.17388399999999998
América / RN,7,0.000584,0.999915
Atlético / GO,7,1.6e-05,0.999998
Avaí / SC,7,0.024786,0.992124
Boa / MG,7,0.04031,0.985005
Ceará / CE,7,0.049888,0.979047
Chapecoense / SC,7,2.6e-05,2.7e-05
Figueirense / SC,7,0.095833,0.12091199999999999
Icasa / CE,7,0.001168,0.999818
Guaratinguetá / SP,7,0.002982,0.999391
Ceará / CE,6,0.014846,0.993893
Icasa / CE,6,0.000145,0.9999629999999999
Red Bull Bragantino / SP,6,0.016992,0.992829
Oeste / SP,6,0.001532,0.999642
Palmeiras / SP,6,0.001886,0.002328
Figueirense / SC,6,0.152082,0.27299399999999996
Boa / MG,6,0.01098,0.995985
Sport / PE,6,0.232716,0.570129
Guaratinguetá / SP,6,0.000496,0.999887
Paysandu / PA,6,3.8e-05,0.999992
Chapecoense / SC,6,0.000221,0.000248
Atlético / GO,6,2e-06,1.0
Avaí / SC,6,0.005888,0.998012
Joinville / SC,6,0.234499,0.5806990000000001
São Caetano / SP,6,0.001966,0.9995229999999999
América / RN,6,7.5e-05,0.99999
Paraná / PR,6,0.137409,0.231822
América / MG,6,0.188185,0.362069
ASA / AL,6,4.2e-05,0.999995
São Caetano / SP,5,0.000384,0.999907
ASA / AL,5,4e-06,0.999999
Oeste / SP,5,0.000297,0.999939
Ceará / CE,5,0.004519,0.998412
Boa / MG,5,0.003047,0.999032
América / MG,5,0.214326,0.576395
Avaí / SC,5,0.001549,0.999561
Sport / PE,5,0.184739,0.754868
América / RN,5,1e-05,1.0
Palmeiras / SP,5,0.006591,0.008919
Red Bull Bragantino / SP,5,0.005266,0.998095
Chapecoense / SC,5,0.000979,0.001227
Guaratinguetá / SP,5,9.2e-05,0.999979
Paraná / PR,5,0.193979,0.425801
Joinville / SC,5,0.184648,0.765347
Paysandu / PA,5,7e-06,0.999999
Icasa / CE,5,3e-05,0.999993
Figueirense / SC,5,0.199533,0.472527
América / MG,4,0.213576,0.789971
Ceará / CE,4,0.001302,0.999714
Guaratinguetá / SP,4,1.9e-05,0.9999979999999999
Sport / PE,4,0.139762,0.89463
Joinville / SC,4,0.136796,0.902143
Icasa / CE,4,7e-06,1.0
Paysandu / PA,4,1e-06,1.0
Avaí / SC,4,0.000381,0.999942
Figueirense / SC,4,0.234701,0.707228
Paraná / PR,4,0.245494,0.671295
Palmeiras / SP,4,0.020998,0.029917
Chapecoense / SC,4,0.004506,0.005732999999999999
ASA / AL,4,1e-06,1.0
Oeste / SP,4,5.5e-05,0.999994
Red Bull Bragantino / SP,4,0.001521,0.999616
São Caetano / SP,4,8.1e-05,0.999988
Boa / MG,4,0.000799,0.999831
Avaí / SC,3,5.7e-05,0.999999
Boa / MG,3,0.000166,0.999997
Palmeiras / SP,3,0.078636,0.108553
São Caetano / SP,3,1.2e-05,1.0
Paraná / PR,3,0.279578,0.950873
Sport / PE,3,0.094224,0.988854
Guaratinguetá / SP,3,2e-06,1.0
Oeste / SP,3,6e-06,1.0
América / MG,3,0.185048,0.975019
Ceará / CE,3,0.000276,0.9999899999999999
Figueirense / SC,3,0.249225,0.956453
Chapecoense / SC,3,0.024486,0.030219
Red Bull Bragantino / SP,3,0.000378,0.999994
Joinville / SC,3,0.087906,0.9900490000000001
Joinville / SC,2,0.009392,0.999441
Palmeiras / SP,2,0.58254,0.691093
América / MG,2,0.023178,0.9981969999999999
Paraná / PR,2,0.04448,0.9953529999999999
Boa / MG,2,3e-06,1.0
Avaí / SC,2,1e-06,1.0
Red Bull Bragantino / SP,2,5e-06,0.999999
Sport / PE,2,0.010428,0.999282
Ceará / CE,2,1e-05,1.0
Chapecoense / SC,2,0.290465,0.32068399999999997
Figueirense / SC,2,0.039498,0.9959509999999999
Joinville / SC,1,0.000559,1.0
Paraná / PR,1,0.004647,1.0
Sport / PE,1,0.000718,1.0
Chapecoense / SC,1,0.679316,1.0
América / MG,1,0.001803,0.9999999999999999
Palmeiras / SP,1,0.308907,1.0
Figueirense / SC,1,0.004049,1.0
