Club,Position,Probability,Cumulative
Náutico / PE,20,1.0,1.0
Portuguesa / SP,19,0.001203,0.001203
Criciúma / SC,19,0.264484,0.264484
Bahia / BA,19,0.008684,0.008684
Coritiba / PR,19,0.000377,0.000377
Ponte Preta / SP,19,0.591978,0.591978
Fluminense / RJ,19,0.077284,0.077284
Vasco da Gama / RJ,19,0.05599,0.05599
Bahia / BA,18,0.045935,0.054619
Vasco da Gama / RJ,18,0.168044,0.224034
Coritiba / PR,18,0.004221,0.004598
Ponte Preta / SP,18,0.226208,0.818186
Portuguesa / SP,18,0.008218,0.009420999999999999
Corinthians / SP,18,2e-06,2e-06
Criciúma / SC,18,0.353314,0.6177980000000001
Santos / SP,18,5e-06,5e-06
Flamengo / RJ,18,7e-06,7e-06
Fluminense / RJ,18,0.194041,0.271325
Internacional / RS,18,5e-06,5e-06
Internacional / RS,17,0.000186,0.000191
Portuguesa / SP,17,0.028156,0.037577
Corinthians / SP,17,0.000152,0.000154
São Paulo / SP,17,3e-06,3e-06
Bahia / BA,17,0.121791,0.17640999999999998
Vasco da Gama / RJ,17,0.261193,0.485227
Santos / SP,17,8.9e-05,9.4e-05
Coritiba / PR,17,0.016382,0.02098
Fluminense / RJ,17,0.270052,0.541377
Ponte Preta / SP,17,0.105536,0.923722
Criciúma / SC,17,0.196371,0.814169
Flamengo / RJ,17,8.9e-05,9.599999999999999e-05
Internacional / RS,16,0.002335,0.002526
Coritiba / PR,16,0.047242,0.068222
Flamengo / RJ,16,0.001957,0.002053
Portuguesa / SP,16,0.073757,0.111334
Corinthians / SP,16,0.002026,0.00218
Ponte Preta / SP,16,0.050674,0.974396
Bahia / BA,16,0.204299,0.38070899999999996
Vasco da Gama / RJ,16,0.264947,0.750174
Criciúma / SC,16,0.1131,0.927269
São Paulo / SP,16,0.000139,0.00014199999999999998
Fluminense / RJ,16,0.238762,0.780139
Atlético / MG,16,1e-06,1e-06
Santos / SP,16,0.000761,0.000855
Ponte Preta / SP,15,0.018835,0.993231
Corinthians / SP,15,0.010169,0.012348999999999999
Vasco da Gama / RJ,15,0.151525,0.901699
Atlético / MG,15,7e-06,8e-06
Santos / SP,15,0.004758,0.005613
Bahia / BA,15,0.297452,0.678161
Coritiba / PR,15,0.118707,0.18692899999999998
Portuguesa / SP,15,0.171535,0.282869
Criciúma / SC,15,0.047752,0.975021
Internacional / RS,15,0.015746,0.018272
Flamengo / RJ,15,0.016743,0.018796
Fluminense / RJ,15,0.144338,0.924477
São Paulo / SP,15,0.002433,0.002575
Fluminense / RJ,14,0.052019,0.976496
Criciúma / SC,14,0.017371,0.992392
Coritiba / PR,14,0.235123,0.422052
Flamengo / RJ,14,0.075101,0.09389700000000001
Internacional / RS,14,0.061956,0.080228
Vitória / BA,14,1e-06,1e-06
Corinthians / SP,14,0.038993,0.051342
Atlético / MG,14,0.000178,0.000186
Santos / SP,14,0.017081,0.022694
São Paulo / SP,14,0.018097,0.020672
Vasco da Gama / RJ,14,0.062086,0.963785
Ponte Preta / SP,14,0.005097,0.998328
Bahia / BA,14,0.17505,0.853211
Portuguesa / SP,14,0.241847,0.524716
Portuguesa / SP,13,0.217757,0.7424729999999999
Santos / SP,13,0.040586,0.06328
Criciúma / SC,13,0.005803,0.998195
Corinthians / SP,13,0.083795,0.135137
Bahia / BA,13,0.09051,0.943721
Flamengo / RJ,13,0.14404,0.237937
Vasco da Gama / RJ,13,0.023504,0.987289
Ponte Preta / SP,13,0.001365,0.999693
Coritiba / PR,13,0.21476,0.6368119999999999
São Paulo / SP,13,0.048473,0.069145
Internacional / RS,13,0.110543,0.190771
Vitória / BA,13,4.6e-05,4.7e-05
Fluminense / RJ,13,0.017113,0.9936090000000001
Atlético / MG,13,0.001705,0.0018909999999999999
Atlético / MG,12,0.008598,0.010489
São Paulo / SP,12,0.089111,0.158256
Goiás / GO,12,2.1e-05,2.1e-05
Vitória / BA,12,0.000901,0.000948
Criciúma / SC,12,0.001342,0.999537
Santos / SP,12,0.079729,0.143009
Bahia / BA,12,0.034784,0.9785050000000001
Portuguesa / SP,12,0.124884,0.8673569999999999
Botafogo / RJ,12,4e-06,4e-06
Flamengo / RJ,12,0.202965,0.440902
Coritiba / PR,12,0.143004,0.779816
Internacional / RS,12,0.161611,0.352382
Ponte Preta / SP,12,0.000256,0.999949
Vasco da Gama / RJ,12,0.008422,0.995711
Corinthians / SP,12,0.139712,0.274849
Fluminense / RJ,12,0.004656,0.9982650000000001
Ponte Preta / SP,11,4.7e-05,0.999996
Goiás / GO,11,0.000527,0.000548
Grêmio / RS,11,1.4e-05,1.4e-05
Internacional / RS,11,0.184931,0.537313
Portuguesa / SP,11,0.068821,0.936178
Santos / SP,11,0.127165,0.270174
São Paulo / SP,11,0.12527,0.283526
Fluminense / RJ,11,0.001249,0.999514
Vasco da Gama / RJ,11,0.003034,0.998745
Bahia / BA,11,0.013368,0.991873
Atlético / MG,11,0.024715,0.035204
Flamengo / RJ,11,0.180358,0.62126
Coritiba / PR,11,0.096389,0.876205
Criciúma / SC,11,0.000348,0.999885
Vitória / BA,11,0.005344,0.006292
Botafogo / RJ,11,5e-05,5.4000000000000005e-05
Corinthians / SP,11,0.16837,0.44321900000000003
Botafogo / RJ,10,0.000546,0.0006000000000000001
Portuguesa / SP,10,0.035833,0.972011
Fluminense / RJ,10,0.000369,0.9998830000000001
Corinthians / SP,10,0.177873,0.621092
Vitória / BA,10,0.016944,0.023236
Criciúma / SC,10,9.3e-05,0.999978
Ponte Preta / SP,10,4e-06,1.0
Coritiba / PR,10,0.061932,0.938137
Grêmio / RS,10,0.000193,0.000207
Goiás / GO,10,0.003864,0.004412
Atlético / MG,10,0.053536,0.08874
Bahia / BA,10,0.005726,0.997599
Flamengo / RJ,10,0.144692,0.765952
Vasco da Gama / RJ,10,0.000934,0.999679
São Paulo / SP,10,0.15599,0.439516
Internacional / RS,10,0.166167,0.70348
Santos / SP,10,0.175304,0.445478
Bahia / BA,9,0.001907,0.999506
Portuguesa / SP,9,0.018323,0.9903339999999999
Corinthians / SP,9,0.166194,0.787286
Vitória / BA,9,0.039892,0.06312799999999999
Atlético / MG,9,0.101507,0.190247
São Paulo / SP,9,0.175939,0.615455
Vasco da Gama / RJ,9,0.000273,0.999952
Coritiba / PR,9,0.03681,0.974947
Santos / SP,9,0.19671,0.642188
Botafogo / RJ,9,0.003143,0.003743
Internacional / RS,9,0.131845,0.835325
Fluminense / RJ,9,9.9e-05,0.999982
Flamengo / RJ,9,0.109984,0.875936
Goiás / GO,9,0.015587,0.019999
Criciúma / SC,9,1.8e-05,0.999996
Grêmio / RS,9,0.001769,0.001976
Internacional / RS,8,0.091209,0.926534
Fluminense / RJ,8,1.8e-05,1.0
Flamengo / RJ,8,0.075452,0.951388
Vasco da Gama / RJ,8,4.7e-05,0.999999
São Paulo / SP,8,0.178131,0.793586
Atlético / MG,8,0.175819,0.366066
Bahia / BA,8,0.00045,0.9999560000000001
Santos / SP,8,0.174386,0.816574
Botafogo / RJ,8,0.012797,0.01654
Portuguesa / SP,8,0.00724,0.997574
Vitória / BA,8,0.082199,0.14532699999999998
