Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.828082,0.828082
Icasa / CE,20,0.057245,0.057245
Red Bull Bragantino / SP,20,1.2e-05,1.2e-05
América / RN,20,0.002708,0.002708
Portuguesa / SP,20,0.109775,0.109775
Paraná / PR,20,1e-05,1e-05
ABC / RN,20,3e-06,3e-06
Atlético / GO,20,2e-06,2e-06
Oeste / SP,20,0.002163,0.002163
ABC / RN,19,0.000431,0.00043400000000000003
Icasa / CE,19,0.331839,0.389084
Portuguesa / SP,19,0.458792,0.5685669999999999
Oeste / SP,19,0.037538,0.039701
América / MG,19,3e-06,3e-06
Red Bull Bragantino / SP,19,0.000716,0.0007279999999999999
Luverdense / MT,19,0.000107,0.000107
Paraná / PR,19,0.000427,0.00043700000000000005
Náutico / PE,19,3.8e-05,3.8e-05
América / RN,19,0.035421,0.038129
Vila Nova / GO,19,0.13446,0.962542
Sampaio Corrêa / MA,19,1e-06,1e-06
Atlético / GO,19,0.000226,0.00022799999999999999
Santa Cruz / PE,19,1e-06,1e-06
ABC / RN,18,0.004543,0.0049770000000000005
Paraná / PR,18,0.004094,0.004531
Oeste / SP,18,0.126337,0.16603800000000002
Vila Nova / GO,18,0.031736,0.994278
América / MG,18,2.6e-05,2.9e-05
Luverdense / MT,18,0.001545,0.0016519999999999998
Atlético / GO,18,0.002439,0.002667
Santa Cruz / PE,18,1.4e-05,1.5e-05
América / RN,18,0.128728,0.166857
Icasa / CE,18,0.392927,0.782011
Portuguesa / SP,18,0.298367,0.866934
Sampaio Corrêa / MA,18,1.1e-05,1.2e-05
Náutico / PE,18,0.000855,0.0008929999999999999
Red Bull Bragantino / SP,18,0.008378,0.009106
Boa / MG,17,1.1e-05,1.1e-05
Luverdense / MT,17,0.012723,0.014374999999999999
Ceará / CE,17,1e-06,1e-06
Icasa / CE,17,0.14186,0.923871
América / RN,17,0.313655,0.48051200000000005
Náutico / PE,17,0.009343,0.010236
Atlético / GO,17,0.015587,0.018254
Oeste / SP,17,0.300458,0.466496
América / MG,17,0.000521,0.0005499999999999999
Vila Nova / GO,17,0.004761,0.999039
Paraná / PR,17,0.025703,0.030234
Portuguesa / SP,17,0.091666,0.9586
Red Bull Bragantino / SP,17,0.053622,0.062728
ABC / RN,17,0.029274,0.034251000000000004
Sampaio Corrêa / MA,17,0.000267,0.000279
Santa Cruz / PE,17,0.000548,0.000563
Oeste / SP,16,0.269784,0.73628
Ceará / CE,16,2.3e-05,2.4e-05
Vila Nova / GO,16,0.000822,0.999861
Vasco da Gama / RJ,16,2e-06,2e-06
Boa / MG,16,0.000119,0.00013000000000000002
Sampaio Corrêa / MA,16,0.001635,0.001914
Santa Cruz / PE,16,0.003061,0.003624
Icasa / CE,16,0.054799,0.97867
Náutico / PE,16,0.030599,0.040835
Red Bull Bragantino / SP,16,0.115416,0.17814400000000002
Portuguesa / SP,16,0.030958,0.9895579999999999
Atlético / GO,16,0.04515,0.063404
Paraná / PR,16,0.06555,0.095784
Luverdense / MT,16,0.037253,0.051628
América / RN,16,0.264165,0.744677
ABC / RN,16,0.077749,0.112
América / MG,16,0.002915,0.003465
Icasa / CE,15,0.014078,0.9927480000000001
Red Bull Bragantino / SP,15,0.185278,0.363422
Boa / MG,15,0.000646,0.000776
Portuguesa / SP,15,0.00717,0.996728
Ceará / CE,15,0.000172,0.000196
Paraná / PR,15,0.12448,0.220264
Oeste / SP,15,0.123772,0.860052
ABC / RN,15,0.149464,0.26146400000000003
América / RN,15,0.120714,0.865391
América / MG,15,0.009771,0.013236000000000001
Náutico / PE,15,0.071509,0.112344
Joinville / SC,15,8e-06,8e-06
Luverdense / MT,15,0.08009,0.131718
Sampaio Corrêa / MA,15,0.006206,0.008119999999999999
Ponte Preta / SP,15,2e-06,2e-06
Vila Nova / GO,15,0.000113,0.999974
Vasco da Gama / RJ,15,7e-06,9e-06
Santa Cruz / PE,15,0.011154,0.014778000000000001
Atlético / GO,15,0.095366,0.15877000000000002
Ceará / CE,14,0.000648,0.000844
Joinville / SC,14,2.5e-05,3.3e-05
Náutico / PE,14,0.102024,0.214368
Ponte Preta / SP,14,1.7e-05,1.9e-05
Oeste / SP,14,0.064828,0.92488
Portuguesa / SP,14,0.002178,0.998906
Atlético / GO,14,0.120655,0.27942500000000003
Vila Nova / GO,14,2.1e-05,0.999995
América / MG,14,0.021006,0.034241999999999995
Vasco da Gama / RJ,14,4e-05,4.9000000000000005e-05
Paraná / PR,14,0.142216,0.36248
Icasa / CE,14,0.004616,0.997364
Boa / MG,14,0.002065,0.0028409999999999998
América / RN,14,0.062626,0.9280170000000001
Avaí / SC,14,5e-06,5e-06
Luverdense / MT,14,0.109518,0.241236
ABC / RN,14,0.160881,0.42234499999999997
Santa Cruz / PE,14,0.023542,0.03832
Red Bull Bragantino / SP,14,0.168845,0.532267
Sampaio Corrêa / MA,14,0.014244,0.022364
Boa / MG,13,0.005348,0.008189
Oeste / SP,13,0.035739,0.960619
ABC / RN,13,0.150917,0.5732619999999999
América / MG,13,0.036334,0.070576
Santa Cruz / PE,13,0.040005,0.078325
Vasco da Gama / RJ,13,0.000179,0.00022799999999999999
Ceará / CE,13,0.001962,0.0028060000000000003
Ponte Preta / SP,13,7.8e-05,9.7e-05
Paraná / PR,13,0.142705,0.505185
Sampaio Corrêa / MA,13,0.025733,0.048097
América / RN,13,0.034255,0.962272
Atlético / GO,13,0.133906,0.413331
Icasa / CE,13,0.001689,0.9990530000000001
Portuguesa / SP,13,0.000735,0.999641
