Club,Position,Probability,Cumulative
Náutico / PE,20,1.0,1.0
Ponte Preta / SP,19,0.638953,0.638953
Portuguesa / SP,19,0.001608,0.001608
Bahia / BA,19,0.009236,0.009236
Fluminense / RJ,19,0.040927,0.040927
Vasco da Gama / RJ,19,0.094707,0.094707
Criciúma / SC,19,0.214021,0.214021
Coritiba / PR,19,0.000548,0.000548
Internacional / RS,18,1.3e-05,1.3e-05
Ponte Preta / SP,18,0.207184,0.846137
Flamengo / RJ,18,9e-06,9e-06
Coritiba / PR,18,0.006074,0.006622
Santos / SP,18,8e-06,8e-06
Fluminense / RJ,18,0.127711,0.16863799999999998
Criciúma / SC,18,0.339561,0.553582
Bahia / BA,18,0.05242,0.061656
Vasco da Gama / RJ,18,0.257167,0.35187399999999996
Corinthians / SP,18,2e-06,2e-06
Portuguesa / SP,18,0.009851,0.011459
Bahia / BA,17,0.128347,0.19000299999999998
Corinthians / SP,17,0.000109,0.000111
Portuguesa / SP,17,0.03265,0.044108999999999995
Ponte Preta / SP,17,0.092546,0.938683
Internacional / RS,17,0.000344,0.000357
Flamengo / RJ,17,0.000362,0.000371
Criciúma / SC,17,0.212212,0.7657940000000001
Fluminense / RJ,17,0.212052,0.38069
Santos / SP,17,0.000218,0.00022600000000000002
Vasco da Gama / RJ,17,0.30031,0.652184
São Paulo / SP,17,8e-06,8e-06
Coritiba / PR,17,0.020842,0.027464
Ponte Preta / SP,16,0.041727,0.98041
Coritiba / PR,16,0.052642,0.080106
Internacional / RS,16,0.003572,0.003929
Fluminense / RJ,16,0.265898,0.6465879999999999
Corinthians / SP,16,0.001109,0.00122
Bahia / BA,16,0.212838,0.402841
Vasco da Gama / RJ,16,0.202046,0.85423
São Paulo / SP,16,0.000205,0.000213
Flamengo / RJ,16,0.004095,0.0044659999999999995
Santos / SP,16,0.002261,0.002487
Criciúma / SC,16,0.132167,0.897961
Portuguesa / SP,16,0.08144,0.125549
Ponte Preta / SP,15,0.014372,0.994782
Santos / SP,15,0.01031,0.012797
Corinthians / SP,15,0.007046,0.008266
São Paulo / SP,15,0.002402,0.002615
Flamengo / RJ,15,0.027049,0.031515
Vasco da Gama / RJ,15,0.091862,0.9460919999999999
Bahia / BA,15,0.270152,0.672993
Internacional / RS,15,0.021487,0.025416
Portuguesa / SP,15,0.174478,0.300027
Fluminense / RJ,15,0.196658,0.8432459999999999
Criciúma / SC,15,0.060943,0.958904
Coritiba / PR,15,0.123241,0.203347
Fluminense / RJ,14,0.092709,0.935955
Criciúma / SC,14,0.026063,0.984967
Flamengo / RJ,14,0.086905,0.11842
Coritiba / PR,14,0.219811,0.42315800000000003
Vitória / BA,14,1e-06,1e-06
Corinthians / SP,14,0.029649,0.037915
São Paulo / SP,14,0.012951,0.015566
Vasco da Gama / RJ,14,0.034518,0.98061
Internacional / RS,14,0.070426,0.09584200000000001
Santos / SP,14,0.027915,0.040712
Ponte Preta / SP,14,0.00398,0.998762
Atlético / MG,14,7.5e-05,7.5e-05
Portuguesa / SP,14,0.226728,0.526755
Bahia / BA,14,0.168269,0.841262
Goiás / GO,13,1e-06,1e-06
Vitória / BA,13,0.000155,0.000156
São Paulo / SP,13,0.032944,0.04851
Santos / SP,13,0.057044,0.097756
Atlético / MG,13,0.000763,0.000838
Criciúma / SC,13,0.010485,0.995452
Vasco da Gama / RJ,13,0.01283,0.99344
Fluminense / RJ,13,0.040396,0.976351
Bahia / BA,13,0.092888,0.9341499999999999
Portuguesa / SP,13,0.207299,0.734054
Ponte Preta / SP,13,0.001,0.999762
Coritiba / PR,13,0.206104,0.629262
Internacional / RS,13,0.121836,0.21767799999999998
Corinthians / SP,13,0.067403,0.105318
Flamengo / RJ,13,0.148852,0.267272
Fluminense / RJ,12,0.015462,0.991813
Portuguesa / SP,12,0.128361,0.862415
Santos / SP,12,0.101118,0.198874
Ponte Preta / SP,12,0.000187,0.999949
Flamengo / RJ,12,0.19812,0.46539200000000003
São Paulo / SP,12,0.064256,0.11276599999999999
Internacional / RS,12,0.176412,0.39409
Goiás / GO,12,4.6e-05,4.7e-05
Vasco da Gama / RJ,12,0.004429,0.997869
Botafogo / RJ,12,1e-06,1e-06
Atlético / MG,12,0.003628,0.004466
Corinthians / SP,12,0.117437,0.222755
Criciúma / SC,12,0.003232,0.998684
Bahia / BA,12,0.039177,0.9733269999999999
Vitória / BA,12,0.002234,0.0023899999999999998
Coritiba / PR,12,0.1459,0.775162
Vitória / BA,11,0.010368,0.012758
Atlético / MG,11,0.010994,0.015460000000000002
Santos / SP,11,0.148561,0.347435
São Paulo / SP,11,0.099875,0.212641
Bahia / BA,11,0.016758,0.990085
Goiás / GO,11,0.000637,0.0006839999999999999
Portuguesa / SP,11,0.073977,0.936392
Botafogo / RJ,11,7.7e-05,7.8e-05
Ponte Preta / SP,11,4.5e-05,0.999994
Internacional / RS,11,0.201279,0.595369
Grêmio / RS,11,9e-06,9e-06
Corinthians / SP,11,0.153558,0.376313
Vasco da Gama / RJ,11,0.001551,0.99942
Fluminense / RJ,11,0.005609,0.997422
Coritiba / PR,11,0.102218,0.87738
Flamengo / RJ,11,0.173544,0.638936
Criciúma / SC,11,0.00094,0.9996240000000001
Coritiba / PR,10,0.063135,0.940515
Fluminense / RJ,10,0.001995,0.999417
Corinthians / SP,10,0.18214,0.558453
Criciúma / SC,10,0.000278,0.9999020000000001
Grêmio / RS,10,0.000182,0.000191
Ponte Preta / SP,10,6e-06,1.0
São Paulo / SP,10,0.141557,0.354198
Flamengo / RJ,10,0.139614,0.77855
Botafogo / RJ,10,0.00075,0.000828
Atlético / MG,10,0.028073,0.043533
Goiás / GO,10,0.004253,0.0049369999999999995
Portuguesa / SP,10,0.038037,0.974429
Vitória / BA,10,0.028467,0.041225
Santos / SP,10,0.194201,0.541636
Vasco da Gama / RJ,10,0.000451,0.999871
Bahia / BA,10,0.007241,0.9973259999999999
Internacional / RS,10,0.16962,0.764989
Internacional / RS,9,0.122228,0.887217
Atlético / MG,9,0.063513,0.107046
Coritiba / PR,9,0.037217,0.977732
Botafogo / RJ,9,0.004095,0.004922999999999999
Portuguesa / SP,9,0.01788,0.992309
Vitória / BA,9,0.061172,0.10239699999999999
Fluminense / RJ,9,0.000537,0.999954
Bahia / BA,9,0.002172,0.999498
Santos / SP,9,0.191113,0.732749
Corinthians / SP,9,0.190953,0.749406
Vasco da Gama / RJ,9,0.000106,0.999977
Grêmio / RS,9,0.001615,0.0018059999999999999
Criciúma / SC,9,8.9e-05,0.9999910000000001
Flamengo / RJ,9,0.106107,0.884657
Goiás / GO,9,0.014605,0.019542
São Paulo / SP,9,0.186598,0.540796
Coritiba / PR,8,0.017854,0.9955860000000001
Corinthians / SP,8,0.15343,0.902836
Portuguesa / SP,8,0.006099,0.998408
Vasco da Gama / RJ,8,2.3e-05,1.0
Athletico Paranaense / PR,8,6e-06,6e-06
Criciúma / SC,8,9e-06,1.0
Atlético / MG,8,0.136546,0.243592
Internacional / RS,8,0.070292,0.9575089999999999
Botafogo / RJ,8,0.015124,0.020047
Santos / SP,8,0.142753,0.875502
São Paulo / SP,8,0.209087,0.749883
Fluminense / RJ,8,4.6e-05,1.0
Goiás / GO,8,0.040879,0.060421
Grêmio / RS,8,0.009337,0.011143
Flamengo / RJ,8,0.072568,0.957225
Vitória / BA,8,0.12548,0.227877
Bahia / BA,8,0.000467,0.999965
Vitória / BA,7,0.223139,0.451016
Coritiba / PR,7,0.003736,0.999322
Goiás / GO,7,0.10691,0.167331
Bahia / BA,7,3.5e-05,1.0
Internacional / RS,7,0.028842,0.986351
Atlético / MG,7,0.25197,0.49556200000000006
Portuguesa / SP,7,0.00137,0.9997780000000001
Athletico Paranaense / PR,7,0.000111,0.000117
Botafogo / RJ,7,0.041053,0.0611
Grêmio / RS,7,0.036832,0.047975
Flamengo / RJ,7,0.029652,0.986877
Corinthians / SP,7,0.067789,0.9706250000000001
São Paulo / SP,7,0.135422,0.885305
Santos / SP,7,0.073139,0.948641
Athletico Paranaense / PR,6,0.001212,0.0013289999999999999
Atlético / MG,6,0.243485,0.739047
São Paulo / SP,6,0.069352,0.954657
Santos / SP,6,0.034237,0.982878
Flamengo / RJ,6,0.009787,0.996664
Corinthians / SP,6,0.022502,0.993127
Vitória / BA,6,0.235005,0.686021
Goiás / GO,6,0.185848,0.353179
Portuguesa / SP,6,0.000214,0.999992
Coritiba / PR,6,0.000634,0.9999560000000001
Botafogo / RJ,6,0.093912,0.15501199999999998
Grêmio / RS,6,0.093703,0.141678
Internacional / RS,6,0.010109,0.99646
São Paulo / SP,5,0.030819,0.985476
Goiás / GO,5,0.250577,0.603756
Athletico Paranaense / PR,5,0.007773,0.009102
Coritiba / PR,5,4.4e-05,1.0
Grêmio / RS,5,0.172508,0.31418599999999997
Internacional / RS,5,0.00298,0.99944
Santos / SP,5,0.013282,0.99616
Portuguesa / SP,5,8e-06,1.0
Flamengo / RJ,5,0.002684,0.999348
Corinthians / SP,5,0.005748,0.9988750000000001
Atlético / MG,5,0.168048,0.9070950000000001
Vitória / BA,5,0.171044,0.857065
Botafogo / RJ,5,0.174485,0.329497
Vitória / BA,4,0.097451,0.954516
Goiás / GO,4,0.219162,0.822918
Athletico Paranaense / PR,4,0.038127,0.047229
Flamengo / RJ,4,0.000576,0.999924
São Paulo / SP,4,0.011932,0.997408
Santos / SP,4,0.003402,0.999562
Grêmio / RS,4,0.264058,0.578244
Corinthians / SP,4,0.001046,0.9999210000000001
Internacional / RS,4,0.000518,0.999958
Atlético / MG,4,0.071937,0.9790320000000001
Botafogo / RJ,4,0.291791,0.6212880000000001
Vitória / BA,3,0.042072,0.996588
Goiás / GO,3,0.159041,0.981959
São Paulo / SP,3,0.002562,0.99997
Corinthians / SP,3,7.9e-05,1.0
Athletico Paranaense / PR,3,0.137533,0.18476199999999998
Atlético / MG,3,0.020243,0.999275
Botafogo / RJ,3,0.28894,0.910228
Flamengo / RJ,3,7.6e-05,1.0
Grêmio / RS,3,0.348974,0.927218
Internacional / RS,3,4.2e-05,1.0
Santos / SP,3,0.000438,1.0
Vitória / BA,2,0.003412,1.0
Athletico Paranaense / PR,2,0.815234,0.999996
Goiás / GO,2,0.018041,1.0
São Paulo / SP,2,3e-05,1.0
Cruzeiro / MG,2,4e-06,4e-06
Grêmio / RS,2,0.072782,1.0
Botafogo / RJ,2,0.089772,1.0
Atlético / MG,2,0.000725,1.0
Cruzeiro / MG,1,0.999996,1.0
Athletico Paranaense / PR,1,4e-06,1.0
