Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.295263,0.295263
Cruzeiro / MG,20,0.00364,0.00364
Palmeiras / SP,20,2e-06,2e-06
Coritiba / PR,20,0.234149,0.234149
Joinville / SC,20,0.406066,0.406066
Avaí / SC,20,0.008391,0.008391
Santos / SP,20,0.001654,0.001654
Figueirense / SC,20,0.001893,0.001893
Sport / PE,20,5e-06,5e-06
Chapecoense / SC,20,1.9e-05,1.9e-05
Goiás / GO,20,5.8e-05,5.8e-05
Flamengo / RJ,20,0.04886,0.04886
Figueirense / SC,19,0.008064,0.009957
Internacional / RS,19,1.9e-05,1.9e-05
Palmeiras / SP,19,1e-05,1.2e-05
Cruzeiro / MG,19,0.01456,0.0182
Joinville / SC,19,0.278104,0.68417
Goiás / GO,19,0.00043,0.000488
Coritiba / PR,19,0.26601,0.500159
Athletico Paranaense / PR,19,3e-06,3e-06
Ponte Preta / SP,19,2e-06,2e-06
Avaí / SC,19,0.029801,0.038192000000000004
Santos / SP,19,0.006641,0.008295
Corinthians / SP,19,1e-06,1e-06
Sport / PE,19,9.4e-05,9.9e-05
Chapecoense / SC,19,0.000186,0.000205
Vasco da Gama / RJ,19,0.280356,0.575619
Flamengo / RJ,19,0.115719,0.164579
Coritiba / PR,18,0.23987,0.740029
Cruzeiro / MG,18,0.040545,0.058745
Avaí / SC,18,0.073843,0.11203500000000001
Figueirense / SC,18,0.023199,0.033156000000000005
Corinthians / SP,18,1.6e-05,1.7e-05
Flamengo / RJ,18,0.200382,0.364961
Chapecoense / SC,18,0.001257,0.0014620000000000002
Palmeiras / SP,18,0.000117,0.000129
Ponte Preta / SP,18,4e-06,6e-06
Vasco da Gama / RJ,18,0.222844,0.7984629999999999
Grêmio / RS,18,2e-06,2e-06
Internacional / RS,18,0.000151,0.00017
Sport / PE,18,0.000757,0.000856
Joinville / SC,18,0.175201,0.859371
Santos / SP,18,0.019783,0.028078
Goiás / GO,18,0.002001,0.0024890000000000003
Athletico Paranaense / PR,18,2.8e-05,3.1e-05
Vasco da Gama / RJ,17,0.119973,0.918436
Corinthians / SP,17,0.000103,0.00011999999999999999
Sport / PE,17,0.004053,0.004909
Coritiba / PR,17,0.144011,0.88404
Santos / SP,17,0.049846,0.077924
Goiás / GO,17,0.007572,0.010061
Ponte Preta / SP,17,2.6e-05,3.2e-05
