Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.111231,0.111231
Portuguesa / SP,20,0.888767,0.888767
América / RN,20,2e-06,2e-06
ABC / RN,19,1.2e-05,1.2e-05
Paraná / PR,19,9e-06,9e-06
Red Bull Bragantino / SP,19,0.000448,0.000448
Icasa / CE,19,0.000435,0.000435
Oeste / SP,19,0.000993,0.000993
Vila Nova / GO,19,0.872664,0.983895
América / RN,19,0.014322,0.014324
Portuguesa / SP,19,0.111117,0.999884
Oeste / SP,18,0.11324,0.11423299999999999
Paraná / PR,18,0.022093,0.022102
Red Bull Bragantino / SP,18,0.132689,0.133137
Icasa / CE,18,0.157578,0.158013
Portuguesa / SP,18,0.000115,0.999999
América / RN,18,0.55514,0.569464
ABC / RN,18,0.004531,0.004543
Vila Nova / GO,18,0.014614,0.998509
Icasa / CE,17,0.211515,0.36952799999999997
Luverdense / MT,17,4e-06,4e-06
ABC / RN,17,0.030412,0.034955
Vila Nova / GO,17,0.001202,0.999711
América / RN,17,0.198884,0.768348
Náutico / PE,17,1.7e-05,1.7e-05
Red Bull Bragantino / SP,17,0.25066,0.383797
Sampaio Corrêa / MA,17,3e-06,3e-06
Oeste / SP,17,0.246711,0.360944
Paraná / PR,17,0.060591,0.082693
Portuguesa / SP,17,1e-06,1.0
Paraná / PR,16,0.104656,0.187349
Icasa / CE,16,0.228187,0.597715
ABC / RN,16,0.067816,0.102771
Náutico / PE,16,0.000765,0.0007819999999999999
Red Bull Bragantino / SP,16,0.228168,0.611965
Sampaio Corrêa / MA,16,0.000111,0.000114
Vila Nova / GO,16,0.000262,0.999973
Oeste / SP,16,0.248777,0.609721
América / RN,16,0.120885,0.8892329999999999
Luverdense / MT,16,0.000373,0.000377
Luverdense / MT,15,0.006827,0.0072039999999999995
Oeste / SP,15,0.217912,0.827633
Red Bull Bragantino / SP,15,0.18782,0.799785
América / RN,15,0.069918,0.959151
Paraná / PR,15,0.168591,0.35594
Icasa / CE,15,0.20714,0.804855
Vila Nova / GO,15,2.7e-05,1.0
Náutico / PE,15,0.008395,0.009177
Sampaio Corrêa / MA,15,0.002463,0.002577
ABC / RN,15,0.130907,0.233678
Oeste / SP,14,0.1043,0.931933
Red Bull Bragantino / SP,14,0.114135,0.91392
Náutico / PE,14,0.04339,0.052566999999999996
América / RN,14,0.029596,0.9887469999999999
ABC / RN,14,0.247417,0.481095
Paraná / PR,14,0.264047,0.619987
Ceará / CE,14,5e-06,5e-06
Icasa / CE,14,0.12207,0.926925
Luverdense / MT,14,0.052747,0.059951000000000004
Sampaio Corrêa / MA,14,0.022293,0.02487
Ceará / CE,13,0.000484,0.000489
Icasa / CE,13,0.053426,0.980351
Oeste / SP,13,0.04526,0.977193
Luverdense / MT,13,0.147924,0.207875
Boa / MG,13,1e-06,1e-06
Paraná / PR,13,0.217945,0.8379319999999999
Náutico / PE,13,0.122088,0.174655
Santa Cruz / PE,13,4e-05,4e-05
América / RN,13,0.009423,0.99817
Sampaio Corrêa / MA,13,0.073323,0.098193
Red Bull Bragantino / SP,13,0.06274,0.97666
Avaí / SC,13,1e-06,1e-06
Atlético / GO,13,4e-06,4e-06
ABC / RN,13,0.267341,0.748436
Paraná / PR,12,0.105325,0.943257
América / MG,12,4e-06,4e-06
