Club,Position,Probability,Cumulative
ASA / AL,20,0.004,0.004
Icasa / CE,20,0.005,0.005
ABC / RN,20,0.83,0.83
Atlético / GO,20,0.157,0.157
Paysandu / PA,20,0.002,0.002
Avaí / SC,20,0.001,0.001
Guaratinguetá / SP,20,0.001,0.001
América / RN,19,0.004,0.004
Atlético / GO,19,0.601,0.758
Avaí / SC,19,0.028,0.029
Boa / MG,19,0.002,0.002
Guaratinguetá / SP,19,0.043,0.044
ASA / AL,19,0.042,0.046
Icasa / CE,19,0.057,0.062
São Caetano / SP,19,0.004,0.004
ABC / RN,19,0.148,0.978
Oeste / SP,19,0.008,0.008
Paysandu / PA,19,0.063,0.065
Boa / MG,18,0.014,0.016
ABC / RN,18,0.019,0.997
Atlético / GO,18,0.136,0.894
São Caetano / SP,18,0.007,0.011
Avaí / SC,18,0.104,0.133
Icasa / CE,18,0.222,0.28400000000000003
Paysandu / PA,18,0.173,0.238
América / RN,18,0.038,0.041999999999999996
Guaratinguetá / SP,18,0.14,0.184
Oeste / SP,18,0.039,0.047
ASA / AL,18,0.108,0.15400000000000003
Guaratinguetá / SP,17,0.151,0.33499999999999996
Boa / MG,17,0.034,0.05
Paysandu / PA,17,0.196,0.434
Red Bull Bragantino / SP,17,0.004,0.004
Icasa / CE,17,0.172,0.45599999999999996
Avaí / SC,17,0.122,0.255
São Caetano / SP,17,0.012,0.023
América / RN,17,0.056,0.098
Atlético / GO,17,0.067,0.9610000000000001
Oeste / SP,17,0.06,0.107
ABC / RN,17,0.003,1.0
América / MG,17,0.002,0.002
ASA / AL,17,0.121,0.275
Icasa / CE,16,0.157,0.613
Ceará / CE,16,0.008,0.008
Avaí / SC,16,0.137,0.392
Boa / MG,16,0.036,0.086
Paysandu / PA,16,0.172,0.606
Atlético / GO,16,0.024,0.985
Oeste / SP,16,0.089,0.196
ASA / AL,16,0.139,0.41400000000000003
São Caetano / SP,16,0.032,0.055
América / RN,16,0.071,0.16899999999999998
Guaratinguetá / SP,16,0.13,0.46499999999999997
Red Bull Bragantino / SP,16,0.005,0.009000000000000001
ASA / AL,15,0.111,0.525
Oeste / SP,15,0.1,0.296
Red Bull Bragantino / SP,15,0.014,0.023
Ceará / CE,15,0.008,0.016
Paysandu / PA,15,0.143,0.749
Icasa / CE,15,0.138,0.751
Guaratinguetá / SP,15,0.141,0.606
América / MG,15,0.003,0.005
Avaí / SC,15,0.107,0.499
Boa / MG,15,0.073,0.159
Atlético / GO,15,0.01,0.995
São Caetano / SP,15,0.052,0.107
América / RN,15,0.1,0.269
Red Bull Bragantino / SP,14,0.02,0.043
Guaratinguetá / SP,14,0.113,0.719
Oeste / SP,14,0.116,0.41200000000000003
ASA / AL,14,0.099,0.624
Atlético / GO,14,0.003,0.998
Ceará / CE,14,0.019,0.035
São Caetano / SP,14,0.074,0.181
Paysandu / PA,14,0.099,0.848
Icasa / CE,14,0.102,0.853
Boa / MG,14,0.105,0.264
América / RN,14,0.127,0.396
América / MG,14,0.006,0.011
