Club,Position,Probability,Cumulative
América / MG,20,0.001,0.001
Oeste / SP,20,0.001,0.001
ASA / AL,20,0.508,0.508
Icasa / CE,20,0.209,0.209
Boa / MG,20,0.011,0.011
Avaí / SC,20,0.003,0.003
ABC / RN,20,0.033,0.033
Atlético / GO,20,0.145,0.145
América / RN,20,0.089,0.089
Avaí / SC,19,0.004,0.007
Icasa / CE,19,0.264,0.473
América / MG,19,0.001,0.002
Boa / MG,19,0.025,0.036000000000000004
América / RN,19,0.168,0.257
Red Bull Bragantino / SP,19,0.002,0.002
Atlético / GO,19,0.208,0.353
ASA / AL,19,0.245,0.753
São Caetano / SP,19,0.001,0.001
Figueirense / SC,19,0.002,0.002
ABC / RN,19,0.058,0.091
Oeste / SP,19,0.022,0.023
Icasa / CE,18,0.227,0.7
Paysandu / PA,18,0.003,0.003
Oeste / SP,18,0.039,0.062
Boa / MG,18,0.059,0.095
Ceará / CE,18,0.001,0.001
Red Bull Bragantino / SP,18,0.002,0.004
Sport / PE,18,0.001,0.001
Figueirense / SC,18,0.008,0.01
Avaí / SC,18,0.012,0.019
ABC / RN,18,0.112,0.203
ASA / AL,18,0.109,0.862
América / RN,18,0.176,0.433
São Caetano / SP,18,0.004,0.005
Guaratinguetá / SP,18,0.001,0.001
Atlético / GO,18,0.243,0.596
América / MG,18,0.003,0.005
Avaí / SC,17,0.039,0.057999999999999996
América / MG,17,0.018,0.023
Paysandu / PA,17,0.008,0.011
América / RN,17,0.201,0.634
Boa / MG,17,0.088,0.183
Oeste / SP,17,0.048,0.11
Atlético / GO,17,0.168,0.764
Red Bull Bragantino / SP,17,0.006,0.01
Sport / PE,17,0.005,0.006
Ceará / CE,17,0.004,0.005
ABC / RN,17,0.159,0.362
Guaratinguetá / SP,17,0.006,0.007
Figueirense / SC,17,0.02,0.03
Icasa / CE,17,0.137,0.837
ASA / AL,17,0.075,0.937
São Caetano / SP,17,0.018,0.023
Guaratinguetá / SP,16,0.009,0.016
Icasa / CE,16,0.081,0.918
Palmeiras / SP,16,0.001,0.001
Paysandu / PA,16,0.023,0.034
Oeste / SP,16,0.108,0.218
Avaí / SC,16,0.064,0.122
Red Bull Bragantino / SP,16,0.007,0.017
Atlético / GO,16,0.098,0.862
Figueirense / SC,16,0.034,0.064
Boa / MG,16,0.139,0.322
Sport / PE,16,0.009,0.015
Joinville / SC,16,0.001,0.001
Ceará / CE,16,0.008,0.013000000000000001
América / MG,16,0.038,0.061
América / RN,16,0.141,0.775
ABC / RN,16,0.163,0.525
ASA / AL,16,0.031,0.968
São Caetano / SP,16,0.045,0.068
São Caetano / SP,15,0.044,0.11199999999999999
ABC / RN,15,0.144,0.669
Sport / PE,15,0.015,0.03
América / RN,15,0.092,0.867
Avaí / SC,15,0.077,0.199
Guaratinguetá / SP,15,0.022,0.038
Ceará / CE,15,0.012,0.025
Oeste / SP,15,0.135,0.353
Red Bull Bragantino / SP,15,0.023,0.04
Paysandu / PA,15,0.058,0.092
Icasa / CE,15,0.039,0.957
Boa / MG,15,0.143,0.46499999999999997
Figueirense / SC,15,0.058,0.122
ASA / AL,15,0.018,0.986
Atlético / GO,15,0.064,0.9259999999999999
América / MG,15,0.052,0.11299999999999999
Joinville / SC,15,0.004,0.005
ASA / AL,14,0.01,0.996
Icasa / CE,14,0.023,0.98
Boa / MG,14,0.124,0.589
Sport / PE,14,0.022,0.052
Guaratinguetá / SP,14,0.033,0.07100000000000001
Joinville / SC,14,0.008,0.013000000000000001
América / RN,14,0.052,0.919
América / MG,14,0.079,0.192
Figueirense / SC,14,0.084,0.20600000000000002
Atlético / GO,14,0.032,0.958
Ceará / CE,14,0.018,0.043
Avaí / SC,14,0.107,0.306
Oeste / SP,14,0.131,0.484
ABC / RN,14,0.113,0.782
Red Bull Bragantino / SP,14,0.032,0.07200000000000001
Paysandu / PA,14,0.067,0.159
Paraná / PR,14,0.003,0.003
São Caetano / SP,14,0.061,0.173
Palmeiras / SP,14,0.001,0.002
Figueirense / SC,13,0.104,0.31
Red Bull Bragantino / SP,13,0.04,0.112
Sport / PE,13,0.049,0.101
São Caetano / SP,13,0.075,0.248
Ceará / CE,13,0.022,0.065
Guaratinguetá / SP,13,0.038,0.109
Atlético / GO,13,0.017,0.975
ASA / AL,13,0.002,0.998
América / MG,13,0.082,0.274
Oeste / SP,13,0.115,0.599
